miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.521663	N
hsa-mir-1305	3	0.312998	N
hsa-mir-1306	67	6.990280	N
hsa-mir-1307	10119	1055.740908	N
hsa-mir-130a	611	63.747178	N
hsa-mir-130b	219	22.848825	N
hsa-mir-132	958	99.950567	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.417330	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	0.730328	N
hsa-mir-133a-2	6	0.625995	Y
hsa-mir-133b	1	0.104333	Y
hsa-mir-134	520	54.252918	N
hsa-mir-1343	3	0.312998	N
hsa-mir-135a-1	5	0.521663	N
hsa-mir-135a-2	7	0.730328	N
hsa-mir-135b	415	43.298001	N
hsa-mir-136	129	13.458897	N
hsa-mir-137	58	6.051287	N
hsa-mir-138-1	118	12.311239	N
hsa-mir-138-2	74	7.720607	N
hsa-mir-139	359	37.455380	N
hsa-mir-140	6183	645.088056	N
hsa-mir-141	14569	1520.020683	N
hsa-mir-142	20438	2132.348323	N
hsa-mir-143	368081	38402.823322	N
hsa-mir-144	240	25.039808	N
hsa-mir-145	6891	718.955489	N
hsa-mir-1468	12	1.251990	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1819	189.780879	N
hsa-mir-146b	10492	1094.656943	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	54	5.633957	N
hsa-mir-148a	264607	27607.118734	N
hsa-mir-148b	1146	119.565084	N
hsa-mir-149	450	46.949640	N
hsa-mir-150	4593	479.199327	N
hsa-mir-151a	26111	2724.226786	N
hsa-mir-151b	6	0.625995	N
hsa-mir-152	1349	140.744588	N
hsa-mir-153-1	2	0.208665	N
hsa-mir-153-2	27	2.816978	N
hsa-mir-1537	2	0.208665	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	2.190983	N
hsa-mir-155	5067	528.652948	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	782	81.588041	N
hsa-mir-15b	1029	107.358177	N
hsa-mir-16-1	990	103.289208	N
hsa-mir-16-2	967	100.889560	N
hsa-mir-17	1761	183.729592	Y
hsa-mir-181a-1	15937	1662.747589	N
hsa-mir-181a-2	19068	1989.412752	N
hsa-mir-181b-1	2647	276.168217	N
hsa-mir-181b-2	2539	264.900303	N
hsa-mir-181c	595	62.077858	N
hsa-mir-181d	110	11.476579	N
hsa-mir-182	177772	18547.403174	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	65591	6843.275215	N
hsa-mir-184	11	1.147658	N
hsa-mir-185	720	75.119424	N
hsa-mir-186	1513	157.855123	N
hsa-mir-187	47	4.903629	N
hsa-mir-188	11	1.147658	N
hsa-mir-18a	70	7.303277	Y
hsa-mir-18b	2	0.208665	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.104333	N
hsa-mir-190a	12	1.251990	N
hsa-mir-190b	1	0.104333	N
hsa-mir-191	3367	351.287641	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1676	174.861326	Y
hsa-mir-193a	1165	121.547402	N
hsa-mir-193b	456	47.575635	N
hsa-mir-194-1	417	43.506667	N
hsa-mir-194-2	402	41.941679	N
hsa-mir-195	141	14.710887	N
hsa-mir-196a-1	3	0.312998	N
hsa-mir-196a-2	5	0.521663	N
hsa-mir-196b	278	29.004444	N
hsa-mir-197	2141	223.375955	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	102	10.641918	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10930	1140.354593	Y
hsa-mir-199a-2	17587	1834.896269	Y
hsa-mir-199b	21959	2291.038107	Y
hsa-mir-19a	117	12.206906	N
hsa-mir-19b-1	362	37.768377	N
hsa-mir-19b-2	352	36.725052	N
hsa-mir-200a	2178	227.236258	N
hsa-mir-200b	2190	228.488249	N
hsa-mir-200c	54590	5695.513012	N
hsa-mir-202	1	0.104333	N
hsa-mir-203a	44686	4662.203599	N
hsa-mir-203b	467	48.723293	N
hsa-mir-204	20	2.086651	N
hsa-mir-205	732	76.371415	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.104333	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1213	126.555363	N
hsa-mir-20b	45	4.694964	N
hsa-mir-21	5940559	619793.571822	N
hsa-mir-210	13314	1389.083353	N
hsa-mir-211	1	0.104333	N
hsa-mir-2110	15	1.564988	N
hsa-mir-2113	4	0.417330	N
hsa-mir-2114	2	0.208665	N
hsa-mir-2115	2	0.208665	N
hsa-mir-2116	15	1.564988	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	51	5.320959	N
hsa-mir-214	274	28.587114	N
hsa-mir-215	9	0.938993	Y
hsa-mir-216a	3	0.312998	N
hsa-mir-216b	2	0.208665	N
hsa-mir-217	77	8.033605	N
hsa-mir-218-1	175	18.258193	N
hsa-mir-218-2	137	14.293557	N
hsa-mir-219a-1	19	1.982318	N
hsa-mir-219a-2	2	0.208665	N
hsa-mir-219b	15	1.564988	N
hsa-mir-22	603703	62985.863568	N
hsa-mir-221	5032	525.001309	N
hsa-mir-222	1425	148.673860	N
hsa-mir-223	1741	181.642941	N
hsa-mir-224	48	5.007962	N
hsa-mir-2276	1	0.104333	N
hsa-mir-2277	10	1.043325	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1180	123.112390	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24867	2594.437115	Y
hsa-mir-23b	6304	657.712292	Y
hsa-mir-23c	3	0.312998	N
hsa-mir-24-1	6001	626.099534	N
hsa-mir-24-2	6061	632.359487	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	52644	5492.481902	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	4	0.417330	N
hsa-mir-26a-1	8244	860.117407	N
hsa-mir-26a-2	8519	888.808854	N
hsa-mir-26b	4440	463.236449	N
hsa-mir-27a	16449	1716.165846	Y
hsa-mir-27b	12363	1289.863114	Y
hsa-mir-28	32388	3379.122100	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	33	3.442974	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.147658	N
hsa-mir-29a	131004	13667.979239	N
hsa-mir-29b-1	5465	570.177296	Y
hsa-mir-29b-2	5598	584.053523	Y
hsa-mir-29c	20423	2130.783335	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	116	12.102574	N
hsa-mir-301b	15	1.564988	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.208665	N
hsa-mir-3065	334	34.847066	N
hsa-mir-3074	26	2.712646	N
hsa-mir-30a	84969	8865.031052	Y
hsa-mir-30b	4128	430.684699	Y
hsa-mir-30c-1	1219	127.181359	Y
hsa-mir-30c-2	1308	136.466954	Y
hsa-mir-30d	70676	7373.806149	N
hsa-mir-30e	51567	5380.115763	Y
hsa-mir-31	101	10.537586	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.104333	N
hsa-mir-3116-2	1	0.104333	N
hsa-mir-3117	1	0.104333	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.104333	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.104333	N
hsa-mir-3127	110	11.476579	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.312998	N
hsa-mir-3130-1	53	5.529624	N
hsa-mir-3130-2	35	3.651639	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.104333	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	0.938993	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.208665	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.104333	N
hsa-mir-3150a	2	0.208665	N
hsa-mir-3150b	10	1.043325	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.417330	N
hsa-mir-3158-1	1	0.104333	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.104333	N
hsa-mir-3161	2	0.208665	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.043325	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.521663	N
hsa-mir-3174	2	0.208665	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.417330	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.104333	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.312998	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.208665	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.104333	N
hsa-mir-3193	3	0.312998	N
hsa-mir-3194	5	0.521663	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.417330	N
hsa-mir-3199-2	6	0.625995	N
hsa-mir-32	344	35.890392	N
hsa-mir-3200	9	0.938993	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.208665	N
hsa-mir-320a	1753	182.894932	Y
hsa-mir-320b-1	3	0.312998	Y
hsa-mir-320b-2	7	0.730328	Y
hsa-mir-320c-1	2	0.208665	N
hsa-mir-320c-2	2	0.208665	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	10	1.043325	N
hsa-mir-323b	4	0.417330	N
hsa-mir-324	295	30.778097	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	66	6.885947	N
hsa-mir-328	188	19.614516	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.312998	N
hsa-mir-330	230	23.996483	N
hsa-mir-331	410	42.776339	N
hsa-mir-335	642	66.981487	N
hsa-mir-337	64	6.677282	N
hsa-mir-338	2809	293.070087	N
hsa-mir-339	463	48.305963	N
hsa-mir-33a	121	12.624237	N
hsa-mir-33b	23	2.399648	N
hsa-mir-340	164	17.110536	N
hsa-mir-342	957	99.846235	N
hsa-mir-345	81	8.450935	N
hsa-mir-346	1	0.104333	N
hsa-mir-34a	4035	420.981773	N
hsa-mir-34b	39	4.068969	N
hsa-mir-34c	157	16.380208	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	22	2.295316	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	136	14.189225	N
hsa-mir-3609	3	0.312998	N
hsa-mir-361	3710	387.073700	N
hsa-mir-3610	8	0.834660	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	71	7.407610	N
hsa-mir-3614	39	4.068969	N
hsa-mir-3615	19	1.982318	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.208665	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.521663	N
hsa-mir-362	53	5.529624	N
hsa-mir-3620	2	0.208665	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.104333	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	39	4.068969	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.104333	N
hsa-mir-3651	4	0.417330	N
hsa-mir-3652	2	0.208665	N
hsa-mir-3653	53	5.529624	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.208665	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	195	20.344844	Y
hsa-mir-365b	193	20.136179	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	6	0.625995	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.312998	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	26	2.712646	N
hsa-mir-3678	5	0.521663	N
hsa-mir-3679	2	0.208665	N
hsa-mir-3680-1	1	0.104333	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.208665	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.625995	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	2.816978	N
hsa-mir-3690-1	22	2.295316	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.625995	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	2.399648	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	11	1.147658	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	98	10.224588	N
hsa-mir-373	14	1.460655	N
hsa-mir-374a	6047	630.898831	N
hsa-mir-374b	551	57.487226	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	35521	3705.995928	N
hsa-mir-376a-1	5	0.521663	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.417330	Y
hsa-mir-376c	13	1.356323	Y
hsa-mir-377	8	0.834660	N
hsa-mir-378a	2238	233.496210	N
hsa-mir-378b	1	0.104333	N
hsa-mir-378c	38	3.964636	N
hsa-mir-378d-1	3	0.312998	N
hsa-mir-378d-2	3	0.312998	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.104333	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1888	196.979824	N
hsa-mir-380	1	0.104333	N
hsa-mir-381	121	12.624237	N
hsa-mir-382	51	5.320959	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.625995	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.043325	N
hsa-mir-3913-1	16	1.669321	N
hsa-mir-3913-2	12	1.251990	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.417330	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.104333	N
hsa-mir-3920	3	0.312998	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.625995	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.104333	N
hsa-mir-3926-1	2	0.208665	N
hsa-mir-3926-2	2	0.208665	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.521663	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	38	3.964636	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.312998	N
hsa-mir-3941	3	0.312998	N
hsa-mir-3942	2	0.208665	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	53	5.529624	N
hsa-mir-410	39	4.068969	N
hsa-mir-411	20	2.086651	N
hsa-mir-412	20	2.086651	N
hsa-mir-421	24	2.503981	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1817	189.572214	N
hsa-mir-424	576	60.095539	N
hsa-mir-425	1837	191.658864	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
