miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	1	0.185129	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.370258	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.370258	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.110773	N
hsa-mir-616	30	5.553863	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	9	1.666159	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	2	0.370258	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.481030	N
hsa-mir-625	1563	289.356244	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	2.962060	N
hsa-mir-628	49	9.071309	N
hsa-mir-629	891	164.949721	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.370258	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.740515	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.370258	N
hsa-mir-642a	22	4.072833	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.851288	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	25	4.628219	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.185129	N
hsa-mir-6502	3	0.555386	N
hsa-mir-6503	1	0.185129	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.185129	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	11	2.036416	N
hsa-mir-651	19	3.517446	N
hsa-mir-6510	251	46.467318	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	1.295901	N
hsa-mir-6511b-2	5	0.925644	N
hsa-mir-6512	7	1.295901	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.555386	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.555386	N
hsa-mir-652	402	74.421760	N
hsa-mir-653	43	7.960536	N
hsa-mir-654	43	7.960536	N
hsa-mir-655	3	0.555386	N
hsa-mir-656	2	0.370258	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.555386	N
hsa-mir-659	31	5.738991	N
hsa-mir-660	460	85.159227	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	163	30.175987	N
hsa-mir-664b	30	5.553863	N
hsa-mir-665	1	0.185129	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	84	15.550815	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.370258	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.740515	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	21	3.887704	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.370258	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.185129	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.185129	N
hsa-mir-6735	1	0.185129	N
hsa-mir-6736	1	0.185129	N
hsa-mir-6737	1	0.185129	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.185129	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	19	3.517446	N
hsa-mir-6750	1	0.185129	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.185129	N
hsa-mir-6755	8	1.481030	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.185129	N
hsa-mir-6758	2	0.370258	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	12	2.221545	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.555386	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	7	1.295901	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.185129	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.185129	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.185129	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.185129	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.185129	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.370258	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.185129	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.185129	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.185129	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.185129	N
hsa-mir-6798	1	0.185129	N
hsa-mir-6799	1	0.185129	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.370258	N
hsa-mir-6807	1	0.185129	N
hsa-mir-6808	1	0.185129	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.185129	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.185129	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	1.110773	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.185129	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.555386	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.185129	N
hsa-mir-6840	2	0.370258	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	2.406674	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.370258	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.555386	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	32	5.924120	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.185129	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.185129	N
hsa-mir-6869	1	0.185129	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.185129	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.185129	N
hsa-mir-6875	2	0.370258	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.740515	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.185129	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.185129	N
hsa-mir-6885	1	0.185129	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.370258	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	1.110773	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.370258	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2323	430.054098	N
hsa-mir-7-1	213	39.432425	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.370258	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.185129	N
hsa-mir-7113	2	0.370258	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.370258	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	6	1.110773	N
hsa-mir-7-3	6	1.110773	N
hsa-mir-744	293	54.242725	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	29	5.368734	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.481030	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.370258	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	92	17.031845	N
hsa-mir-767	986	182.536953	N
hsa-mir-769	215	39.802682	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	11	2.036416	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	2.036416	N
hsa-mir-7706	18	3.332318	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.185129	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.185129	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.555386	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.185129	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.555386	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	1	0.185129	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	279	51.650923	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	21	3.887704	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	21	3.887704	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	65	12.033369	N
hsa-mir-890	1	0.185129	N
hsa-mir-891a	176	32.582661	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	5	0.925644	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.185129	N
hsa-mir-9-1	588	108.855708	N
hsa-mir-9-2	548	101.450558	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	27165	5029.022635	N
hsa-mir-92a-2	24502	4536.024760	N
hsa-mir-92b	734	135.884506	N
hsa-mir-93	73888	13678.793464	N
hsa-mir-9-3	537	99.414142	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	1.666159	N
hsa-mir-935	25	4.628219	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.221545	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.925644	N
hsa-mir-940	16	2.962060	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	55	10.182082	N
hsa-mir-943	1	0.185129	N
hsa-mir-944	1766	326.937382	N
hsa-mir-95	5	0.925644	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	159	29.435472	N
hsa-mir-98	566	104.782875	N
hsa-mir-99a	969	179.389764	N
hsa-mir-99b	74193	13735.257734	N
