miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1307	2134	365.044789	N
hsa-mir-130a	455	77.832886	N
hsa-mir-130b	122	20.869477	N
hsa-mir-132	462	79.030315	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	34	5.816084	Y
hsa-mir-133a-2	26	4.447593	Y
hsa-mir-133b	13	2.223797	Y
hsa-mir-134	223	38.146667	N
hsa-mir-1343	3	0.513184	N
hsa-mir-135a-1	8	1.368490	N
hsa-mir-135a-2	4	0.684245	N
hsa-mir-135b	595	101.781466	N
hsa-mir-136	28	4.789716	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	28	4.789716	N
hsa-mir-138-2	14	2.394858	N
hsa-mir-139	211	36.093932	N
hsa-mir-140	7222	1235.404623	N
hsa-mir-141	3743	640.282402	N
hsa-mir-142	4612	788.934661	N
hsa-mir-143	1441062	246509.922068	N
hsa-mir-144	538	92.030973	N
hsa-mir-145	6404	1095.476490	N
hsa-mir-1468	30	5.131839	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1324	226.485146	N
hsa-mir-146b	11007	1882.871599	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.342123	N
hsa-mir-148a	70193	12007.305001	N
hsa-mir-148b	1237	211.602813	N
hsa-mir-149	91	15.566577	N
hsa-mir-150	3904	667.823269	N
hsa-mir-151a	22732	3888.565203	N
hsa-mir-151b	13	2.223797	N
hsa-mir-152	1530	261.723771	N
hsa-mir-153-1	3	0.513184	N
hsa-mir-153-2	28	4.789716	N
hsa-mir-1537	2	0.342123	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	1.026368	N
hsa-mir-155	1445	247.183561	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	596	101.952528	N
hsa-mir-15b	1071	183.206640	N
hsa-mir-16-1	1069	182.864517	N
hsa-mir-16-2	1099	187.996356	N
hsa-mir-17	2412	412.599827	Y
hsa-mir-181a-1	8818	1508.418439	N
hsa-mir-181a-2	11268	1927.518595	N
hsa-mir-181b-1	1590	271.987448	N
hsa-mir-181b-2	1515	259.157852	N
hsa-mir-181c	695	118.887595	N
hsa-mir-181d	141	24.119642	N
hsa-mir-182	115625	19778.961446	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	68251	11675.103980	N
hsa-mir-184	110	18.816742	N
hsa-mir-185	333	56.963409	N
hsa-mir-186	1478	252.828584	N
hsa-mir-187	30	5.131839	N
hsa-mir-188	14	2.394858	N
hsa-mir-18a	48	8.210942	Y
hsa-mir-18b	2	0.342123	Y
hsa-mir-1908	2	0.342123	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	3.592287	N
hsa-mir-190b	12	2.052735	N
hsa-mir-191	1710	292.514803	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.513184	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	616	105.373754	Y
hsa-mir-193a	1140	195.009869	N
hsa-mir-193b	145	24.803887	N
hsa-mir-194-1	190	32.501645	N
hsa-mir-194-2	215	36.778177	N
hsa-mir-195	428	73.214231	N
hsa-mir-196a-1	335	57.305532	N
hsa-mir-196a-2	357	61.068880	N
hsa-mir-196b	15	2.565919	N
hsa-mir-197	969	165.758388	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	110	18.816742	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5760	985.313020	Y
hsa-mir-199a-2	9601	1642.359428	Y
hsa-mir-199b	12079	2066.249300	Y
hsa-mir-19a	61	10.434739	N
hsa-mir-19b-1	192	32.843767	N
hsa-mir-19b-2	141	24.119642	N
hsa-mir-200a	3103	530.803177	N
hsa-mir-200b	3589	613.938963	N
hsa-mir-200c	33081	5658.878474	N
hsa-mir-202	2	0.342123	N
hsa-mir-203a	4253	727.523659	N
hsa-mir-203b	65	11.118984	N
hsa-mir-204	9	1.539552	N
hsa-mir-205	861	147.283769	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.342123	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	575	98.360241	N
hsa-mir-20b	38	6.500329	N
hsa-mir-21	1976625	338124.018750	N
hsa-mir-210	666	113.926818	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.710613	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.513184	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.171061	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	5.302900	N
hsa-mir-214	148	25.317071	N
hsa-mir-215	20	3.421226	Y
hsa-mir-216a	19	3.250164	N
hsa-mir-216b	9	1.539552	N
hsa-mir-217	298	50.976264	N
hsa-mir-218-1	167	28.567235	N
hsa-mir-218-2	164	28.054051	N
hsa-mir-219a-1	10	1.710613	N
hsa-mir-219a-2	1	0.171061	N
hsa-mir-219b	1	0.171061	N
hsa-mir-22	267528	45763.684304	N
hsa-mir-221	2759	471.958094	N
hsa-mir-222	535	91.517789	N
hsa-mir-223	822	140.612379	N
hsa-mir-224	124	21.211600	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	167	28.567235	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14988	2563.866587	Y
hsa-mir-23b	8477	1450.086540	Y
hsa-mir-23c	4	0.684245	N
hsa-mir-24-1	7922	1355.147525	N
hsa-mir-24-2	7828	1339.067764	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	39114	6690.891226	N
hsa-mir-2681	1	0.171061	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11643	1991.666578	N
hsa-mir-26a-2	11495	1966.349508	N
hsa-mir-26b	2514	430.048078	N
hsa-mir-27a	6941	1187.336401	Y
hsa-mir-27b	11138	1905.280628	Y
hsa-mir-28	27161	4646.195648	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.368490	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.171061	N
hsa-mir-29a	71666	12259.278279	N
hsa-mir-29b-1	1077	184.233007	Y
hsa-mir-29b-2	1180	201.852320	N
hsa-mir-29c	15484	2648.712986	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	11.290045	N
hsa-mir-301b	4	0.684245	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.342123	N
hsa-mir-3065	225	38.488790	N
hsa-mir-3074	11	1.881674	N
hsa-mir-30a	93103	15926.319113	Y
hsa-mir-30b	3160	540.553671	Y
hsa-mir-30c-1	1226	209.721139	Y
hsa-mir-30c-2	1368	234.011842	Y
hsa-mir-30d	51883	8875.172815	N
hsa-mir-30e	65248	11161.406931	Y
hsa-mir-31	8	1.368490	N
hsa-mir-3115	3	0.513184	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.171061	N
hsa-mir-3117	2	0.342123	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.342123	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.171061	N
hsa-mir-3127	27	4.618655	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.342123	N
hsa-mir-3130-1	20	3.421226	N
hsa-mir-3130-2	17	2.908042	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.171061	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.171061	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.171061	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.171061	N
hsa-mir-3144	5	0.855306	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.342123	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.171061	N
hsa-mir-3155a	1	0.171061	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.513184	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.171061	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.368490	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.171061	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.171061	N
hsa-mir-3177	1	0.171061	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.171061	N
hsa-mir-3188	1	0.171061	N
hsa-mir-3189	15	2.565919	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.342123	N
hsa-mir-3192	1	0.171061	N
hsa-mir-3193	2	0.342123	N
hsa-mir-3194	1	0.171061	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.171061	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.513184	N
hsa-mir-32	232	39.686219	N
hsa-mir-3200	26	4.447593	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1571	268.737284	Y
hsa-mir-320b-1	6	1.026368	Y
hsa-mir-320b-2	7	1.197429	Y
hsa-mir-320c-1	2	0.342123	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.171061	N
hsa-mir-320d-2	4	0.684245	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	1	0.171061	N
hsa-mir-324	163	27.882990	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	74	12.658535	N
hsa-mir-328	155	26.514500	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.171061	N
hsa-mir-330	361	61.753125	N
hsa-mir-331	163	27.882990	N
hsa-mir-335	438	74.924844	N
hsa-mir-337	17	2.908042	N
hsa-mir-338	460	78.688193	N
hsa-mir-339	173	29.593603	N
hsa-mir-33a	35	5.987145	N
hsa-mir-33b	6	1.026368	N
hsa-mir-340	246	42.081077	N
hsa-mir-342	465	79.543499	N
hsa-mir-345	45	7.697758	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1583	270.790019	N
hsa-mir-34b	180	30.791032	N
hsa-mir-34c	1200	205.273546	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.855306	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	3.250164	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3748	641.137708	N
hsa-mir-3610	4	0.684245	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	43	7.355635	N
hsa-mir-3614	44	7.526697	N
hsa-mir-3615	10	1.710613	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	7	1.197429	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	74	12.658535	N
hsa-mir-3620	2	0.342123	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.342123	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	43	7.355635	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	5	0.855306	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	122	20.869477	Y
hsa-mir-365b	121	20.698416	Y
hsa-mir-3660	2	0.342123	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	4.105471	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.171061	N
hsa-mir-3680-1	1	0.171061	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.855306	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	2.052735	N
hsa-mir-3690-1	17	2.908042	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.684245	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.539552	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.171061	N
hsa-mir-372	9	1.539552	N
hsa-mir-373	1	0.171061	N
hsa-mir-374a	2918	499.156839	N
hsa-mir-374b	504	86.214889	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	75650	12940.786451	N
hsa-mir-376a-1	1	0.171061	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.513184	Y
hsa-mir-376c	7	1.197429	Y
hsa-mir-377	4	0.684245	N
hsa-mir-378a	1396	238.801558	N
hsa-mir-378b	1	0.171061	N
hsa-mir-378c	20	3.421226	N
hsa-mir-378d-1	2	0.342123	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.171061	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	874	149.507566	N
hsa-mir-380	1	0.171061	N
hsa-mir-381	70	11.974290	N
hsa-mir-382	16	2.736981	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.513184	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.855306	N
hsa-mir-3913-1	8	1.368490	N
hsa-mir-3913-2	7	1.197429	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.171061	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.539552	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.171061	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.342123	N
hsa-mir-3923	2	0.342123	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.171061	N
hsa-mir-3926-2	2	0.342123	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.513184	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	45	7.697758	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.171061	N
hsa-mir-3942	1	0.171061	N
hsa-mir-3943	2	0.342123	N
hsa-mir-3944	2	0.342123	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.171061	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	19	3.250164	N
hsa-mir-410	27	4.618655	N
hsa-mir-411	18	3.079103	N
hsa-mir-412	3	0.513184	N
hsa-mir-421	39	6.671390	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	804	137.533276	N
hsa-mir-424	540	92.373096	N
hsa-mir-425	952	162.850346	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.171061	N
hsa-mir-4287	0	0.000000	N
