miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.162092	N
hsa-mir-612	1	0.162092	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.324184	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.162092	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	48	7.780417	N
hsa-mir-616	17	2.755564	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.162092	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.458828	N
hsa-mir-625	1027	166.468509	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.486276	N
hsa-mir-628	93	15.074558	N
hsa-mir-629	1218	197.428086	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	1.783012	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.324184	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.810460	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	1.945104	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.648368	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	16	2.593472	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.486276	N
hsa-mir-6502	3	0.486276	N
hsa-mir-6503	1	0.162092	N
hsa-mir-6504	1	0.162092	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.162092	N
hsa-mir-6507	2	0.324184	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	0.972552	N
hsa-mir-651	57	9.239245	N
hsa-mir-6510	290	47.006687	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	1.296736	N
hsa-mir-6511b-2	11	1.783012	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.486276	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	1.134644	N
hsa-mir-652	295	47.817147	N
hsa-mir-653	60	9.725521	N
hsa-mir-654	127	20.585687	N
hsa-mir-655	8	1.296736	N
hsa-mir-656	1	0.162092	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.324184	N
hsa-mir-659	22	3.566025	N
hsa-mir-660	208	33.715141	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	89	14.426190	N
hsa-mir-664b	17	2.755564	N
hsa-mir-665	1	0.162092	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	3.728117	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.972552	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	1.134644	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	16	2.593472	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.162092	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.324184	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.486276	N
hsa-mir-6731	1	0.162092	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.324184	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	5	0.810460	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.162092	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.162092	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.324184	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	31	5.024853	N
hsa-mir-6750	2	0.324184	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.162092	N
hsa-mir-6755	6	0.972552	N
hsa-mir-6756	1	0.162092	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.648368	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.972552	N
hsa-mir-6762	1	0.162092	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.486276	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.486276	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.162092	N
hsa-mir-6769b	1	0.162092	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.486276	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.162092	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.324184	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.162092	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.162092	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.162092	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.162092	N
hsa-mir-6803	1	0.162092	N
hsa-mir-6804	4	0.648368	N
hsa-mir-6805	2	0.324184	N
hsa-mir-6806	2	0.324184	N
hsa-mir-6807	3	0.486276	N
hsa-mir-6808	1	0.162092	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.162092	N
hsa-mir-6814	2	0.324184	N
hsa-mir-6815	1	0.162092	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.486276	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.162092	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.162092	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.324184	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.162092	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.162092	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.134644	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	57	9.239245	N
hsa-mir-6843	2	0.324184	N
hsa-mir-6844	1	0.162092	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.162092	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.324184	N
hsa-mir-6850	1	0.162092	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.648368	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.972552	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.162092	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.162092	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.486276	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	9	1.458828	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.162092	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.162092	N
hsa-mir-6880	1	0.162092	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.324184	N
hsa-mir-6885	1	0.162092	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.162092	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.162092	N
hsa-mir-6892	3	0.486276	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.324184	N
hsa-mir-708	650	105.359816	N
hsa-mir-7-1	80	12.967362	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.162092	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.162092	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.162092	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.810460	N
hsa-mir-7156	4	0.648368	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.162092	N
hsa-mir-7-2	6	0.972552	N
hsa-mir-7-3	1	0.162092	N
hsa-mir-744	315	51.058988	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	110	17.830123	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	3.241840	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	5	0.810460	N
hsa-mir-7641-2	1	0.162092	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	54	8.752969	N
hsa-mir-767	609	98.714043	N
hsa-mir-769	199	32.256313	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	14	2.269288	N
hsa-mir-7703	1	0.162092	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.162092	N
hsa-mir-7706	12	1.945104	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.324184	N
hsa-mir-7846	1	0.162092	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.162092	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.162092	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.648368	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.324184	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.162092	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	13	2.107196	N
hsa-mir-874	255	41.333466	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.810460	N
hsa-mir-877	22	3.566025	N
hsa-mir-885	2	0.324184	N
hsa-mir-887	27	4.376485	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	113	18.316399	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.162092	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	30940	5015.127238	N
hsa-mir-9-2	30963	5018.855355	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	29186	4730.817827	N
hsa-mir-92a-2	27501	4457.692766	N
hsa-mir-92b	667	108.115380	N
hsa-mir-93	58829	9535.711710	N
hsa-mir-9-3	31117	5043.817527	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	33	5.349037	N
hsa-mir-935	10	1.620920	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	47	7.618325	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	18	2.917656	N
hsa-mir-940	21	3.403933	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	55	8.915061	N
hsa-mir-943	1	0.162092	N
hsa-mir-944	327	53.004092	N
hsa-mir-95	7	1.134644	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	80	12.967362	N
hsa-mir-98	235	38.091626	N
hsa-mir-99a	3933	637.507932	Y
hsa-mir-99b	110657	17936.617156	N
