miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-128-1	360	98.245365	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	258	70.409178	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.545808	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.272904	N
hsa-mir-1287	149	40.662665	N
hsa-mir-1288	2	0.545808	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.272904	N
hsa-mir-129-1	1	0.272904	N
hsa-mir-1292	2	0.545808	N
hsa-mir-129-2	1	0.272904	N
hsa-mir-1293	1	0.272904	N
hsa-mir-1294	2	0.545808	N
hsa-mir-1295a	5	1.364519	N
hsa-mir-1295b	1	0.272904	N
hsa-mir-1296	21	5.730980	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	59	16.101324	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	11.734863	N
hsa-mir-1307	4274	1166.390806	N
hsa-mir-130a	286	78.050484	N
hsa-mir-130b	91	24.834245	N
hsa-mir-132	176	48.031067	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.545808	N
hsa-mir-133a-2	2	0.545808	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3978	1085.611284	N
hsa-mir-1343	4	1.091615	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	0.818711	N
hsa-mir-135b	4	1.091615	N
hsa-mir-136	312	85.145983	N
hsa-mir-137	1	0.272904	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	65	17.738746	N
hsa-mir-140	1459	398.166632	N
hsa-mir-141	4694	1281.010399	N
hsa-mir-142	7543	2058.513302	N
hsa-mir-143	150990	41205.743533	N
hsa-mir-144	110	30.019417	N
hsa-mir-145	9758	2662.995201	N
hsa-mir-1468	20	5.458076	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	189	51.578817	N
hsa-mir-146b	1344	366.782696	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	259950	70941.340694	N
hsa-mir-148b	490	133.722858	N
hsa-mir-149	227	61.949161	N
hsa-mir-150	914	249.434066	N
hsa-mir-151a	6477	1767.597860	N
hsa-mir-151b	4	1.091615	N
hsa-mir-152	1666	454.657717	N
hsa-mir-153-1	7	1.910327	N
hsa-mir-153-2	150	40.935569	N
hsa-mir-1537	2	0.545808	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	57	15.555516	N
hsa-mir-155	814	222.143687	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	268	73.138216	N
hsa-mir-15b	483	131.812531	N
hsa-mir-16-1	683	186.393290	N
hsa-mir-16-2	704	192.124269	N
hsa-mir-17	682	186.120386	Y
hsa-mir-181a-1	2634	718.828588	N
hsa-mir-181a-2	5157	1407.364855	N
hsa-mir-181b-1	532	145.184817	N
hsa-mir-181b-2	462	126.081552	N
hsa-mir-181c	428	116.802823	N
hsa-mir-181d	61	16.647131	N
hsa-mir-182	336504	91833.217577	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	123327	33656.405939	N
hsa-mir-184	180	49.122683	N
hsa-mir-185	241	65.769814	N
hsa-mir-186	1016	277.270253	N
hsa-mir-187	269	73.411120	N
hsa-mir-188	11	3.001942	N
hsa-mir-18a	29	7.914210	Y
hsa-mir-18b	2	0.545808	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	3.001942	N
hsa-mir-190b	10	2.729038	N
hsa-mir-191	2192	598.205112	N
hsa-mir-1910	2	0.545808	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1721	469.667426	Y
hsa-mir-193a	1501	409.628592	N
hsa-mir-193b	378	103.157633	N
hsa-mir-194-1	309	84.327272	N
hsa-mir-194-2	340	92.787289	N
hsa-mir-195	85	23.196822	N
hsa-mir-196a-1	956	260.896025	N
hsa-mir-196a-2	1133	309.199996	N
hsa-mir-196b	2036	555.632120	N
hsa-mir-197	1697	463.117735	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	9.005825	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	15371	4194.804185	Y
hsa-mir-199a-2	26065	7113.237335	Y
hsa-mir-199b	33838	9234.518509	Y
hsa-mir-19a	33	9.005825	N
hsa-mir-19b-1	71	19.376169	N
hsa-mir-19b-2	65	17.738746	N
hsa-mir-200a	2265	618.127089	N
hsa-mir-200b	1170	319.297436	N
hsa-mir-200c	24311	6634.564084	N
hsa-mir-202	1	0.272904	N
hsa-mir-203a	21052	5745.170626	N
hsa-mir-203b	368	100.428595	N
hsa-mir-204	3	0.818711	N
hsa-mir-205	8849	2414.925654	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.272904	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	197	53.762047	N
hsa-mir-20b	39	10.643248	N
hsa-mir-21	933104	254647.619801	N
hsa-mir-210	3991	1089.159033	N
hsa-mir-211	2	0.545808	N
hsa-mir-2110	3	0.818711	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.545808	N
hsa-mir-2115	1	0.272904	N
hsa-mir-2116	6	1.637423	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	3.274846	N
hsa-mir-214	220	60.038834	N
hsa-mir-215	19	5.185172	Y
hsa-mir-216a	1	0.272904	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	47	12.826478	N
hsa-mir-218-1	53	14.463901	N
hsa-mir-218-2	57	15.555516	N
hsa-mir-219a-1	8	2.183230	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.272904	N
hsa-mir-22	496008	135362.463994	N
hsa-mir-221	247	67.407237	N
hsa-mir-222	107	29.200706	N
hsa-mir-223	434	118.440246	N
hsa-mir-224	125	34.112974	N
hsa-mir-2276	2	0.545808	N
hsa-mir-2277	10	2.729038	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	259	70.682082	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15721	4290.320512	Y
hsa-mir-23b	4644	1267.365209	Y
hsa-mir-23c	2	0.545808	N
hsa-mir-24-1	3470	946.976158	N
hsa-mir-24-2	3608	984.636881	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23878	6516.396742	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1759	480.037770	N
hsa-mir-26a-2	1736	473.760983	N
hsa-mir-26b	1551	423.273781	N
hsa-mir-27a	4823	1316.214988	Y
hsa-mir-27b	3459	943.974216	Y
hsa-mir-28	17492	4773.633127	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	107	29.200706	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	4.912268	N
hsa-mir-29a	16568	4521.470024	N
hsa-mir-29b-1	709	193.488788	Y
hsa-mir-29b-2	877	239.336625	Y
hsa-mir-29c	3683	1005.104665	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	13.099382	N
hsa-mir-301b	6	1.637423	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	69	18.830362	N
hsa-mir-3074	29	7.914210	N
hsa-mir-30a	57215	15614.190451	Y
hsa-mir-30b	681	185.847482	Y
hsa-mir-30c-1	776	211.773342	Y
hsa-mir-30c-2	835	227.874666	Y
hsa-mir-30d	9634	2629.155131	N
hsa-mir-30e	32775	8944.421778	Y
hsa-mir-31	186	50.760105	N
hsa-mir-3115	1	0.272904	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.272904	N
hsa-mir-3127	18	4.912268	N
hsa-mir-3128	1	0.272904	N
hsa-mir-3129	4	1.091615	N
hsa-mir-3130-1	9	2.456134	N
hsa-mir-3130-2	16	4.366461	N
hsa-mir-3131	1	0.272904	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.272904	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.272904	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.272904	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.272904	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	12	3.274846	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.272904	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.818711	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	3.547749	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.818711	N
hsa-mir-3174	3	0.818711	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.272904	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	1	0.272904	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.545808	N
hsa-mir-3188	2	0.545808	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.818711	N
hsa-mir-3191	4	1.091615	N
hsa-mir-3192	1	0.272904	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.272904	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	94	25.652956	N
hsa-mir-3200	24	6.549691	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1254	342.221355	Y
hsa-mir-320b-1	5	1.364519	Y
hsa-mir-320b-2	14	3.820653	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.545808	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	6.276787	N
hsa-mir-323b	47	12.826478	N
hsa-mir-324	120	32.748455	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	9.824537	N
hsa-mir-328	135	36.842012	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	5	1.364519	N
hsa-mir-330	125	34.112974	N
hsa-mir-331	215	58.674315	N
hsa-mir-335	75	20.467784	N
hsa-mir-337	370	100.974403	N
hsa-mir-338	981	267.718620	N
hsa-mir-339	119	32.475551	N
hsa-mir-33a	125	34.112974	N
hsa-mir-33b	11	3.001942	N
hsa-mir-340	114	31.111032	N
hsa-mir-342	419	114.346689	N
hsa-mir-345	91	24.834245	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1545	421.636358	N
hsa-mir-34b	5	1.364519	N
hsa-mir-34c	22	6.003883	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	4.093557	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	300	81.871138	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	933	254.619238	N
hsa-mir-3610	1	0.272904	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	14.463901	N
hsa-mir-3614	5	1.364519	N
hsa-mir-3615	4	1.091615	N
hsa-mir-3616	1	0.272904	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.272904	N
hsa-mir-362	29	7.914210	N
hsa-mir-3620	1	0.272904	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	6.549691	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.272904	N
hsa-mir-3652	3	0.818711	N
hsa-mir-3653	37	10.097440	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	264	72.046601	Y
hsa-mir-365b	262	71.500793	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.091615	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.818711	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	50	13.645190	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.272904	N
hsa-mir-3680-1	1	0.272904	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.091615	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	91	24.834245	N
hsa-mir-3690-1	1	0.272904	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.272904	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	103	28.109091	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.272904	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3349	913.954799	N
hsa-mir-374b	198	54.034951	Y
hsa-mir-374c	5	1.364519	Y
hsa-mir-375	80934	22087.195491	N
hsa-mir-376a-1	19	5.185172	N
hsa-mir-376a-2	2	0.545808	N
hsa-mir-376b	8	2.183230	Y
hsa-mir-376c	42	11.461959	Y
hsa-mir-377	21	5.730980	N
hsa-mir-378a	512	139.726741	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.637423	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6247	1704.829988	N
hsa-mir-380	4	1.091615	N
hsa-mir-381	183	49.941394	N
hsa-mir-382	211	57.582700	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.272904	N
hsa-mir-3910-1	1	0.272904	N
hsa-mir-3910-2	1	0.272904	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	1.091615	N
hsa-mir-3913-2	4	1.091615	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.272904	N
hsa-mir-3917	1	0.272904	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.272904	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.545808	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.091615	N
hsa-mir-3926-2	7	1.910327	N
hsa-mir-3927	1	0.272904	N
hsa-mir-3928	7	1.910327	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.364519	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.545808	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.272904	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.272904	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	276	75.321447	N
hsa-mir-410	68	18.557458	N
hsa-mir-411	46	12.553574	N
hsa-mir-412	10	2.729038	N
hsa-mir-421	8	2.183230	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1722	469.940330	N
hsa-mir-424	1211	330.486492	N
hsa-mir-425	853	232.786934	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.272904	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
