miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.214563	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.858252	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	36	7.724264	N
hsa-mir-616	45	9.655330	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.643689	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	3.218443	N
hsa-mir-625	1265	271.422067	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	18	3.862132	N
hsa-mir-628	995	213.490084	N
hsa-mir-629	932	199.972622	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	1.287377	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.072814	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	69	14.804840	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	1.931066	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.429126	N
hsa-mir-6502	1	0.214563	N
hsa-mir-6503	9	1.931066	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.429126	N
hsa-mir-6508	2	0.429126	N
hsa-mir-6509	10	2.145629	N
hsa-mir-651	27	5.793198	N
hsa-mir-6510	421	90.330980	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.931066	N
hsa-mir-6511b-2	14	3.003881	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.214563	N
hsa-mir-6514	3	0.643689	N
hsa-mir-6515	1	0.214563	N
hsa-mir-6516	2	0.429126	N
hsa-mir-652	152	32.613561	N
hsa-mir-653	128	27.464051	N
hsa-mir-654	146	31.326183	N
hsa-mir-655	13	2.789318	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.214563	N
hsa-mir-659	14	3.003881	N
hsa-mir-660	201	43.127143	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.214563	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	184	39.479573	N
hsa-mir-664b	48	10.299019	N
hsa-mir-665	2	0.429126	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	44	9.440768	N
hsa-mir-6715a	1	0.214563	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	1.716503	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	8	1.716503	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	15	3.218443	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	1.072814	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.214563	N
hsa-mir-6729	1	0.214563	N
hsa-mir-6730	1	0.214563	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.429126	N
hsa-mir-6734	1	0.214563	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.214563	N
hsa-mir-6738	1	0.214563	N
hsa-mir-6739	1	0.214563	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.214563	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	1	0.214563	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	426	91.403795	N
hsa-mir-6750	1	0.214563	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.643689	N
hsa-mir-6756	1	0.214563	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.214563	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	2.145629	N
hsa-mir-6762	2	0.429126	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.214563	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.214563	N
hsa-mir-6769b	2	0.429126	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.214563	N
hsa-mir-6775	2	0.429126	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.429126	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.214563	N
hsa-mir-6780a	1	0.214563	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.214563	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.214563	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.429126	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.429126	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.429126	N
hsa-mir-6803	3	0.643689	N
hsa-mir-6804	1	0.214563	N
hsa-mir-6805	1	0.214563	N
hsa-mir-6806	3	0.643689	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.429126	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.214563	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.214563	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.429126	N
hsa-mir-6816	1	0.214563	N
hsa-mir-6817	1	0.214563	N
hsa-mir-6818	1	0.214563	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	1.287377	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.214563	N
hsa-mir-6826	1	0.214563	N
hsa-mir-6827	1	0.214563	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	1	0.214563	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.501940	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	16	3.433006	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.429126	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.643689	N
hsa-mir-6852	6	1.287377	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.429126	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.214563	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.429126	N
hsa-mir-6875	2	0.429126	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.858252	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.429126	N
hsa-mir-6880	2	0.429126	N
hsa-mir-6881	1	0.214563	N
hsa-mir-6882	2	0.429126	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.214563	N
hsa-mir-6885	2	0.429126	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.214563	N
hsa-mir-6888	2	0.429126	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	1.072814	N
hsa-mir-6892	19	4.076695	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.429126	N
hsa-mir-708	813	174.439637	N
hsa-mir-7-1	253	54.284413	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.429126	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.214563	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	18	3.862132	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	272	58.361109	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	86	18.452409	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	2.789318	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.214563	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	147	31.540746	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	115	24.674733	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	35	7.509701	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.214563	N
hsa-mir-7706	8	1.716503	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.214563	N
hsa-mir-7846	3	0.643689	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.214563	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.214563	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.643689	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.214563	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.858252	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	290	62.223241	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.214563	N
hsa-mir-877	2	0.429126	N
hsa-mir-885	15	3.218443	N
hsa-mir-887	17	3.647569	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	49	10.513582	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	16	3.433006	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.214563	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	7309	1568.240228	N
hsa-mir-9-2	7101	1523.611145	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	30006	6438.174344	N
hsa-mir-92a-2	27676	5938.242790	N
hsa-mir-92b	235	50.422281	N
hsa-mir-93	9321	1999.940781	N
hsa-mir-9-3	7208	1546.569375	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	445	95.480490	N
hsa-mir-935	2	0.429126	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	1.716503	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.501940	N
hsa-mir-940	12	2.574755	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	89	19.096098	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	1.072814	N
hsa-mir-95	23	4.934947	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	92	19.739787	N
hsa-mir-98	312	66.943624	N
hsa-mir-99a	7613	1633.467349	Y
hsa-mir-99b	185796	39864.928364	N
