miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	1.152164	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	4	0.576082	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	8	1.152164	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.144020	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	24	3.456492	N
hsa-mir-625	1089	156.838324	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.008143	N
hsa-mir-628	210	30.244305	N
hsa-mir-629	534	76.906947	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.576082	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.288041	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.720102	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.144020	N
hsa-mir-642a	73	10.513496	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.432061	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	10	1.440205	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	9	1.296184	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.144020	N
hsa-mir-6507	3	0.432061	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	19	2.736389	N
hsa-mir-651	12	1.728246	N
hsa-mir-6510	17	2.448348	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.872266	N
hsa-mir-6511b-2	10	1.440205	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.144020	N
hsa-mir-6514	4	0.576082	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	11	1.584225	N
hsa-mir-652	386	55.591913	N
hsa-mir-653	85	12.241742	N
hsa-mir-654	62	8.929271	N
hsa-mir-655	4	0.576082	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.576082	N
hsa-mir-659	10	1.440205	N
hsa-mir-660	466	67.113553	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	659	94.909509	N
hsa-mir-664b	103	14.834111	N
hsa-mir-665	1	0.144020	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	68	9.793394	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	1.152164	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	8	1.152164	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	5	0.720102	N
hsa-mir-6721	1	0.144020	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.144020	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.288041	N
hsa-mir-6727	1	0.144020	N
hsa-mir-6728	7	1.008143	N
hsa-mir-6729	1	0.144020	N
hsa-mir-6730	11	1.584225	N
hsa-mir-6731	1	0.144020	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	8	1.152164	N
hsa-mir-6734	1	0.144020	N
hsa-mir-6735	1	0.144020	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	7	1.008143	N
hsa-mir-6738	2	0.288041	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	6	0.864123	N
hsa-mir-6741	1	0.144020	N
hsa-mir-6742	2	0.288041	N
hsa-mir-6743	2	0.288041	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.144020	N
hsa-mir-6747	1	0.144020	N
hsa-mir-6748	2	0.288041	N
hsa-mir-6749	4	0.576082	N
hsa-mir-675	15	2.160307	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.288041	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.584225	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.144020	N
hsa-mir-6758	1	0.144020	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.152164	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	2.304328	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.144020	N
hsa-mir-6764	1	0.144020	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.144020	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	5	0.720102	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	2	0.288041	N
hsa-mir-6770-2	2	0.288041	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	3	0.432061	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.432061	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.288041	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.144020	N
hsa-mir-6781	1	0.144020	N
hsa-mir-6782	1	0.144020	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	3	0.432061	N
hsa-mir-6786	2	0.288041	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.144020	N
hsa-mir-6789	2	0.288041	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.144020	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.288041	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.432061	N
hsa-mir-6799	2	0.288041	N
hsa-mir-6800	3	0.432061	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.432061	N
hsa-mir-6803	3	0.432061	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.144020	N
hsa-mir-6806	20	2.880410	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.432061	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.144020	N
hsa-mir-6811	2	0.288041	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.144020	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.288041	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.288041	N
hsa-mir-6818	1	0.144020	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.720102	N
hsa-mir-6821	2	0.288041	N
hsa-mir-6822	1	0.144020	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.432061	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.144020	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.144020	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.144020	N
hsa-mir-6833	3	0.432061	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.872266	N
hsa-mir-6838	2	0.288041	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	43	6.192881	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.144020	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.144020	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.288041	N
hsa-mir-6854	6	0.864123	N
hsa-mir-6855	1	0.144020	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	17	2.448348	N
hsa-mir-6869	1	0.144020	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.144020	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.288041	N
hsa-mir-6875	4	0.576082	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.720102	N
hsa-mir-6878	1	0.144020	N
hsa-mir-6879	1	0.144020	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.144020	N
hsa-mir-6885	2	0.288041	N
hsa-mir-6886	1	0.144020	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.432061	N
hsa-mir-6892	43	6.192881	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	722	103.982800	N
hsa-mir-7-1	222	31.972551	N
hsa-mir-7106	1	0.144020	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.144020	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.144020	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	3	0.432061	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	6	0.864123	N
hsa-mir-7-3	1	0.144020	N
hsa-mir-744	231	33.268735	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	21	3.024430	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.584225	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.144020	N
hsa-mir-765	4	0.576082	N
hsa-mir-766	90	12.961845	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	131	18.866685	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	7	1.008143	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	1.152164	N
hsa-mir-7706	14	2.016287	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.144020	N
hsa-mir-7846	7	1.008143	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.144020	N
hsa-mir-7855	3	0.432061	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.144020	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.288041	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.576082	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	1	0.144020	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.144020	N
hsa-mir-874	220	31.684510	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.144020	N
hsa-mir-877	57	8.209168	N
hsa-mir-885	5	0.720102	N
hsa-mir-887	26	3.744533	N
hsa-mir-888	1	0.144020	N
hsa-mir-889	15	2.160307	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	211	30.388325	N
hsa-mir-891b	2	0.288041	N
hsa-mir-892a	3	0.432061	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	3303	475.699709	N
hsa-mir-9-2	3111	448.047773	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	21690	3123.804630	N
hsa-mir-92a-2	20462	2946.947457	N
hsa-mir-92b	1334	192.123346	N
hsa-mir-93	9565	1377.556076	N
hsa-mir-9-3	3192	459.713434	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.720102	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	2.736389	N
hsa-mir-938	2	0.288041	N
hsa-mir-939	2	0.288041	N
hsa-mir-940	39	5.616799	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	24	3.456492	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	16	2.304328	N
hsa-mir-95	30	4.320615	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	282	40.613781	N
hsa-mir-98	1127	162.311103	N
hsa-mir-99a	2893	416.651304	Y
hsa-mir-99b	265647	38258.613578	N
