miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.323767	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.485650	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.161883	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	90	14.569515	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.809417	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.133184	N
hsa-mir-625	2693	435.952252	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	25	4.047087	N
hsa-mir-628	120	19.426019	N
hsa-mir-629	1432	231.817165	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.323767	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.323767	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.809417	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	0.485650	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.485650	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.485650	N
hsa-mir-6502	1	0.161883	N
hsa-mir-6503	4	0.647534	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	3	0.485650	N
hsa-mir-6507	2	0.323767	N
hsa-mir-6508	2	0.323767	N
hsa-mir-6509	83	13.436330	N
hsa-mir-651	9	1.456951	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	4.208971	N
hsa-mir-6511b-2	19	3.075786	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.485650	N
hsa-mir-6514	3	0.485650	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.485650	N
hsa-mir-652	254	41.118408	N
hsa-mir-653	52	8.417942	N
hsa-mir-654	73	11.817495	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	3	0.485650	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	1.295068	N
hsa-mir-659	22	3.561437	N
hsa-mir-660	1095	177.262427	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1281	207.372757	N
hsa-mir-664b	105	16.997767	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.323767	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	145	23.473107	N
hsa-mir-6715a	99	16.026466	N
hsa-mir-6715b	1	0.161883	N
hsa-mir-6716	8	1.295068	N
hsa-mir-6717	1	0.161883	N
hsa-mir-6718	2	0.323767	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	67	10.846194	N
hsa-mir-6721	1	0.161883	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.323767	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.161883	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.161883	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.323767	N
hsa-mir-6735	2	0.323767	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.161883	N
hsa-mir-6740	1	0.161883	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.161883	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.161883	N
hsa-mir-6747	1	0.161883	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	1.618835	N
hsa-mir-6750	3	0.485650	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.161883	N
hsa-mir-6755	11	1.780718	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.485650	N
hsa-mir-6758	1	0.161883	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.295068	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.809417	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.161883	N
hsa-mir-6764	2	0.323767	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.323767	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.161883	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.161883	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	1.295068	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.161883	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.161883	N
hsa-mir-6784	1	0.161883	N
hsa-mir-6785	1	0.161883	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.809417	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.161883	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.323767	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	11	1.780718	N
hsa-mir-6803	2	0.323767	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.323767	N
hsa-mir-6806	41	6.637223	N
hsa-mir-6807	1	0.161883	N
hsa-mir-6808	1	0.161883	N
hsa-mir-6809	2	0.323767	N
hsa-mir-6810	3	0.485650	N
hsa-mir-6811	3	0.485650	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.161883	N
hsa-mir-6814	1	0.161883	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.647534	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.485650	N
hsa-mir-6821	1	0.161883	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.323767	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.485650	N
hsa-mir-6834	1	0.161883	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.133184	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	1.456951	N
hsa-mir-6843	5	0.809417	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.161883	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.161883	N
hsa-mir-6854	12	1.942602	N
hsa-mir-6855	2	0.323767	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.161883	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.161883	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	17	2.752019	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.161883	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.161883	N
hsa-mir-6874	5	0.809417	N
hsa-mir-6875	6	0.971301	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.647534	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.323767	N
hsa-mir-6880	1	0.161883	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.161883	N
hsa-mir-6884	1	0.161883	N
hsa-mir-6885	1	0.161883	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.161883	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.161883	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.161883	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	295	47.755631	N
hsa-mir-7-1	121	19.587903	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.161883	N
hsa-mir-7111	1	0.161883	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.161883	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	6	0.971301	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.323767	N
hsa-mir-7-3	1	0.161883	N
hsa-mir-744	462	74.790175	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	49	7.932291	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	2.266369	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	10	1.618835	N
hsa-mir-7641-2	2	0.323767	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	43	6.960990	N
hsa-mir-767	81	13.112563	N
hsa-mir-769	157	25.415709	N
hsa-mir-770	1	0.161883	N
hsa-mir-7702	7	1.133184	N
hsa-mir-7703	1	0.161883	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.161883	N
hsa-mir-7706	66	10.684311	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.161883	N
hsa-mir-7846	4	0.647534	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.323767	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.323767	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	1.133184	N
hsa-mir-874	482	78.027845	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	38	6.151573	N
hsa-mir-885	26	4.208971	N
hsa-mir-887	23	3.723320	N
hsa-mir-888	9	1.456951	N
hsa-mir-889	23	3.723320	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1569	253.995204	N
hsa-mir-891b	9	1.456951	N
hsa-mir-892a	23	3.723320	N
hsa-mir-892b	8	1.295068	N
hsa-mir-892c	2	0.323767	N
hsa-mir-9-1	61317	9926.210265	N
hsa-mir-9-2	61928	10025.121081	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	166465	26947.936002	N
hsa-mir-92a-2	138656	22446.117888	N
hsa-mir-92b	605	97.939514	N
hsa-mir-93	67840	10982.176303	N
hsa-mir-9-3	61551	9964.091003	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	18	2.913903	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.618835	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.809417	N
hsa-mir-940	6	0.971301	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	87	14.083864	N
hsa-mir-943	3	0.485650	N
hsa-mir-944	3	0.485650	N
hsa-mir-95	25	4.047087	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	178	28.815262	N
hsa-mir-98	831	134.525184	N
hsa-mir-99a	22434	3631.694328	N
hsa-mir-99b	173375	28066.550952	N
