miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	1	0.109807	N
hsa-mir-612	1	0.109807	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.439230	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	0.549037	N
hsa-mir-616	12	1.317690	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.207882	N
hsa-mir-625	3538	388.498895	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	1.537305	N
hsa-mir-628	150	16.471123	N
hsa-mir-629	1148	126.058997	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	1.207882	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.219615	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.988267	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.219615	N
hsa-mir-642a	59	6.478642	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.439230	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.109807	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.329422	N
hsa-mir-6502	4	0.439230	N
hsa-mir-6503	9	0.988267	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	7	0.768652	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	7	0.768652	N
hsa-mir-651	27	2.964802	N
hsa-mir-6510	13	1.427497	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	2.196150	N
hsa-mir-6511b-2	18	1.976535	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.109807	N
hsa-mir-6514	4	0.439230	N
hsa-mir-6515	1	0.109807	N
hsa-mir-6516	4	0.439230	N
hsa-mir-652	515	56.550857	N
hsa-mir-653	32	3.513840	N
hsa-mir-654	342	37.554161	N
hsa-mir-655	24	2.635380	N
hsa-mir-656	7	0.768652	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.109807	N
hsa-mir-659	16	1.756920	N
hsa-mir-660	510	56.001819	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	10	1.098075	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	433	47.546643	N
hsa-mir-664b	100	10.980749	N
hsa-mir-665	4	0.439230	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	25	2.745187	N
hsa-mir-671	75	8.235562	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	0.988267	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	8	0.878460	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	0.658845	N
hsa-mir-6721	2	0.219615	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.329422	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.109807	N
hsa-mir-6730	4	0.439230	N
hsa-mir-6731	2	0.219615	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.658845	N
hsa-mir-6734	2	0.219615	N
hsa-mir-6735	1	0.109807	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.219615	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.109807	N
hsa-mir-6744	14	1.537305	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.109807	N
hsa-mir-6749	2	0.219615	N
hsa-mir-675	1016	111.564409	N
hsa-mir-6750	3	0.329422	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.109807	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.439230	N
hsa-mir-6756	1	0.109807	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.219615	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.878460	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	28	3.074610	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.219615	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.439230	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.109807	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.109807	N
hsa-mir-6775	2	0.219615	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.549037	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.329422	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.109807	N
hsa-mir-6781	2	0.219615	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.109807	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.109807	N
hsa-mir-6788	2	0.219615	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	2	0.219615	N
hsa-mir-6793	6	0.658845	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.109807	N
hsa-mir-6798	1	0.109807	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.109807	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.329422	N
hsa-mir-6803	3	0.329422	N
hsa-mir-6804	2	0.219615	N
hsa-mir-6805	1	0.109807	N
hsa-mir-6806	15	1.647112	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.329422	N
hsa-mir-6809	1	0.109807	N
hsa-mir-6810	1	0.109807	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.109807	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.219615	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.549037	N
hsa-mir-6821	3	0.329422	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.109807	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.329422	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	7	0.768652	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.109807	N
hsa-mir-6837	14	1.537305	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	35	3.843262	N
hsa-mir-6843	3	0.329422	N
hsa-mir-6844	1	0.109807	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.219615	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	6	0.658845	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	9	0.988267	N
hsa-mir-6855	3	0.329422	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.109807	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.109807	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.109807	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.109807	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.219615	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.658845	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.109807	N
hsa-mir-6880	1	0.109807	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.219615	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.219615	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	22	2.415765	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.439230	N
hsa-mir-6895	2	0.219615	N
hsa-mir-708	2312	253.874914	N
hsa-mir-7-1	305	33.491284	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.109807	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.219615	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	3	0.329422	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	1.098075	N
hsa-mir-7156	2	0.219615	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	7	0.768652	N
hsa-mir-7-3	4	0.439230	N
hsa-mir-744	372	40.848386	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	200	21.961498	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	2.305957	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.329422	N
hsa-mir-7641-2	1	0.109807	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	98	10.761134	N
hsa-mir-767	4	0.439230	N
hsa-mir-769	216	23.718418	N
hsa-mir-770	2	0.219615	N
hsa-mir-7702	7	0.768652	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.658845	N
hsa-mir-7706	15	1.647112	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.109807	N
hsa-mir-7846	3	0.329422	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.109807	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.109807	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.109807	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.439230	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.329422	N
hsa-mir-874	344	37.773776	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.109807	N
hsa-mir-877	21	2.305957	N
hsa-mir-885	1	0.109807	N
hsa-mir-887	86	9.443444	N
hsa-mir-888	29	3.184417	N
hsa-mir-889	125	13.725936	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1783	195.786753	N
hsa-mir-891b	25	2.745187	N
hsa-mir-892a	35	3.843262	N
hsa-mir-892b	7	0.768652	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1181	129.682644	N
hsa-mir-9-2	1213	133.196484	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	41454	4551.959641	N
hsa-mir-92a-2	38543	4232.310041	N
hsa-mir-92b	2256	247.725695	N
hsa-mir-93	25036	2749.140290	N
hsa-mir-9-3	1166	128.035532	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.329422	N
hsa-mir-935	14	1.537305	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.317690	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.549037	N
hsa-mir-940	34	3.733455	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	59	6.478642	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	0.988267	N
hsa-mir-95	99	10.870941	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	320	35.138396	N
hsa-mir-98	418	45.899530	N
hsa-mir-99a	4650	510.604823	Y
hsa-mir-99b	274764	30171.144854	N
