miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	1.057249	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.192227	N
hsa-mir-616	27	2.595066	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.096114	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	1.633930	N
hsa-mir-625	10403	999.869286	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.153363	N
hsa-mir-628	207	19.895505	N
hsa-mir-629	1964	188.767017	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.288341	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.480568	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.576681	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	55	5.286245	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	1.441703	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.192227	N
hsa-mir-6502	5	0.480568	N
hsa-mir-6503	8	0.768908	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	22	2.114498	N
hsa-mir-651	50	4.805678	N
hsa-mir-6510	1	0.096114	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	0.768908	N
hsa-mir-6511b-2	13	1.249476	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.096114	N
hsa-mir-6514	11	1.057249	N
hsa-mir-6515	1	0.096114	N
hsa-mir-6516	4	0.384454	N
hsa-mir-652	620	59.590402	N
hsa-mir-653	74	7.112403	N
hsa-mir-654	256	24.605069	N
hsa-mir-655	21	2.018385	N
hsa-mir-656	2	0.192227	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.384454	N
hsa-mir-659	19	1.826157	N
hsa-mir-660	354	34.024198	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	4	0.384454	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	198	19.030483	N
hsa-mir-664b	62	5.959040	N
hsa-mir-665	3	0.288341	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.096114	N
hsa-mir-671	87	8.361879	N
hsa-mir-6715a	2	0.192227	N
hsa-mir-6715b	2	0.192227	N
hsa-mir-6716	2	0.192227	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	20	1.922271	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.384454	N
hsa-mir-6721	1	0.096114	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.288341	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.096114	N
hsa-mir-6728	1	0.096114	N
hsa-mir-6729	1	0.096114	N
hsa-mir-6730	5	0.480568	N
hsa-mir-6731	6	0.576681	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.576681	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	3	0.288341	N
hsa-mir-6736	2	0.192227	N
hsa-mir-6737	1	0.096114	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.096114	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	3	0.288341	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	7	0.672795	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.288341	N
hsa-mir-675	107	10.284150	N
hsa-mir-6750	2	0.192227	N
hsa-mir-6751	1	0.096114	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.096114	N
hsa-mir-6755	9	0.865022	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	4	0.384454	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	17	1.633930	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	2.114498	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.288341	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.096114	N
hsa-mir-6767	1	0.096114	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.096114	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.192227	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.096114	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.096114	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.384454	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.096114	N
hsa-mir-6788	4	0.384454	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.192227	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.096114	N
hsa-mir-6798	2	0.192227	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.288341	N
hsa-mir-6803	5	0.480568	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.192227	N
hsa-mir-6806	5	0.480568	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.096114	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	1	0.096114	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.096114	N
hsa-mir-6815	1	0.096114	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	1	0.096114	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	2	0.192227	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.096114	N
hsa-mir-6824	2	0.192227	N
hsa-mir-6825	1	0.096114	N
hsa-mir-6826	3	0.288341	N
hsa-mir-6827	4	0.384454	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.096114	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.288341	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	17	1.633930	N
hsa-mir-6838	1	0.096114	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	56	5.382359	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.096114	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.096114	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.096114	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.096114	N
hsa-mir-6853	2	0.192227	N
hsa-mir-6854	12	1.153363	N
hsa-mir-6855	1	0.096114	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.192227	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.192227	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.192227	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.096114	N
hsa-mir-6875	3	0.288341	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.192227	N
hsa-mir-6880	2	0.192227	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.096114	N
hsa-mir-6883	1	0.096114	N
hsa-mir-6884	1	0.096114	N
hsa-mir-6885	1	0.096114	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.096114	N
hsa-mir-6888	3	0.288341	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.384454	N
hsa-mir-6892	7	0.672795	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.096114	N
hsa-mir-6895	1	0.096114	N
hsa-mir-708	2099	201.742346	N
hsa-mir-7-1	306	29.410747	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.192227	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.288341	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.192227	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.288341	N
hsa-mir-7152	2	0.192227	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.288341	N
hsa-mir-7156	9	0.865022	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.096114	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	9	0.865022	N
hsa-mir-7-3	7	0.672795	N
hsa-mir-744	489	46.999527	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	199	19.126597	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	1.730044	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.096114	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.192227	N
hsa-mir-766	147	14.128692	N
hsa-mir-767	1	0.096114	N
hsa-mir-769	387	37.195945	N
hsa-mir-770	1	0.096114	N
hsa-mir-7702	43	4.132883	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	10	0.961136	N
hsa-mir-7706	19	1.826157	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.192227	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	5	0.480568	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.192227	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.384454	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.096114	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.096114	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.672795	N
hsa-mir-874	279	26.815681	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.192227	N
hsa-mir-877	15	1.441703	N
hsa-mir-885	5	0.480568	N
hsa-mir-887	49	4.709564	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	251	24.124502	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	16	1.537817	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.096114	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	6679	641.942416	N
hsa-mir-9-2	6576	632.042721	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	40650	3907.015905	N
hsa-mir-92a-2	37689	3622.423676	N
hsa-mir-92b	2019	194.053262	N
hsa-mir-93	32461	3119.942024	N
hsa-mir-9-3	6673	641.365735	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	0.768908	N
hsa-mir-935	2	0.192227	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	96	9.226901	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	15	1.441703	N
hsa-mir-940	18	1.730044	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	72	6.920176	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	10	0.961136	N
hsa-mir-95	21	2.018385	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	280	26.911795	N
hsa-mir-98	792	76.121933	N
hsa-mir-99a	5569	535.256373	N
hsa-mir-99b	267509	25711.240288	N
