miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.447765	N
hsa-mir-612	1	0.149255	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.746275	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	1	0.149255	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.447765	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	0.746275	N
hsa-mir-616	4	0.597020	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.149255	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	2.686590	N
hsa-mir-625	830	123.881669	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.597020	N
hsa-mir-628	63	9.403066	N
hsa-mir-629	758	113.135308	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	1.492550	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	12	1.791060	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.298510	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.447765	N
hsa-mir-642a	4	0.597020	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.298510	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.149255	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.298510	N
hsa-mir-6509	7	1.044785	N
hsa-mir-651	17	2.537335	N
hsa-mir-6510	8	1.194040	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	30	4.477651	N
hsa-mir-6511b-2	36	5.373181	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	1.343295	N
hsa-mir-6515	3	0.447765	N
hsa-mir-6516	5	0.746275	N
hsa-mir-652	284	42.388427	N
hsa-mir-653	359	53.582553	N
hsa-mir-654	4976	742.692996	N
hsa-mir-655	184	27.462924	N
hsa-mir-656	62	9.253811	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	7	1.044785	N
hsa-mir-659	9	1.343295	N
hsa-mir-660	169	25.224099	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	78	11.641892	N
hsa-mir-664b	16	2.388080	N
hsa-mir-665	47	7.014986	N
hsa-mir-668	29	4.328396	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	90	13.432952	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.895530	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.298510	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.298510	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.149255	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.149255	N
hsa-mir-6727	2	0.298510	N
hsa-mir-6728	46	6.865731	N
hsa-mir-6729	1	0.149255	N
hsa-mir-6730	3	0.447765	N
hsa-mir-6731	5	0.746275	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.149255	N
hsa-mir-6734	2	0.298510	N
hsa-mir-6735	3	0.447765	N
hsa-mir-6736	2	0.298510	N
hsa-mir-6737	7	1.044785	N
hsa-mir-6738	1	0.149255	N
hsa-mir-6739	1	0.149255	N
hsa-mir-6740	1	0.149255	N
hsa-mir-6741	1	0.149255	N
hsa-mir-6742	1	0.149255	N
hsa-mir-6743	1	0.149255	N
hsa-mir-6744	1	0.149255	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.149255	N
hsa-mir-6747	2	0.298510	N
hsa-mir-6748	3	0.447765	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4687	699.558295	N
hsa-mir-6750	1	0.149255	N
hsa-mir-6751	5	0.746275	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.149255	N
hsa-mir-6755	22	3.283611	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.149255	N
hsa-mir-6758	2	0.298510	N
hsa-mir-6759	2	0.298510	N
hsa-mir-676	10	1.492550	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	18	2.686590	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.149255	N
hsa-mir-6764	1	0.149255	N
hsa-mir-6765	2	0.298510	N
hsa-mir-6766	1	0.149255	N
hsa-mir-6767	2	0.298510	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	6	0.895530	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.149255	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.298510	N
hsa-mir-6777	3	0.447765	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	8	1.194040	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	11	1.641805	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	13	1.940315	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.149255	N
hsa-mir-6786	1	0.149255	N
hsa-mir-6787	2	0.298510	N
hsa-mir-6788	6	0.895530	N
hsa-mir-6789	1	0.149255	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.149255	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	8	1.194040	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.298510	N
hsa-mir-6796	5	0.746275	N
hsa-mir-6797	1	0.149255	N
hsa-mir-6798	6	0.895530	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.447765	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.149255	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	1	0.149255	N
hsa-mir-6805	6	0.895530	N
hsa-mir-6806	12	1.791060	N
hsa-mir-6807	5	0.746275	N
hsa-mir-6808	8	1.194040	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.298510	N
hsa-mir-6811	1	0.149255	N
hsa-mir-6812	3	0.447765	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.597020	N
hsa-mir-6815	4	0.597020	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.149255	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.447765	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.298510	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.149255	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.298510	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.298510	N
hsa-mir-6832	9	1.343295	N
hsa-mir-6833	1	0.149255	N
hsa-mir-6834	1	0.149255	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.298510	N
hsa-mir-6837	21	3.134355	N
hsa-mir-6838	1	0.149255	N
hsa-mir-6839	1	0.149255	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.895530	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	5	0.746275	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.149255	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.149255	N
hsa-mir-6850	1	0.149255	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.447765	N
hsa-mir-6853	1	0.149255	N
hsa-mir-6854	3	0.447765	N
hsa-mir-6855	2	0.298510	N
hsa-mir-6856	4	0.597020	N
hsa-mir-6857	1	0.149255	N
hsa-mir-6858	1	0.149255	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	0.597020	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.298510	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.149255	N
hsa-mir-6871	5	0.746275	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.149255	N
hsa-mir-6874	4	0.597020	N
hsa-mir-6875	8	1.194040	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	9	1.343295	N
hsa-mir-6878	1	0.149255	N
hsa-mir-6879	1	0.149255	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.298510	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	7	1.044785	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	3	0.447765	N
hsa-mir-6891	7	1.044785	N
hsa-mir-6892	19	2.835845	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.149255	N
hsa-mir-6895	3	0.447765	N
hsa-mir-708	737	110.000952	N
hsa-mir-7-1	197	29.403240	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.149255	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.149255	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	29	4.328396	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.149255	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.149255	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.298510	N
hsa-mir-7156	14	2.089570	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.149255	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.149255	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	7	1.044785	N
hsa-mir-7-3	12	1.791060	N
hsa-mir-744	498	74.329002	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4130	616.423247	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	138	20.597193	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	111	16.567308	N
hsa-mir-7641-2	19	2.835845	N
hsa-mir-765	7	1.044785	N
hsa-mir-766	1106	165.076056	N
hsa-mir-767	17	2.537335	N
hsa-mir-769	372	55.522869	N
hsa-mir-770	26	3.880631	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.298510	N
hsa-mir-7706	30	4.477651	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.149255	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.149255	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.895530	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	17	2.537335	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.149255	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	67	10.000087	N
hsa-mir-874	128	19.104643	N
hsa-mir-875	1	0.149255	N
hsa-mir-876	16	2.388080	N
hsa-mir-877	286	42.686937	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	1041	155.374479	N
hsa-mir-888	17	2.537335	N
hsa-mir-889	2045	305.226523	N
hsa-mir-890	1	0.149255	N
hsa-mir-891a	3120	465.675673	N
hsa-mir-891b	20	2.985100	N
hsa-mir-892a	56	8.358281	N
hsa-mir-892b	11	1.641805	N
hsa-mir-892c	5	0.746275	N
hsa-mir-9-1	8879	1325.235353	N
hsa-mir-9-2	8870	1323.892058	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	207818	31017.880453	N
hsa-mir-92a-2	198543	29633.540111	N
hsa-mir-92b	1418	211.643623	N
hsa-mir-93	58937	8796.643314	N
hsa-mir-9-3	8836	1318.817387	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.149255	N
hsa-mir-935	1	0.149255	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	129	19.253898	N
hsa-mir-938	1	0.149255	N
hsa-mir-939	27	4.029886	N
hsa-mir-940	320	47.761607	N
hsa-mir-941-1	1	0.149255	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	25	3.731376	N
hsa-mir-943	1	0.149255	N
hsa-mir-944	2	0.298510	N
hsa-mir-95	8	1.194040	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	133	19.850918	N
hsa-mir-98	645	96.269490	N
hsa-mir-99a	458	68.358801	Y
hsa-mir-99b	988814	147585.456710	N
