miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1269a	2	0.668201	N
hsa-mir-1269b	1	0.334101	N
hsa-mir-127	1117	373.190427	N
hsa-mir-1270	6	2.004604	N
hsa-mir-1271	4	1.336403	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.334101	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	66	22.050643	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	29	9.688919	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.334101	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	40	13.364026	N
hsa-mir-1288	1	0.334101	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.670503	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	2	0.668201	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.334101	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	2.672805	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	10.357120	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.334101	N
hsa-mir-1306	10	3.341007	N
hsa-mir-1307	1285	429.319337	N
hsa-mir-130a	275	91.877679	N
hsa-mir-130b	48	16.036831	N
hsa-mir-132	115	38.421575	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.334101	N
hsa-mir-133a-2	2	0.668201	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	629	210.149310	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	14	4.677409	N
hsa-mir-135a-2	9	3.006906	N
hsa-mir-135b	2	0.668201	N
hsa-mir-136	46	15.368630	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	63	21.048341	N
hsa-mir-140	760	253.916495	N
hsa-mir-141	4181	1396.874823	N
hsa-mir-142	3430	1145.965233	N
hsa-mir-143	5873	1962.173124	N
hsa-mir-144	53	17.707335	N
hsa-mir-145	3534	1180.711701	N
hsa-mir-1468	6	2.004604	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	190	63.479124	N
hsa-mir-146b	1558	520.528815	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	68000	22718.844279	N
hsa-mir-148b	442	147.672488	N
hsa-mir-149	814	271.957930	N
hsa-mir-150	349	116.601127	N
hsa-mir-151a	2233	746.046754	N
hsa-mir-151b	2	0.668201	N
hsa-mir-152	193	64.481426	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	25	8.352516	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	5.345610	N
hsa-mir-155	359	119.942134	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	538	179.746150	N
hsa-mir-15b	384	128.294650	N
hsa-mir-16-1	1357	453.374584	N
hsa-mir-16-2	1386	463.063503	N
hsa-mir-17	3786	1264.905065	Y
hsa-mir-181a-1	1408	470.413717	N
hsa-mir-181a-2	1713	572.314415	N
hsa-mir-181b-1	238	79.515955	N
hsa-mir-181b-2	234	78.179552	N
hsa-mir-181c	250	83.525163	N
hsa-mir-181d	80	26.728052	N
hsa-mir-182	142563	47630.391132	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	77215	25797.581779	N
hsa-mir-184	2	0.668201	N
hsa-mir-185	105	35.080568	N
hsa-mir-186	864	288.662963	N
hsa-mir-187	9	3.006906	N
hsa-mir-188	1	0.334101	N
hsa-mir-18a	27	9.020718	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	3.675107	N
hsa-mir-190b	115	38.421575	N
hsa-mir-191	2752	919.444992	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.334101	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	498	166.382124	N
hsa-mir-193a	535	178.743848	N
hsa-mir-193b	335	111.923718	N
hsa-mir-194-1	144	48.110494	N
hsa-mir-194-2	165	55.126607	N
hsa-mir-195	105	35.080568	N
hsa-mir-196a-1	1596	533.224639	N
hsa-mir-196a-2	2406	803.846167	N
hsa-mir-196b	163	54.458406	N
hsa-mir-197	884	295.344976	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	4	1.336403	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2727	911.092476	Y
hsa-mir-199a-2	3853	1287.289809	Y
hsa-mir-199b	3780	1262.900461	Y
hsa-mir-19a	148	49.446896	N
hsa-mir-19b-1	394	131.635657	N
hsa-mir-19b-2	399	133.306160	N
hsa-mir-200a	2185	730.009923	N
hsa-mir-200b	2043	682.567630	N
hsa-mir-200c	40901	13665.050733	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2182	729.007621	N
hsa-mir-203b	34	11.359422	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	9771	3264.497463	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1906	636.795841	N
hsa-mir-20b	23	7.684315	N
hsa-mir-21	527330	176181.296377	N
hsa-mir-210	901	301.024687	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	3.675107	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	2.338705	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.002302	N
hsa-mir-214	58	19.377838	N
hsa-mir-215	3	1.002302	N
hsa-mir-216a	1	0.334101	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	28	9.354818	N
hsa-mir-218-1	29	9.688919	N
hsa-mir-218-2	33	11.025321	N
hsa-mir-219a-1	2	0.668201	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.668201	N
hsa-mir-22	99113	33113.717839	N
hsa-mir-221	94	31.405461	N
hsa-mir-222	38	12.695825	N
hsa-mir-223	241	80.518257	N
hsa-mir-224	39	13.029925	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.334101	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	54	18.041435	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6135	2049.707495	Y
hsa-mir-23b	2110	704.952374	Y
hsa-mir-23c	1	0.334101	N
hsa-mir-24-1	1306	436.335450	N
hsa-mir-24-2	1379	460.724798	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12446	4158.216704	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1675	559.618591	N
hsa-mir-26a-2	1736	579.998730	N
hsa-mir-26b	3086	1031.034609	N
hsa-mir-27a	1143	381.877044	Y
hsa-mir-27b	893	298.351881	Y
hsa-mir-28	4676	1562.254645	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.668201	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.336403	N
hsa-mir-29a	6051	2021.643040	N
hsa-mir-29b-1	779	260.264407	N
hsa-mir-29b-2	966	322.741229	N
hsa-mir-29c	1878	627.441023	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	29.066757	N
hsa-mir-301b	6	2.004604	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.668201	N
hsa-mir-3065	57	19.043737	N
hsa-mir-3074	23	7.684315	N
hsa-mir-30a	1039240	347210.760714	N
hsa-mir-30b	2597	867.659391	N
hsa-mir-30c-1	6612	2209.073505	N
hsa-mir-30c-2	7257	2424.568425	N
hsa-mir-30d	45273	15125.738780	N
hsa-mir-30e	25720	8593.068748	N
hsa-mir-31	2	0.668201	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.668201	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.334101	N
hsa-mir-3127	23	7.684315	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.334101	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.334101	N
hsa-mir-3150b	2	0.668201	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.334101	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.334101	N
hsa-mir-3158-1	1	0.334101	N
hsa-mir-3158-2	1	0.334101	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	3.006906	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.334101	N
hsa-mir-32	16	5.345610	N
hsa-mir-3200	6	2.004604	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1535	512.844500	Y
hsa-mir-320b-1	4	1.336403	Y
hsa-mir-320b-2	9	3.006906	Y
hsa-mir-320c-1	1	0.334101	N
hsa-mir-320c-2	1	0.334101	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.334101	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	1.670503	N
hsa-mir-323b	1	0.334101	N
hsa-mir-324	129	43.098984	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.334101	N
hsa-mir-328	54	18.041435	N
hsa-mir-329-1	4	1.336403	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	18	6.013812	N
hsa-mir-331	41	13.698127	N
hsa-mir-335	321	107.246309	N
hsa-mir-337	34	11.359422	N
hsa-mir-338	1326	443.017463	N
hsa-mir-339	50	16.705033	N
hsa-mir-33a	6	2.004604	N
hsa-mir-33b	1	0.334101	N
hsa-mir-340	29	9.688919	N
hsa-mir-342	1971	658.512383	N
hsa-mir-345	13	4.343308	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	224	74.838546	N
hsa-mir-34b	8	2.672805	N
hsa-mir-34c	40	13.364026	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.670503	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	66	22.050643	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	524	175.068741	N
hsa-mir-3610	1	0.334101	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	40	13.364026	N
hsa-mir-3614	4	1.336403	N
hsa-mir-3615	4	1.336403	N
hsa-mir-3616	2	0.668201	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.334101	N
hsa-mir-362	6	2.004604	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	1.670503	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.334101	N
hsa-mir-3652	2	0.668201	N
hsa-mir-3653	7	2.338705	N
hsa-mir-3654	1	0.334101	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	164	54.792507	Y
hsa-mir-365b	161	53.790205	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.334101	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.334101	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	1.002302	N
hsa-mir-3678	4	1.336403	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.668201	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	4.343308	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	5.011510	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.334101	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1159	387.222655	N
hsa-mir-374b	86	28.732656	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5116	1709.258931	N
hsa-mir-376a-1	3	1.002302	N
hsa-mir-376a-2	1	0.334101	N
hsa-mir-376b	5	1.670503	Y
hsa-mir-376c	12	4.009208	Y
hsa-mir-377	8	2.672805	N
hsa-mir-378a	241	80.518257	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.002302	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	632	211.151612	N
hsa-mir-380	2	0.668201	N
hsa-mir-381	46	15.368630	N
hsa-mir-382	59	19.711938	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.334101	N
hsa-mir-3913-1	4	1.336403	N
hsa-mir-3913-2	6	2.004604	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.668201	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.336403	N
hsa-mir-3929	1	0.334101	N
hsa-mir-3934	2	0.668201	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.668201	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	95	31.739562	N
hsa-mir-410	6	2.004604	N
hsa-mir-411	6	2.004604	N
hsa-mir-412	11	3.675107	N
hsa-mir-421	4	1.336403	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	516	172.395936	N
hsa-mir-424	220	73.502143	N
hsa-mir-425	1206	402.925385	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
