miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	9.931434	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	1.103493	N
hsa-mir-1248	7	3.862225	N
hsa-mir-1249	3	1.655239	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.551746	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2018	1113.424154	N
hsa-mir-125b-1	339	187.042016	N
hsa-mir-125b-2	375	206.904885	N
hsa-mir-126	3812	2103.257124	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.551746	N
hsa-mir-1266	38	20.966362	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.551746	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1621	894.380850	N
hsa-mir-1270	3	1.655239	N
hsa-mir-1271	6	3.310478	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.551746	N
hsa-mir-1277	2	1.103493	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	105	57.933368	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	81	44.691455	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.551746	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	68	37.518752	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.655239	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.551746	N
hsa-mir-129-2	1	0.551746	N
hsa-mir-1293	1	0.551746	N
hsa-mir-1294	1	0.551746	N
hsa-mir-1295a	3	1.655239	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	4.413971	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	29.794303	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.551746	N
hsa-mir-1306	13	7.172703	N
hsa-mir-1307	1673	923.071660	N
hsa-mir-130a	269	148.419771	N
hsa-mir-130b	29	16.000644	N
hsa-mir-132	64	35.311767	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.655239	N
hsa-mir-133a-2	1	0.551746	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	920	507.606651	N
hsa-mir-1343	1	0.551746	N
hsa-mir-135a-1	4	2.206985	N
hsa-mir-135a-2	5	2.758732	N
hsa-mir-135b	5	2.758732	N
hsa-mir-136	102	56.278129	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.551746	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	13	7.172703	N
hsa-mir-140	638	352.014178	N
hsa-mir-141	8905	4913.301336	N
hsa-mir-142	2043	1127.217813	N
hsa-mir-143	47749	26345.336943	N
hsa-mir-144	18	9.931434	N
hsa-mir-145	1473	812.722388	N
hsa-mir-1468	2	1.103493	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	86	47.450187	N
hsa-mir-146b	621	342.634490	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.103493	N
hsa-mir-148a	37322	20592.277648	N
hsa-mir-148b	465	256.562057	N
hsa-mir-149	107	59.036861	N
hsa-mir-150	45	24.828586	N
hsa-mir-151a	2576	1421.298623	N
hsa-mir-151b	4	2.206985	N
hsa-mir-152	427	235.595696	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	31	17.104137	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	7.724449	N
hsa-mir-155	434	239.457920	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	572	315.598918	N
hsa-mir-15b	511	281.942390	N
hsa-mir-16-1	1272	701.821370	N
hsa-mir-16-2	1291	712.304551	N
hsa-mir-17	687	379.049749	Y
hsa-mir-181a-1	1705	940.727544	N
hsa-mir-181a-2	2027	1118.389872	N
hsa-mir-181b-1	366	201.939168	N
hsa-mir-181b-2	345	190.352494	N
hsa-mir-181c	158	87.175925	N
hsa-mir-181d	53	29.242557	N
hsa-mir-182	161400	89051.862503	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34913	19263.120666	N
hsa-mir-184	160	88.279418	N
hsa-mir-185	82	45.243202	N
hsa-mir-186	589	324.978606	N
hsa-mir-187	4	2.206985	N
hsa-mir-188	5	2.758732	N
hsa-mir-18a	14	7.724449	N
hsa-mir-18b	5	2.758732	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	3.862225	N
hsa-mir-190b	92	50.760665	N
hsa-mir-191	3637	2006.701511	N
hsa-mir-1910	1	0.551746	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	956	527.469520	Y
hsa-mir-193a	496	273.666195	N
hsa-mir-193b	682	376.291018	N
hsa-mir-194-1	148	81.658461	N
hsa-mir-194-2	165	91.038149	N
hsa-mir-195	54	29.794303	N
hsa-mir-196a-1	7	3.862225	N
hsa-mir-196a-2	13	7.172703	N
hsa-mir-196b	358	197.525197	N
hsa-mir-197	470	259.320789	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	10.483181	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4789	2642.313318	Y
hsa-mir-199a-2	8748	4826.677157	Y
hsa-mir-199b	12220	6742.340519	Y
hsa-mir-19a	54	29.794303	N
hsa-mir-19b-1	112	61.795592	N
hsa-mir-19b-2	80	44.139709	N
hsa-mir-200a	3703	2043.116771	N
hsa-mir-200b	1934	1067.077460	N
hsa-mir-200c	38426	21201.405629	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2530	1395.918291	N
hsa-mir-203b	16	8.827942	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	9199	5075.514766	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	315	173.800103	N
hsa-mir-20b	438	241.664906	N
hsa-mir-21	643753	355188.374483	N
hsa-mir-210	3276	1807.521075	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.655239	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.551746	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.551746	N
hsa-mir-212	5	2.758732	N
hsa-mir-214	52	28.690811	N
hsa-mir-215	10	5.517464	Y
hsa-mir-216a	1	0.551746	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	75	41.380977	N
hsa-mir-218-1	10	5.517464	N
hsa-mir-218-2	14	7.724449	N
hsa-mir-219a-1	6	3.310478	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.551746	N
hsa-mir-22	136098	75091.576102	N
hsa-mir-221	253	139.591829	N
hsa-mir-222	161	88.831164	N
hsa-mir-223	31	17.104137	N
hsa-mir-224	16	8.827942	N
hsa-mir-2276	1	0.551746	N
hsa-mir-2277	5	2.758732	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	54	29.794303	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4057	2238.434982	Y
hsa-mir-23b	2015	1111.768915	Y
hsa-mir-23c	1	0.551746	N
hsa-mir-24-1	1111	612.990206	N
hsa-mir-24-2	1041	574.367961	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12891	7112.562327	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1779	981.556774	N
hsa-mir-26a-2	1781	982.660267	N
hsa-mir-26b	2051	1131.631784	N
hsa-mir-27a	1614	890.518625	Y
hsa-mir-27b	1555	857.965590	Y
hsa-mir-28	5302	2925.359201	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	13.241913	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	4.413971	N
hsa-mir-29a	7588	4186.651380	N
hsa-mir-29b-1	1485	819.343345	Y
hsa-mir-29b-2	1892	1043.904113	N
hsa-mir-29c	8873	4895.645452	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	68	37.518752	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.551746	N
hsa-mir-3065	90	49.657172	N
hsa-mir-3074	29	16.000644	N
hsa-mir-30a	125373	69174.096391	Y
hsa-mir-30b	859	473.950123	Y
hsa-mir-30c-1	1752	966.659623	Y
hsa-mir-30c-2	1772	977.694550	Y
hsa-mir-30d	10232	5645.468755	N
hsa-mir-30e	26385	14557.827708	Y
hsa-mir-31	2	1.103493	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.551746	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	9.931434	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.551746	N
hsa-mir-3130-2	2	1.103493	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	1.103493	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	2.206985	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.551746	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.551746	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.551746	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	3.862225	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.551746	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.551746	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	1.103493	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	8	4.413971	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.551746	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	70	38.622245	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1063	586.506381	Y
hsa-mir-320b-1	7	3.862225	Y
hsa-mir-320b-2	17	9.379688	Y
hsa-mir-320c-1	1	0.551746	N
hsa-mir-320c-2	2	1.103493	N
hsa-mir-320d-1	2	1.103493	N
hsa-mir-320d-2	1	0.551746	N
hsa-mir-320e	1	0.551746	N
hsa-mir-323a	7	3.862225	N
hsa-mir-323b	5	2.758732	N
hsa-mir-324	61	33.656528	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	3.310478	N
hsa-mir-328	60	33.104782	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	16	8.827942	N
hsa-mir-331	73	40.277484	N
hsa-mir-335	34	18.759376	N
hsa-mir-337	16	8.827942	N
hsa-mir-338	200	110.349272	N
hsa-mir-339	148	81.658461	N
hsa-mir-33a	13	7.172703	N
hsa-mir-33b	6	3.310478	N
hsa-mir-340	12	6.620956	N
hsa-mir-342	3107	1714.275940	N
hsa-mir-345	60	33.104782	N
hsa-mir-346	1	0.551746	N
hsa-mir-34a	383	211.318856	N
hsa-mir-34b	2	1.103493	N
hsa-mir-34c	11	6.069210	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	2.758732	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	172	94.900374	N
hsa-mir-3609	3	1.655239	N
hsa-mir-361	485	267.596985	N
hsa-mir-3610	1	0.551746	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	31	17.104137	N
hsa-mir-3614	9	4.965717	N
hsa-mir-3615	2	1.103493	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	14	7.724449	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.551746	N
hsa-mir-363	88	48.553680	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	1.103493	N
hsa-mir-3652	1	0.551746	N
hsa-mir-3653	27	14.897152	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	305	168.282640	Y
hsa-mir-365b	295	162.765176	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	6	3.310478	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.103493	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	3.862225	N
hsa-mir-3678	1	0.551746	N
hsa-mir-3679	1	0.551746	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.551746	N
hsa-mir-3682	1	0.551746	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	13.793659	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	10.483181	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	780	430.362161	N
hsa-mir-374b	97	53.519397	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	25285	13950.906712	N
hsa-mir-376a-1	2	1.103493	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	2.206985	Y
hsa-mir-376c	9	4.965717	Y
hsa-mir-377	8	4.413971	N
hsa-mir-378a	86	47.450187	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.655239	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	671	370.221808	N
hsa-mir-380	2	1.103493	N
hsa-mir-381	15	8.276195	N
hsa-mir-382	48	26.483825	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	2.758732	N
hsa-mir-3913-2	5	2.758732	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.655239	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	1.103493	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	2.206985	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	4.413971	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	2.758732	N
hsa-mir-3941	1	0.551746	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	55	30.346050	N
hsa-mir-410	12	6.620956	N
hsa-mir-411	5	2.758732	N
hsa-mir-412	1	0.551746	N
hsa-mir-421	2	1.103493	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	484	267.045238	N
hsa-mir-424	227	125.246424	N
hsa-mir-425	1231	679.199769	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.551746	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
