miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.268422	N
hsa-mir-1278	1	0.268422	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	180	48.316038	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	97	26.036976	N
hsa-mir-1283-1	2	0.536845	N
hsa-mir-1283-2	1	0.268422	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	132	35.431762	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.805267	N
hsa-mir-129-1	9	2.415802	N
hsa-mir-1292	2	0.536845	N
hsa-mir-129-2	9	2.415802	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	1.610535	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	9.126363	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	6.173716	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	9	2.415802	N
hsa-mir-1307	3050	818.688429	N
hsa-mir-130a	1049	281.575135	N
hsa-mir-130b	41	11.005320	N
hsa-mir-132	819	219.837975	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.536845	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.878957	Y
hsa-mir-133a-2	5	1.342112	Y
hsa-mir-133b	2	0.536845	Y
hsa-mir-134	2387	640.724354	N
hsa-mir-1343	1	0.268422	N
hsa-mir-135a-1	11	2.952647	N
hsa-mir-135a-2	11	2.952647	N
hsa-mir-135b	24	6.442138	N
hsa-mir-136	234	62.810850	N
hsa-mir-137	2	0.536845	N
hsa-mir-138-1	1	0.268422	N
hsa-mir-138-2	3	0.805267	N
hsa-mir-139	598	160.516617	N
hsa-mir-140	6541	1755.751152	N
hsa-mir-141	2831	759.903916	N
hsa-mir-142	2848	764.467097	N
hsa-mir-143	261948	70312.720190	N
hsa-mir-144	53	14.226389	N
hsa-mir-145	13241	3554.181471	N
hsa-mir-1468	38	10.200053	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	525	140.921779	N
hsa-mir-146b	9659	2592.692307	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	206763	55499.828075	N
hsa-mir-148b	258	69.252988	N
hsa-mir-149	169	45.363392	N
hsa-mir-150	2822	757.488114	N
hsa-mir-151a	4217	1131.937411	N
hsa-mir-151b	3	0.805267	N
hsa-mir-152	808	216.885328	N
hsa-mir-153-1	6	1.610535	N
hsa-mir-153-2	86	23.084329	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	60	16.105346	N
hsa-mir-155	1170	314.054250	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	482	129.379614	N
hsa-mir-15b	365	97.974189	N
hsa-mir-16-1	499	133.942795	N
hsa-mir-16-2	492	132.063838	N
hsa-mir-17	3133	840.967491	Y
hsa-mir-181a-1	4662	1251.385395	N
hsa-mir-181a-2	6758	1813.998821	N
hsa-mir-181b-1	698	187.358860	N
hsa-mir-181b-2	653	175.279851	N
hsa-mir-181c	313	84.016222	N
hsa-mir-181d	93	24.963287	N
hsa-mir-182	39846	10695.560373	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9103	2443.449432	N
hsa-mir-184	8	2.147379	N
hsa-mir-185	139	37.310719	N
hsa-mir-186	933	250.438133	N
hsa-mir-187	21	5.636871	N
hsa-mir-188	3	0.805267	N
hsa-mir-18a	49	13.152699	N
hsa-mir-18b	1	0.268422	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	2.952647	N
hsa-mir-190b	8	2.147379	N
hsa-mir-191	2092	561.539736	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.268422	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	687	184.406213	N
hsa-mir-193a	1467	393.775713	N
hsa-mir-193b	149	39.994943	N
hsa-mir-194-1	250	67.105609	N
hsa-mir-194-2	308	82.674110	N
hsa-mir-195	616	165.348220	N
hsa-mir-196a-1	198	53.147642	N
hsa-mir-196a-2	290	77.842506	N
hsa-mir-196b	357	95.826810	N
hsa-mir-197	654	175.548273	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	5.636871	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7072	1898.283465	Y
hsa-mir-199a-2	10730	2880.172735	Y
hsa-mir-199b	14102	3785.293188	Y
hsa-mir-19a	114	30.600158	N
hsa-mir-19b-1	457	122.669053	N
hsa-mir-19b-2	371	99.584724	N
hsa-mir-200a	1686	452.560227	N
hsa-mir-200b	1298	348.412322	N
hsa-mir-200c	25148	6750.287413	N
hsa-mir-202	9	2.415802	N
hsa-mir-203a	8295	2226.564104	N
hsa-mir-203b	66	17.715881	N
hsa-mir-204	117	31.405425	N
hsa-mir-205	30204	8107.431248	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	1.610535	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1596	428.402207	N
hsa-mir-20b	43	11.542165	N
hsa-mir-21	624938	167747.380130	N
hsa-mir-210	92	24.694864	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.073690	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.805267	N
hsa-mir-2116	1	0.268422	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	47	12.615854	N
hsa-mir-214	144	38.652831	N
hsa-mir-215	5	1.342112	N
hsa-mir-216a	4	1.073690	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	281	75.426704	N
hsa-mir-218-1	170	45.631814	N
hsa-mir-218-2	153	41.068633	N
hsa-mir-219a-1	5	1.342112	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	236423	63461.237519	N
hsa-mir-221	869	233.259097	N
hsa-mir-222	188	50.463418	N
hsa-mir-223	1222	328.012216	N
hsa-mir-224	65	17.447458	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.536845	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	173	46.437081	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6961	1868.488575	Y
hsa-mir-23b	1935	519.397413	Y
hsa-mir-23c	2	0.536845	N
hsa-mir-24-1	1588	426.254828	N
hsa-mir-24-2	1576	423.033759	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43877	11777.571212	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5571	1495.381389	N
hsa-mir-26a-2	5516	1480.618155	N
hsa-mir-26b	3059	821.104231	N
hsa-mir-27a	3250	872.372916	Y
hsa-mir-27b	2930	786.477737	Y
hsa-mir-28	27059	7263.242688	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	6.978983	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	48	12.884277	N
hsa-mir-29a	41889	11243.947410	N
hsa-mir-29b-1	954	256.075004	N
hsa-mir-29b-2	1044	280.233023	N
hsa-mir-29c	8756	2350.306847	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	7.247406	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	145	38.921253	N
hsa-mir-3074	17	4.563181	N
hsa-mir-30a	359400	96471.023395	Y
hsa-mir-30b	3137	842.041181	Y
hsa-mir-30c-1	2387	640.724354	Y
hsa-mir-30c-2	2721	730.377448	Y
hsa-mir-30d	22686	6089.431377	N
hsa-mir-30e	44886	12048.409449	Y
hsa-mir-31	98	26.305399	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.268422	N
hsa-mir-3126	1	0.268422	N
hsa-mir-3127	8	2.147379	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.536845	N
hsa-mir-3130-2	5	1.342112	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.268422	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.268422	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.536845	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.536845	N
hsa-mir-3158-1	1	0.268422	N
hsa-mir-3158-2	1	0.268422	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.268422	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.268422	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.536845	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.268422	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.268422	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.268422	N
hsa-mir-3198-1	1	0.268422	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	9	2.415802	N
hsa-mir-32	62	16.642191	N
hsa-mir-3200	4	1.073690	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2429	651.998096	Y
hsa-mir-320b-1	3	0.805267	Y
hsa-mir-320b-2	4	1.073690	Y
hsa-mir-320c-1	1	0.268422	N
hsa-mir-320c-2	3	0.805267	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.268422	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	25	6.710561	N
hsa-mir-323b	7	1.878957	N
hsa-mir-324	83	22.279062	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	4.294759	N
hsa-mir-328	130	34.894917	N
hsa-mir-329-1	3	0.805267	N
hsa-mir-329-2	4	1.073690	N
hsa-mir-330	93	24.963287	N
hsa-mir-331	36	9.663208	N
hsa-mir-335	430	115.421647	N
hsa-mir-337	430	115.421647	N
hsa-mir-338	1027	275.669841	N
hsa-mir-339	147	39.458098	N
hsa-mir-33a	16	4.294759	N
hsa-mir-33b	2	0.536845	N
hsa-mir-340	52	13.957967	N
hsa-mir-342	1062	285.064627	N
hsa-mir-345	36	9.663208	N
hsa-mir-346	2	0.536845	N
hsa-mir-34a	817	219.301130	N
hsa-mir-34b	11	2.952647	N
hsa-mir-34c	94	25.231709	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.073690	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	106	28.452778	N
hsa-mir-3609	2	0.536845	N
hsa-mir-361	1677	450.144425	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	9.394785	N
hsa-mir-3614	16	4.294759	N
hsa-mir-3615	12	3.221069	N
hsa-mir-3616	1	0.268422	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	46	12.347432	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	4.563181	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.805267	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	17	4.563181	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.536845	N
hsa-mir-365a	275	73.816170	Y
hsa-mir-365b	275	73.816170	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.268422	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.805267	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.268422	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	1.610535	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.268422	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.805267	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.268422	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	107	28.721201	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	69	18.521148	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.268422	N
hsa-mir-373	1	0.268422	N
hsa-mir-374a	3040	816.004205	N
hsa-mir-374b	288	77.305661	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29060	7800.355982	N
hsa-mir-376a-1	17	4.563181	N
hsa-mir-376a-2	5	1.342112	N
hsa-mir-376b	25	6.710561	Y
hsa-mir-376c	100	26.842244	Y
hsa-mir-377	50	13.421122	N
hsa-mir-378a	1086	291.506765	N
hsa-mir-378b	1	0.268422	N
hsa-mir-378c	21	5.636871	N
hsa-mir-378d-1	1	0.268422	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7457	2001.626103	N
hsa-mir-380	2	0.536845	N
hsa-mir-381	495	132.869106	N
hsa-mir-382	173	46.437081	N
hsa-mir-383	5	1.342112	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.268422	N
hsa-mir-3910-1	1	0.268422	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.805267	N
hsa-mir-3913-1	3	0.805267	N
hsa-mir-3913-2	6	1.610535	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.536845	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.268422	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.268422	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.073690	N
hsa-mir-3926-2	2	0.536845	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.684224	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.268422	N
hsa-mir-3941	3	0.805267	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	240	64.421385	N
hsa-mir-410	81	21.742217	N
hsa-mir-411	57	15.300079	N
hsa-mir-412	69	18.521148	N
hsa-mir-421	4	1.073690	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	533	143.069158	N
hsa-mir-424	769	206.416853	N
hsa-mir-425	935	250.974977	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
