miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.164441	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.164441	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.082220	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	27	2.219949	N
hsa-mir-616	27	2.219949	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.246661	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	2	0.164441	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	1.397746	N
hsa-mir-625	2781	228.654739	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.328881	N
hsa-mir-628	128	10.524202	N
hsa-mir-629	1640	134.841342	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.082220	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.328881	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.739983	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.328881	N
hsa-mir-642a	20	1.644407	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.328881	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	118	9.701999	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.575542	N
hsa-mir-6502	4	0.328881	N
hsa-mir-6503	4	0.328881	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.082220	N
hsa-mir-6509	12	0.986644	N
hsa-mir-651	34	2.795491	N
hsa-mir-6510	162	13.319694	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	0.575542	N
hsa-mir-6511b-2	7	0.575542	N
hsa-mir-6512	3	0.246661	N
hsa-mir-6513	1	0.082220	N
hsa-mir-6514	3	0.246661	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.164441	N
hsa-mir-652	466	38.314674	N
hsa-mir-653	195	16.032964	N
hsa-mir-654	436	35.848064	N
hsa-mir-655	24	1.973288	N
hsa-mir-656	15	1.233305	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	18	1.479966	N
hsa-mir-660	644	52.949893	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	153	12.579711	N
hsa-mir-664b	25	2.055508	N
hsa-mir-665	8	0.657763	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	174	14.306337	N
hsa-mir-6715a	1	0.082220	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.493322	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	15	1.233305	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	54	4.439898	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.082220	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.328881	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.164441	N
hsa-mir-6729	1	0.082220	N
hsa-mir-6730	4	0.328881	N
hsa-mir-6731	1	0.082220	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.246661	N
hsa-mir-6734	1	0.082220	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.328881	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.082220	N
hsa-mir-6740	1	0.082220	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.082220	N
hsa-mir-6743	1	0.082220	N
hsa-mir-6744	1	0.082220	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.246661	N
hsa-mir-6748	1	0.082220	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	707	58.129774	N
hsa-mir-6750	3	0.246661	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.164441	N
hsa-mir-6755	9	0.739983	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.164441	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	0.904424	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.164441	N
hsa-mir-6762	4	0.328881	N
hsa-mir-6763	2	0.164441	N
hsa-mir-6764	1	0.082220	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.082220	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.082220	N
hsa-mir-6773	2	0.164441	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.082220	N
hsa-mir-6777	5	0.411102	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.164441	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.328881	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.082220	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.164441	N
hsa-mir-6789	3	0.246661	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.246661	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	6	0.493322	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.082220	N
hsa-mir-6798	3	0.246661	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.246661	N
hsa-mir-6803	2	0.164441	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.328881	N
hsa-mir-6806	7	0.575542	N
hsa-mir-6807	5	0.411102	N
hsa-mir-6808	4	0.328881	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.082220	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.164441	N
hsa-mir-6814	3	0.246661	N
hsa-mir-6815	3	0.246661	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.082220	N
hsa-mir-6819	1	0.082220	N
hsa-mir-6820	1	0.082220	N
hsa-mir-6821	1	0.082220	N
hsa-mir-6822	1	0.082220	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.082220	N
hsa-mir-6826	1	0.082220	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.082220	N
hsa-mir-6834	1	0.082220	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.657763	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	3	0.246661	N
hsa-mir-6840	2	0.164441	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	43	3.535474	N
hsa-mir-6843	2	0.164441	N
hsa-mir-6844	2	0.164441	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.082220	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.246661	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	12	0.986644	N
hsa-mir-6855	3	0.246661	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.082220	N
hsa-mir-6858	1	0.082220	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.082220	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.246661	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.082220	N
hsa-mir-6871	1	0.082220	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.082220	N
hsa-mir-6875	6	0.493322	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.164441	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.328881	N
hsa-mir-6880	1	0.082220	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.082220	N
hsa-mir-6883	1	0.082220	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.164441	N
hsa-mir-6886	1	0.082220	N
hsa-mir-6887	3	0.246661	N
hsa-mir-6888	1	0.082220	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	14	1.151085	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.164441	N
hsa-mir-6895	1	0.082220	N
hsa-mir-708	8318	683.908708	N
hsa-mir-7-1	135	11.099745	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.164441	N
hsa-mir-7111	1	0.082220	N
hsa-mir-7112	1	0.082220	N
hsa-mir-7113	2	0.164441	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.328881	N
hsa-mir-7156	14	1.151085	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.164441	N
hsa-mir-7-3	2	0.164441	N
hsa-mir-744	581	47.770012	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	462	37.985793	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	33	2.713271	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.246661	N
hsa-mir-766	91	7.482050	N
hsa-mir-767	5	0.411102	N
hsa-mir-769	360	29.599319	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	11	0.904424	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	29	2.384390	N
hsa-mir-7706	23	1.891068	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.082220	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.164441	N
hsa-mir-7851	1	0.082220	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.246661	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.164441	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.246661	N
hsa-mir-874	331	27.214929	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	27	2.219949	N
hsa-mir-885	2	0.164441	N
hsa-mir-887	28	2.302169	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	299	24.583879	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.328881	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	21087	1733.780108	N
hsa-mir-9-2	21131	1737.397802	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	44930	3694.159446	N
hsa-mir-92a-2	42424	3488.115298	N
hsa-mir-92b	1208	99.322159	N
hsa-mir-93	95624	7862.236876	N
hsa-mir-9-3	21194	1742.577683	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.328881	N
hsa-mir-935	6	0.493322	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	47	3.864356	N
hsa-mir-938	1	0.082220	N
hsa-mir-939	12	0.986644	N
hsa-mir-940	43	3.535474	N
hsa-mir-941-1	1	0.082220	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	76	6.248745	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	925	76.053806	N
hsa-mir-95	9	0.739983	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	82	6.742067	N
hsa-mir-98	627	51.552147	N
hsa-mir-99a	3446	283.331259	Y
hsa-mir-99b	95351	7839.790726	N
