miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.193907	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	15	2.908609	N
hsa-mir-616	11	2.132980	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.193907	N
hsa-mir-625	344	66.704091	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.745165	N
hsa-mir-628	89	17.257744	N
hsa-mir-629	528	102.383023	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	1.163443	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.193907	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.581722	N
hsa-mir-642a	5	0.969536	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	1.745165	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	52	10.083177	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.775629	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.193907	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.387814	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.193907	N
hsa-mir-6509	1	0.193907	N
hsa-mir-651	20	3.878145	N
hsa-mir-6510	303	58.753894	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	2.132980	N
hsa-mir-6511b-2	13	2.520794	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.387814	N
hsa-mir-6514	2	0.387814	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.775629	N
hsa-mir-652	503	97.535342	N
hsa-mir-653	15	2.908609	N
hsa-mir-654	34	6.592846	N
hsa-mir-655	18	3.490330	N
hsa-mir-656	5	0.969536	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.551258	N
hsa-mir-660	563	109.169776	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	330	63.989389	N
hsa-mir-664b	55	10.664898	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.193907	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	65	12.603971	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.193907	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.387814	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	69	13.379600	N
hsa-mir-6721	3	0.581722	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.193907	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.193907	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	8	1.551258	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.387814	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.193907	N
hsa-mir-6734	3	0.581722	N
hsa-mir-6735	4	0.775629	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.775629	N
hsa-mir-6738	1	0.193907	N
hsa-mir-6739	3	0.581722	N
hsa-mir-6740	1	0.193907	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.193907	N
hsa-mir-6743	1	0.193907	N
hsa-mir-6744	6	1.163443	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.193907	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	51	9.889269	N
hsa-mir-6750	2	0.387814	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.193907	N
hsa-mir-6755	7	1.357351	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.193907	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.969536	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.581722	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.193907	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	6	1.163443	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.581722	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.387814	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.193907	N
hsa-mir-6781	3	0.581722	N
hsa-mir-6782	1	0.193907	N
hsa-mir-6783	10	1.939072	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.193907	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.193907	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.193907	N
hsa-mir-6793	1	0.193907	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.775629	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.193907	N
hsa-mir-6798	3	0.581722	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.387814	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	2	0.387814	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.939072	N
hsa-mir-6807	5	0.969536	N
hsa-mir-6808	7	1.357351	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.193907	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.193907	N
hsa-mir-6813	1	0.193907	N
hsa-mir-6814	4	0.775629	N
hsa-mir-6815	3	0.581722	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.581722	N
hsa-mir-6819	1	0.193907	N
hsa-mir-6820	2	0.387814	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.193907	N
hsa-mir-6825	1	0.193907	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.193907	N
hsa-mir-6832	2	0.387814	N
hsa-mir-6833	2	0.387814	N
hsa-mir-6834	11	2.132980	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	1.163443	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.193907	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.939072	N
hsa-mir-6843	1	0.193907	N
hsa-mir-6844	1	0.193907	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.581722	N
hsa-mir-6853	2	0.387814	N
hsa-mir-6854	4	0.775629	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.193907	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.387814	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.775629	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.581722	N
hsa-mir-6878	1	0.193907	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.193907	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.193907	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.581722	N
hsa-mir-6892	9	1.745165	N
hsa-mir-6893	1	0.193907	N
hsa-mir-6894	1	0.193907	N
hsa-mir-6895	3	0.581722	N
hsa-mir-708	888	172.189630	N
hsa-mir-7-1	164	31.800787	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	1.163443	N
hsa-mir-7111	1	0.193907	N
hsa-mir-7112	5	0.969536	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.193907	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	35	6.786753	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	9	1.745165	N
hsa-mir-7-3	9	1.745165	N
hsa-mir-744	176	34.127674	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	65	12.603971	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	25	4.847681	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.581722	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.581722	N
hsa-mir-766	18	3.490330	N
hsa-mir-767	618	119.834675	N
hsa-mir-769	148	28.698272	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.775629	N
hsa-mir-7703	1	0.193907	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	1.163443	N
hsa-mir-7706	64	12.410063	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.387814	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.581722	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.193907	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.193907	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	10	1.939072	N
hsa-mir-874	129	25.014034	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.387814	N
hsa-mir-877	56	10.858805	N
hsa-mir-885	14	2.714701	N
hsa-mir-887	118	22.881054	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	51	9.889269	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.193907	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1776	344.379259	N
hsa-mir-9-2	1813	351.553827	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	68125	13209.930765	N
hsa-mir-92a-2	60379	11707.925280	N
hsa-mir-92b	651	126.233614	N
hsa-mir-93	119970	23263.051654	N
hsa-mir-9-3	1736	336.622970	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	652	126.427521	N
hsa-mir-935	93	18.033373	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	75	14.543043	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.745165	N
hsa-mir-940	10	1.939072	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	59	11.440527	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	59	11.440527	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	35	6.786753	N
hsa-mir-98	647	125.457985	N
hsa-mir-99a	1299	251.885506	N
hsa-mir-99b	255104	49466.512704	N
