miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.137109	N
hsa-mir-612	2	0.274219	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.274219	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.137109	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	2	0.274219	N
hsa-mir-615	6	0.822656	N
hsa-mir-616	33	4.524606	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.274219	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.096874	N
hsa-mir-625	939	128.745602	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.371093	N
hsa-mir-628	51	6.992573	N
hsa-mir-629	1231	168.781509	N
hsa-mir-630	1	0.137109	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.411328	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.137109	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.822656	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	25	3.427732	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.137109	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	87	11.928506	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.137109	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	2	0.274219	N
hsa-mir-6504	1	0.137109	N
hsa-mir-6505	1	0.137109	N
hsa-mir-6506	1	0.137109	N
hsa-mir-6507	5	0.685546	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	25	3.427732	N
hsa-mir-651	43	5.895699	N
hsa-mir-6510	58	7.952338	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.233983	N
hsa-mir-6511b-2	9	1.233983	N
hsa-mir-6512	14	1.919530	N
hsa-mir-6513	2	0.274219	N
hsa-mir-6514	2	0.274219	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	6	0.822656	N
hsa-mir-652	225	30.849585	N
hsa-mir-653	74	10.146086	N
hsa-mir-654	165	22.623029	N
hsa-mir-655	6	0.822656	N
hsa-mir-656	1	0.137109	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.137109	N
hsa-mir-659	13	1.782420	N
hsa-mir-660	627	85.967511	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	123	16.864440	N
hsa-mir-664b	14	1.919530	N
hsa-mir-665	4	0.548437	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	68	9.323430	N
hsa-mir-6715a	1	0.137109	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	0.959765	N
hsa-mir-6717	1	0.137109	N
hsa-mir-6718	5	0.685546	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	14	1.919530	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.137109	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.137109	N
hsa-mir-6731	2	0.274219	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.685546	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.137109	N
hsa-mir-6736	4	0.548437	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.137109	N
hsa-mir-6740	1	0.137109	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.137109	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.137109	N
hsa-mir-6748	1	0.137109	N
hsa-mir-6749	2	0.274219	N
hsa-mir-675	49	6.718354	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.548437	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.137109	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.411328	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.822656	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.137109	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.137109	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.411328	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.137109	N
hsa-mir-6781	4	0.548437	N
hsa-mir-6782	1	0.137109	N
hsa-mir-6783	5	0.685546	N
hsa-mir-6784	2	0.274219	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.274219	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.411328	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.137109	N
hsa-mir-6798	2	0.274219	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.137109	N
hsa-mir-6803	3	0.411328	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.137109	N
hsa-mir-6806	3	0.411328	N
hsa-mir-6807	2	0.274219	N
hsa-mir-6808	1	0.137109	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.274219	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.548437	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.274219	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.822656	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.137109	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.411328	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.274219	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	24	3.290622	N
hsa-mir-6843	1	0.137109	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.137109	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	15	2.056639	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.137109	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.274219	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.137109	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.274219	N
hsa-mir-6875	3	0.411328	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.548437	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.137109	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.137109	N
hsa-mir-6888	3	0.411328	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.137109	N
hsa-mir-6891	1	0.137109	N
hsa-mir-6892	12	1.645311	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.137109	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	4194	575.036269	N
hsa-mir-7-1	138	18.921079	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.274219	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.137109	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.548437	N
hsa-mir-7156	2	0.274219	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	4	0.548437	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	423	57.997220	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	108	14.807801	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	36	4.935934	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	4	0.548437	N
hsa-mir-7641-2	1	0.137109	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	40	5.484371	N
hsa-mir-767	1432	196.340471	N
hsa-mir-769	273	37.430830	N
hsa-mir-770	1	0.137109	N
hsa-mir-7702	5	0.685546	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	24	3.290622	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.137109	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.274219	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.137109	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.822656	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.411328	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.137109	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.411328	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.411328	N
hsa-mir-874	221	30.301148	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.274219	N
hsa-mir-877	4	0.548437	N
hsa-mir-885	1	0.137109	N
hsa-mir-887	13	1.782420	N
hsa-mir-888	1	0.137109	N
hsa-mir-889	68	9.323430	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	173	23.719903	N
hsa-mir-891b	4	0.548437	N
hsa-mir-892a	3	0.411328	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	10478	1436.630907	N
hsa-mir-9-2	10454	1433.340285	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	35669	4890.550470	N
hsa-mir-92a-2	33082	4535.848795	N
hsa-mir-92b	1074	147.255354	N
hsa-mir-93	41036	5626.415910	N
hsa-mir-9-3	10550	1446.502774	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	1.233983	N
hsa-mir-935	5	0.685546	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	1.096874	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.959765	N
hsa-mir-940	35	4.798824	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	43	5.895699	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1867	255.983003	N
hsa-mir-95	28	3.839059	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	138	18.921079	N
hsa-mir-98	327	44.834731	N
hsa-mir-99a	2030	278.331813	Y
hsa-mir-99b	131422	18019.174183	N
