miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.417010	N
hsa-mir-1305	4	1.668039	N
hsa-mir-1306	40	16.680386	N
hsa-mir-1307	7332	3057.514806	N
hsa-mir-130a	476	198.496597	N
hsa-mir-130b	288	120.098781	N
hsa-mir-132	358	149.289457	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.251029	N
hsa-mir-133a-2	2	0.834019	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4536	1891.555805	N
hsa-mir-1343	4	1.668039	N
hsa-mir-135a-1	3	1.251029	N
hsa-mir-135a-2	5	2.085048	N
hsa-mir-135b	207	86.320999	N
hsa-mir-136	274	114.260646	N
hsa-mir-137	12	5.004116	N
hsa-mir-138-1	1	0.417010	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	50	20.850483	N
hsa-mir-140	1816	757.289537	N
hsa-mir-141	11772	4909.037683	N
hsa-mir-142	3676	1532.927500	N
hsa-mir-143	37900	15804.666004	N
hsa-mir-144	222	92.576144	N
hsa-mir-145	1934	806.496677	N
hsa-mir-1468	148	61.717429	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	695	289.821712	N
hsa-mir-146b	5540	2310.233500	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.417010	N
hsa-mir-148a	100199	41783.950633	N
hsa-mir-148b	380	158.463670	N
hsa-mir-149	251	104.669424	N
hsa-mir-150	1202	501.245608	N
hsa-mir-151a	6701	2794.381712	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	199	82.984922	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	9	3.753087	N
hsa-mir-1537	1	0.417010	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	102	42.534985	N
hsa-mir-155	1034	431.187985	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1169	487.484289	N
hsa-mir-15b	1623	676.806673	N
hsa-mir-16-1	842	351.122131	N
hsa-mir-16-2	954	397.827213	N
hsa-mir-17	4579	1909.487220	Y
hsa-mir-181a-1	2235	932.016584	N
hsa-mir-181a-2	4430	1847.352781	N
hsa-mir-181b-1	748	311.923224	N
hsa-mir-181b-2	830	346.118015	N
hsa-mir-181c	357	148.872448	N
hsa-mir-181d	126	52.543217	N
hsa-mir-182	140300	58506.454892	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41868	17459.360324	N
hsa-mir-184	4	1.668039	N
hsa-mir-185	253	105.503443	N
hsa-mir-186	1041	434.107053	N
hsa-mir-187	89	37.113859	N
hsa-mir-188	5	2.085048	N
hsa-mir-18a	130	54.211255	N
hsa-mir-18b	4	1.668039	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.417010	N
hsa-mir-190a	8	3.336077	N
hsa-mir-190b	3	1.251029	N
hsa-mir-191	1416	590.485674	N
hsa-mir-1910	4	1.668039	N
hsa-mir-1911	2	0.834019	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.834019	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	698	291.072741	Y
hsa-mir-193a	196	81.733893	N
hsa-mir-193b	62	25.854599	N
hsa-mir-194-1	224	93.410163	N
hsa-mir-194-2	234	97.580260	N
hsa-mir-195	28	11.676270	N
hsa-mir-196a-1	13	5.421126	N
hsa-mir-196a-2	29	12.093280	N
hsa-mir-196b	1460	608.834099	N
hsa-mir-197	2054	856.537836	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	6.255145	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1777	741.026161	Y
hsa-mir-199a-2	2326	969.964462	Y
hsa-mir-199b	2356	982.474752	Y
hsa-mir-19a	203	84.652960	N
hsa-mir-19b-1	506	211.006886	N
hsa-mir-19b-2	515	214.759973	N
hsa-mir-200a	4551	1897.810950	N
hsa-mir-200b	6583	2745.174573	N
hsa-mir-200c	115793	48286.799226	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	184711	77026.270774	N
hsa-mir-203b	1785	744.362238	N
hsa-mir-204	235	97.997269	N
hsa-mir-205	67120	27989.688185	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.417010	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3086	1286.891802	N
hsa-mir-20b	503	209.755858	N
hsa-mir-21	518514	216225.345347	N
hsa-mir-210	5254	2190.968738	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	4.587106	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.417010	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.417010	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	2.502058	N
hsa-mir-214	37	15.429357	N
hsa-mir-215	3	1.251029	Y
hsa-mir-216a	2	0.834019	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	267	111.341578	N
hsa-mir-218-1	49	20.433473	N
hsa-mir-218-2	62	25.854599	N
hsa-mir-219a-1	28	11.676270	N
hsa-mir-219a-2	5	2.085048	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	108887	45406.930534	N
hsa-mir-221	2180	909.081052	N
hsa-mir-222	669	278.979461	N
hsa-mir-223	707	294.825828	N
hsa-mir-224	687	286.485634	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	2.502058	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	92	38.364888	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5955	2483.292508	Y
hsa-mir-23b	2568	1070.880799	Y
hsa-mir-23c	1	0.417010	N
hsa-mir-24-1	1290	537.942458	N
hsa-mir-24-2	1318	549.618728	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	61921	25821.654978	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.417010	N
hsa-mir-26a-1	2357	982.891762	N
hsa-mir-26a-2	2269	946.194912	N
hsa-mir-26b	2551	1063.791635	N
hsa-mir-27a	3240	1351.111289	Y
hsa-mir-27b	3899	1625.920653	Y
hsa-mir-28	17607	7342.289033	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	43	17.931415	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	76	31.692734	N
hsa-mir-29a	7416	3092.543617	N
hsa-mir-29b-1	776	323.599494	N
hsa-mir-29b-2	798	332.773706	N
hsa-mir-29c	2070	863.209990	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	116	48.373120	N
hsa-mir-301b	17	7.089164	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.417010	N
hsa-mir-3065	477	198.913606	N
hsa-mir-3074	7	2.919068	N
hsa-mir-30a	35494	14801.340769	N
hsa-mir-30b	1257	524.181139	N
hsa-mir-30c-1	1961	817.755938	N
hsa-mir-30c-2	1972	822.343044	N
hsa-mir-30d	20508	8552.034048	N
hsa-mir-30e	37260	15537.779824	N
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.417010	N
hsa-mir-3126	2	0.834019	N
hsa-mir-3127	26	10.842251	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.417010	N
hsa-mir-3130-1	4	1.668039	N
hsa-mir-3130-2	6	2.502058	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.417010	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.417010	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.417010	N
hsa-mir-3150b	3	1.251029	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.417010	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.417010	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.668039	N
hsa-mir-3171	1	0.417010	N
hsa-mir-3173	4	1.668039	N
hsa-mir-3174	2	0.834019	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.834019	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.417010	N
hsa-mir-3188	1	0.417010	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.417010	N
hsa-mir-3193	1	0.417010	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	65	27.105628	N
hsa-mir-3200	81	33.777782	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2016	840.691469	Y
hsa-mir-320b-1	3	1.251029	Y
hsa-mir-320b-2	5	2.085048	Y
hsa-mir-320c-1	1	0.417010	N
hsa-mir-320c-2	1	0.417010	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	146	60.883410	N
hsa-mir-323b	81	33.777782	N
hsa-mir-324	187	77.980806	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.417010	N
hsa-mir-328	171	71.308651	N
hsa-mir-329-1	15	6.255145	N
hsa-mir-329-2	14	5.838135	N
hsa-mir-330	52	21.684502	N
hsa-mir-331	72	30.024695	N
hsa-mir-335	447	186.403317	N
hsa-mir-337	377	157.212641	N
hsa-mir-338	1767	736.856064	N
hsa-mir-339	175	72.976690	N
hsa-mir-33a	78	32.526753	N
hsa-mir-33b	3	1.251029	N
hsa-mir-340	79	32.943763	N
hsa-mir-342	840	350.288112	N
hsa-mir-345	77	32.109744	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	514	214.342964	N
hsa-mir-34b	22	9.174212	N
hsa-mir-34c	120	50.041159	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	2.085048	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	89	37.113859	N
hsa-mir-3609	6	2.502058	N
hsa-mir-361	2549	1062.957616	N
hsa-mir-3610	8	3.336077	N
hsa-mir-3611	1	0.417010	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	19.182444	N
hsa-mir-3614	5	2.085048	N
hsa-mir-3615	8	3.336077	N
hsa-mir-3616	2	0.834019	N
hsa-mir-3617	1	0.417010	N
hsa-mir-3618	1	0.417010	N
hsa-mir-3619	2	0.834019	N
hsa-mir-362	89	37.113859	N
hsa-mir-3620	1	0.417010	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	125	52.126207	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.251029	N
hsa-mir-3652	3	1.251029	N
hsa-mir-3653	90	37.530869	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	49	20.433473	Y
hsa-mir-365b	49	20.433473	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	36	15.012348	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.417010	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	1.251029	N
hsa-mir-3678	1	0.417010	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.834019	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.834019	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	206	85.903989	N
hsa-mir-3690-1	1	0.417010	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.417010	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	209	87.155018	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4056	1691.391169	N
hsa-mir-374b	178	74.227719	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4637	1933.673780	N
hsa-mir-376a-1	27	11.259261	N
hsa-mir-376a-2	13	5.421126	N
hsa-mir-376b	53	22.101512	Y
hsa-mir-376c	104	43.369004	Y
hsa-mir-377	45	18.765435	N
hsa-mir-378a	1998	833.185295	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	3.753087	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.417010	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8128	3389.454493	N
hsa-mir-380	26	10.842251	N
hsa-mir-381	535	223.100167	N
hsa-mir-382	318	132.609071	N
hsa-mir-383	3	1.251029	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.417010	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.417010	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	2.085048	N
hsa-mir-3913-2	4	1.668039	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.834019	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.251029	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.417010	N
hsa-mir-3926-2	2	0.834019	N
hsa-mir-3927	1	0.417010	N
hsa-mir-3928	3	1.251029	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	4.170097	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.834019	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.417010	N
hsa-mir-3945	1	0.417010	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	547	228.104282	N
hsa-mir-410	440	183.484249	N
hsa-mir-411	101	42.117975	N
hsa-mir-412	153	63.802478	N
hsa-mir-421	18	7.506174	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	572	238.529524	N
hsa-mir-424	342	142.617303	N
hsa-mir-425	877	365.717469	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
