miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-380	2	0.527431	N
hsa-mir-381	123	32.437025	N
hsa-mir-382	43	11.339773	N
hsa-mir-383	2	0.527431	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.527431	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.527431	N
hsa-mir-3913-1	4	1.054863	N
hsa-mir-3913-2	3	0.791147	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.263716	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.263716	N
hsa-mir-3917	5	1.318578	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.263716	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.527431	N
hsa-mir-3923	2	0.527431	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.527431	N
hsa-mir-3926-2	12	3.164588	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.791147	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.846010	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.263716	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.527431	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.263716	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	79	20.833537	N
hsa-mir-410	27	7.120323	N
hsa-mir-411	22	5.801744	N
hsa-mir-412	35	9.230048	N
hsa-mir-421	6	1.582294	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	684	180.381507	N
hsa-mir-424	71	18.723811	N
hsa-mir-425	787	207.544219	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
