miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	23	5.707730	N
hsa-mir-136	291	72.215192	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	17	4.218757	N
hsa-mir-138-2	18	4.466919	N
hsa-mir-139	76	18.860325	N
hsa-mir-140	2287	567.546890	N
hsa-mir-141	3228	801.067494	N
hsa-mir-142	16364	4060.925799	N
hsa-mir-143	378463	93920.200475	N
hsa-mir-144	35	8.685676	N
hsa-mir-145	9820	2436.952539	N
hsa-mir-1468	16	3.970595	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	614	152.371574	N
hsa-mir-146b	2286	567.298727	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.744487	N
hsa-mir-148a	328754	81584.307018	N
hsa-mir-148b	457	113.410113	N
hsa-mir-149	263	65.266651	N
hsa-mir-150	1007	249.899308	N
hsa-mir-151a	9308	2309.893506	N
hsa-mir-151b	5	1.240811	N
hsa-mir-152	1187	294.568499	N
hsa-mir-153-1	1	0.248162	N
hsa-mir-153-2	28	6.948541	N
hsa-mir-1537	1	0.248162	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	9.182000	N
hsa-mir-155	2142	531.563375	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	546	135.496546	N
hsa-mir-15b	855	212.178658	N
hsa-mir-16-1	773	191.829360	N
hsa-mir-16-2	827	205.230117	N
hsa-mir-17	3058	758.879925	Y
hsa-mir-181a-1	3217	798.337711	N
hsa-mir-181a-2	3721	923.411446	N
hsa-mir-181b-1	357	88.593896	N
hsa-mir-181b-2	330	81.893517	N
hsa-mir-181c	231	57.325462	N
hsa-mir-181d	45	11.167298	N
hsa-mir-182	72327	17948.825486	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	59445	14752.000373	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	238	59.062597	N
hsa-mir-186	860	213.419469	N
hsa-mir-187	49	12.159946	N
hsa-mir-188	10	2.481622	N
hsa-mir-18a	71	17.619514	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	2.729784	N
hsa-mir-190b	1	0.248162	N
hsa-mir-191	1495	371.002449	N
hsa-mir-1910	5	1.240811	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.248162	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	439	108.943194	Y
hsa-mir-193a	910	225.827577	N
hsa-mir-193b	419	103.979950	N
hsa-mir-194-1	83	20.597460	N
hsa-mir-194-2	72	17.867676	N
hsa-mir-195	148	36.728002	N
hsa-mir-196a-1	12	2.977946	N
hsa-mir-196a-2	15	3.722433	N
hsa-mir-196b	6517	1617.272881	N
hsa-mir-197	1120	277.941634	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	8.437514	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7341	1821.758512	Y
hsa-mir-199a-2	12386	3073.736675	Y
hsa-mir-199b	16832	4177.065696	Y
hsa-mir-19a	156	38.713299	N
hsa-mir-19b-1	293	72.711517	N
hsa-mir-19b-2	245	60.799732	N
hsa-mir-200a	2344	581.692133	N
hsa-mir-200b	2354	584.173755	N
hsa-mir-200c	27980	6943.577600	N
hsa-mir-202	1	0.248162	N
hsa-mir-203a	37385	9277.542837	N
hsa-mir-203b	168	41.691245	N
hsa-mir-204	3	0.744487	N
hsa-mir-205	41828	10380.127372	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1266	314.173311	N
hsa-mir-20b	7	1.737135	N
hsa-mir-21	1732114	429845.174102	N
hsa-mir-210	4579	1136.334590	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.488973	N
hsa-mir-2113	1	0.248162	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.744487	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	4.963243	N
hsa-mir-214	171	42.435732	N
hsa-mir-215	5	1.240811	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	33	8.189352	N
hsa-mir-218-1	106	26.305190	N
hsa-mir-218-2	108	26.801515	N
hsa-mir-219a-1	77	19.108487	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	1.488973	N
hsa-mir-22	368268	91390.187122	N
hsa-mir-221	1974	489.872129	N
hsa-mir-222	731	181.406548	N
hsa-mir-223	1190	295.312986	N
hsa-mir-224	67	16.626866	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.488973	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	159	39.457786	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13670	3392.376905	Y
hsa-mir-23b	4690	1163.880591	Y
hsa-mir-23c	3	0.744487	N
hsa-mir-24-1	4207	1044.018262	N
hsa-mir-24-2	4238	1051.711289	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28775	7140.866528	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3208	796.104251	N
hsa-mir-26a-2	3247	805.782576	N
hsa-mir-26b	2402	596.085540	N
hsa-mir-27a	8364	2075.628415	Y
hsa-mir-27b	6796	1686.510128	Y
hsa-mir-28	15040	3732.359082	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	12.656271	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	3.474270	N
hsa-mir-29a	23128	5739.494737	N
hsa-mir-29b-1	1718	426.342613	Y
hsa-mir-29b-2	1721	427.087100	N
hsa-mir-29c	12206	3029.067483	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	136	33.750056	N
hsa-mir-301b	21	5.211406	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	208	51.617732	N
hsa-mir-3074	20	4.963243	N
hsa-mir-30a	20766	5153.335684	Y
hsa-mir-30b	651	161.553575	Y
hsa-mir-30c-1	685	169.991088	Y
hsa-mir-30c-2	744	184.632657	Y
hsa-mir-30d	9754	2420.573835	N
hsa-mir-30e	33201	8239.232305	Y
hsa-mir-31	188	46.654489	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.744487	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	6.948541	N
hsa-mir-3128	1	0.248162	N
hsa-mir-3129	6	1.488973	N
hsa-mir-3130-1	2	0.496324	N
hsa-mir-3130-2	3	0.744487	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.496324	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.248162	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.248162	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.248162	N
hsa-mir-3150a	2	0.496324	N
hsa-mir-3150b	1	0.248162	N
hsa-mir-3151	2	0.496324	N
hsa-mir-3152	1	0.248162	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.248162	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.496324	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.496324	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.496324	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.248162	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.992649	N
hsa-mir-3174	2	0.496324	N
hsa-mir-3175	1	0.248162	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.248162	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.248162	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.240811	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.248162	N
hsa-mir-3190	2	0.496324	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.248162	N
hsa-mir-3194	1	0.248162	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.248162	N
hsa-mir-3199-2	1	0.248162	N
hsa-mir-32	80	19.852974	N
hsa-mir-3200	8	1.985297	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	827	205.230117	Y
hsa-mir-320b-1	6	1.488973	Y
hsa-mir-320b-2	5	1.240811	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.248162	N
hsa-mir-320d-2	1	0.248162	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	21	5.211406	N
hsa-mir-323b	15	3.722433	N
hsa-mir-324	235	58.318111	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.744487	N
hsa-mir-328	63	15.634217	N
hsa-mir-329-1	1	0.248162	N
hsa-mir-329-2	1	0.248162	N
hsa-mir-330	108	26.801515	N
hsa-mir-331	103	25.560704	N
hsa-mir-335	569	141.204276	N
hsa-mir-337	112	27.794163	N
hsa-mir-338	557	138.226330	N
hsa-mir-339	144	35.735353	N
hsa-mir-33a	71	17.619514	N
hsa-mir-33b	14	3.474270	N
hsa-mir-340	52	12.904433	N
hsa-mir-342	469	116.388059	N
hsa-mir-345	98	24.319893	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	529	131.277790	N
hsa-mir-34b	42	10.422811	N
hsa-mir-34c	177	43.924705	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.992649	N
hsa-mir-3606	1	0.248162	N
hsa-mir-3607	51	12.656271	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1815	450.414344	N
hsa-mir-3610	2	0.496324	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	61	15.137893	N
hsa-mir-3614	9	2.233460	N
hsa-mir-3615	23	5.707730	N
hsa-mir-3616	1	0.248162	N
hsa-mir-3617	1	0.248162	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.248162	N
hsa-mir-362	31	7.693027	N
hsa-mir-3620	4	0.992649	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.248162	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	0.992649	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.488973	N
hsa-mir-3652	1	0.248162	N
hsa-mir-3653	12	2.977946	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.248162	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	114	28.290488	Y
hsa-mir-365b	115	28.538650	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.992649	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.248162	N
hsa-mir-3668	1	0.248162	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	3.722433	N
hsa-mir-3678	2	0.496324	N
hsa-mir-3679	4	0.992649	N
hsa-mir-3680-1	2	0.496324	N
hsa-mir-3680-2	1	0.248162	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.992649	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	69	17.123190	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.496324	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	58	14.393406	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.248162	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2133	529.329915	N
hsa-mir-374b	271	67.251949	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1282	318.143906	N
hsa-mir-376a-1	11	2.729784	N
hsa-mir-376a-2	5	1.240811	N
hsa-mir-376b	7	1.737135	Y
hsa-mir-376c	46	11.415460	Y
hsa-mir-377	23	5.707730	N
hsa-mir-378a	2113	524.366672	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	3.474270	N
hsa-mir-378d-1	1	0.248162	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.248162	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3632	901.325012	N
hsa-mir-380	2	0.496324	N
hsa-mir-381	214	53.106705	N
hsa-mir-382	152	37.720650	N
hsa-mir-383	1	0.248162	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.496324	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.992649	N
hsa-mir-3913-1	4	0.992649	N
hsa-mir-3913-2	6	1.488973	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	2.233460	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.496324	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.496324	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.248162	N
hsa-mir-3928	3	0.744487	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	5.459568	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.248162	N
hsa-mir-3940	3	0.744487	N
hsa-mir-3941	3	0.744487	N
hsa-mir-3942	2	0.496324	N
hsa-mir-3943	3	0.744487	N
hsa-mir-3944	2	0.496324	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	180	44.669191	N
hsa-mir-410	28	6.948541	N
hsa-mir-411	42	10.422811	N
hsa-mir-412	5	1.240811	N
hsa-mir-421	17	4.218757	N
hsa-mir-422a	1	0.248162	N
hsa-mir-423	985	244.439740	N
hsa-mir-424	284	70.478057	N
hsa-mir-425	489	121.351303	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
