miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.295068	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.147534	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.147534	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.147534	N
hsa-mir-615	5	0.737669	N
hsa-mir-616	26	3.835878	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.147534	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	26	3.835878	N
hsa-mir-625	2202	324.869370	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	33	4.868615	N
hsa-mir-628	74	10.917499	N
hsa-mir-629	445	65.652529	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.737669	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.590135	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.442601	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	472	69.635941	Y
hsa-mir-642b	8	1.180270	Y
hsa-mir-643	5	0.737669	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	26	3.835878	N
hsa-mir-6502	5	0.737669	N
hsa-mir-6503	1	0.147534	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	3	0.442601	N
hsa-mir-6507	1	0.147534	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	4	0.590135	N
hsa-mir-651	4	0.590135	N
hsa-mir-6510	15	2.213007	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	3.098209	N
hsa-mir-6511b-2	29	4.278479	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.442601	N
hsa-mir-6515	2	0.295068	N
hsa-mir-6516	10	1.475338	N
hsa-mir-652	655	96.634622	N
hsa-mir-653	27	3.983412	N
hsa-mir-654	77	11.360101	N
hsa-mir-655	1	0.147534	N
hsa-mir-656	5	0.737669	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.295068	N
hsa-mir-659	3	0.442601	N
hsa-mir-660	580	85.569589	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	752	110.945398	N
hsa-mir-664b	219	32.309896	N
hsa-mir-665	2	0.295068	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	63	9.294628	N
hsa-mir-6715a	6	0.885203	N
hsa-mir-6715b	6	0.885203	N
hsa-mir-6716	6	0.885203	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.147534	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	12	1.770405	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.737669	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.147534	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.295068	N
hsa-mir-6734	5	0.737669	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.147534	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.295068	N
hsa-mir-6741	1	0.147534	N
hsa-mir-6742	1	0.147534	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	1	0.147534	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.147534	N
hsa-mir-6747	2	0.295068	N
hsa-mir-6748	3	0.442601	N
hsa-mir-6749	2	0.295068	N
hsa-mir-675	57	8.409425	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.885203	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.295068	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	3.245743	N
hsa-mir-6762	3	0.442601	N
hsa-mir-6763	1	0.147534	N
hsa-mir-6764	1	0.147534	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.147534	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.147534	N
hsa-mir-6769b	1	0.147534	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.590135	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.295068	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.147534	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.147534	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.295068	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.147534	N
hsa-mir-6787	2	0.295068	N
hsa-mir-6788	6	0.885203	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	8	1.180270	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.147534	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	7	1.032736	N
hsa-mir-6798	1	0.147534	N
hsa-mir-6799	1	0.147534	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.885203	N
hsa-mir-6803	4	0.590135	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.295068	N
hsa-mir-6806	11	1.622872	N
hsa-mir-6807	1	0.147534	N
hsa-mir-6808	6	0.885203	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	6	0.885203	N
hsa-mir-6811	1	0.147534	N
hsa-mir-6812	2	0.295068	N
hsa-mir-6813	1	0.147534	N
hsa-mir-6814	5	0.737669	N
hsa-mir-6815	2	0.295068	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.295068	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.442601	N
hsa-mir-6821	2	0.295068	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.295068	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.590135	N
hsa-mir-6834	2	0.295068	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	19	2.803142	N
hsa-mir-6838	2	0.295068	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	37	5.458750	N
hsa-mir-6843	3	0.442601	N
hsa-mir-6844	1	0.147534	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.147534	N
hsa-mir-6852	3	0.442601	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.590135	N
hsa-mir-6855	3	0.442601	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.147534	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.147534	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.147534	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.147534	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.147534	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	2	0.295068	N
hsa-mir-6873	2	0.295068	N
hsa-mir-6874	1	0.147534	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.147534	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.590135	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.147534	N
hsa-mir-6884	1	0.147534	N
hsa-mir-6885	1	0.147534	N
hsa-mir-6886	2	0.295068	N
hsa-mir-6887	7	1.032736	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	41	6.048885	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	599	88.372731	N
hsa-mir-7-1	336	49.571348	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.147534	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.147534	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.147534	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	2	0.295068	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	12	1.770405	N
hsa-mir-7-3	17	2.508074	N
hsa-mir-744	333	49.128747	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	31	4.573547	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.622872	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	19	2.803142	N
hsa-mir-7641-2	11	1.622872	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	74	10.917499	N
hsa-mir-767	1	0.147534	N
hsa-mir-769	173	25.523343	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.147534	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	22	3.245743	N
hsa-mir-7706	15	2.213007	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.442601	N
hsa-mir-7845	1	0.147534	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.885203	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	6	0.885203	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.590135	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.147534	N
hsa-mir-874	1154	170.253975	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.147534	N
hsa-mir-877	45	6.639020	N
hsa-mir-885	2	0.295068	N
hsa-mir-887	74	10.917499	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	25	3.688344	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	1.917939	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	65	9.589695	N
hsa-mir-9-2	56	8.261891	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	27887	4114.274350	N
hsa-mir-92a-2	25424	3750.898665	N
hsa-mir-92b	642	94.716683	N
hsa-mir-93	32356	4773.602785	N
hsa-mir-9-3	48	7.081621	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	17	2.508074	N
hsa-mir-935	13	1.917939	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	2.360540	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.885203	N
hsa-mir-940	27	3.983412	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	104	15.343512	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.442601	N
hsa-mir-95	40	5.901351	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	270	39.834119	N
hsa-mir-98	218	32.162363	N
hsa-mir-99a	2585	381.374805	N
hsa-mir-99b	206777	30506.591145	N
