miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	0.750599	N
hsa-mir-133a-2	6	0.562949	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1168	109.587386	N
hsa-mir-1343	9	0.844423	N
hsa-mir-135a-1	1	0.093825	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	39	3.659168	N
hsa-mir-136	245	22.987080	N
hsa-mir-137	3	0.281474	N
hsa-mir-138-1	4	0.375299	N
hsa-mir-138-2	7	0.656774	N
hsa-mir-139	657	61.642904	N
hsa-mir-140	9378	879.889129	N
hsa-mir-141	11622	1090.432017	N
hsa-mir-142	15778	1480.367955	N
hsa-mir-143	228670	21454.920788	N
hsa-mir-144	1257	117.937794	N
hsa-mir-145	8266	775.555933	N
hsa-mir-1468	26	2.439445	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1765	165.600801	N
hsa-mir-146b	7989	749.566459	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	85	7.975109	N
hsa-mir-148a	663930	62293.110416	N
hsa-mir-148b	1373	128.821473	N
hsa-mir-149	887	83.222612	N
hsa-mir-150	6535	613.145176	N
hsa-mir-151a	13771	1292.061548	N
hsa-mir-151b	12	1.125898	N
hsa-mir-152	1137	106.678816	N
hsa-mir-153-1	45	4.222117	N
hsa-mir-153-2	384	36.028730	N
hsa-mir-1537	2	0.187650	N
hsa-mir-1538	1	0.093825	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	4.878890	N
hsa-mir-155	6292	590.345745	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2167	203.318377	N
hsa-mir-15b	2275	213.451458	N
hsa-mir-16-1	1957	183.615166	N
hsa-mir-16-2	1983	186.054611	N
hsa-mir-17	5702	534.989104	Y
hsa-mir-181a-1	8905	835.509991	N
hsa-mir-181a-2	11336	1063.598120	N
hsa-mir-181b-1	1302	122.159911	N
hsa-mir-181b-2	1250	117.281021	N
hsa-mir-181c	511	47.944481	N
hsa-mir-181d	104	9.757781	N
hsa-mir-182	851654	79906.280267	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	225980	21202.532032	N
hsa-mir-184	2369	222.270990	N
hsa-mir-185	689	64.645299	N
hsa-mir-186	3712	348.277719	N
hsa-mir-187	2494	233.999092	N
hsa-mir-188	18	1.688847	N
hsa-mir-18a	61	5.723314	N
hsa-mir-18b	8	0.750599	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	59	5.535664	N
hsa-mir-190b	358	33.589284	N
hsa-mir-191	8523	799.668911	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2850	267.400727	Y
hsa-mir-193a	1976	185.397837	N
hsa-mir-193b	1583	148.524685	N
hsa-mir-194-1	959	89.977999	N
hsa-mir-194-2	1052	98.703707	N
hsa-mir-195	370	34.715182	N
hsa-mir-196a-1	511	47.944481	N
hsa-mir-196a-2	615	57.702262	N
hsa-mir-196b	582	54.606043	N
hsa-mir-197	2879	270.121647	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	56	5.254190	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14739	1382.883970	Y
hsa-mir-199a-2	21944	2058.891773	Y
hsa-mir-199b	25157	2360.350909	Y
hsa-mir-19a	185	17.357591	N
hsa-mir-19b-1	588	55.168992	N
hsa-mir-19b-2	520	48.788905	N
hsa-mir-200a	10049	942.845581	N
hsa-mir-200b	9914	930.179231	N
hsa-mir-200c	76693	7195.706651	N
hsa-mir-202	4	0.375299	N
hsa-mir-203a	95025	8915.703187	N
hsa-mir-203b	1070	100.392554	N
hsa-mir-204	20	1.876496	N
hsa-mir-205	13230	1241.302322	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.093825	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2575	241.598902	N
hsa-mir-20b	651	61.079956	N
hsa-mir-21	2444023	229310.009485	N
hsa-mir-210	973	91.291546	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	0.750599	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	15	1.407372	N
hsa-mir-2115	4	0.375299	N
hsa-mir-2116	2	0.187650	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	2.627095	N
hsa-mir-214	374	35.090481	N
hsa-mir-215	40	3.752993	Y
hsa-mir-216a	6	0.562949	N
hsa-mir-216b	1	0.093825	N
hsa-mir-217	214	20.078511	N
hsa-mir-218-1	261	24.488277	N
hsa-mir-218-2	261	24.488277	N
hsa-mir-219a-1	56	5.254190	N
hsa-mir-219a-2	3	0.281474	N
hsa-mir-219b	2	0.187650	N
hsa-mir-22	726537	68167.200702	N
hsa-mir-221	1246	116.905721	N
hsa-mir-222	201	18.858788	N
hsa-mir-223	1721	161.472509	N
hsa-mir-224	91	8.538058	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.562949	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	548	51.415999	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17388	1631.425909	Y
hsa-mir-23b	4086	383.368200	Y
hsa-mir-23c	1	0.093825	N
hsa-mir-24-1	4651	436.379222	N
hsa-mir-24-2	4890	458.803353	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	127508	11963.414702	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9668	907.098326	N
hsa-mir-26a-2	9568	897.715844	N
hsa-mir-26b	12808	1201.708250	N
hsa-mir-27a	9305	873.039917	Y
hsa-mir-27b	6236	585.091556	Y
hsa-mir-28	36151	3391.860941	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	187	17.545241	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	1.970321	N
hsa-mir-29a	57645	5408.531547	N
hsa-mir-29b-1	4727	443.509908	Y
hsa-mir-29b-2	5447	511.063775	N
hsa-mir-29c	34899	3274.392271	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	78	7.318336	N
hsa-mir-301b	2	0.187650	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.375299	N
hsa-mir-3065	1117	104.802320	N
hsa-mir-3074	106	9.945431	N
hsa-mir-30a	779929	73176.695304	Y
hsa-mir-30b	3312	310.747792	Y
hsa-mir-30c-1	5956	558.820607	N
hsa-mir-30c-2	6721	630.596592	Y
hsa-mir-30d	36960	3467.765218	N
hsa-mir-30e	129865	12184.559794	Y
hsa-mir-31	11	1.032073	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.187650	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.281474	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	156	14.636671	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	0.656774	N
hsa-mir-3130-1	4	0.375299	N
hsa-mir-3130-2	4	0.375299	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.093825	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	0.187650	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.093825	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.281474	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.093825	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.093825	N
hsa-mir-3157	3	0.281474	N
hsa-mir-3158-1	1	0.093825	N
hsa-mir-3158-2	2	0.187650	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.093825	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.281474	N
hsa-mir-3174	3	0.281474	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.187650	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	0.938248	N
hsa-mir-3188	1	0.093825	N
hsa-mir-3189	1	0.093825	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.281474	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.187650	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.281474	N
hsa-mir-3199-2	6	0.562949	N
hsa-mir-32	259	24.300627	N
hsa-mir-3200	33	3.096219	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.093825	N
hsa-mir-320a	8185	767.956123	Y
hsa-mir-320b-1	29	2.720920	Y
hsa-mir-320b-2	26	2.439445	Y
hsa-mir-320c-1	5	0.469124	N
hsa-mir-320c-2	3	0.281474	N
hsa-mir-320d-1	5	0.469124	N
hsa-mir-320d-2	2	0.187650	N
hsa-mir-320e	3	0.281474	N
hsa-mir-323a	13	1.219723	N
hsa-mir-323b	12	1.125898	N
hsa-mir-324	430	40.344671	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	4.691241	N
hsa-mir-328	121	11.352803	N
hsa-mir-329-1	2	0.187650	N
hsa-mir-329-2	3	0.281474	N
hsa-mir-330	391	36.685503	N
hsa-mir-331	144	13.510774	N
hsa-mir-335	704	66.052671	N
hsa-mir-337	214	20.078511	N
hsa-mir-338	2861	268.432800	N
hsa-mir-339	1421	133.325064	N
hsa-mir-33a	99	9.288657	N
hsa-mir-33b	43	4.034467	N
hsa-mir-340	457	42.877941	N
hsa-mir-342	6024	565.200695	N
hsa-mir-345	133	12.478701	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2088	195.906217	N
hsa-mir-34b	20	1.876496	N
hsa-mir-34c	158	14.824321	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	0.750599	N
hsa-mir-3606	1	0.093825	N
hsa-mir-3607	606	56.857839	N
hsa-mir-3609	1	0.093825	N
hsa-mir-361	9664	906.723027	N
hsa-mir-3610	1	0.093825	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	85	7.975109	N
hsa-mir-3614	71	6.661562	N
hsa-mir-3615	33	3.096219	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.093825	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	403	37.811401	N
hsa-mir-3620	1	0.093825	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	303	28.428919	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.313547	N
hsa-mir-3652	6	0.562949	N
hsa-mir-3653	70	6.567737	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.187650	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1799	168.790845	Y
hsa-mir-365b	1784	167.383473	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.093825	N
hsa-mir-3662	15	1.407372	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	0.844423	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.093825	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	64	6.004788	N
hsa-mir-3678	4	0.375299	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.093825	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	1.125898	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	89	8.350409	N
hsa-mir-3690-1	29	2.720920	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	3.752993	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.093825	N
hsa-mir-372	7	0.656774	N
hsa-mir-373	1	0.093825	N
hsa-mir-374a	13772	1292.155373	N
hsa-mir-374b	1033	96.921035	Y
hsa-mir-374c	1	0.093825	Y
hsa-mir-375	166996	15668.369055	N
hsa-mir-376a-1	13	1.219723	N
hsa-mir-376a-2	5	0.469124	N
hsa-mir-376b	28	2.627095	Y
hsa-mir-376c	54	5.066540	Y
hsa-mir-377	58	5.441839	N
hsa-mir-378a	1331	124.880831	N
hsa-mir-378b	1	0.093825	N
hsa-mir-378c	24	2.251796	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.093825	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	1	0.093825	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5042	473.064725	N
hsa-mir-380	5	0.469124	N
hsa-mir-381	250	23.456204	N
hsa-mir-382	163	15.293445	N
hsa-mir-383	3	0.281474	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.187650	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.093825	N
hsa-mir-3912	20	1.876496	N
hsa-mir-3913-1	20	1.876496	N
hsa-mir-3913-2	23	2.157971	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.750599	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	9	0.844423	N
hsa-mir-3920	4	0.375299	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.375299	N
hsa-mir-3923	1	0.093825	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.375299	N
hsa-mir-3926-2	7	0.656774	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.281474	N
hsa-mir-3929	1	0.093825	N
hsa-mir-3934	29	2.720920	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.187650	N
hsa-mir-3941	5	0.469124	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.093825	N
hsa-mir-3945	1	0.093825	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	304	28.522744	N
hsa-mir-410	93	8.725708	N
hsa-mir-411	33	3.096219	N
hsa-mir-412	19	1.782672	N
hsa-mir-421	38	3.565343	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1307	122.629035	N
hsa-mir-424	1389	130.322670	N
hsa-mir-425	4768	447.356725	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
