miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.478646	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	84	40.206297	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.478646	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1186	567.674616	N
hsa-mir-1270	13	6.222403	N
hsa-mir-1271	3	1.435939	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.478646	N
hsa-mir-1276	1	0.478646	N
hsa-mir-1277	4	1.914586	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	181	86.634996	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	128	61.266738	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.435939	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	73	34.941186	N
hsa-mir-1288	3	1.435939	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.435939	N
hsa-mir-129-1	4	1.914586	N
hsa-mir-1292	2	0.957293	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	1	0.478646	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.957293	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	6.701049	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	104	49.779224	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	19	9.094281	N
hsa-mir-1307	1983	949.155787	N
hsa-mir-130a	677	324.043605	N
hsa-mir-130b	66	31.590662	N
hsa-mir-132	82	39.249004	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	6	2.871878	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.957293	N
hsa-mir-133a-2	1	0.478646	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	801	383.395757	N
hsa-mir-1343	3	1.435939	N
hsa-mir-135a-1	1	0.478646	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	13	6.222403	N
hsa-mir-136	39	18.667209	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.957293	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	87	41.642236	N
hsa-mir-140	785	375.737415	N
hsa-mir-141	4542	2174.011894	N
hsa-mir-142	3125	1495.769963	N
hsa-mir-143	51112	24464.574184	N
hsa-mir-144	30	14.359392	N
hsa-mir-145	2394	1145.879453	N
hsa-mir-1468	24	11.487513	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	249	119.182951	N
hsa-mir-146b	638	305.376396	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	3.829171	N
hsa-mir-148a	79308	37960.487741	N
hsa-mir-148b	1458	697.866434	N
hsa-mir-149	640	306.333688	N
hsa-mir-150	445	212.997643	N
hsa-mir-151a	7641	3657.337051	N
hsa-mir-151b	7	3.350525	N
hsa-mir-152	424	202.946069	N
hsa-mir-153-1	6	2.871878	N
hsa-mir-153-2	82	39.249004	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.957293	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	2.393232	N
hsa-mir-155	515	246.502890	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	503	240.759133	N
hsa-mir-15b	931	445.619787	N
hsa-mir-16-1	2358	1128.648183	N
hsa-mir-16-2	2310	1105.673156	N
hsa-mir-17	980	469.073460	Y
hsa-mir-181a-1	1327	635.163757	N
hsa-mir-181a-2	2072	991.755316	N
hsa-mir-181b-1	289	138.328806	N
hsa-mir-181b-2	236	112.960548	N
hsa-mir-181c	291	139.286099	N
hsa-mir-181d	63	30.154722	N
hsa-mir-182	283729	135805.861025	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	103738	49653.819000	N
hsa-mir-184	3	1.435939	N
hsa-mir-185	223	106.738145	N
hsa-mir-186	699	334.573825	N
hsa-mir-187	3	1.435939	N
hsa-mir-188	2	0.957293	N
hsa-mir-18a	36	17.231270	N
hsa-mir-18b	1	0.478646	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	4.786464	N
hsa-mir-190b	90	43.078175	N
hsa-mir-191	3915	1873.900609	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.478646	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	712	340.796228	Y
hsa-mir-193a	757	362.335316	N
hsa-mir-193b	705	337.445704	N
hsa-mir-194-1	167	79.933947	N
hsa-mir-194-2	194	92.857399	N
hsa-mir-195	335	160.346540	N
hsa-mir-196a-1	934	447.055726	N
hsa-mir-196a-2	1045	500.185475	N
hsa-mir-196b	166	79.455300	N
hsa-mir-197	1836	878.794768	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	5.265110	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2962	1417.750601	Y
hsa-mir-199a-2	5159	2469.336716	Y
hsa-mir-199b	6684	3199.272457	Y
hsa-mir-19a	98	46.907346	N
hsa-mir-19b-1	211	100.994388	N
hsa-mir-19b-2	180	86.156350	N
hsa-mir-200a	2763	1322.499970	N
hsa-mir-200b	2078	994.627194	N
hsa-mir-200c	26626	12744.438727	N
hsa-mir-202	4	1.914586	N
hsa-mir-203a	14499	6939.893980	N
hsa-mir-203b	6	2.871878	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	719	344.146753	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.478646	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	345	165.133004	N
hsa-mir-20b	11	5.265110	N
hsa-mir-21	608628	291317.593845	N
hsa-mir-210	2992	1432.109993	N
hsa-mir-211	1	0.478646	N
hsa-mir-2110	5	2.393232	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.478646	N
hsa-mir-2115	1	0.478646	N
hsa-mir-2116	3	1.435939	N
hsa-mir-2117	1	0.478646	N
hsa-mir-212	5	2.393232	N
hsa-mir-214	66	31.590662	N
hsa-mir-215	8	3.829171	Y
hsa-mir-216a	3	1.435939	N
hsa-mir-216b	1	0.478646	N
hsa-mir-217	190	90.942814	N
hsa-mir-218-1	22	10.530221	N
hsa-mir-218-2	23	11.008867	N
hsa-mir-219a-1	9	4.307817	N
hsa-mir-219a-2	2	0.957293	N
hsa-mir-219b	5	2.393232	N
hsa-mir-22	102365	48996.637509	N
hsa-mir-221	247	118.225658	N
hsa-mir-222	112	53.608395	N
hsa-mir-223	171	81.848532	N
hsa-mir-224	12	5.743757	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	2.393232	N
hsa-mir-2278	1	0.478646	N
hsa-mir-2355	52	24.889612	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7455	3568.308823	Y
hsa-mir-23b	1250	598.307985	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1869	894.590099	N
hsa-mir-24-2	1900	909.428137	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28977	13869.736386	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4332	2073.496153	N
hsa-mir-26a-2	4335	2074.932092	N
hsa-mir-26b	4873	2332.443849	N
hsa-mir-27a	2956	1414.878723	Y
hsa-mir-27b	1139	545.178236	Y
hsa-mir-28	10085	4827.148823	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	86	41.163589	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.435939	N
hsa-mir-29a	13646	6531.608611	N
hsa-mir-29b-1	1093	523.160502	N
hsa-mir-29b-2	1264	605.009034	Y
hsa-mir-29c	12802	6127.631059	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	80	38.291711	N
hsa-mir-301b	5	2.393232	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.478646	N
hsa-mir-3065	341	163.218418	N
hsa-mir-3074	102	48.821932	N
hsa-mir-30a	100185	47953.188383	Y
hsa-mir-30b	2340	1120.032548	Y
hsa-mir-30c-1	1285	615.060609	Y
hsa-mir-30c-2	1412	675.848700	Y
hsa-mir-30d	22388	10715.935335	N
hsa-mir-30e	28871	13818.999868	Y
hsa-mir-31	3	1.435939	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.478646	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	37	17.709916	N
hsa-mir-3128	1	0.478646	N
hsa-mir-3129	1	0.478646	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.478646	N
hsa-mir-3131	1	0.478646	N
hsa-mir-3132	2	0.957293	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.435939	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.957293	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	1.914586	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.478646	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.478646	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.478646	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	2.393232	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.478646	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.478646	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	1.435939	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.957293	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.478646	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	145	69.403726	N
hsa-mir-3200	8	3.829171	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2449	1172.205004	Y
hsa-mir-320b-1	21	10.051574	Y
hsa-mir-320b-2	22	10.530221	Y
hsa-mir-320c-1	7	3.350525	N
hsa-mir-320c-2	1	0.478646	N
hsa-mir-320d-1	6	2.871878	N
hsa-mir-320d-2	9	4.307817	N
hsa-mir-320e	1	0.478646	N
hsa-mir-323a	4	1.914586	N
hsa-mir-323b	5	2.393232	N
hsa-mir-324	121	57.916213	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	15.795331	N
hsa-mir-328	113	54.087042	N
hsa-mir-329-1	2	0.957293	N
hsa-mir-329-2	1	0.478646	N
hsa-mir-330	74	35.419833	N
hsa-mir-331	101	48.343285	N
hsa-mir-335	323	154.602783	N
hsa-mir-337	70	33.505247	N
hsa-mir-338	4029	1928.466297	N
hsa-mir-339	265	126.841293	N
hsa-mir-33a	128	61.266738	N
hsa-mir-33b	86	41.163589	N
hsa-mir-340	81	38.770357	N
hsa-mir-342	1990	952.506312	N
hsa-mir-345	227	108.652730	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	177	84.720411	N
hsa-mir-34b	10	4.786464	N
hsa-mir-34c	35	16.752624	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	3.829171	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	347	166.090297	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	933	446.577080	N
hsa-mir-3610	2	0.957293	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	21.539087	N
hsa-mir-3614	12	5.743757	N
hsa-mir-3615	13	6.222403	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.478646	N
hsa-mir-362	15	7.179696	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	7.179696	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.435939	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	21	10.051574	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	359	171.834053	Y
hsa-mir-365b	358	171.355407	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.478646	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.914586	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	48	22.975027	N
hsa-mir-3678	7	3.350525	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.435939	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	11.966160	N
hsa-mir-3690-1	1	0.478646	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	3.829171	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.478646	N
hsa-mir-373	1	0.478646	N
hsa-mir-374a	1272	608.838206	N
hsa-mir-374b	346	165.611650	Y
hsa-mir-374c	17	8.136989	Y
hsa-mir-375	23222	11115.126422	N
hsa-mir-376a-1	6	2.871878	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.957293	Y
hsa-mir-376c	23	11.008867	Y
hsa-mir-377	4	1.914586	N
hsa-mir-378a	349	167.047589	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	6.222403	N
hsa-mir-378d-1	1	0.478646	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	785	375.737415	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	21	10.051574	N
hsa-mir-382	41	19.624502	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	2.393232	N
hsa-mir-3913-1	4	1.914586	N
hsa-mir-3913-2	4	1.914586	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	3.350525	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.957293	N
hsa-mir-3926-2	2	0.957293	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.957293	N
hsa-mir-3929	2	0.957293	N
hsa-mir-3934	4	1.914586	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	2.871878	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.478646	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	83	39.727650	N
hsa-mir-410	18	8.615635	N
hsa-mir-411	10	4.786464	N
hsa-mir-412	11	5.265110	N
hsa-mir-421	12	5.743757	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	609	291.495650	N
hsa-mir-424	327	156.517369	N
hsa-mir-425	2945	1409.613613	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
