miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270	9	2.553959	N
hsa-mir-1271	21	5.959237	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.851320	N
hsa-mir-1276	3	0.851320	N
hsa-mir-1277	2	0.567546	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	309	87.685918	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	261	74.064804	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.283773	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	161	45.687485	N
hsa-mir-1288	1	0.283773	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.135093	N
hsa-mir-129-1	2	0.567546	N
hsa-mir-1292	1	0.283773	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.283773	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	3.972825	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	132	37.458062	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.283773	N
hsa-mir-1304	6	1.702639	N
hsa-mir-1305	2	0.567546	N
hsa-mir-1306	48	13.621113	N
hsa-mir-1307	6989	1983.290867	N
hsa-mir-130a	87	24.688268	N
hsa-mir-130b	98	27.809773	N
hsa-mir-132	311	88.253464	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	2	0.567546	N
hsa-mir-1323	3	0.851320	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.283773	Y
hsa-mir-133b	1	0.283773	Y
hsa-mir-134	296	83.996866	N
hsa-mir-1343	2	0.567546	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	0.567546	N
hsa-mir-135b	6	1.702639	N
hsa-mir-136	83	23.553175	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.283773	N
hsa-mir-138-2	2	0.567546	N
hsa-mir-139	294	83.429320	N
hsa-mir-140	1119	317.542206	N
hsa-mir-141	12679	3597.960352	N
hsa-mir-142	15932	4521.074558	N
hsa-mir-143	120693	34249.438342	N
hsa-mir-144	86	24.404495	N
hsa-mir-145	1662	471.631052	N
hsa-mir-1468	20	5.675464	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	304	86.267052	N
hsa-mir-146b	1498	425.092248	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	2.270186	N
hsa-mir-148a	164488	46677.285460	N
hsa-mir-148b	1450	411.471134	N
hsa-mir-149	566	160.615629	N
hsa-mir-150	3986	1131.119959	N
hsa-mir-151a	8863	2515.081836	N
hsa-mir-151b	10	2.837732	N
hsa-mir-152	4604	1306.491794	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	45	12.769794	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.283773	N
hsa-mir-154	10	2.837732	N
hsa-mir-155	1865	529.237010	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	787	223.329505	N
hsa-mir-15b	1349	382.810041	N
hsa-mir-16-1	2495	708.014124	N
hsa-mir-16-2	2550	723.621650	N
hsa-mir-17	3822	1084.581155	Y
hsa-mir-181a-1	1787	507.102701	N
hsa-mir-181a-2	2961	840.252433	N
hsa-mir-181b-1	434	123.157567	N
hsa-mir-181b-2	352	99.888165	N
hsa-mir-181c	356	101.023258	N
hsa-mir-181d	87	24.688268	N
hsa-mir-182	126749	35967.968817	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	69817	19812.193223	N
hsa-mir-184	1	0.283773	N
hsa-mir-185	231	65.551608	N
hsa-mir-186	1015	288.029794	N
hsa-mir-187	4	1.135093	N
hsa-mir-188	13	3.689052	N
hsa-mir-18a	67	19.012804	Y
hsa-mir-18b	3	0.851320	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4	1.135093	N
hsa-mir-190b	84	23.836948	N
hsa-mir-191	5689	1614.385712	N
hsa-mir-1910	2	0.567546	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3405	966.247732	Y
hsa-mir-193a	1566	444.388825	N
hsa-mir-193b	698	198.073691	N
hsa-mir-194-1	496	140.751505	N
hsa-mir-194-2	458	129.968124	N
hsa-mir-195	77	21.850536	N
hsa-mir-196a-1	638	181.047299	N
hsa-mir-196a-2	714	202.614062	N
hsa-mir-196b	383	108.685134	N
hsa-mir-197	2157	612.098784	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	8.229423	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3157	895.871980	Y
hsa-mir-199a-2	5802	1646.452083	Y
hsa-mir-199b	8491	2409.518207	Y
hsa-mir-19a	120	34.052784	N
hsa-mir-19b-1	280	79.456495	N
hsa-mir-19b-2	273	77.470083	N
hsa-mir-200a	3284	931.911176	N
hsa-mir-200b	1562	443.253732	N
hsa-mir-200c	62632	17773.282810	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	5982	1697.531258	N
hsa-mir-203b	78	22.134309	N
hsa-mir-204	6	1.702639	N
hsa-mir-205	9364	2657.252207	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1062	301.367134	N
hsa-mir-20b	26	7.378103	N
hsa-mir-21	871659	247353.460231	N
hsa-mir-210	2297	651.827031	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.135093	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.283773	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	4.824144	N
hsa-mir-214	35	9.932062	N
hsa-mir-215	24	6.810557	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	55	15.607526	N
hsa-mir-218-1	34	9.648289	N
hsa-mir-218-2	33	9.364515	N
hsa-mir-219a-1	11	3.121505	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	167842	47629.060759	N
hsa-mir-221	327	92.793835	N
hsa-mir-222	149	42.282206	N
hsa-mir-223	457	129.684351	N
hsa-mir-224	8	2.270186	N
hsa-mir-2276	3	0.851320	N
hsa-mir-2277	10	2.837732	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	40	11.350928	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9089	2579.214578	Y
hsa-mir-23b	1348	382.526268	Y
hsa-mir-23c	1	0.283773	N
hsa-mir-24-1	2087	592.234660	N
hsa-mir-24-2	2227	631.962907	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35902	10188.025282	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2555	725.040516	N
hsa-mir-26a-2	2611	740.931815	N
hsa-mir-26b	1597	453.185794	N
hsa-mir-27a	3315	940.708145	Y
hsa-mir-27b	750	212.829897	Y
hsa-mir-28	17582	4989.300332	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.851320	N
hsa-mir-29a	12990	3686.213816	N
hsa-mir-29b-1	853	242.058536	Y
hsa-mir-29b-2	1010	286.610928	N
hsa-mir-29c	3036	861.535423	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	26.674680	N
hsa-mir-301b	6	1.702639	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	373	105.847402	N
hsa-mir-3074	58	16.458845	N
hsa-mir-30a	418416	118735.245567	Y
hsa-mir-30b	2116	600.464083	Y
hsa-mir-30c-1	3106	881.399547	Y
hsa-mir-30c-2	3504	994.341279	Y
hsa-mir-30d	31208	8855.993900	N
hsa-mir-30e	38037	10793.881055	Y
hsa-mir-31	9	2.553959	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.283773	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	4.540371	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	13	3.689052	N
hsa-mir-3130-2	7	1.986412	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.567546	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.851320	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.567546	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	2	0.567546	N
hsa-mir-3154	1	0.283773	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.283773	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.851320	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.283773	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.418866	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.567546	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.283773	N
hsa-mir-3177	2	0.567546	N
hsa-mir-3178	1	0.283773	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.283773	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	11	3.121505	N
hsa-mir-3188	3	0.851320	N
hsa-mir-3189	1	0.283773	N
hsa-mir-3190	4	1.135093	N
hsa-mir-3191	1	0.283773	N
hsa-mir-3192	1	0.283773	N
hsa-mir-3193	2	0.567546	N
hsa-mir-3194	1	0.283773	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.567546	N
hsa-mir-32	173	49.092763	N
hsa-mir-3200	13	3.689052	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3386	960.856042	Y
hsa-mir-320b-1	14	3.972825	Y
hsa-mir-320b-2	25	7.094330	Y
hsa-mir-320c-1	1	0.283773	N
hsa-mir-320c-2	1	0.283773	N
hsa-mir-320d-1	2	0.567546	N
hsa-mir-320d-2	2	0.567546	N
hsa-mir-320e	3	0.851320	N
hsa-mir-323a	3	0.851320	N
hsa-mir-323b	11	3.121505	N
hsa-mir-324	247	70.091979	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	13.337340	N
hsa-mir-328	397	112.657959	N
hsa-mir-329-1	1	0.283773	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	376	106.698722	N
hsa-mir-331	370	104.996083	N
hsa-mir-335	741	210.275938	N
hsa-mir-337	19	5.391691	N
hsa-mir-338	2804	795.700042	N
hsa-mir-339	243	68.956887	N
hsa-mir-33a	91	25.823361	N
hsa-mir-33b	20	5.675464	N
hsa-mir-340	101	28.661093	N
hsa-mir-342	676	191.830680	N
hsa-mir-345	167	47.390124	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	368	104.428536	N
hsa-mir-34b	3	0.851320	N
hsa-mir-34c	15	4.256598	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	24	6.810557	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	662	187.857856	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1271	360.675732	N
hsa-mir-3610	7	1.986412	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	15.323753	N
hsa-mir-3614	68	19.296577	N
hsa-mir-3615	10	2.837732	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.851320	N
hsa-mir-362	18	5.107918	N
hsa-mir-3620	2	0.567546	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	3.405278	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	2.553959	N
hsa-mir-3652	8	2.270186	N
hsa-mir-3653	24	6.810557	N
hsa-mir-3654	1	0.283773	N
hsa-mir-3655	2	0.567546	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	338	95.915340	Y
hsa-mir-365b	346	98.185526	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.283773	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.702639	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	203	57.605959	N
hsa-mir-3678	6	1.702639	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.283773	N
hsa-mir-3680-2	1	0.283773	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.851320	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	2.837732	N
hsa-mir-3690-1	5	1.418866	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.283773	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	3.689052	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	1.135093	N
hsa-mir-373	1	0.283773	N
hsa-mir-374a	994	282.070557	N
hsa-mir-374b	149	42.282206	Y
hsa-mir-374c	3	0.851320	Y
hsa-mir-375	193046	54781.280390	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.567546	N
hsa-mir-377	4	1.135093	N
hsa-mir-378a	445	126.279072	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.986412	N
hsa-mir-378d-1	1	0.283773	N
hsa-mir-378d-2	1	0.283773	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	692	196.371052	N
hsa-mir-380	1	0.283773	N
hsa-mir-381	21	5.959237	N
hsa-mir-382	13	3.689052	N
hsa-mir-383	2	0.567546	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.418866	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	4	1.135093	N
hsa-mir-3912	3	0.851320	N
hsa-mir-3913-1	10	2.837732	N
hsa-mir-3913-2	10	2.837732	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.986412	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.283773	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.283773	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	5.391691	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.135093	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.567546	N
hsa-mir-3940	2	0.567546	N
hsa-mir-3941	2	0.567546	N
hsa-mir-3942	1	0.283773	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.283773	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	35	9.932062	N
hsa-mir-410	9	2.553959	N
hsa-mir-411	4	1.135093	N
hsa-mir-412	2	0.567546	N
hsa-mir-421	9	2.553959	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	678	192.398227	N
hsa-mir-424	317	89.956103	N
hsa-mir-425	2259	641.043650	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
