miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	1.053743	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1170	176.125642	N
hsa-mir-616	44	6.623528	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	1.806417	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.150535	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	2.559091	N
hsa-mir-625	1927	290.080438	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.752674	N
hsa-mir-628	195	29.354274	N
hsa-mir-629	1295	194.942484	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.150535	N
hsa-mir-632	5	0.752674	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.451604	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.053743	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.451604	N
hsa-mir-642a	53	7.978341	N
hsa-mir-642b	1	0.150535	N
hsa-mir-643	6	0.903208	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.150535	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	14	2.107486	N
hsa-mir-6502	2	0.301069	N
hsa-mir-6503	4	0.602139	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	4	0.602139	N
hsa-mir-651	36	5.419251	N
hsa-mir-6510	2	0.301069	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	2.258021	N
hsa-mir-6511b-2	15	2.258021	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.150535	N
hsa-mir-6514	12	1.806417	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.602139	N
hsa-mir-652	588	88.514425	N
hsa-mir-653	91	13.698661	N
hsa-mir-654	200	30.106947	N
hsa-mir-655	16	2.408556	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	12	1.806417	N
hsa-mir-659	9	1.354813	N
hsa-mir-660	204	30.709086	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	172	25.891975	N
hsa-mir-664b	20	3.010695	N
hsa-mir-665	4	0.602139	N
hsa-mir-668	1	0.150535	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	81	12.193314	N
hsa-mir-6715a	5	0.752674	N
hsa-mir-6715b	3	0.451604	N
hsa-mir-6716	8	1.204278	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.752674	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.150535	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.903208	N
hsa-mir-6727	1	0.150535	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.301069	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.150535	N
hsa-mir-6733	9	1.354813	N
hsa-mir-6734	2	0.301069	N
hsa-mir-6735	1	0.150535	N
hsa-mir-6736	1	0.150535	N
hsa-mir-6737	2	0.301069	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.150535	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.301069	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	1.354813	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	377	56.751596	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	4	0.602139	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.204278	N
hsa-mir-6756	2	0.301069	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.602139	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	3.311764	N
hsa-mir-6762	1	0.150535	N
hsa-mir-6763	1	0.150535	N
hsa-mir-6764	1	0.150535	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.150535	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.150535	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.150535	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.150535	N
hsa-mir-6777	16	2.408556	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.301069	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.150535	N
hsa-mir-6781	3	0.451604	N
hsa-mir-6782	3	0.451604	N
hsa-mir-6783	13	1.956952	N
hsa-mir-6784	1	0.150535	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.150535	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	8	1.204278	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.150535	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.150535	N
hsa-mir-6797	2	0.301069	N
hsa-mir-6798	31	4.666577	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.602139	N
hsa-mir-6803	4	0.602139	N
hsa-mir-6804	1	0.150535	N
hsa-mir-6805	1	0.150535	N
hsa-mir-6806	8	1.204278	N
hsa-mir-6807	1	0.150535	N
hsa-mir-6808	10	1.505347	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.150535	N
hsa-mir-6811	3	0.451604	N
hsa-mir-6812	2	0.301069	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.150535	N
hsa-mir-6815	4	0.602139	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.150535	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.301069	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.150535	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.150535	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.150535	N
hsa-mir-6833	1	0.150535	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.956952	N
hsa-mir-6838	1	0.150535	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	3.010695	N
hsa-mir-6843	2	0.301069	N
hsa-mir-6844	12	1.806417	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	2	0.301069	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	3	0.451604	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.150535	N
hsa-mir-6852	4	0.602139	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	20	3.010695	N
hsa-mir-6855	3	0.451604	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.150535	N
hsa-mir-6858	1	0.150535	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.150535	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	1.053743	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.301069	N
hsa-mir-6872	1	0.150535	N
hsa-mir-6873	1	0.150535	N
hsa-mir-6874	1	0.150535	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.451604	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.301069	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.150535	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.301069	N
hsa-mir-6885	3	0.451604	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	2	0.301069	N
hsa-mir-6888	3	0.451604	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	17	2.559091	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.451604	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	1712	257.715470	N
hsa-mir-7-1	92	13.849196	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.150535	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.150535	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.150535	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.301069	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	667	100.406670	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	123	18.515773	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	27	4.064438	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.451604	N
hsa-mir-766	92	13.849196	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	332	49.977533	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.752674	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.956952	N
hsa-mir-7706	16	2.408556	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.150535	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.150535	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	1.354813	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.150535	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.602139	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	389	58.558013	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	3.462299	N
hsa-mir-885	3	0.451604	N
hsa-mir-887	107	16.107217	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	59	8.881549	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	39	5.870855	N
hsa-mir-891b	1	0.150535	N
hsa-mir-892a	2	0.301069	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	3440	517.839495	N
hsa-mir-9-2	3416	514.226662	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	71180	10715.062581	N
hsa-mir-92a-2	65422	9848.283565	N
hsa-mir-92b	975	146.771369	N
hsa-mir-93	57219	8613.447118	N
hsa-mir-9-3	3560	535.903664	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	1.806417	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	189	28.451065	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	57	8.580480	N
hsa-mir-940	124	18.666307	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	30	4.516042	N
hsa-mir-943	1	0.150535	N
hsa-mir-944	2	0.301069	N
hsa-mir-95	4	0.602139	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	140	21.074863	N
hsa-mir-98	694	104.471107	N
hsa-mir-99a	2811	423.153146	Y
hsa-mir-99b	828545	124724.803684	N
