miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-18a	20	3.453615	N
hsa-mir-18b	2	0.345362	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	30	5.180423	N
hsa-mir-190b	104	17.958799	N
hsa-mir-191	3571	616.643007	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	10	1.726808	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1199	207.044235	Y
hsa-mir-193a	2392	413.052386	N
hsa-mir-193b	348	60.092906	N
hsa-mir-194-1	407	70.281071	N
hsa-mir-194-2	453	78.224386	N
hsa-mir-195	389	67.172817	N
hsa-mir-196a-1	457	78.915109	N
hsa-mir-196a-2	612	105.680627	N
hsa-mir-196b	125	21.585095	N
hsa-mir-197	700	120.876534	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	6.907231	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5126	885.161594	Y
hsa-mir-199a-2	7568	1306.848018	Y
hsa-mir-199b	9448	1631.487854	Y
hsa-mir-19a	82	14.159823	N
hsa-mir-19b-1	333	57.502694	N
hsa-mir-19b-2	324	55.948567	N
hsa-mir-200a	3336	576.063027	N
hsa-mir-200b	4164	719.042699	N
hsa-mir-200c	68479	11825.006005	N
hsa-mir-202	7	1.208765	N
hsa-mir-203a	13222	2283.185055	N
hsa-mir-203b	83	14.332503	N
hsa-mir-204	79	13.641780	N
hsa-mir-205	17782	3070.609337	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1462	252.459276	N
hsa-mir-20b	191	32.982026	N
hsa-mir-21	716217	123676.898405	N
hsa-mir-210	116	20.030969	N
hsa-mir-211	2	0.345362	N
hsa-mir-2110	8	1.381446	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.345362	N
hsa-mir-2115	18	3.108254	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	1.899488	N
hsa-mir-214	84	14.505184	N
hsa-mir-215	24	4.144338	Y
hsa-mir-216a	4	0.690723	N
hsa-mir-216b	1	0.172681	N
hsa-mir-217	217	37.471726	N
hsa-mir-218-1	157	27.110880	N
hsa-mir-218-2	156	26.938199	N
hsa-mir-219a-1	5	0.863404	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	351337	60669.141412	N
hsa-mir-221	719	124.157469	N
hsa-mir-222	135	23.311903	N
hsa-mir-223	1224	211.361255	N
hsa-mir-224	82	14.159823	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.172681	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	190	32.809345	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11154	1926.081236	Y
hsa-mir-23b	2826	487.995838	Y
hsa-mir-23c	1	0.172681	N
hsa-mir-24-1	2281	393.884822	N
hsa-mir-24-2	2245	387.668314	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	63580	10979.042944	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5257	907.782774	N
hsa-mir-26a-2	5310	916.934854	N
hsa-mir-26b	3222	556.377420	N
hsa-mir-27a	4183	722.323634	Y
hsa-mir-27b	3205	553.441847	Y
hsa-mir-28	32037	5532.173621	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.690723	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.590211	N
hsa-mir-29a	40560	7003.931768	N
hsa-mir-29b-1	1348	232.773669	N
hsa-mir-29b-2	1582	273.180968	N
hsa-mir-29c	19019	3284.215441	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	2.762892	N
hsa-mir-301b	2	0.345362	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	66	11.396930	N
hsa-mir-3074	21	3.626296	N
hsa-mir-30a	1125105	194283.990438	Y
hsa-mir-30b	4079	704.364834	N
hsa-mir-30c-1	4201	725.431888	N
hsa-mir-30c-2	5750	992.914390	N
hsa-mir-30d	38786	6697.596094	N
hsa-mir-30e	59304	10240.660000	Y
hsa-mir-31	15	2.590211	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.518042	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	6.216507	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.518042	N
hsa-mir-3130-1	9	1.554127	N
hsa-mir-3130-2	5	0.863404	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.172681	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.172681	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	1.036085	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.172681	N
hsa-mir-3156-2	3	0.518042	N
hsa-mir-3156-3	2	0.345362	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.172681	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.518042	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.172681	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.172681	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.172681	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.345362	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.518042	N
hsa-mir-3199-2	6	1.036085	N
hsa-mir-32	106	18.304161	N
hsa-mir-3200	4	0.690723	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3563	615.261560	N
hsa-mir-320b-1	1	0.172681	N
hsa-mir-320b-2	4	0.690723	N
hsa-mir-320c-1	6	1.036085	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.345362	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.518042	N
hsa-mir-323b	1	0.172681	N
hsa-mir-324	95	16.404673	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	2.244850	N
hsa-mir-328	72	12.433015	N
hsa-mir-329-1	3	0.518042	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	91	15.713949	N
hsa-mir-331	30	5.180423	N
hsa-mir-335	317	54.739802	N
hsa-mir-337	139	24.002626	N
hsa-mir-338	777	134.172953	N
hsa-mir-339	181	31.255218	N
hsa-mir-33a	24	4.144338	N
hsa-mir-33b	8	1.381446	N
hsa-mir-340	130	22.448499	N
hsa-mir-342	2965	511.998464	N
hsa-mir-345	17	2.935573	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	752	129.855934	N
hsa-mir-34b	3	0.518042	N
hsa-mir-34c	76	13.123738	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.172681	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	110	18.994884	N
hsa-mir-3609	2	0.345362	N
hsa-mir-361	2450	423.067871	N
hsa-mir-3610	4	0.690723	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	7.770634	N
hsa-mir-3614	16	2.762892	N
hsa-mir-3615	8	1.381446	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	70	12.087653	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.172681	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	134	23.139222	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.863404	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	2.072169	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.172681	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1039	179.415313	Y
hsa-mir-365b	1040	179.587994	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.518042	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.208765	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.172681	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.345362	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	49	8.461357	N
hsa-mir-3690-1	7	1.208765	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	5.180423	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7676	1325.497541	N
hsa-mir-374b	405	69.935709	Y
hsa-mir-374c	1	0.172681	Y
hsa-mir-375	70925	12247.383153	N
hsa-mir-376a-1	4	0.690723	N
hsa-mir-376a-2	3	0.518042	N
hsa-mir-376b	16	2.762892	Y
hsa-mir-376c	33	5.698465	Y
hsa-mir-377	18	3.108254	N
hsa-mir-378a	1465	252.977319	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	4.489700	N
hsa-mir-378d-1	1	0.172681	N
hsa-mir-378d-2	1	0.172681	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3772	651.351840	N
hsa-mir-380	8	1.381446	N
hsa-mir-381	214	36.953683	N
hsa-mir-382	76	13.123738	N
hsa-mir-383	5	0.863404	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.690723	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.690723	N
hsa-mir-3913-1	10	1.726808	N
hsa-mir-3913-2	8	1.381446	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.863404	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	7	1.208765	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.172681	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.172681	N
hsa-mir-3926-2	11	1.899488	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.345362	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.172681	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.345362	N
hsa-mir-3941	2	0.345362	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	106	18.304161	N
hsa-mir-410	44	7.597954	N
hsa-mir-411	25	4.317019	N
hsa-mir-412	7	1.208765	N
hsa-mir-421	12	2.072169	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	704	121.567258	N
hsa-mir-424	234	40.407299	N
hsa-mir-425	1722	297.356275	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
