miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-185	318	56.535082	N
hsa-mir-186	865	153.782535	N
hsa-mir-187	45	8.000247	N
hsa-mir-188	7	1.244483	N
hsa-mir-18a	34	6.044631	N
hsa-mir-18b	3	0.533350	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	3.022316	N
hsa-mir-190b	177	31.467640	N
hsa-mir-191	6398	1137.457408	N
hsa-mir-1910	1	0.177783	N
hsa-mir-1911	13	2.311183	N
hsa-mir-1912	3	0.533350	N
hsa-mir-1913	1	0.177783	N
hsa-mir-1914	1	0.177783	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1225	217.784515	Y
hsa-mir-193a	4568	812.114010	N
hsa-mir-193b	5379	956.296248	N
hsa-mir-194-1	329	58.490698	N
hsa-mir-194-2	427	75.913459	N
hsa-mir-195	405	72.002227	N
hsa-mir-196a-1	1285	228.451511	N
hsa-mir-196a-2	1668	296.542506	N
hsa-mir-196b	529	94.047354	N
hsa-mir-197	3930	698.688279	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	127	22.578476	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22823	4057.547736	Y
hsa-mir-199a-2	38158	6783.854292	Y
hsa-mir-199b	47748	8488.795920	Y
hsa-mir-19a	81	14.400445	N
hsa-mir-19b-1	370	65.779813	N
hsa-mir-19b-2	351	62.401930	N
hsa-mir-200a	5903	1049.454685	N
hsa-mir-200b	6909	1228.304662	N
hsa-mir-200c	95340	16949.857649	N
hsa-mir-202	5	0.888916	N
hsa-mir-203a	23102	4107.149270	N
hsa-mir-203b	97	17.244978	N
hsa-mir-204	69	12.267046	N
hsa-mir-205	53487	9509.094148	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.177783	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	428	76.091243	N
hsa-mir-20b	86	15.289362	N
hsa-mir-21	1267331	225310.258486	N
hsa-mir-210	1099	195.383822	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	3.200099	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	116	20.622860	N
hsa-mir-2115	12	2.133399	N
hsa-mir-2116	5	0.888916	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	4.266799	N
hsa-mir-214	1176	209.073134	N
hsa-mir-215	8	1.422266	Y
hsa-mir-216a	5	0.888916	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	43	7.644681	N
hsa-mir-218-1	122	21.689560	N
hsa-mir-218-2	134	23.822959	N
hsa-mir-219a-1	61	10.844780	N
hsa-mir-219a-2	6	1.066700	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	373951	66482.234295	N
hsa-mir-221	831	147.737903	N
hsa-mir-222	202	35.912222	N
hsa-mir-223	494	87.824939	N
hsa-mir-224	32	5.689065	N
hsa-mir-2276	1	0.177783	N
hsa-mir-2277	7	1.244483	N
hsa-mir-2278	1	0.177783	N
hsa-mir-2355	246	43.734686	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	36265	6447.310548	Y
hsa-mir-23b	11265	2002.728618	Y
hsa-mir-23c	39	6.933548	N
hsa-mir-24-1	6996	1243.771807	N
hsa-mir-24-2	7008	1245.905207	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	78646	13981.943619	N
hsa-mir-2681	1	0.177783	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	8637	1535.514165	N
hsa-mir-26a-2	8792	1563.070573	N
hsa-mir-26b	9303	1653.917828	N
hsa-mir-27a	12084	2148.333122	Y
hsa-mir-27b	11609	2063.886065	Y
hsa-mir-28	42339	7527.166174	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	73	12.978179	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	79	14.044879	N
hsa-mir-29a	37142	6603.226482	N
hsa-mir-29b-1	1756	312.187435	Y
hsa-mir-29b-2	2360	419.568534	Y
hsa-mir-29c	12718	2261.047720	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	4.977932	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.888916	N
hsa-mir-3065	462	82.135874	N
hsa-mir-3074	56	9.955864	N
hsa-mir-30a	212204	37726.322556	Y
hsa-mir-30b	5914	1051.410301	Y
hsa-mir-30c-1	1795	319.120983	Y
hsa-mir-30c-2	2335	415.123952	N
hsa-mir-30d	39557	7032.573096	N
hsa-mir-30e	45168	8030.115065	Y
hsa-mir-31	28	4.977932	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.177783	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.355567	N
hsa-mir-3125	1	0.177783	N
hsa-mir-3126	1	0.177783	N
hsa-mir-3127	63	11.200346	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.355567	N
hsa-mir-3130-1	26	4.622365	N
hsa-mir-3130-2	20	3.555666	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.711133	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.177783	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	4	0.711133	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	17	3.022316	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.355567	N
hsa-mir-3155a	1	0.177783	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	32	5.689065	N
hsa-mir-3156-2	37	6.577981	N
hsa-mir-3156-3	39	6.933548	N
hsa-mir-3157	6	1.066700	N
hsa-mir-3158-1	3	0.533350	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	2.488966	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	1.600049	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.711133	N
hsa-mir-3177	1	0.177783	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.177783	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	1.422266	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.355567	N
hsa-mir-3191	4	0.711133	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.177783	N
hsa-mir-3194	5	0.888916	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.711133	N
hsa-mir-32	136	24.178526	N
hsa-mir-3200	9	1.600049	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3608	641.442064	Y
hsa-mir-320b-1	29	5.155715	Y
hsa-mir-320b-2	42	7.466898	Y
hsa-mir-320c-1	6	1.066700	N
hsa-mir-320c-2	4	0.711133	N
hsa-mir-320d-1	2	0.355567	N
hsa-mir-320d-2	5	0.888916	N
hsa-mir-320e	2	0.355567	N
hsa-mir-323a	57	10.133647	N
hsa-mir-323b	8	1.422266	N
hsa-mir-324	454	80.713608	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	11.911480	N
hsa-mir-328	559	99.380852	N
hsa-mir-329-1	3	0.533350	N
hsa-mir-329-2	2	0.355567	N
hsa-mir-330	209	37.156705	N
hsa-mir-331	728	129.426226	N
hsa-mir-335	282	50.134884	N
hsa-mir-337	211	37.512271	N
hsa-mir-338	276	49.068185	N
hsa-mir-339	1749	310.942952	N
hsa-mir-33a	61	10.844780	N
hsa-mir-33b	45	8.000247	N
hsa-mir-340	177	31.467640	N
hsa-mir-342	10303	1831.701105	N
hsa-mir-345	250	44.445819	N
hsa-mir-346	3	0.533350	N
hsa-mir-34a	1120	199.117270	N
hsa-mir-34b	7	1.244483	N
hsa-mir-34c	93	16.533845	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.244483	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	325	57.779565	N
hsa-mir-3609	3	0.533350	N
hsa-mir-361	4684	832.736870	N
hsa-mir-3610	7	1.244483	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	9.422514	N
hsa-mir-3614	2	0.355567	N
hsa-mir-3615	36	6.400198	N
hsa-mir-3616	1	0.177783	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.888916	N
hsa-mir-362	32	5.689065	N
hsa-mir-3620	3	0.533350	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.177783	N
hsa-mir-363	168	29.867591	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	114	20.267294	N
hsa-mir-3652	5	0.888916	N
hsa-mir-3653	172	30.578724	N
hsa-mir-3654	1	0.177783	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5405	960.918613	Y
hsa-mir-365b	5391	958.429647	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.533350	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.355567	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.177783	N
hsa-mir-3677	17	3.022316	N
hsa-mir-3678	1	0.177783	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	2.133399	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	76	13.511529	N
hsa-mir-3690-1	9	1.600049	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.177783	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	121	21.511777	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1664	295.831373	N
hsa-mir-374b	795	141.337705	Y
hsa-mir-374c	6	1.066700	Y
hsa-mir-375	45747	8133.051582	N
hsa-mir-376a-1	10	1.777833	N
hsa-mir-376a-2	8	1.422266	N
hsa-mir-376b	10	1.777833	Y
hsa-mir-376c	63	11.200346	Y
hsa-mir-377	92	16.356062	N
hsa-mir-378a	1308	232.540527	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	2.844532	N
hsa-mir-378d-1	3	0.533350	N
hsa-mir-378d-2	2	0.355567	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	3	0.533350	N
hsa-mir-379	5584	992.741820	N
hsa-mir-380	8	1.422266	N
hsa-mir-381	295	52.446067	N
hsa-mir-382	241	42.845770	N
hsa-mir-383	3	0.533350	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.422266	N
hsa-mir-3910-1	1	0.177783	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.177783	N
hsa-mir-3912	9	1.600049	N
hsa-mir-3913-1	25	4.444582	N
hsa-mir-3913-2	19	3.377882	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.133399	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.177783	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.066700	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.888916	N
hsa-mir-3926-2	5	0.888916	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.777833	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.888916	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.355567	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.600049	N
hsa-mir-3941	4	0.711133	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	258	45.868086	N
hsa-mir-410	173	30.756507	N
hsa-mir-411	50	8.889164	N
hsa-mir-412	73	12.978179	N
hsa-mir-421	21	3.733449	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	981	174.405395	N
hsa-mir-424	862	153.249185	N
hsa-mir-425	2131	378.856164	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	7	1.244483	N
