miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.739093	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.211170	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.422339	N
hsa-mir-616	3	0.316754	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.422339	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.478187	N
hsa-mir-625	1415	149.402448	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	107	11.297570	N
hsa-mir-629	501	52.897969	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.211170	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.105585	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	1.055848	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	15	1.583772	Y
hsa-mir-642b	1	0.105585	Y
hsa-mir-643	6	0.633509	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.316754	N
hsa-mir-6502	2	0.211170	N
hsa-mir-6503	7	0.739093	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.211170	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	15	1.583772	N
hsa-mir-651	23	2.428450	N
hsa-mir-6510	77	8.130027	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	0.844678	N
hsa-mir-6511b-2	7	0.739093	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.422339	N
hsa-mir-6514	2	0.211170	N
hsa-mir-6515	2	0.211170	N
hsa-mir-6516	5	0.527924	N
hsa-mir-652	491	51.842122	N
hsa-mir-653	61	6.440671	N
hsa-mir-654	358	37.799347	N
hsa-mir-655	11	1.161432	N
hsa-mir-656	6	0.633509	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.105585	N
hsa-mir-659	11	1.161432	N
hsa-mir-660	391	41.283645	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.105585	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	163	17.210317	N
hsa-mir-664b	32	3.378713	N
hsa-mir-665	1	0.105585	N
hsa-mir-668	1	0.105585	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	60	6.335086	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	0.950263	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	11	1.161432	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	10	1.055848	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.316754	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.527924	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.211170	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.105585	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.633509	N
hsa-mir-6734	1	0.105585	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.105585	N
hsa-mir-6737	3	0.316754	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.316754	N
hsa-mir-6742	2	0.211170	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	2	0.211170	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.105585	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	9	0.950263	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.105585	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	0.950263	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	12	1.267017	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	20	2.111695	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.211170	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.105585	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.105585	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.105585	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.105585	N
hsa-mir-6794	1	0.105585	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.211170	N
hsa-mir-6798	2	0.211170	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.105585	N
hsa-mir-6801	1	0.105585	N
hsa-mir-6802	4	0.422339	N
hsa-mir-6803	1	0.105585	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	16	1.689356	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	4	0.422339	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.105585	N
hsa-mir-6815	3	0.316754	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.211170	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.105585	N
hsa-mir-6821	1	0.105585	N
hsa-mir-6822	2	0.211170	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.105585	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.211170	N
hsa-mir-6834	2	0.211170	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	0.950263	N
hsa-mir-6838	1	0.105585	N
hsa-mir-6839	3	0.316754	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	36	3.801052	N
hsa-mir-6843	2	0.211170	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.105585	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.211170	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.422339	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.633509	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.211170	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.105585	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.211170	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.211170	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.211170	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.105585	N
hsa-mir-6880	1	0.105585	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.105585	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	21	2.217280	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.105585	N
hsa-mir-6895	1	0.105585	N
hsa-mir-708	1009	106.535032	N
hsa-mir-7-1	117	12.353418	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.105585	N
hsa-mir-7152	1	0.105585	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.211170	N
hsa-mir-7156	2	0.211170	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	6	0.633509	N
hsa-mir-7-3	10	1.055848	N
hsa-mir-744	321	33.892711	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	191	20.166691	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	40	4.223391	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.105585	N
hsa-mir-766	59	6.229501	N
hsa-mir-767	1	0.105585	N
hsa-mir-769	176	18.582919	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.527924	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	21	2.217280	N
hsa-mir-7706	20	2.111695	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.316754	N
hsa-mir-7846	2	0.211170	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.422339	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.105585	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.105585	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.211170	N
hsa-mir-874	294	31.041922	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	1.900526	N
hsa-mir-885	17	1.794941	N
hsa-mir-887	24	2.534034	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	216	22.806310	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	11	1.161432	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.105585	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	900	95.026292	N
hsa-mir-9-2	863	91.119656	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	24781	2616.496163	N
hsa-mir-92a-2	23252	2455.057051	N
hsa-mir-92b	3175	335.231642	N
hsa-mir-93	18631	1967.149833	N
hsa-mir-9-3	889	93.864860	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	75	7.918858	N
hsa-mir-935	9	0.950263	N
hsa-mir-936	2	0.211170	N
hsa-mir-937	13	1.372602	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.527924	N
hsa-mir-940	52	5.490408	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	40	4.223391	N
hsa-mir-943	1	0.105585	N
hsa-mir-944	27	2.850789	N
hsa-mir-95	12	1.267017	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	54	5.701578	N
hsa-mir-98	734	77.499221	N
hsa-mir-99a	4602	485.901107	Y
hsa-mir-99b	173039	18270.282861	N
