miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-145	1111	422.426072	N
hsa-mir-1468	99	37.641927	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	80	30.417719	N
hsa-mir-146b	426	161.974353	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	5980	2273.724490	N
hsa-mir-148b	283	107.602681	N
hsa-mir-149	563	214.064697	N
hsa-mir-150	487	185.167864	N
hsa-mir-151a	11579	4402.584594	N
hsa-mir-151b	1	0.380221	N
hsa-mir-152	166	63.116767	N
hsa-mir-153-1	24	9.125316	N
hsa-mir-153-2	61	23.193511	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.380221	N
hsa-mir-154	1	0.380221	N
hsa-mir-155	229	87.070720	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	455	173.000776	N
hsa-mir-15b	9208	3501.079449	N
hsa-mir-16-1	619	235.357100	N
hsa-mir-16-2	641	243.721973	N
hsa-mir-17	615	233.836214	Y
hsa-mir-181a-1	2360	897.322708	N
hsa-mir-181a-2	4260	1619.743533	N
hsa-mir-181b-1	243	92.393821	N
hsa-mir-181b-2	237	90.112492	N
hsa-mir-181c	487	185.167864	N
hsa-mir-181d	140	53.231008	N
hsa-mir-182	122403	46540.250627	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37839	14387.200832	N
hsa-mir-184	4	1.520886	N
hsa-mir-185	337	128.134641	N
hsa-mir-186	267	101.519137	N
hsa-mir-187	7	2.661550	N
hsa-mir-188	3	1.140664	N
hsa-mir-18a	4	1.520886	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	3.421993	N
hsa-mir-190b	35	13.307752	N
hsa-mir-191	1733	658.923836	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.380221	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	540	205.319603	Y
hsa-mir-193a	2266	861.581889	N
hsa-mir-193b	83	31.558383	N
hsa-mir-194-1	170	64.637653	N
hsa-mir-194-2	182	69.200311	N
hsa-mir-195	122	46.387021	N
hsa-mir-196a-1	17	6.463765	N
hsa-mir-196a-2	14	5.323101	N
hsa-mir-196b	53	20.151739	N
hsa-mir-197	1657	630.027003	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	9.885759	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1370	520.903437	Y
hsa-mir-199a-2	2241	852.076352	Y
hsa-mir-199b	2747	1044.468424	Y
hsa-mir-19a	20	7.604430	N
hsa-mir-19b-1	38	14.448416	N
hsa-mir-19b-2	27	10.265980	N
hsa-mir-200a	1475	560.826693	N
hsa-mir-200b	1179	448.281133	N
hsa-mir-200c	57880	22007.219646	N
hsa-mir-202	1	0.380221	N
hsa-mir-203a	102	38.782592	N
hsa-mir-203b	2	0.760443	N
hsa-mir-204	6	2.281329	N
hsa-mir-205	120	45.626578	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	1.520886	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	333	126.613755	N
hsa-mir-20b	7	2.661550	N
hsa-mir-21	261610	99469.743115	N
hsa-mir-210	245	93.154264	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.140664	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	1.901107	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.380221	N
hsa-mir-2117	1	0.380221	N
hsa-mir-212	64	24.334175	N
hsa-mir-214	15	5.703322	N
hsa-mir-215	4	1.520886	Y
hsa-mir-216a	1	0.380221	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	57	21.672625	N
hsa-mir-218-1	27	10.265980	N
hsa-mir-218-2	36	13.687974	N
hsa-mir-219a-1	9	3.421993	N
hsa-mir-219a-2	1	0.380221	N
hsa-mir-219b	3	1.140664	N
hsa-mir-22	272583	103641.913487	N
hsa-mir-221	75	28.516611	N
hsa-mir-222	24	9.125316	N
hsa-mir-223	64	24.334175	N
hsa-mir-224	120	45.626578	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	396	150.567709	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5313	2020.116758	Y
hsa-mir-23b	934	355.126869	Y
hsa-mir-23c	1	0.380221	N
hsa-mir-24-1	522	198.475616	N
hsa-mir-24-2	501	190.490965	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	80113	30460.683958	N
hsa-mir-2681	2	0.760443	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2323	883.254513	N
hsa-mir-26a-2	2451	931.922864	N
hsa-mir-26b	520	197.715173	N
hsa-mir-27a	914	347.522439	Y
hsa-mir-27b	468	177.943656	Y
hsa-mir-28	16573	6301.410698	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.380221	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.760443	N
hsa-mir-29a	5866	2230.379241	N
hsa-mir-29b-1	300	114.066446	N
hsa-mir-29b-2	406	154.369924	N
hsa-mir-29c	8895	3382.070123	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	1.901107	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	175	66.538760	N
hsa-mir-3074	31	11.786866	N
hsa-mir-30a	33920	12897.112826	Y
hsa-mir-30b	4281	1627.728184	Y
hsa-mir-30c-1	217	82.508063	Y
hsa-mir-30c-2	243	92.393821	Y
hsa-mir-30d	376157	143022.973743	N
hsa-mir-30e	29601	11254.936225	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.760443	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.380221	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	134	50.949679	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.760443	N
hsa-mir-3130-2	2	0.760443	N
hsa-mir-3131	1	0.380221	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.380221	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.760443	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.380221	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.380221	N
hsa-mir-3158-1	1	0.380221	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.380221	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.760443	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.380221	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.380221	N
hsa-mir-32	14	5.323101	N
hsa-mir-3200	20	7.604430	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1757	668.049152	Y
hsa-mir-320b-1	2	0.760443	N
hsa-mir-320b-2	2	0.760443	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.380221	N
hsa-mir-320d-1	1	0.380221	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.760443	N
hsa-mir-323b	1	0.380221	N
hsa-mir-324	179	68.059646	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	2.661550	N
hsa-mir-328	63	23.953954	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.380221	N
hsa-mir-330	212	80.606955	N
hsa-mir-331	89	33.839712	N
hsa-mir-335	278	105.701573	N
hsa-mir-337	23	8.745094	N
hsa-mir-338	6842	2601.475411	N
hsa-mir-339	59	22.433068	N
hsa-mir-33a	23	8.745094	N
hsa-mir-33b	10	3.802215	N
hsa-mir-340	36	13.687974	N
hsa-mir-342	197	74.903633	N
hsa-mir-345	10	3.802215	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	149	56.653002	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	29	11.026423	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	2.281329	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	117	44.485914	N
hsa-mir-3609	1	0.380221	N
hsa-mir-361	1231	468.052650	N
hsa-mir-3610	9	3.421993	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	5.703322	N
hsa-mir-3614	6	2.281329	N
hsa-mir-3615	57	21.672625	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.380221	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	14.448416	N
hsa-mir-3620	1	0.380221	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.380221	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	2.281329	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.140664	N
hsa-mir-3652	1	0.380221	N
hsa-mir-3653	16	6.083544	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	1.520886	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	84	31.938605	Y
hsa-mir-365b	85	32.318826	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.380221	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	47	17.870410	N
hsa-mir-3678	6	2.281329	N
hsa-mir-3679	1	0.380221	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.760443	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	1.520886	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	14	5.323101	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	38	14.448416	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.380221	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	2.281329	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2611	992.758302	N
hsa-mir-374b	69	26.235283	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	130488	49614.341346	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.380221	N
hsa-mir-376b	2	0.760443	N
hsa-mir-376c	3	1.140664	N
hsa-mir-377	5	1.901107	N
hsa-mir-378a	469	178.323877	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.281329	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1088	413.680977	N
hsa-mir-380	1	0.380221	N
hsa-mir-381	56	21.292403	N
hsa-mir-382	34	12.927531	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.380221	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.140664	N
hsa-mir-3913-1	5	1.901107	N
hsa-mir-3913-2	6	2.281329	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.520886	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.380221	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.380221	N
hsa-mir-3926-2	1	0.380221	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	2.281329	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.140664	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.380221	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	53	20.151739	N
hsa-mir-410	11	4.182436	N
hsa-mir-411	7	2.661550	N
hsa-mir-412	37	14.068195	N
hsa-mir-421	3	1.140664	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	446	169.578783	N
hsa-mir-424	57	21.672625	N
hsa-mir-425	926	352.085097	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
