miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-1	5	2.322701	N
hsa-mir-1292	6	2.787241	N
hsa-mir-129-2	6	2.787241	N
hsa-mir-1293	1	0.464540	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	3.251782	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	38	17.652529	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	175	81.294544	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.464540	N
hsa-mir-1306	105	48.776726	N
hsa-mir-1307	13230	6145.867496	N
hsa-mir-130a	277	128.677649	N
hsa-mir-130b	368	170.950812	N
hsa-mir-132	413	191.855123	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.858161	Y
hsa-mir-133a-2	6	2.787241	Y
hsa-mir-133b	2	0.929080	Y
hsa-mir-134	168	78.042762	N
hsa-mir-1343	9	4.180862	N
hsa-mir-135a-1	2	0.929080	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	2.322701	N
hsa-mir-136	58	26.943334	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	7	3.251782	N
hsa-mir-138-2	10	4.645402	N
hsa-mir-139	742	344.688865	N
hsa-mir-140	3346	1554.351674	N
hsa-mir-141	8541	3967.638268	N
hsa-mir-142	9760	4533.912832	N
hsa-mir-143	79585	36970.435729	N
hsa-mir-144	63	29.266036	N
hsa-mir-145	1083	503.097090	N
hsa-mir-1468	1	0.464540	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	651	302.415702	N
hsa-mir-146b	3073	1427.532186	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	111293	51700.077950	N
hsa-mir-148b	344	159.801846	N
hsa-mir-149	768	356.766911	N
hsa-mir-150	1357	630.381118	N
hsa-mir-151a	7058	3278.725079	N
hsa-mir-151b	1	0.464540	N
hsa-mir-152	676	314.029208	N
hsa-mir-153-1	1	0.464540	N
hsa-mir-153-2	28	13.007127	N
hsa-mir-1537	1	0.464540	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	4.180862	N
hsa-mir-155	1804	838.030609	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	560	260.142540	N
hsa-mir-15b	2423	1125.581024	N
hsa-mir-16-1	956	444.100478	N
hsa-mir-16-2	1009	468.721111	N
hsa-mir-17	4927	2288.789808	Y
hsa-mir-181a-1	1154	536.079448	N
hsa-mir-181a-2	1148	533.292206	N
hsa-mir-181b-1	201	93.372590	N
hsa-mir-181b-2	158	73.397359	N
hsa-mir-181c	322	149.581960	N
hsa-mir-181d	112	52.028508	N
hsa-mir-182	41939	19482.353510	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27840	12932.800537	N
hsa-mir-184	1	0.464540	N
hsa-mir-185	468	217.404837	N
hsa-mir-186	679	315.422829	N
hsa-mir-187	39	18.117070	N
hsa-mir-188	43	19.975231	N
hsa-mir-18a	128	59.461152	N
hsa-mir-18b	7	3.251782	N
hsa-mir-1908	3	1.393621	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	2.322701	N
hsa-mir-190b	2	0.929080	N
hsa-mir-191	1308	607.618646	N
hsa-mir-1910	4	1.858161	N
hsa-mir-1911	22	10.219885	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.464540	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4481	2081.604856	Y
hsa-mir-193a	444	206.255871	N
hsa-mir-193b	91	42.273163	N
hsa-mir-194-1	586	272.220586	N
hsa-mir-194-2	714	331.681738	N
hsa-mir-195	30	13.936207	N
hsa-mir-196a-1	170	78.971842	N
hsa-mir-196a-2	183	85.010866	N
hsa-mir-196b	1519	705.636638	N
hsa-mir-197	1667	774.388595	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	8.361724	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1091	506.813412	Y
hsa-mir-199a-2	1941	901.672624	Y
hsa-mir-199b	2642	1227.315338	Y
hsa-mir-19a	225	104.521556	N
hsa-mir-19b-1	362	168.163570	N
hsa-mir-19b-2	360	167.234490	N
hsa-mir-200a	1183	549.551115	N
hsa-mir-200b	962	446.887720	N
hsa-mir-200c	28558	13266.340436	N
hsa-mir-202	1	0.464540	N
hsa-mir-203a	38667	17962.377814	N
hsa-mir-203b	944	438.525995	N
hsa-mir-204	29	13.471667	N
hsa-mir-205	23490	10912.050453	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2636	1224.528097	N
hsa-mir-20b	242	112.418740	N
hsa-mir-21	869266	403809.044227	N
hsa-mir-210	11806	5484.362182	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	6.503563	N
hsa-mir-2113	3	1.393621	N
hsa-mir-2114	1	0.464540	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.464540	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	15.329828	N
hsa-mir-214	26	12.078046	N
hsa-mir-215	43	19.975231	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	16	7.432644	N
hsa-mir-218-1	68	31.588737	N
hsa-mir-218-2	70	32.517817	N
hsa-mir-219a-1	7	3.251782	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	1.858161	N
hsa-mir-22	147173	68367.782090	N
hsa-mir-221	452	209.972193	N
hsa-mir-222	160	74.326440	N
hsa-mir-223	712	330.752657	N
hsa-mir-224	843	391.607430	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	3.251782	N
hsa-mir-2278	3	1.393621	N
hsa-mir-2355	160	74.326440	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7068	3283.370481	Y
hsa-mir-23b	6903	3206.721340	Y
hsa-mir-23c	38	17.652529	N
hsa-mir-24-1	3686	1712.295358	N
hsa-mir-24-2	3429	1592.908514	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	50291	23362.193671	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1684	782.285780	N
hsa-mir-26a-2	1653	767.885032	N
hsa-mir-26b	1461	678.693304	N
hsa-mir-27a	4300	1997.523071	Y
hsa-mir-27b	12665	5883.402256	Y
hsa-mir-28	11263	5232.116826	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	58	26.943334	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	6.503563	N
hsa-mir-29a	12566	5837.412771	N
hsa-mir-29b-1	1274	591.824277	N
hsa-mir-29b-2	1386	643.852785	N
hsa-mir-29c	7687	3570.920895	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	75	34.840519	N
hsa-mir-301b	20	9.290805	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.929080	N
hsa-mir-3065	174	80.830003	N
hsa-mir-3074	56	26.014254	N
hsa-mir-30a	13783	6402.758254	Y
hsa-mir-30b	629	292.195817	Y
hsa-mir-30c-1	376	174.667134	Y
hsa-mir-30c-2	456	211.830354	N
hsa-mir-30d	10518	4886.034341	N
hsa-mir-30e	20265	9413.908149	Y
hsa-mir-31	4	1.858161	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.464540	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.858161	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.464540	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	8.361724	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.393621	N
hsa-mir-3130-1	22	10.219885	N
hsa-mir-3130-2	19	8.826265	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.393621	N
hsa-mir-3137	1	0.464540	N
hsa-mir-3138	1	0.464540	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.464540	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.929080	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	1	0.464540	N
hsa-mir-3148	1	0.464540	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	2.322701	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.464540	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	2.322701	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.464540	N
hsa-mir-3159	1	0.464540	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.464540	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.858161	N
hsa-mir-3171	1	0.464540	N
hsa-mir-3173	3	1.393621	N
hsa-mir-3174	3	1.393621	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.929080	N
hsa-mir-3177	1	0.464540	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	1	0.464540	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	2	0.929080	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	2	0.929080	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	2.787241	N
hsa-mir-3188	1	0.464540	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	162	75.255520	N
hsa-mir-3200	147	68.287417	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1174	545.370253	Y
hsa-mir-320b-1	7	3.251782	Y
hsa-mir-320b-2	13	6.039023	Y
hsa-mir-320c-1	2	0.929080	N
hsa-mir-320c-2	3	1.393621	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.393621	N
hsa-mir-323b	4	1.858161	N
hsa-mir-324	223	103.592476	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	13.471667	N
hsa-mir-328	80	37.163220	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.929080	N
hsa-mir-330	142	65.964715	N
hsa-mir-331	190	88.262647	N
hsa-mir-335	1058	491.483584	N
hsa-mir-337	16	7.432644	N
hsa-mir-338	1655	768.814112	N
hsa-mir-339	221	102.663395	N
hsa-mir-33a	310	144.007477	N
hsa-mir-33b	16	7.432644	N
hsa-mir-340	48	22.297932	N
hsa-mir-342	537	249.458114	N
hsa-mir-345	80	37.163220	N
hsa-mir-346	3	1.393621	N
hsa-mir-34a	288	133.787592	N
hsa-mir-34b	6	2.787241	N
hsa-mir-34c	16	7.432644	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.464540	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	59	27.407875	N
hsa-mir-3609	1	0.464540	N
hsa-mir-361	1080	501.703469	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	9.290805	N
hsa-mir-3614	13	6.039023	N
hsa-mir-3615	10	4.645402	N
hsa-mir-3616	2	0.929080	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	5	2.322701	N
hsa-mir-3619	1	0.464540	N
hsa-mir-362	92	42.737703	N
hsa-mir-3620	1	0.464540	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	61	28.336955	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	3.251782	N
hsa-mir-3652	5	2.322701	N
hsa-mir-3653	16	7.432644	N
hsa-mir-3654	3	1.393621	N
hsa-mir-3655	1	0.464540	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.464540	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	39	18.117070	Y
hsa-mir-365b	38	17.652529	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.858161	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	3.251782	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.464540	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	10.219885	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.464540	N
hsa-mir-3680-1	1	0.464540	N
hsa-mir-3680-2	1	0.464540	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.929080	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	1.393621	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	4.645402	N
hsa-mir-3690-1	1	0.464540	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.464540	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	3.251782	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2440	1133.478208	N
hsa-mir-374b	162	75.255520	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1538	714.462903	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.929080	Y
hsa-mir-376c	4	1.858161	Y
hsa-mir-377	4	1.858161	N
hsa-mir-378a	2124	986.683489	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	5.574483	N
hsa-mir-378d-1	2	0.929080	N
hsa-mir-378d-2	1	0.464540	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.464540	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	572	265.717023	N
hsa-mir-380	2	0.929080	N
hsa-mir-381	58	26.943334	N
hsa-mir-382	18	8.361724	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.464540	N
hsa-mir-3912	6	2.787241	N
hsa-mir-3913-1	4	1.858161	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.464540	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	3.251782	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	3.716322	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	4.645402	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.464540	N
hsa-mir-3940	5	2.322701	N
hsa-mir-3941	6	2.787241	N
hsa-mir-3942	2	0.929080	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.464540	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	37	17.187989	N
hsa-mir-410	8	3.716322	N
hsa-mir-411	7	3.251782	N
hsa-mir-412	6	2.787241	N
hsa-mir-421	17	7.897184	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	956	444.100478	N
hsa-mir-424	215	99.876154	N
hsa-mir-425	563	261.536160	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
