miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270	2	0.396362	N
hsa-mir-1271	6	1.189085	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.198181	N
hsa-mir-1277	4	0.792723	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	193	38.248890	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	173	34.285275	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.198181	N
hsa-mir-1287	103	20.412620	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.198181	N
hsa-mir-129-1	1	0.198181	N
hsa-mir-1292	1	0.198181	N
hsa-mir-129-2	15	2.972712	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.594542	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	2.774531	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	2.774531	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.594542	N
hsa-mir-1305	3	0.594542	N
hsa-mir-1306	13	2.576350	N
hsa-mir-1307	2112	418.557807	N
hsa-mir-130a	185	36.663444	N
hsa-mir-130b	64	12.683570	N
hsa-mir-132	594	117.719383	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.990904	Y
hsa-mir-133a-2	6	1.189085	Y
hsa-mir-133b	3	0.594542	Y
hsa-mir-134	1218	241.384190	N
hsa-mir-1343	1	0.198181	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	0.396362	N
hsa-mir-135b	92	18.232632	N
hsa-mir-136	214	42.410687	N
hsa-mir-137	2	0.396362	N
hsa-mir-138-1	3	0.594542	N
hsa-mir-138-2	4	0.792723	N
hsa-mir-139	138	27.348948	N
hsa-mir-140	3478	689.272752	N
hsa-mir-141	3258	645.672980	N
hsa-mir-142	3182	630.611241	N
hsa-mir-143	223549	44303.115124	N
hsa-mir-144	559	110.783056	N
hsa-mir-145	7965	1578.509910	N
hsa-mir-1468	12	2.378169	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	159	31.510744	N
hsa-mir-146b	2147	425.494134	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.594542	N
hsa-mir-148a	123436	24462.642725	N
hsa-mir-148b	342	67.777827	N
hsa-mir-149	52	10.305401	N
hsa-mir-150	1124	222.755196	N
hsa-mir-151a	5020	994.867514	N
hsa-mir-151b	10	1.981808	N
hsa-mir-152	1242	246.140528	N
hsa-mir-153-1	7	1.387265	N
hsa-mir-153-2	167	33.096190	N
hsa-mir-1537	1	0.198181	N
hsa-mir-1538	2	0.396362	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	32	6.341785	N
hsa-mir-155	851	168.651844	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	378	74.912335	N
hsa-mir-15b	510	101.072198	N
hsa-mir-16-1	423	83.830470	N
hsa-mir-16-2	424	84.028651	N
hsa-mir-17	1856	367.823527	Y
hsa-mir-181a-1	5731	1135.774049	N
hsa-mir-181a-2	8055	1596.346181	N
hsa-mir-181b-1	904	179.155425	N
hsa-mir-181b-2	881	174.597267	N
hsa-mir-181c	451	89.379532	N
hsa-mir-181d	93	18.430813	N
hsa-mir-182	28614	5670.744831	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8942	1772.132532	N
hsa-mir-184	8	1.585446	N
hsa-mir-185	204	40.428879	N
hsa-mir-186	472	93.541328	N
hsa-mir-187	4	0.792723	N
hsa-mir-188	6	1.189085	N
hsa-mir-18a	24	4.756339	N
hsa-mir-18b	2	0.396362	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	3.963616	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1073	212.647977	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	46807	9276.247756	Y
hsa-mir-193a	832	164.886409	N
hsa-mir-193b	446	88.388628	N
hsa-mir-194-1	11815	2341.505912	N
hsa-mir-194-2	12591	2495.294197	N
hsa-mir-195	135	26.754405	N
hsa-mir-196a-1	355	70.354177	N
hsa-mir-196a-2	378	74.912335	N
hsa-mir-196b	717	142.095619	N
hsa-mir-197	814	161.319155	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	4.954519	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10357	2052.558336	Y
hsa-mir-199a-2	16579	3285.639147	Y
hsa-mir-199b	19735	3911.097688	Y
hsa-mir-19a	31	6.143604	N
hsa-mir-19b-1	157	31.114382	N
hsa-mir-19b-2	112	22.196247	N
hsa-mir-200a	7300	1446.719692	N
hsa-mir-200b	3921	777.066837	N
hsa-mir-200c	12947	2565.846555	N
hsa-mir-202	7	1.387265	N
hsa-mir-203a	36954	7323.572534	N
hsa-mir-203b	217	43.005229	N
hsa-mir-204	7	1.387265	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	829	164.291866	N
hsa-mir-20b	17	3.369073	N
hsa-mir-21	2849276	564671.739302	N
hsa-mir-210	4201	832.557456	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.396362	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.396362	N
hsa-mir-2115	2	0.396362	N
hsa-mir-2116	3	0.594542	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	2.774531	N
hsa-mir-214	222	43.996133	N
hsa-mir-215	295	58.463330	Y
hsa-mir-216a	14	2.774531	N
hsa-mir-216b	1	0.198181	N
hsa-mir-217	450	89.181351	N
hsa-mir-218-1	94	18.628993	N
hsa-mir-218-2	85	16.845366	N
hsa-mir-219a-1	9	1.783627	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.198181	N
hsa-mir-22	605676	120033.341934	N
hsa-mir-221	1214	240.591467	N
hsa-mir-222	240	47.563387	N
hsa-mir-223	627	124.259349	N
hsa-mir-224	85	16.845366	N
hsa-mir-2276	1	0.198181	N
hsa-mir-2277	2	0.396362	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	228	45.185218	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16462	3262.451996	Y
hsa-mir-23b	4267	845.637387	Y
hsa-mir-23c	6	1.189085	N
hsa-mir-24-1	2325	460.770313	N
hsa-mir-24-2	2293	454.428528	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15057	2984.008000	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3288	651.618404	N
hsa-mir-26a-2	3326	659.149273	N
hsa-mir-26b	1620	321.052863	N
hsa-mir-27a	6086	1206.128225	Y
hsa-mir-27b	4979	986.742102	Y
hsa-mir-28	14090	2792.367186	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.387265	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	37	7.332689	N
hsa-mir-29a	26918	5334.630228	N
hsa-mir-29b-1	1252	248.122336	N
hsa-mir-29b-2	1262	250.104144	Y
hsa-mir-29c	7103	1407.678078	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	15	2.972712	N
hsa-mir-301b	1	0.198181	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.198181	N
hsa-mir-3065	390	77.290504	N
hsa-mir-3074	3	0.594542	N
hsa-mir-30a	49999	9908.840805	Y
hsa-mir-30b	650	128.817507	Y
hsa-mir-30c-1	381	75.506877	N
hsa-mir-30c-2	459	90.964978	Y
hsa-mir-30d	11518	2282.646221	N
hsa-mir-30e	19024	3770.191153	Y
hsa-mir-31	11	2.179989	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.198181	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.198181	N
hsa-mir-3127	14	2.774531	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.396362	N
hsa-mir-3130-1	12	2.378169	N
hsa-mir-3130-2	20	3.963616	N
hsa-mir-3131	9	1.783627	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.198181	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.198181	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.990904	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.198181	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.198181	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.594542	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.792723	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.792723	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.198181	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.198181	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.198181	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.198181	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.198181	N
hsa-mir-32	42	8.323593	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	680	134.762930	Y
hsa-mir-320b-1	5	0.990904	Y
hsa-mir-320b-2	4	0.792723	Y
hsa-mir-320c-1	2	0.396362	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.198181	N
hsa-mir-320d-2	2	0.396362	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	1.585446	N
hsa-mir-323b	7	1.387265	N
hsa-mir-324	87	17.241728	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	1.981808	N
hsa-mir-328	72	14.269016	N
hsa-mir-329-1	1	0.198181	N
hsa-mir-329-2	5	0.990904	N
hsa-mir-330	77	15.259920	N
hsa-mir-331	29	5.747243	N
hsa-mir-335	376	74.515973	N
hsa-mir-337	212	42.014325	N
hsa-mir-338	9591	1900.751858	N
hsa-mir-339	108	21.403524	N
hsa-mir-33a	76	15.061739	N
hsa-mir-33b	4	0.792723	N
hsa-mir-340	26	5.152700	N
hsa-mir-342	247	48.950653	N
hsa-mir-345	29	5.747243	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	550	108.999429	N
hsa-mir-34b	6	1.189085	N
hsa-mir-34c	55	10.899943	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.585446	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	48	9.512677	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1059	209.873446	N
hsa-mir-3610	2	0.396362	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	4.359977	N
hsa-mir-3614	1	0.198181	N
hsa-mir-3615	13	2.576350	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.198181	N
hsa-mir-3618	1	0.198181	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	19	3.765435	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	2.179989	N
hsa-mir-3646	1	0.198181	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.396362	N
hsa-mir-3653	7	1.387265	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.198181	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	124	24.574417	Y
hsa-mir-365b	120	23.781694	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.198181	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	0.990904	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.396362	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	70	13.872655	N
hsa-mir-3690-1	3	0.594542	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	72	14.269016	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.198181	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2238	443.528585	N
hsa-mir-374b	212	42.014325	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	15904	3151.867121	N
hsa-mir-376a-1	4	0.792723	N
hsa-mir-376a-2	4	0.792723	N
hsa-mir-376b	11	2.179989	Y
hsa-mir-376c	33	6.539966	Y
hsa-mir-377	19	3.765435	N
hsa-mir-378a	1015	201.153491	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	2.179989	N
hsa-mir-378d-1	1	0.198181	N
hsa-mir-378d-2	1	0.198181	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.198181	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4281	848.411918	N
hsa-mir-380	3	0.594542	N
hsa-mir-381	465	92.154063	N
hsa-mir-382	184	36.465263	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.990904	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	3	0.594542	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.396362	N
hsa-mir-3913-1	10	1.981808	N
hsa-mir-3913-2	5	0.990904	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.198181	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.594542	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.198181	N
hsa-mir-3926-2	2	0.396362	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.396362	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.387265	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.198181	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.594542	N
hsa-mir-3943	1	0.198181	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	128	25.367140	N
hsa-mir-410	187	37.059806	N
hsa-mir-411	49	9.710858	N
hsa-mir-412	38	7.530870	N
hsa-mir-421	6	1.189085	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	358	70.948719	N
hsa-mir-424	262	51.923364	N
hsa-mir-425	348	68.966911	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
