miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-128-1	68	38.022516	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	34	19.011258	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.559155	N
hsa-mir-1287	28	15.656330	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	1	0.559155	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1	0.559155	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	7	3.914083	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	13.419712	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.559155	N
hsa-mir-1305	1	0.559155	N
hsa-mir-1306	13	7.269010	N
hsa-mir-1307	694	388.053325	N
hsa-mir-130a	139	77.722496	N
hsa-mir-130b	52	29.076042	N
hsa-mir-132	44	24.602804	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	4.473237	Y
hsa-mir-133a-2	17	9.505629	Y
hsa-mir-133b	3	1.677464	Y
hsa-mir-134	374	209.123838	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	13	7.269010	N
hsa-mir-135a-2	10	5.591546	N
hsa-mir-135b	34	19.011258	N
hsa-mir-136	11	6.150701	N
hsa-mir-137	4	2.236619	N
hsa-mir-138-1	23	12.860557	N
hsa-mir-138-2	13	7.269010	N
hsa-mir-139	24	13.419712	N
hsa-mir-140	1370	766.041867	N
hsa-mir-141	3499	1956.482112	N
hsa-mir-142	10357	5791.164686	N
hsa-mir-143	46319	25899.484124	N
hsa-mir-144	435	243.232272	N
hsa-mir-145	1170	654.210938	N
hsa-mir-1468	26	14.538021	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	170	95.056290	N
hsa-mir-146b	1333	745.353145	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	42061	23518.603634	N
hsa-mir-148b	330	184.521034	N
hsa-mir-149	29	16.215485	N
hsa-mir-150	209	116.863321	N
hsa-mir-151a	3129	1749.594892	N
hsa-mir-151b	3	1.677464	N
hsa-mir-152	437	244.350581	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	20	11.183093	N
hsa-mir-1537	1	0.559155	N
hsa-mir-1538	1	0.559155	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	2.795773	N
hsa-mir-155	3339	1867.017368	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	272	152.090064	N
hsa-mir-15b	465	260.006911	N
hsa-mir-16-1	764	427.194151	N
hsa-mir-16-2	692	386.935016	N
hsa-mir-17	432	241.554808	Y
hsa-mir-181a-1	900	503.239183	N
hsa-mir-181a-2	4063	2271.845333	N
hsa-mir-181b-1	232	129.723878	N
hsa-mir-181b-2	193	107.916847	N
hsa-mir-181c	43	24.043650	N
hsa-mir-181d	8	4.473237	N
hsa-mir-182	121298	67824.340449	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.559155	N
hsa-mir-183	21877	12232.626226	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	117	65.421094	N
hsa-mir-186	485	271.190004	N
hsa-mir-187	663	370.719531	N
hsa-mir-188	4	2.236619	N
hsa-mir-18a	17	9.505629	N
hsa-mir-18b	1	0.559155	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.559155	N
hsa-mir-190a	4	2.236619	N
hsa-mir-190b	1	0.559155	N
hsa-mir-191	1570	877.872797	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	827	462.420894	Y
hsa-mir-193a	371	207.446374	N
hsa-mir-193b	144	80.518269	N
hsa-mir-194-1	202	112.949239	N
hsa-mir-194-2	178	99.529527	N
hsa-mir-195	23	12.860557	N
hsa-mir-196a-1	66	36.904207	N
hsa-mir-196a-2	78	43.614063	N
hsa-mir-196b	1399	782.257352	N
hsa-mir-197	418	233.726643	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	5.032392	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	123	68.776022	Y
hsa-mir-199a-2	247	138.111198	Y
hsa-mir-199b	320	178.929487	Y
hsa-mir-19a	30	16.774639	N
hsa-mir-19b-1	59	32.990124	N
hsa-mir-19b-2	67	37.463361	N
hsa-mir-200a	937	523.927905	N
hsa-mir-200b	1390	777.224960	N
hsa-mir-200c	10421	5826.950583	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2328	1301.712020	N
hsa-mir-203b	40	22.366186	N
hsa-mir-204	26	14.538021	N
hsa-mir-205	2	1.118309	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	139	77.722496	N
hsa-mir-20b	19	10.623938	N
hsa-mir-21	354292	198104.018421	N
hsa-mir-210	2734	1528.728807	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.559155	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	2.236619	N
hsa-mir-214	1	0.559155	N
hsa-mir-215	33	18.452103	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	35	19.570413	N
hsa-mir-218-1	190	106.239383	N
hsa-mir-218-2	206	115.185857	N
hsa-mir-219a-1	2	1.118309	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.559155	N
hsa-mir-22	208024	116317.586420	N
hsa-mir-221	1715	958.950221	N
hsa-mir-222	551	308.094211	N
hsa-mir-223	192	107.357692	N
hsa-mir-224	82	45.850681	N
hsa-mir-2276	1	0.559155	N
hsa-mir-2277	1	0.559155	N
hsa-mir-2278	1	0.559155	N
hsa-mir-2355	102	57.033774	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5371	3003.219612	Y
hsa-mir-23b	2825	1579.611880	Y
hsa-mir-23c	5	2.795773	N
hsa-mir-24-1	1482	828.667188	N
hsa-mir-24-2	1493	834.817889	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7946	4443.042830	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1817	1015.983995	N
hsa-mir-26a-2	1765	986.907953	N
hsa-mir-26b	1384	773.870032	N
hsa-mir-27a	2094	1170.869832	Y
hsa-mir-27b	2803	1567.310477	Y
hsa-mir-28	5313	2970.788643	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	14.538021	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.677464	N
hsa-mir-29a	32341	18083.620459	N
hsa-mir-29b-1	1932	1080.286779	N
hsa-mir-29b-2	1960	1095.943109	N
hsa-mir-29c	4924	2753.277485	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	44	24.602804	N
hsa-mir-301b	6	3.354928	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	8	4.473237	N
hsa-mir-3074	12	6.709856	N
hsa-mir-30a	230104	128663.721040	Y
hsa-mir-30b	2501	1398.445774	Y
hsa-mir-30c-1	2101	1174.783915	Y
hsa-mir-30c-2	2219	1240.764163	Y
hsa-mir-30d	12854	7187.373841	N
hsa-mir-30e	61363	34311.406643	Y
hsa-mir-31	74	41.377444	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.559155	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	2.236619	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	1.118309	N
hsa-mir-3130-2	2	1.118309	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	8	4.473237	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	1.118309	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.118309	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.559155	N
hsa-mir-3176	1	0.559155	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.559155	N
hsa-mir-3191	1	0.559155	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.677464	N
hsa-mir-32	102	57.033774	N
hsa-mir-3200	3	1.677464	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	864	483.109616	Y
hsa-mir-320b-1	5	2.795773	Y
hsa-mir-320b-2	13	7.269010	Y
hsa-mir-320c-1	2	1.118309	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.559155	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	1.118309	N
hsa-mir-323b	5	2.795773	N
hsa-mir-324	61	34.108434	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	2.795773	N
hsa-mir-328	52	29.076042	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	32	17.892949	N
hsa-mir-331	37	20.688722	N
hsa-mir-335	22	12.301402	N
hsa-mir-337	27	15.097175	N
hsa-mir-338	404	225.898478	N
hsa-mir-339	51	28.516887	N
hsa-mir-33a	250	139.788662	N
hsa-mir-33b	18	10.064784	N
hsa-mir-340	32	17.892949	N
hsa-mir-342	218	121.895713	N
hsa-mir-345	30	16.774639	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	328	183.402724	N
hsa-mir-34b	9	5.032392	N
hsa-mir-34c	47	26.280268	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	4.473237	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	553	309.212520	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	481	268.953386	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	26.839423	N
hsa-mir-3614	7	3.914083	N
hsa-mir-3615	1	0.559155	N
hsa-mir-3616	2	1.118309	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	39	21.807031	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	33	18.452103	N
hsa-mir-3646	1	0.559155	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.559155	N
hsa-mir-3651	1	0.559155	N
hsa-mir-3652	1	0.559155	N
hsa-mir-3653	43	24.043650	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	132	73.808413	Y
hsa-mir-365b	133	74.367568	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	9.505629	N
hsa-mir-3678	2	1.118309	N
hsa-mir-3679	1	0.559155	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.559155	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	6.150701	N
hsa-mir-3690-1	3	1.677464	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	2.236619	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1640	917.013622	N
hsa-mir-374b	392	219.188622	Y
hsa-mir-374c	40	22.366186	Y
hsa-mir-375	157	87.787280	N
hsa-mir-376a-1	5	2.795773	N
hsa-mir-376a-2	3	1.677464	N
hsa-mir-376b	4	2.236619	N
hsa-mir-376c	9	5.032392	N
hsa-mir-377	4	2.236619	N
hsa-mir-378a	354	197.940745	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	2.795773	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	1	0.559155	N
hsa-mir-379	426	238.199880	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	12	6.709856	N
hsa-mir-382	11	6.150701	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	1.677464	N
hsa-mir-3913-2	3	1.677464	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.118309	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	1.118309	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.677464	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	2.236619	N
hsa-mir-3941	1	0.559155	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	1	0.559155	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	19	10.623938	N
hsa-mir-410	9	5.032392	N
hsa-mir-411	5	2.795773	N
hsa-mir-412	1	0.559155	N
hsa-mir-421	8	4.473237	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	174	97.292909	N
hsa-mir-424	1690	944.971355	N
hsa-mir-425	1171	654.770092	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
