miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.625234	N
hsa-mir-1275	2	1.250467	N
hsa-mir-1276	1	0.625234	N
hsa-mir-1277	9	5.627103	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	110	68.775705	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	79	49.393461	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.625234	N
hsa-mir-1285-1	1	0.625234	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	38	23.758880	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.250467	N
hsa-mir-129-1	1	0.625234	N
hsa-mir-1292	1	0.625234	N
hsa-mir-129-2	2	1.250467	N
hsa-mir-1293	4	2.500935	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	1.875701	N
hsa-mir-1295b	11	6.877570	N
hsa-mir-1296	7	4.376636	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	12	7.502804	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.625234	N
hsa-mir-1306	14	8.753272	N
hsa-mir-1307	1338	836.562665	N
hsa-mir-130a	83	51.894396	N
hsa-mir-130b	54	33.762619	N
hsa-mir-132	160	100.037389	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.250467	N
hsa-mir-133a-2	6	3.751402	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	950	593.971997	N
hsa-mir-1343	1	0.625234	N
hsa-mir-135a-1	1	0.625234	N
hsa-mir-135a-2	1	0.625234	N
hsa-mir-135b	107	66.900004	N
hsa-mir-136	64	40.014956	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	20	12.504674	N
hsa-mir-138-2	11	6.877570	N
hsa-mir-139	71	44.391591	N
hsa-mir-140	1372	857.820610	N
hsa-mir-141	2361	1476.176721	N
hsa-mir-142	22465	14045.874646	N
hsa-mir-143	62802	39265.925640	N
hsa-mir-144	82	51.269162	N
hsa-mir-145	2618	1636.861777	N
hsa-mir-1468	10	6.252337	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	429	268.225249	N
hsa-mir-146b	2365	1478.677656	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.250467	N
hsa-mir-148a	505183	315857.426713	N
hsa-mir-148b	345	215.705620	N
hsa-mir-149	59	36.888787	N
hsa-mir-150	2464	1540.575790	N
hsa-mir-151a	3211	2007.625350	N
hsa-mir-151b	4	2.500935	N
hsa-mir-152	427	266.974782	N
hsa-mir-153-1	1	0.625234	N
hsa-mir-153-2	52	32.512151	N
hsa-mir-1537	1	0.625234	N
hsa-mir-1538	1	0.625234	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	8.128038	N
hsa-mir-155	2105	1316.116899	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	207	129.423372	N
hsa-mir-15b	326	203.826180	N
hsa-mir-16-1	906	566.461715	N
hsa-mir-16-2	841	525.821526	N
hsa-mir-17	804	502.687880	Y
hsa-mir-181a-1	708	442.665446	N
hsa-mir-181a-2	1223	764.660792	N
hsa-mir-181b-1	124	77.528976	N
hsa-mir-181b-2	78	48.768227	N
hsa-mir-181c	110	68.775705	N
hsa-mir-181d	16	10.003739	N
hsa-mir-182	20819	13016.740007	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10351	6471.793833	N
hsa-mir-184	5	3.126168	N
hsa-mir-185	85	53.144863	N
hsa-mir-186	882	551.456107	N
hsa-mir-187	86	53.770097	N
hsa-mir-188	1	0.625234	N
hsa-mir-18a	18	11.254206	N
hsa-mir-18b	1	0.625234	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2	1.250467	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	698	436.413109	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	10	6.252337	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	626	391.396284	Y
hsa-mir-193a	184	115.042997	N
hsa-mir-193b	114	71.276640	N
hsa-mir-194-1	85	53.144863	N
hsa-mir-194-2	100	62.523368	N
hsa-mir-195	62	38.764488	N
hsa-mir-196a-1	6	3.751402	N
hsa-mir-196a-2	15	9.378505	N
hsa-mir-196b	524	327.622449	N
hsa-mir-197	328	205.076647	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	9.378505	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2472	1545.577660	Y
hsa-mir-199a-2	4249	2656.617911	Y
hsa-mir-199b	5618	3512.562820	Y
hsa-mir-19a	33	20.632711	N
hsa-mir-19b-1	118	73.777574	N
hsa-mir-19b-2	90	56.271031	N
hsa-mir-200a	2396	1498.059900	N
hsa-mir-200b	1170	731.523407	N
hsa-mir-200c	12015	7512.182678	N
hsa-mir-202	1	0.625234	N
hsa-mir-203a	13868	8670.740689	N
hsa-mir-203b	160	100.037389	N
hsa-mir-204	11	6.877570	N
hsa-mir-205	15101	9441.653818	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.625234	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	265	165.686925	N
hsa-mir-20b	72	45.016825	N
hsa-mir-21	362443	226611.571075	N
hsa-mir-210	4910	3069.897374	N
hsa-mir-211	1	0.625234	N
hsa-mir-2110	1	0.625234	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.625234	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	6.877570	N
hsa-mir-214	30	18.757010	N
hsa-mir-215	10	6.252337	Y
hsa-mir-216a	1	0.625234	N
hsa-mir-216b	1	0.625234	N
hsa-mir-217	60	37.514021	N
hsa-mir-218-1	23	14.380375	N
hsa-mir-218-2	28	17.506543	N
hsa-mir-219a-1	3	1.875701	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	109113	68221.122645	N
hsa-mir-221	297	185.694403	N
hsa-mir-222	199	124.421503	N
hsa-mir-223	462	288.857961	N
hsa-mir-224	168	105.039258	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.625234	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	125	78.154210	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6275	3923.341349	Y
hsa-mir-23b	2591	1619.980468	Y
hsa-mir-23c	4	2.500935	N
hsa-mir-24-1	1241	775.914998	N
hsa-mir-24-2	1321	825.933693	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8874	5548.323686	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2000	1250.467362	N
hsa-mir-26a-2	2046	1279.228112	N
hsa-mir-26b	1547	967.236505	N
hsa-mir-27a	2232	1395.521576	Y
hsa-mir-27b	1791	1119.793523	Y
hsa-mir-28	5713	3571.960020	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	1.250467	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	2.500935	N
hsa-mir-29a	19686	12308.350246	N
hsa-mir-29b-1	2129	1331.122507	N
hsa-mir-29b-2	2317	1448.666439	Y
hsa-mir-29c	13389	8371.253756	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	17	10.628973	N
hsa-mir-301b	4	2.500935	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	20	12.504674	N
hsa-mir-3074	15	9.378505	N
hsa-mir-30a	23975	14989.977504	Y
hsa-mir-30b	541	338.251421	Y
hsa-mir-30c-1	459	286.982260	Y
hsa-mir-30c-2	489	305.739270	Y
hsa-mir-30d	7613	4759.904014	N
hsa-mir-30e	41839	26159.151983	Y
hsa-mir-31	59	36.888787	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	2.500935	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	1.250467	N
hsa-mir-3130-1	8	5.001869	N
hsa-mir-3130-2	9	5.627103	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.625234	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.625234	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	2.500935	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.250467	N
hsa-mir-3171	1	0.625234	N
hsa-mir-3173	1	0.625234	N
hsa-mir-3174	1	0.625234	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.625234	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.625234	N
hsa-mir-3199-2	3	1.875701	N
hsa-mir-32	52	32.512151	N
hsa-mir-3200	4	2.500935	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1135	709.640228	Y
hsa-mir-320b-1	8	5.001869	Y
hsa-mir-320b-2	13	8.128038	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	3	1.875701	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	8.753272	N
hsa-mir-323b	41	25.634581	N
hsa-mir-324	61	38.139255	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	3.126168	N
hsa-mir-328	76	47.517760	N
hsa-mir-329-1	1	0.625234	N
hsa-mir-329-2	1	0.625234	N
hsa-mir-330	38	23.758880	N
hsa-mir-331	43	26.885048	N
hsa-mir-335	59	36.888787	N
hsa-mir-337	58	36.263554	N
hsa-mir-338	479	299.486933	N
hsa-mir-339	46	28.760749	N
hsa-mir-33a	85	53.144863	N
hsa-mir-33b	3	1.875701	N
hsa-mir-340	26	16.256076	N
hsa-mir-342	539	337.000954	N
hsa-mir-345	37	23.133646	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	235	146.929915	N
hsa-mir-34b	5	3.126168	N
hsa-mir-34c	37	23.133646	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	5.001869	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	207	129.423372	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	449	280.729923	N
hsa-mir-3610	4	2.500935	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	17.506543	N
hsa-mir-3614	2	1.250467	N
hsa-mir-3615	6	3.751402	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	13	8.128038	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	7.502804	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.625234	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	25	15.630842	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	73	45.642059	Y
hsa-mir-365b	69	43.141124	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	1.250467	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	4.376636	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	11.879440	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	15.005608	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	1.250467	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	12	7.502804	N
hsa-mir-373	2	1.250467	N
hsa-mir-374a	1577	985.993515	N
hsa-mir-374b	82	51.269162	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	260	162.560757	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.625234	N
hsa-mir-376b	3	1.875701	N
hsa-mir-376c	19	11.879440	N
hsa-mir-377	8	5.001869	N
hsa-mir-378a	1038	648.992561	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	5.001869	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1066	666.499104	N
hsa-mir-380	2	1.250467	N
hsa-mir-381	52	32.512151	N
hsa-mir-382	38	23.758880	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.625234	N
hsa-mir-3910-1	1	0.625234	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.625234	N
hsa-mir-3913-2	4	2.500935	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.625234	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.625234	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.625234	N
hsa-mir-3926-2	2	1.250467	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	3.751402	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	2.500935	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.625234	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	87	54.395330	N
hsa-mir-410	39	24.384114	N
hsa-mir-411	14	8.753272	N
hsa-mir-412	4	2.500935	N
hsa-mir-421	1	0.625234	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	151	94.410286	N
hsa-mir-424	177	110.666362	N
hsa-mir-425	366	228.835527	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.625234	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
