miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.318638	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	5	1.593191	N
hsa-mir-1307	2160	688.258658	N
hsa-mir-130a	226	72.012248	N
hsa-mir-130b	104	33.138380	N
hsa-mir-132	225	71.693610	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.911830	N
hsa-mir-133a-2	10	3.186383	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	702	223.684064	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	5	1.593191	N
hsa-mir-135a-2	6	1.911830	N
hsa-mir-135b	211	67.232674	N
hsa-mir-136	123	39.192507	N
hsa-mir-137	25	7.965957	N
hsa-mir-138-1	13	4.142297	N
hsa-mir-138-2	13	4.142297	N
hsa-mir-139	65	20.711487	N
hsa-mir-140	2023	644.605215	N
hsa-mir-141	5286	1684.321882	N
hsa-mir-142	36164	11523.234306	N
hsa-mir-143	143464	45713.120409	N
hsa-mir-144	314	100.052416	N
hsa-mir-145	6015	1916.609179	N
hsa-mir-1468	8	2.549106	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	734	233.880488	N
hsa-mir-146b	10846	3455.950649	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	27	8.603233	N
hsa-mir-148a	357721	113983.599688	N
hsa-mir-148b	706	224.958617	N
hsa-mir-149	119	37.917954	N
hsa-mir-150	1282	408.494259	N
hsa-mir-151a	4343	1383.845996	N
hsa-mir-151b	3	0.955915	N
hsa-mir-152	935	297.926780	N
hsa-mir-153-1	4	1.274553	N
hsa-mir-153-2	63	20.074211	N
hsa-mir-1537	2	0.637277	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	7.010042	N
hsa-mir-155	4770	1519.904536	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	467	148.804071	N
hsa-mir-15b	341	108.655649	N
hsa-mir-16-1	1986	632.815599	N
hsa-mir-16-2	1996	636.001982	N
hsa-mir-17	1385	441.314000	Y
hsa-mir-181a-1	2898	923.413699	N
hsa-mir-181a-2	4696	1496.325304	N
hsa-mir-181b-1	559	178.118792	N
hsa-mir-181b-2	367	116.940244	N
hsa-mir-181c	171	54.487144	N
hsa-mir-181d	17	5.416851	N
hsa-mir-182	54685	17424.733658	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27685	8821.500436	N
hsa-mir-184	6	1.911830	N
hsa-mir-185	244	77.747737	N
hsa-mir-186	1059	337.437925	N
hsa-mir-187	46	14.657360	N
hsa-mir-188	4	1.274553	N
hsa-mir-18a	29	9.240510	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1	0.318638	N
hsa-mir-190b	2	0.637277	N
hsa-mir-191	1371	436.853065	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	989	315.133247	Y
hsa-mir-193a	247	78.703652	N
hsa-mir-193b	92	29.314721	N
hsa-mir-194-1	174	55.443059	N
hsa-mir-194-2	225	71.693610	N
hsa-mir-195	120	38.236592	N
hsa-mir-196a-1	14	4.460936	N
hsa-mir-196a-2	20	6.372765	N
hsa-mir-196b	210	66.914036	N
hsa-mir-197	534	170.152835	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	6.054127	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6538	2083.256993	Y
hsa-mir-199a-2	11393	3630.245782	Y
hsa-mir-199b	14106	4494.711401	Y
hsa-mir-19a	118	37.599316	N
hsa-mir-19b-1	212	67.551313	N
hsa-mir-19b-2	189	60.222633	N
hsa-mir-200a	1625	517.787185	N
hsa-mir-200b	791	252.042870	N
hsa-mir-200c	11965	3812.506871	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4651	1481.986582	N
hsa-mir-203b	60	19.118296	N
hsa-mir-204	2	0.637277	N
hsa-mir-205	1551	494.207953	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	572	182.261089	N
hsa-mir-20b	28	8.921871	N
hsa-mir-21	1401652	446619.964918	N
hsa-mir-210	4634	1476.569732	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.593191	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.318638	N
hsa-mir-2115	1	0.318638	N
hsa-mir-2116	3	0.955915	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	5.098212	N
hsa-mir-214	106	33.775656	N
hsa-mir-215	10	3.186383	Y
hsa-mir-216a	2	0.637277	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	49	15.613275	N
hsa-mir-218-1	90	28.677444	N
hsa-mir-218-2	92	29.314721	N
hsa-mir-219a-1	16	5.098212	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	243878	77708.863401	N
hsa-mir-221	928	295.696312	N
hsa-mir-222	452	144.024497	N
hsa-mir-223	578	184.172919	N
hsa-mir-224	90	28.677444	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.637277	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	387	123.313010	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11028	3513.942814	Y
hsa-mir-23b	3568	1136.901338	Y
hsa-mir-23c	3	0.955915	N
hsa-mir-24-1	2009	640.144279	N
hsa-mir-24-2	2078	662.130320	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27023	8610.561903	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	3	0.955915	N
hsa-mir-26a-1	4081	1300.362770	N
hsa-mir-26a-2	4041	1287.617239	N
hsa-mir-26b	3398	1082.732833	N
hsa-mir-27a	5154	1642.261631	Y
hsa-mir-27b	3501	1115.552575	Y
hsa-mir-28	17992	5732.939709	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	2.230468	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	3.505021	N
hsa-mir-29a	36291	11563.701366	N
hsa-mir-29b-1	2175	693.038232	Y
hsa-mir-29b-2	2290	729.681633	Y
hsa-mir-29c	7563	2409.861217	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	74	23.579232	N
hsa-mir-301b	6	1.911830	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	291	92.723736	N
hsa-mir-3074	14	4.460936	N
hsa-mir-30a	111547	35543.142825	Y
hsa-mir-30b	1074	342.217499	Y
hsa-mir-30c-1	637	202.972576	Y
hsa-mir-30c-2	718	228.782276	Y
hsa-mir-30d	8624	2747.936419	N
hsa-mir-30e	50115	15968.556776	Y
hsa-mir-31	338	107.699734	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.637277	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.637277	N
hsa-mir-3127	8	2.549106	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.318638	N
hsa-mir-3130-1	5	1.593191	N
hsa-mir-3130-2	3	0.955915	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.955915	N
hsa-mir-3137	1	0.318638	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.637277	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.637277	N
hsa-mir-3150b	4	1.274553	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.637277	N
hsa-mir-3158-1	1	0.318638	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.637277	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.274553	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.318638	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.318638	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.318638	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.318638	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.318638	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.637277	N
hsa-mir-32	78	24.853785	N
hsa-mir-3200	4	1.274553	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1226	390.650516	Y
hsa-mir-320b-1	8	2.549106	Y
hsa-mir-320b-2	11	3.505021	Y
hsa-mir-320c-1	1	0.318638	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.637277	N
hsa-mir-320d-2	2	0.637277	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	7	2.230468	N
hsa-mir-324	56	17.843743	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	2.549106	N
hsa-mir-328	36	11.470978	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	44	14.020084	N
hsa-mir-331	61	19.436934	N
hsa-mir-335	520	165.691899	N
hsa-mir-337	88	28.040168	N
hsa-mir-338	1289	410.724727	N
hsa-mir-339	224	71.374972	N
hsa-mir-33a	57	18.162381	N
hsa-mir-33b	4	1.274553	N
hsa-mir-340	90	28.677444	N
hsa-mir-342	1778	566.538840	N
hsa-mir-345	41	13.064169	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	665	211.894448	N
hsa-mir-34b	11	3.505021	N
hsa-mir-34c	102	32.501103	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	3.505021	N
hsa-mir-3606	1	0.318638	N
hsa-mir-3607	692	220.497681	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	711	226.551808	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	10.515063	N
hsa-mir-3614	13	4.142297	N
hsa-mir-3615	4	1.274553	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.637277	N
hsa-mir-3618	2	0.637277	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	66	21.030126	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	33	10.515063	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.318638	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	30	9.559148	N
hsa-mir-3654	1	0.318638	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	108	34.412933	Y
hsa-mir-365b	105	33.457018	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.637277	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.955915	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.955915	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	3.823659	N
hsa-mir-3678	2	0.637277	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.318638	N
hsa-mir-3680-2	1	0.318638	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.593191	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.318638	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	6.054127	N
hsa-mir-3690-1	4	1.274553	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.637277	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	2.230468	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.955915	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2730	869.882470	N
hsa-mir-374b	300	95.591480	Y
hsa-mir-374c	1	0.318638	Y
hsa-mir-375	20968	6681.207193	N
hsa-mir-376a-1	4	1.274553	N
hsa-mir-376a-2	1	0.318638	N
hsa-mir-376b	3	0.955915	N
hsa-mir-376c	12	3.823659	N
hsa-mir-377	5	1.593191	N
hsa-mir-378a	1258	400.846941	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	5.416851	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.637277	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1683	536.268204	N
hsa-mir-380	1	0.318638	N
hsa-mir-381	66	21.030126	N
hsa-mir-382	29	9.240510	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.955915	N
hsa-mir-3910-1	1	0.318638	N
hsa-mir-3910-2	1	0.318638	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.637277	N
hsa-mir-3913-1	3	0.955915	N
hsa-mir-3913-2	4	1.274553	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.318638	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.274553	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.637277	N
hsa-mir-3926-2	1	0.318638	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.637277	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.274553	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.274553	N
hsa-mir-3941	5	1.593191	N
hsa-mir-3942	2	0.637277	N
hsa-mir-3943	1	0.318638	N
hsa-mir-3944	1	0.318638	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	70	22.304679	N
hsa-mir-410	11	3.505021	N
hsa-mir-411	15	4.779574	N
hsa-mir-412	1	0.318638	N
hsa-mir-421	10	3.186383	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	272	86.669609	N
hsa-mir-424	498	158.681857	N
hsa-mir-425	1341	427.293917	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.318638	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
