miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130b	117	55.391092	N
hsa-mir-132	96	45.449101	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.893713	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	439	207.834952	N
hsa-mir-1343	2	0.946856	N
hsa-mir-135a-1	1	0.473428	N
hsa-mir-135a-2	2	0.946856	N
hsa-mir-135b	39	18.463697	N
hsa-mir-136	49	23.197979	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	101	47.816242	N
hsa-mir-140	787	372.587943	N
hsa-mir-141	2952	1397.559857	N
hsa-mir-142	1571	743.755601	N
hsa-mir-143	46420	21976.534061	N
hsa-mir-144	66	31.246257	N
hsa-mir-145	1250	591.785170	N
hsa-mir-1468	1	0.473428	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	83	39.294535	N
hsa-mir-146b	602	285.003738	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	2.367141	N
hsa-mir-148a	191501	90661.961422	N
hsa-mir-148b	464	219.670655	N
hsa-mir-149	174	82.376496	N
hsa-mir-150	225	106.521331	N
hsa-mir-151a	5218	2470.348012	N
hsa-mir-151b	9	4.260853	N
hsa-mir-152	330	156.231285	N
hsa-mir-153-1	3	1.420284	N
hsa-mir-153-2	70	33.139970	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.473428	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	2.840569	N
hsa-mir-155	213	100.840193	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	128	60.598801	N
hsa-mir-15b	290	137.294159	N
hsa-mir-16-1	979	463.486145	N
hsa-mir-16-2	945	447.389588	N
hsa-mir-17	491	232.453215	Y
hsa-mir-181a-1	707	334.713692	N
hsa-mir-181a-2	1378	652.383971	N
hsa-mir-181b-1	82	38.821107	N
hsa-mir-181b-2	106	50.183382	N
hsa-mir-181c	76	35.980538	N
hsa-mir-181d	23	10.888847	N
hsa-mir-182	158584	75078.127478	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	30824	14592.948856	N
hsa-mir-184	313	148.183006	N
hsa-mir-185	138	65.333083	N
hsa-mir-186	1123	531.659796	N
hsa-mir-187	259	122.617887	N
hsa-mir-188	2	0.946856	N
hsa-mir-18a	2	0.946856	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	5.207709	N
hsa-mir-190b	225	106.521331	N
hsa-mir-191	2632	1246.062853	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3400	1609.655662	Y
hsa-mir-193a	1060	501.833824	N
hsa-mir-193b	248	117.410178	N
hsa-mir-194-1	219	103.680762	N
hsa-mir-194-2	232	109.835327	N
hsa-mir-195	163	77.168786	N
hsa-mir-196a-1	14	6.627994	N
hsa-mir-196a-2	9	4.260853	N
hsa-mir-196b	690	326.665414	N
hsa-mir-197	494	233.873499	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	13.729416	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2235	1058.111883	Y
hsa-mir-199a-2	4190	1983.663889	Y
hsa-mir-199b	5833	2761.506316	Y
hsa-mir-19a	61	28.879116	N
hsa-mir-19b-1	92	43.555388	N
hsa-mir-19b-2	94	44.502245	N
hsa-mir-200a	3054	1445.849527	N
hsa-mir-200b	2650	1254.584560	N
hsa-mir-200c	24420	11561.115075	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	25950	12285.460122	N
hsa-mir-203b	250	118.357034	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	1248	590.838313	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	165	78.115642	N
hsa-mir-20b	56	26.511976	N
hsa-mir-21	518220	245339.928503	N
hsa-mir-210	1358	642.915408	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.946856	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.473428	N
hsa-mir-2116	3	1.420284	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	0.946856	N
hsa-mir-214	21	9.941991	N
hsa-mir-215	12	5.681138	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	9	4.260853	N
hsa-mir-218-1	25	11.835703	N
hsa-mir-218-2	32	15.149700	N
hsa-mir-219a-1	2	0.946856	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	150083	71053.514896	N
hsa-mir-221	52	24.618263	N
hsa-mir-222	53	25.091691	N
hsa-mir-223	50	23.671407	N
hsa-mir-224	50	23.671407	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	2.840569	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	112	53.023951	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6189	2930.046732	Y
hsa-mir-23b	1514	716.770198	Y
hsa-mir-23c	1	0.473428	N
hsa-mir-24-1	496	234.820355	N
hsa-mir-24-2	461	218.250371	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16180	7660.067236	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1637	775.001858	N
hsa-mir-26a-2	1541	729.552757	N
hsa-mir-26b	1552	734.760467	N
hsa-mir-27a	892	422.297897	Y
hsa-mir-27b	482	228.192361	Y
hsa-mir-28	10012	4739.962495	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	2.840569	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.473428	N
hsa-mir-29a	9401	4450.697904	N
hsa-mir-29b-1	728	344.655683	Y
hsa-mir-29b-2	934	442.181879	N
hsa-mir-29c	3041	1439.694961	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	9.468563	N
hsa-mir-301b	4	1.893713	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.473428	N
hsa-mir-3065	235	111.255612	N
hsa-mir-3074	63	29.825973	N
hsa-mir-30a	205450	97265.810488	Y
hsa-mir-30b	275	130.192737	Y
hsa-mir-30c-1	1061	502.307252	Y
hsa-mir-30c-2	1300	615.456576	Y
hsa-mir-30d	12475	5906.015993	N
hsa-mir-30e	44339	20991.330111	Y
hsa-mir-31	2	0.946856	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.473428	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	10.888847	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	1.420284	N
hsa-mir-3130-2	5	2.367141	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.473428	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.473428	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.473428	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.473428	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.946856	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.473428	N
hsa-mir-3156-2	2	0.946856	N
hsa-mir-3156-3	2	0.946856	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	2.840569	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.473428	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	2	0.946856	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.946856	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.473428	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.473428	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	2.367141	N
hsa-mir-3192	1	0.473428	N
hsa-mir-3193	1	0.473428	N
hsa-mir-3194	1	0.473428	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.473428	N
hsa-mir-3199-2	2	0.946856	N
hsa-mir-32	43	20.357410	N
hsa-mir-3200	6	2.840569	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	730	345.602539	Y
hsa-mir-320b-1	1	0.473428	Y
hsa-mir-320b-2	3	1.420284	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.473428	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	1.893713	N
hsa-mir-323b	22	10.415419	N
hsa-mir-324	79	37.400823	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	2.840569	N
hsa-mir-328	225	106.521331	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	32	15.149700	N
hsa-mir-331	78	36.927395	N
hsa-mir-335	227	107.468187	N
hsa-mir-337	36	17.043413	N
hsa-mir-338	174	82.376496	N
hsa-mir-339	159	75.275074	N
hsa-mir-33a	16	7.574850	N
hsa-mir-33b	15	7.101422	N
hsa-mir-340	70	33.139970	N
hsa-mir-342	346	163.806135	N
hsa-mir-345	57	26.985404	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	302	142.975297	N
hsa-mir-34b	2	0.946856	N
hsa-mir-34c	12	5.681138	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	5.681138	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	305	144.395581	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	729	345.129111	N
hsa-mir-3610	2	0.946856	N
hsa-mir-3611	1	0.473428	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	12	5.681138	N
hsa-mir-3614	10	4.734281	N
hsa-mir-3615	1	0.473428	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	1.893713	N
hsa-mir-362	10	4.734281	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.473428	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	2.840569	N
hsa-mir-3646	2	0.946856	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.473428	N
hsa-mir-3652	4	1.893713	N
hsa-mir-3653	21	9.941991	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.473428	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.473428	N
hsa-mir-3659	1	0.473428	N
hsa-mir-365a	186	88.057633	Y
hsa-mir-365b	181	85.690493	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.893713	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	3.787425	N
hsa-mir-3678	1	0.473428	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.473428	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.420284	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	5.681138	N
hsa-mir-3690-1	3	1.420284	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.473428	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	5.681138	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	981	464.433001	N
hsa-mir-374b	88	41.661676	Y
hsa-mir-374c	1	0.473428	Y
hsa-mir-375	67411	31914.264058	N
hsa-mir-376a-1	1	0.473428	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.473428	Y
hsa-mir-376c	2	0.946856	Y
hsa-mir-377	1	0.473428	N
hsa-mir-378a	191	90.424774	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.840569	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	489	231.506358	N
hsa-mir-380	1	0.473428	N
hsa-mir-381	14	6.627994	N
hsa-mir-382	37	17.516841	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.473428	N
hsa-mir-3913-1	4	1.893713	N
hsa-mir-3913-2	2	0.946856	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	3.313997	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.946856	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.473428	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.473428	N
hsa-mir-3926-2	1	0.473428	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	2.367141	N
hsa-mir-3929	1	0.473428	N
hsa-mir-3934	2	0.946856	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	2.840569	N
hsa-mir-3941	1	0.473428	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.946856	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	63	29.825973	N
hsa-mir-410	8	3.787425	N
hsa-mir-411	3	1.420284	N
hsa-mir-412	1	0.473428	N
hsa-mir-421	9	4.260853	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	617	292.105160	N
hsa-mir-424	56	26.511976	N
hsa-mir-425	414	195.999248	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
