miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-132	114	83.290349	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	8.036788	Y
hsa-mir-133a-2	13	9.498022	Y
hsa-mir-133b	2	1.461234	Y
hsa-mir-134	1015	741.576350	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	33	24.110364	N
hsa-mir-135a-2	27	19.726662	N
hsa-mir-135b	481	351.426822	N
hsa-mir-136	149	108.861947	N
hsa-mir-137	6	4.383703	N
hsa-mir-138-1	12	8.767405	N
hsa-mir-138-2	7	5.114320	N
hsa-mir-139	72	52.604431	N
hsa-mir-140	835	610.065273	N
hsa-mir-141	4956	3620.938317	N
hsa-mir-142	13492	9857.485830	N
hsa-mir-143	120919	88345.488366	N
hsa-mir-144	455	332.430778	N
hsa-mir-145	3813	2785.842979	N
hsa-mir-1468	3	2.191851	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	500	365.308547	N
hsa-mir-146b	4344	3173.800656	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.730617	N
hsa-mir-148a	136667	99851.246360	N
hsa-mir-148b	816	596.183549	N
hsa-mir-149	222	162.196995	N
hsa-mir-150	953	696.278090	N
hsa-mir-151a	3329	2432.224305	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	1195	873.087427	N
hsa-mir-153-1	6	4.383703	N
hsa-mir-153-2	120	87.674051	N
hsa-mir-1537	4	2.922468	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	17.534810	N
hsa-mir-155	1816	1326.800642	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	112	81.829115	N
hsa-mir-15b	453	330.969543	N
hsa-mir-16-1	812	593.261080	N
hsa-mir-16-2	851	621.755147	N
hsa-mir-17	1118	816.829911	Y
hsa-mir-181a-1	778	568.420099	N
hsa-mir-181a-2	1821	1330.453728	N
hsa-mir-181b-1	251	183.384891	N
hsa-mir-181b-2	173	126.396757	N
hsa-mir-181c	142	103.747627	N
hsa-mir-181d	15	10.959256	N
hsa-mir-182	29585	21615.306720	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19971	14591.153980	N
hsa-mir-184	80	58.449368	N
hsa-mir-185	166	121.282438	N
hsa-mir-186	833	608.604039	N
hsa-mir-187	45	32.877769	N
hsa-mir-188	5	3.653085	N
hsa-mir-18a	51	37.261472	Y
hsa-mir-18b	6	4.383703	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	5.114320	N
hsa-mir-190b	13	9.498022	N
hsa-mir-191	1350	986.333077	N
hsa-mir-1910	2	1.461234	N
hsa-mir-1911	52	37.992089	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.730617	N
hsa-mir-192	943	688.971919	Y
hsa-mir-193a	269	196.535998	N
hsa-mir-193b	94	68.678007	N
hsa-mir-194-1	130	94.980222	N
hsa-mir-194-2	96	70.139241	N
hsa-mir-195	77	56.257516	N
hsa-mir-196a-1	304	222.107597	N
hsa-mir-196a-2	340	248.409812	N
hsa-mir-196b	1067	779.568439	N
hsa-mir-197	503	367.500398	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	3.653085	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4106	2999.913787	Y
hsa-mir-199a-2	7088	5178.613961	Y
hsa-mir-199b	9624	7031.458911	Y
hsa-mir-19a	187	136.625397	N
hsa-mir-19b-1	233	170.233783	N
hsa-mir-19b-2	244	178.270571	N
hsa-mir-200a	1403	1025.055783	N
hsa-mir-200b	1633	1193.097714	N
hsa-mir-200c	15247	11139.718829	N
hsa-mir-202	1	0.730617	N
hsa-mir-203a	13957	10197.222778	N
hsa-mir-203b	299	218.454511	N
hsa-mir-204	31	22.649130	N
hsa-mir-205	22115	16157.597030	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	360	263.022154	N
hsa-mir-20b	358	261.560920	N
hsa-mir-21	452125	330330.253539	N
hsa-mir-210	5686	4154.288795	N
hsa-mir-211	1	0.730617	N
hsa-mir-2110	6	4.383703	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.730617	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	5.114320	N
hsa-mir-214	81	59.179985	N
hsa-mir-215	9	6.575554	Y
hsa-mir-216a	3	2.191851	N
hsa-mir-216b	11	8.036788	N
hsa-mir-217	114	83.290349	N
hsa-mir-218-1	62	45.298260	N
hsa-mir-218-2	69	50.412579	N
hsa-mir-219a-1	10	7.306171	N
hsa-mir-219a-2	1	0.730617	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	80292	58662.707696	N
hsa-mir-221	238	173.886868	N
hsa-mir-222	171	124.935523	N
hsa-mir-223	662	483.668516	N
hsa-mir-224	117	85.482200	N
hsa-mir-2276	1	0.730617	N
hsa-mir-2277	7	5.114320	N
hsa-mir-2278	1	0.730617	N
hsa-mir-2355	77	56.257516	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6177	4513.021788	Y
hsa-mir-23b	2542	1857.228652	Y
hsa-mir-23c	4	2.922468	N
hsa-mir-24-1	2472	1806.085456	N
hsa-mir-24-2	2444	1785.628177	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8286	6053.893239	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2388	1744.713620	N
hsa-mir-26a-2	2372	1733.023747	N
hsa-mir-26b	2571	1878.416548	N
hsa-mir-27a	2977	2175.047088	Y
hsa-mir-27b	2933	2142.899936	Y
hsa-mir-28	6554	4788.464433	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	54	39.453323	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	6.575554	N
hsa-mir-29a	7154	5226.834689	N
hsa-mir-29b-1	577	421.566063	Y
hsa-mir-29b-2	599	437.639639	N
hsa-mir-29c	1935	1413.744077	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	111	81.098497	N
hsa-mir-301b	12	8.767405	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	85	62.102453	N
hsa-mir-3074	28	20.457279	N
hsa-mir-30a	32634	23842.958239	Y
hsa-mir-30b	950	694.086239	Y
hsa-mir-30c-1	728	531.889244	Y
hsa-mir-30c-2	707	516.546285	Y
hsa-mir-30d	10733	7841.713268	N
hsa-mir-30e	30649	22392.683308	Y
hsa-mir-31	91	66.486156	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.730617	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.730617	N
hsa-mir-3127	7	5.114320	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	2.922468	N
hsa-mir-3130-1	5	3.653085	N
hsa-mir-3130-2	7	5.114320	N
hsa-mir-3131	1	0.730617	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	2.191851	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.730617	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	2.191851	N
hsa-mir-3145	1	0.730617	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	2.191851	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.730617	N
hsa-mir-3158-1	1	0.730617	N
hsa-mir-3158-2	1	0.730617	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	1.461234	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.730617	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.461234	N
hsa-mir-3174	1	0.730617	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	2.922468	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.730617	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.730617	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	1.461234	N
hsa-mir-3199-2	2	1.461234	N
hsa-mir-32	46	33.608386	N
hsa-mir-3200	10	7.306171	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	832	607.873422	Y
hsa-mir-320b-1	4	2.922468	Y
hsa-mir-320b-2	9	6.575554	Y
hsa-mir-320c-1	1	0.730617	N
hsa-mir-320c-2	1	0.730617	N
hsa-mir-320d-1	1	0.730617	N
hsa-mir-320d-2	1	0.730617	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	10.959256	N
hsa-mir-323b	18	13.151108	N
hsa-mir-324	167	122.013055	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	1.461234	N
hsa-mir-328	104	75.984178	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	53	38.722706	N
hsa-mir-331	136	99.363925	N
hsa-mir-335	391	285.671284	N
hsa-mir-337	73	53.335048	N
hsa-mir-338	789	576.456887	N
hsa-mir-339	143	104.478244	N
hsa-mir-33a	121	88.404668	N
hsa-mir-33b	29	21.187896	N
hsa-mir-340	97	70.869858	N
hsa-mir-342	265	193.613530	N
hsa-mir-345	159	116.168118	N
hsa-mir-346	1	0.730617	N
hsa-mir-34a	439	320.740904	N
hsa-mir-34b	262	191.421679	N
hsa-mir-34c	786	574.265036	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	3.653085	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	192	140.278482	N
hsa-mir-3609	35	25.571598	N
hsa-mir-361	338	246.948578	N
hsa-mir-3610	4	2.922468	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	21.918513	N
hsa-mir-3614	5	3.653085	N
hsa-mir-3615	5	3.653085	N
hsa-mir-3616	1	0.730617	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	30	21.918513	N
hsa-mir-3620	1	0.730617	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	141	103.017010	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.730617	N
hsa-mir-3651	2	1.461234	N
hsa-mir-3652	4	2.922468	N
hsa-mir-3653	114	83.290349	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.730617	N
hsa-mir-3656	1	0.730617	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	58	42.375791	Y
hsa-mir-365b	57	41.645174	Y
hsa-mir-3660	7	5.114320	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	3	2.191851	N
hsa-mir-3664	9	6.575554	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	1.461234	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	5.844937	N
hsa-mir-3678	1	0.730617	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.730617	N
hsa-mir-3681	6	4.383703	N
hsa-mir-3682	2	1.461234	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.730617	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.730617	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	28	20.457279	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.730617	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	7.306171	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	3	2.191851	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	29	21.187896	N
hsa-mir-373	18	13.151108	N
hsa-mir-374a	1200	876.740513	N
hsa-mir-374b	114	83.290349	Y
hsa-mir-374c	7	5.114320	Y
hsa-mir-375	12443	9091.068498	N
hsa-mir-376a-1	7	5.114320	N
hsa-mir-376a-2	3	2.191851	N
hsa-mir-376b	10	7.306171	Y
hsa-mir-376c	22	16.073576	Y
hsa-mir-377	8	5.844937	N
hsa-mir-378a	527	385.035208	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	5.114320	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1306	954.185925	N
hsa-mir-380	1	0.730617	N
hsa-mir-381	55	40.183940	N
hsa-mir-382	40	29.224684	N
hsa-mir-383	1	0.730617	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.730617	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	3	2.191851	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	1.461234	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.730617	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.730617	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.730617	N
hsa-mir-3926-1	4	2.922468	N
hsa-mir-3926-2	2	1.461234	N
hsa-mir-3927	4	2.922468	N
hsa-mir-3928	3	2.191851	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	4.383703	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	2.922468	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.730617	N
hsa-mir-3944	1	0.730617	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	108	78.906646	N
hsa-mir-410	14	10.228639	N
hsa-mir-411	11	8.036788	N
hsa-mir-412	4	2.922468	N
hsa-mir-421	4	2.922468	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	346	252.793514	N
hsa-mir-424	263	192.152296	N
hsa-mir-425	725	529.697393	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
