miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.356803	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.178402	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	68	12.131315	N
hsa-mir-616	27	4.816846	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.713607	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	2	0.356803	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	34	6.065658	N
hsa-mir-625	14674	2617.866430	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	72	12.844922	N
hsa-mir-628	168	29.971484	N
hsa-mir-629	2052	366.080272	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	1.962419	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.713607	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.427214	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	9	1.605615	N
hsa-mir-642a	41	7.314469	N
hsa-mir-642b	3	0.535205	N
hsa-mir-643	18	3.211230	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	1	0.178402	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.178402	N
hsa-mir-6502	3	0.535205	N
hsa-mir-6503	4	0.713607	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.356803	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	33	5.887256	N
hsa-mir-651	56	9.990495	N
hsa-mir-6510	3	0.535205	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	3.211230	N
hsa-mir-6511b-2	22	3.924837	N
hsa-mir-6512	1	0.178402	N
hsa-mir-6513	3	0.535205	N
hsa-mir-6514	0	0.000000	N
hsa-mir-6515	1	0.178402	N
hsa-mir-6516	2	0.356803	N
hsa-mir-652	342	61.013379	N
hsa-mir-653	119	21.229801	N
hsa-mir-654	125	22.300212	N
hsa-mir-655	8	1.427214	N
hsa-mir-656	4	0.713607	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	1.070410	N
hsa-mir-659	12	2.140820	N
hsa-mir-660	186	33.182715	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	183	32.647510	N
hsa-mir-664b	36	6.422461	N
hsa-mir-665	2	0.356803	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	161	28.722672	N
hsa-mir-6715a	2	0.356803	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	1.070410	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	11	1.962419	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	11	1.962419	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.178402	N
hsa-mir-6729	2	0.356803	N
hsa-mir-6730	8	1.427214	N
hsa-mir-6731	1	0.178402	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.535205	N
hsa-mir-6735	1	0.178402	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.356803	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.356803	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.178402	N
hsa-mir-6748	2	0.356803	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	59	10.525700	N
hsa-mir-6750	1	0.178402	N
hsa-mir-6751	1	0.178402	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.427214	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	1.784017	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	3.924837	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.178402	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.356803	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.178402	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.178402	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.535205	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.356803	N
hsa-mir-6781	3	0.535205	N
hsa-mir-6782	1	0.178402	N
hsa-mir-6783	4	0.713607	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.178402	N
hsa-mir-6789	1	0.178402	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.356803	N
hsa-mir-6794	1	0.178402	N
hsa-mir-6795	1	0.178402	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	0.892008	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.178402	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	9	1.605615	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	11	1.962419	N
hsa-mir-6807	1	0.178402	N
hsa-mir-6808	2	0.356803	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.356803	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.713607	N
hsa-mir-6815	7	1.248812	N
hsa-mir-6816	1	0.178402	N
hsa-mir-6817	1	0.178402	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	11	1.962419	N
hsa-mir-6821	3	0.535205	N
hsa-mir-6822	2	0.356803	N
hsa-mir-6823	1	0.178402	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.178402	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.892008	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.356803	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.962419	N
hsa-mir-6838	2	0.356803	N
hsa-mir-6839	1	0.178402	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	2.676025	N
hsa-mir-6843	1	0.178402	N
hsa-mir-6844	1	0.178402	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.356803	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.892008	N
hsa-mir-6855	1	0.178402	N
hsa-mir-6856	1	0.178402	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.356803	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.178402	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.356803	N
hsa-mir-6871	1	0.178402	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.356803	N
hsa-mir-6875	3	0.535205	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.356803	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.356803	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.178402	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.178402	N
hsa-mir-6885	1	0.178402	N
hsa-mir-6886	1	0.178402	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.356803	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	35	6.244059	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	707	126.129996	N
hsa-mir-7-1	355	63.332601	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.178402	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.356803	N
hsa-mir-7111	1	0.178402	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.178402	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.356803	N
hsa-mir-7156	1	0.178402	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	3	0.535205	N
hsa-mir-7-3	5	0.892008	N
hsa-mir-744	732	130.590039	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	55	9.812093	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	39	6.957666	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.535205	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.892008	N
hsa-mir-766	186	33.182715	N
hsa-mir-767	113	20.159391	N
hsa-mir-769	309	55.126123	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.356803	N
hsa-mir-7703	1	0.178402	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	2.140820	N
hsa-mir-7706	12	2.140820	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.535205	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.356803	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.178402	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	14	2.497624	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.356803	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.535205	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.713607	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.178402	N
hsa-mir-874	262	46.741243	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	53	9.455290	N
hsa-mir-885	2	0.356803	N
hsa-mir-887	33	5.887256	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	6.244059	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	1.070410	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	10263	1830.936566	N
hsa-mir-9-2	10228	1824.692507	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	31617	5640.526299	N
hsa-mir-92a-2	30230	5393.083152	N
hsa-mir-92b	1456	259.752864	N
hsa-mir-93	34138	6090.276965	N
hsa-mir-9-3	10398	1855.020795	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	800	142.721354	N
hsa-mir-935	257	45.849235	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	4.103239	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.535205	N
hsa-mir-940	132	23.549023	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	132	23.549023	N
hsa-mir-943	2	0.356803	N
hsa-mir-944	13	2.319222	N
hsa-mir-95	37	6.600863	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	243	43.351611	N
hsa-mir-98	543	96.872119	N
hsa-mir-99a	6301	1124.109062	Y
hsa-mir-99b	292678	52214.250442	N
