miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.491973	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	3.689800	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4354	1071.025944	N
hsa-mir-1270	13	3.197827	N
hsa-mir-1271	13	3.197827	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.737960	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	194	47.721413	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	132	32.470240	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	58	14.267227	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.245987	N
hsa-mir-129-1	153	37.635960	N
hsa-mir-1292	1	0.245987	N
hsa-mir-129-2	152	37.389973	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.245987	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	2.951840	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	3.197827	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.245987	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.245987	N
hsa-mir-1306	19	4.673747	N
hsa-mir-1307	1685	414.487532	N
hsa-mir-130a	454	111.677946	N
hsa-mir-130b	309	76.009880	N
hsa-mir-132	875	215.238333	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	2.951840	N
hsa-mir-133a-2	16	3.935787	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1259	309.697213	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	14	3.443813	N
hsa-mir-135a-2	17	4.181773	N
hsa-mir-135b	205	50.427267	N
hsa-mir-136	721	177.356386	N
hsa-mir-137	14	3.443813	N
hsa-mir-138-1	9	2.213880	N
hsa-mir-138-2	4	0.983947	N
hsa-mir-139	462	113.645840	N
hsa-mir-140	5196	1278.146717	N
hsa-mir-141	6519	1603.587076	N
hsa-mir-142	8661	2130.490515	N
hsa-mir-143	177796	43735.445276	N
hsa-mir-144	302	74.287973	N
hsa-mir-145	9601	2361.717981	N
hsa-mir-1468	66	16.235120	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	769	189.163746	N
hsa-mir-146b	4574	1125.143010	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.245987	N
hsa-mir-148a	487154	119833.388311	N
hsa-mir-148b	371	91.261053	N
hsa-mir-149	70	17.219067	N
hsa-mir-150	2880	708.441598	N
hsa-mir-151a	4775	1174.586330	N
hsa-mir-151b	4	0.983947	N
hsa-mir-152	830	204.168933	N
hsa-mir-153-1	15	3.689800	N
hsa-mir-153-2	198	48.705360	N
hsa-mir-1537	3	0.737960	N
hsa-mir-1538	2	0.491973	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	79	19.432947	N
hsa-mir-155	975	239.836999	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	504	123.977280	N
hsa-mir-15b	432	106.266240	N
hsa-mir-16-1	438	107.742160	N
hsa-mir-16-2	490	120.533466	N
hsa-mir-17	1616	397.514452	Y
hsa-mir-181a-1	4635	1140.148197	N
hsa-mir-181a-2	5852	1439.513970	N
hsa-mir-181b-1	1044	256.810079	N
hsa-mir-181b-2	1031	253.612253	N
hsa-mir-181c	440	108.234133	N
hsa-mir-181d	123	30.256360	N
hsa-mir-182	29750	7318.103315	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6776	1666.805649	N
hsa-mir-184	26	6.395653	N
hsa-mir-185	310	76.255866	N
hsa-mir-186	1126	276.980986	N
hsa-mir-187	11	2.705853	N
hsa-mir-188	8	1.967893	N
hsa-mir-18a	16	3.935787	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	25	6.149667	N
hsa-mir-190b	6	1.475920	N
hsa-mir-191	1650	405.877999	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	41273	10152.607668	Y
hsa-mir-193a	793	195.067426	N
hsa-mir-193b	215	52.887133	N
hsa-mir-194-1	7878	1937.882955	N
hsa-mir-194-2	8952	2202.072634	N
hsa-mir-195	283	69.614226	N
hsa-mir-196a-1	26	6.395653	N
hsa-mir-196a-2	21	5.165720	N
hsa-mir-196b	244	60.020747	N
hsa-mir-197	845	207.858733	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	2.951840	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13764	3385.760471	Y
hsa-mir-199a-2	21724	5343.814333	Y
hsa-mir-199b	26046	6406.968704	Y
hsa-mir-19a	147	36.160040	N
hsa-mir-19b-1	318	78.223760	N
hsa-mir-19b-2	282	69.368240	N
hsa-mir-200a	3659	900.065211	N
hsa-mir-200b	3973	977.305024	N
hsa-mir-200c	31707	7799.499220	N
hsa-mir-202	12	2.951840	N
hsa-mir-203a	4855	1194.265264	N
hsa-mir-203b	32	7.871573	N
hsa-mir-204	119	29.272413	N
hsa-mir-205	24	5.903680	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.245987	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1232	303.055573	N
hsa-mir-20b	39	9.593480	N
hsa-mir-21	1040727	256004.964995	N
hsa-mir-210	549	135.046680	N
hsa-mir-211	3	0.737960	N
hsa-mir-2110	5	1.229933	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	11	2.705853	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.737960	N
hsa-mir-2117	1	0.245987	N
hsa-mir-212	19	4.673747	N
hsa-mir-214	315	77.485800	N
hsa-mir-215	163	40.095827	Y
hsa-mir-216a	1979	486.807612	N
hsa-mir-216b	2666	655.800452	N
hsa-mir-217	169172	41614.056268	N
hsa-mir-218-1	302	74.287973	N
hsa-mir-218-2	262	64.448507	N
hsa-mir-219a-1	22	5.411707	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.245987	N
hsa-mir-22	329653	81090.242422	N
hsa-mir-221	557	137.014573	N
hsa-mir-222	129	31.732280	N
hsa-mir-223	849	208.842679	N
hsa-mir-224	127	31.240307	N
hsa-mir-2276	1	0.245987	N
hsa-mir-2277	1	0.245987	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	59	14.513213	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11191	2752.836780	Y
hsa-mir-23b	6289	1547.010143	Y
hsa-mir-23c	2	0.491973	N
hsa-mir-24-1	2380	585.448265	N
hsa-mir-24-2	2258	555.437892	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12408	3052.202552	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5847	1438.284036	N
hsa-mir-26a-2	6012	1478.871836	N
hsa-mir-26b	3536	869.808851	N
hsa-mir-27a	4585	1127.848864	Y
hsa-mir-27b	10172	2502.176367	Y
hsa-mir-28	8462	2081.539168	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	2.459867	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	49	12.053347	N
hsa-mir-29a	23544	5791.510065	N
hsa-mir-29b-1	1975	485.823665	N
hsa-mir-29b-2	2169	533.545079	Y
hsa-mir-29c	10696	2631.073380	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	6.149667	N
hsa-mir-301b	4	0.983947	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	88	21.646827	N
hsa-mir-3074	8	1.967893	N
hsa-mir-30a	155051	38140.478557	Y
hsa-mir-30b	1810	445.235866	Y
hsa-mir-30c-1	2073	509.930359	N
hsa-mir-30c-2	2261	556.175852	Y
hsa-mir-30d	28667	7051.699756	N
hsa-mir-30e	42258	10394.904534	Y
hsa-mir-31	12	2.951840	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.737960	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	3	0.737960	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	1.229933	N
hsa-mir-3130-2	4	0.983947	N
hsa-mir-3131	1	0.245987	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.245987	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.245987	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.245987	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.245987	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.491973	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.491973	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.245987	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.245987	N
hsa-mir-3199-2	4	0.983947	N
hsa-mir-32	95	23.368733	N
hsa-mir-3200	5	1.229933	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	968	238.115093	Y
hsa-mir-320b-1	4	0.983947	Y
hsa-mir-320b-2	8	1.967893	Y
hsa-mir-320c-1	2	0.491973	N
hsa-mir-320c-2	2	0.491973	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	34	8.363547	N
hsa-mir-323b	48	11.807360	N
hsa-mir-324	106	26.074587	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.737960	N
hsa-mir-328	93	22.876760	N
hsa-mir-329-1	3	0.737960	N
hsa-mir-329-2	6	1.475920	N
hsa-mir-330	56	13.775253	N
hsa-mir-331	45	11.069400	N
hsa-mir-335	724	178.094346	N
hsa-mir-337	254	62.480613	N
hsa-mir-338	7284	1791.766875	N
hsa-mir-339	156	38.373920	N
hsa-mir-33a	68	16.727093	N
hsa-mir-33b	7	1.721907	N
hsa-mir-340	100	24.598667	N
hsa-mir-342	432	106.266240	N
hsa-mir-345	17	4.181773	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	697	171.452706	N
hsa-mir-34b	6	1.475920	N
hsa-mir-34c	60	14.759200	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.721907	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	85	20.908867	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1325	325.932333	N
hsa-mir-3610	3	0.737960	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	8.363547	N
hsa-mir-3614	6	1.475920	N
hsa-mir-3615	3	0.737960	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.245987	N
hsa-mir-362	49	12.053347	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.491973	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	4.181773	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.245987	N
hsa-mir-3652	1	0.245987	N
hsa-mir-3653	27	6.641640	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.245987	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	173	42.555693	Y
hsa-mir-365b	175	43.047667	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.245987	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.245987	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.245987	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	122	30.010373	N
hsa-mir-3690-1	3	0.737960	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	45	11.069400	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2540	624.806132	N
hsa-mir-374b	357	87.817240	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	361133	88833.902669	N
hsa-mir-376a-1	14	3.443813	N
hsa-mir-376a-2	6	1.475920	N
hsa-mir-376b	20	4.919733	Y
hsa-mir-376c	73	17.957027	Y
hsa-mir-377	32	7.871573	N
hsa-mir-378a	1077	264.927639	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	2.705853	N
hsa-mir-378d-1	2	0.491973	N
hsa-mir-378d-2	1	0.245987	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4125	1014.694997	N
hsa-mir-380	5	1.229933	N
hsa-mir-381	781	192.115586	N
hsa-mir-382	219	53.871080	N
hsa-mir-383	3	0.737960	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.245987	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.491973	N
hsa-mir-3913-1	6	1.475920	N
hsa-mir-3913-2	6	1.475920	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.491973	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.737960	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.491973	N
hsa-mir-3926-2	3	0.737960	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.491973	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	2.213880	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.245987	N
hsa-mir-3942	2	0.491973	N
hsa-mir-3943	1	0.245987	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	162	39.849840	N
hsa-mir-410	101	24.844653	N
hsa-mir-411	48	11.807360	N
hsa-mir-412	50	12.299333	N
hsa-mir-421	8	1.967893	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	326	80.191653	N
hsa-mir-424	377	92.736973	N
hsa-mir-425	361	88.801186	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
