miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130b	194	33.135217	N
hsa-mir-132	464	79.251240	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	5	0.854000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.708001	Y
hsa-mir-133a-2	11	1.878801	N
hsa-mir-133b	1	0.170800	Y
hsa-mir-134	4785	817.278410	N
hsa-mir-1343	2	0.341600	N
hsa-mir-135a-1	9	1.537201	N
hsa-mir-135a-2	2	0.341600	N
hsa-mir-135b	128	21.862411	N
hsa-mir-136	435	74.298037	N
hsa-mir-137	1	0.170800	N
hsa-mir-138-1	18	3.074402	N
hsa-mir-138-2	11	1.878801	N
hsa-mir-139	79	13.493207	N
hsa-mir-140	3855	658.434330	N
hsa-mir-141	6393	1091.924948	N
hsa-mir-142	14079	2404.694406	N
hsa-mir-143	549853	93914.939508	N
hsa-mir-144	309	52.777226	N
hsa-mir-145	11616	1984.013795	N
hsa-mir-1468	15	2.562001	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	593	101.284451	N
hsa-mir-146b	2124	362.779382	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.512400	N
hsa-mir-148a	241780	41296.044714	N
hsa-mir-148b	691	118.022859	N
hsa-mir-149	885	151.158076	N
hsa-mir-150	3470	592.676297	N
hsa-mir-151a	14443	2466.865637	N
hsa-mir-151b	11	1.878801	N
hsa-mir-152	2615	446.642224	N
hsa-mir-153-1	3	0.512400	N
hsa-mir-153-2	37	6.319603	N
hsa-mir-1537	4	0.683200	N
hsa-mir-1538	1	0.170800	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	69	11.785206	N
hsa-mir-155	1164	198.811300	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	640	109.312055	N
hsa-mir-15b	564	96.331248	N
hsa-mir-16-1	842	143.813672	N
hsa-mir-16-2	954	162.943282	N
hsa-mir-17	2337	399.159800	Y
hsa-mir-181a-1	9779	1670.254038	N
hsa-mir-181a-2	14600	2493.681251	N
hsa-mir-181b-1	1860	317.688159	N
hsa-mir-181b-2	1583	270.376536	N
hsa-mir-181c	968	165.334483	N
hsa-mir-181d	203	34.672417	N
hsa-mir-182	220511	37663.297692	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	116655	19924.683994	N
hsa-mir-184	462	78.909640	N
hsa-mir-185	381	65.074833	N
hsa-mir-186	609	104.017252	N
hsa-mir-187	336	57.388829	N
hsa-mir-188	16	2.732801	N
hsa-mir-18a	47	8.027604	Y
hsa-mir-18b	2	0.341600	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	2.903601	N
hsa-mir-190b	3	0.512400	N
hsa-mir-191	1558	266.106533	N
hsa-mir-1910	2	0.341600	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1013	173.020487	Y
hsa-mir-193a	1898	324.178563	N
hsa-mir-193b	1154	197.103299	N
hsa-mir-194-1	198	33.818417	N
hsa-mir-194-2	188	32.110416	N
hsa-mir-195	184	31.427216	N
hsa-mir-196a-1	3	0.512400	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	1496	255.516928	N
hsa-mir-197	1100	187.880094	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	11.614406	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12681	2165.915886	Y
hsa-mir-199a-2	22227	3796.373504	Y
hsa-mir-199b	30239	5164.823791	Y
hsa-mir-19a	69	11.785206	N
hsa-mir-19b-1	179	30.573215	N
hsa-mir-19b-2	127	21.691611	N
hsa-mir-200a	8940	1526.952766	N
hsa-mir-200b	5754	982.783693	N
hsa-mir-200c	39979	6828.416625	N
hsa-mir-202	1	0.170800	N
hsa-mir-203a	93481	15966.562809	N
hsa-mir-203b	282	48.165624	N
hsa-mir-204	15	2.562001	N
hsa-mir-205	48113	8217.704522	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	609	104.017252	N
hsa-mir-20b	9	1.537201	N
hsa-mir-21	2220150	379201.810208	N
hsa-mir-210	6049	1033.169718	N
hsa-mir-211	1	0.170800	N
hsa-mir-2110	5	0.854000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.170800	N
hsa-mir-2115	2	0.341600	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	37	6.319603	N
hsa-mir-214	220	37.576019	N
hsa-mir-215	11	1.878801	Y
hsa-mir-216a	2	0.341600	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	22	3.757602	N
hsa-mir-218-1	121	20.666810	N
hsa-mir-218-2	128	21.862411	N
hsa-mir-219a-1	15	2.562001	N
hsa-mir-219a-2	3	0.512400	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	794834	135757.715296	N
hsa-mir-221	2247	383.787793	N
hsa-mir-222	625	106.750054	N
hsa-mir-223	3328	568.422685	N
hsa-mir-224	133	22.716411	N
hsa-mir-2276	1	0.170800	N
hsa-mir-2277	9	1.537201	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	299	51.069226	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	29927	5111.534164	Y
hsa-mir-23b	10445	1784.006895	Y
hsa-mir-23c	7	1.195601	N
hsa-mir-24-1	8319	1420.885913	N
hsa-mir-24-2	8520	1455.216730	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30337	5181.562199	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	2	0.341600	N
hsa-mir-26a-1	6693	1143.164973	N
hsa-mir-26a-2	6679	1140.773772	N
hsa-mir-26b	2661	454.499028	N
hsa-mir-27a	18477	3155.873183	Y
hsa-mir-27b	14554	2485.824447	Y
hsa-mir-28	22365	3819.943916	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	8.198404	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	75	12.810006	N
hsa-mir-29a	36342	6207.216714	N
hsa-mir-29b-1	1249	213.329307	Y
hsa-mir-29b-2	1343	229.384515	Y
hsa-mir-29c	14585	2491.119250	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	5.807203	N
hsa-mir-301b	5	0.854000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.170800	N
hsa-mir-3065	529	90.353245	N
hsa-mir-3074	8	1.366401	N
hsa-mir-30a	33812	5775.092497	Y
hsa-mir-30b	1147	195.907698	Y
hsa-mir-30c-1	666	113.752857	Y
hsa-mir-30c-2	663	113.240457	Y
hsa-mir-30d	21070	3598.757805	N
hsa-mir-30e	61968	10584.139709	Y
hsa-mir-31	271	46.286823	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	16	2.732801	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.170800	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	3.586802	N
hsa-mir-3128	1	0.170800	N
hsa-mir-3129	1	0.170800	N
hsa-mir-3130-1	25	4.270002	N
hsa-mir-3130-2	35	5.978003	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.170800	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.170800	N
hsa-mir-3150b	14	2.391201	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.170800	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.170800	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.341600	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.170800	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.683200	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.683200	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.170800	N
hsa-mir-3174	1	0.170800	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.170800	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.341600	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.170800	N
hsa-mir-3190	1	0.170800	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.512400	N
hsa-mir-3194	2	0.341600	N
hsa-mir-3195	2	0.341600	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	141	24.082812	N
hsa-mir-3200	8	1.366401	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1760	300.608151	Y
hsa-mir-320b-1	9	1.537201	Y
hsa-mir-320b-2	19	3.245202	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.341600	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.170800	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	63	10.760405	N
hsa-mir-323b	65	11.102006	N
hsa-mir-324	207	35.355618	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	3.245202	N
hsa-mir-328	367	62.683631	N
hsa-mir-329-1	5	0.854000	N
hsa-mir-329-2	6	1.024801	N
hsa-mir-330	217	37.063619	N
hsa-mir-331	228	38.942420	N
hsa-mir-335	573	97.868449	N
hsa-mir-337	292	49.873625	N
hsa-mir-338	1486	253.808927	N
hsa-mir-339	102	17.421609	N
hsa-mir-33a	100	17.080009	N
hsa-mir-33b	11	1.878801	N
hsa-mir-340	66	11.272806	N
hsa-mir-342	441	75.322838	N
hsa-mir-345	172	29.377615	N
hsa-mir-346	1	0.170800	N
hsa-mir-34a	888	151.670476	N
hsa-mir-34b	44	7.515204	N
hsa-mir-34c	393	67.124434	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.683200	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	194	33.135217	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2160	368.928185	N
hsa-mir-3610	2	0.341600	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	8.198404	N
hsa-mir-3614	19	3.245202	N
hsa-mir-3615	51	8.710804	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.170800	N
hsa-mir-3618	1	0.170800	N
hsa-mir-3619	2	0.341600	N
hsa-mir-362	21	3.586802	N
hsa-mir-3620	1	0.170800	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.170800	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	13	2.220401	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.024801	N
hsa-mir-3652	1	0.170800	N
hsa-mir-3653	25	4.270002	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	215	36.722018	Y
hsa-mir-365b	215	36.722018	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.170800	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	3.416002	N
hsa-mir-3678	1	0.170800	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.170800	N
hsa-mir-3680-2	1	0.170800	N
hsa-mir-3681	1	0.170800	N
hsa-mir-3682	4	0.683200	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	152	25.961613	N
hsa-mir-3690-1	4	0.683200	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.170800	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	154	26.303213	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3317	566.543884	N
hsa-mir-374b	240	40.992021	N
hsa-mir-374c	1	0.170800	N
hsa-mir-375	6081	1038.635321	N
hsa-mir-376a-1	14	2.391201	N
hsa-mir-376a-2	7	1.195601	N
hsa-mir-376b	14	2.391201	Y
hsa-mir-376c	69	11.785206	Y
hsa-mir-377	46	7.856804	N
hsa-mir-378a	1904	325.203363	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	4.440802	N
hsa-mir-378d-1	2	0.341600	N
hsa-mir-378d-2	3	0.512400	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.170800	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13173	2249.949529	N
hsa-mir-380	11	1.878801	N
hsa-mir-381	705	120.414060	N
hsa-mir-382	326	55.680828	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.170800	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.024801	N
hsa-mir-3913-1	21	3.586802	N
hsa-mir-3913-2	21	3.586802	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.170800	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.683200	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.341600	N
hsa-mir-3926-2	3	0.512400	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.170800	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.537201	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.170800	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.683200	N
hsa-mir-3941	1	0.170800	N
hsa-mir-3942	4	0.683200	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	281	47.994824	N
hsa-mir-410	150	25.620013	N
hsa-mir-411	115	19.642010	N
hsa-mir-412	5	0.854000	N
hsa-mir-421	20	3.416002	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	642	109.653655	N
hsa-mir-424	1341	229.042915	N
hsa-mir-425	699	119.389260	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.170800	N
