miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	1	0.096682	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.193364	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	2	0.193364	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	0.773458	N
hsa-mir-616	52	5.027475	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.290047	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	40	3.867288	N
hsa-mir-625	4549	439.807351	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	1.643597	N
hsa-mir-628	331	32.001810	N
hsa-mir-629	1882	181.955910	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.096682	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.193364	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.290047	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.096682	N
hsa-mir-642a	75	7.251165	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.676775	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.676775	N
hsa-mir-6502	3	0.290047	N
hsa-mir-6503	15	1.450233	N
hsa-mir-6504	1	0.096682	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.193364	N
hsa-mir-6507	7	0.676775	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	24	2.320373	N
hsa-mir-651	23	2.223691	N
hsa-mir-6510	2	0.193364	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	1.933644	N
hsa-mir-6511b-2	22	2.127009	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.193364	N
hsa-mir-6514	7	0.676775	N
hsa-mir-6515	2	0.193364	N
hsa-mir-6516	9	0.870140	N
hsa-mir-652	471	45.537319	N
hsa-mir-653	65	6.284343	N
hsa-mir-654	137	13.245462	N
hsa-mir-655	7	0.676775	N
hsa-mir-656	9	0.870140	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	9	0.870140	N
hsa-mir-659	19	1.836962	N
hsa-mir-660	350	33.838772	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.193364	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	586	56.655772	N
hsa-mir-664b	115	11.118454	N
hsa-mir-665	5	0.483411	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	5	0.483411	N
hsa-mir-671	59	5.704250	N
hsa-mir-6715a	15	1.450233	N
hsa-mir-6715b	2	0.193364	N
hsa-mir-6716	2	0.193364	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	0.676775	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.096682	N
hsa-mir-6721	1	0.096682	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.290047	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.096682	N
hsa-mir-6729	1	0.096682	N
hsa-mir-6730	3	0.290047	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.096682	N
hsa-mir-6733	7	0.676775	N
hsa-mir-6734	3	0.290047	N
hsa-mir-6735	1	0.096682	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.096682	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	2	0.193364	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	5	0.483411	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.290047	N
hsa-mir-6747	5	0.483411	N
hsa-mir-6748	8	0.773458	N
hsa-mir-6749	3	0.290047	N
hsa-mir-675	72	6.961119	N
hsa-mir-6750	5	0.483411	N
hsa-mir-6751	2	0.193364	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	0.966822	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.096682	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.483411	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	20	1.933644	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.193364	N
hsa-mir-6764	5	0.483411	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	3	0.290047	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.193364	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.096682	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.386729	N
hsa-mir-6773	3	0.290047	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.096682	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.290047	N
hsa-mir-6778	1	0.096682	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.193364	N
hsa-mir-6782	1	0.096682	N
hsa-mir-6783	2	0.193364	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	5	0.483411	N
hsa-mir-6787	1	0.096682	N
hsa-mir-6788	1	0.096682	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.096682	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.193364	N
hsa-mir-6797	1	0.096682	N
hsa-mir-6798	1	0.096682	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.096682	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	0.773458	N
hsa-mir-6803	8	0.773458	N
hsa-mir-6804	2	0.193364	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	17	1.643597	N
hsa-mir-6807	1	0.096682	N
hsa-mir-6808	5	0.483411	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.193364	N
hsa-mir-6811	1	0.096682	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	15	1.450233	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.096682	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.290047	N
hsa-mir-6821	2	0.193364	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.096682	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.290047	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.096682	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.386729	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.483411	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.096682	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	58	5.607568	N
hsa-mir-6843	5	0.483411	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.290047	N
hsa-mir-6853	2	0.193364	N
hsa-mir-6854	20	1.933644	N
hsa-mir-6855	1	0.096682	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.290047	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	18	1.740280	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.193364	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	2	0.193364	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.290047	N
hsa-mir-6875	7	0.676775	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.483411	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.193364	N
hsa-mir-6880	2	0.193364	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.096682	N
hsa-mir-6883	1	0.096682	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.290047	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.290047	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	21	2.030326	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.096682	N
hsa-mir-6895	1	0.096682	N
hsa-mir-708	1901	183.792872	N
hsa-mir-7-1	434	41.960077	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.096682	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.096682	N
hsa-mir-7111	1	0.096682	N
hsa-mir-7112	2	0.193364	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.096682	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.386729	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.483411	N
hsa-mir-7156	2	0.193364	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.096682	N
hsa-mir-7-2	10	0.966822	N
hsa-mir-7-3	1	0.096682	N
hsa-mir-744	848	81.986510	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	68	6.574390	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.386729	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.193364	N
hsa-mir-7641-2	1	0.096682	N
hsa-mir-765	2	0.193364	N
hsa-mir-766	85	8.217987	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	202	19.529805	N
hsa-mir-770	1	0.096682	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.096682	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.580093	N
hsa-mir-7706	11	1.063504	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.096682	N
hsa-mir-7845	3	0.290047	N
hsa-mir-7846	6	0.580093	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.096682	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.483411	N
hsa-mir-7855	2	0.193364	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.096682	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.580093	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.096682	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.096682	N
hsa-mir-874	269	26.007513	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	1.740280	N
hsa-mir-885	6	0.580093	N
hsa-mir-887	34	3.287195	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	46	4.447381	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	1.160186	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	342	33.065314	N
hsa-mir-9-2	299	28.907979	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	82006	7928.520912	N
hsa-mir-92a-2	73282	7085.065355	N
hsa-mir-92b	1788	172.867783	N
hsa-mir-93	30128	2912.841476	N
hsa-mir-9-3	326	31.518399	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.096682	N
hsa-mir-935	10	0.966822	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	25	2.417055	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.870140	N
hsa-mir-940	27	2.610420	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	119	11.505182	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	59	5.704250	N
hsa-mir-95	43	4.157335	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	189	18.272937	N
hsa-mir-98	663	64.100302	N
hsa-mir-99a	6545	632.785032	Y
hsa-mir-99b	335954	32480.773535	N
