miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1249	6	4.684188	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.780698	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	2.342094	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.780698	N
hsa-mir-125a	306	238.893595	N
hsa-mir-125b-1	211	164.727283	N
hsa-mir-125b-2	240	187.367525	N
hsa-mir-126	9306	7265.175794	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	31.227921	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	109	85.096084	N
hsa-mir-1269b	25	19.517451	N
hsa-mir-127	643	501.988828	N
hsa-mir-1270	3	2.342094	N
hsa-mir-1271	2	1.561396	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.780698	N
hsa-mir-1277	6	4.684188	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	204	159.262397	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	124	96.806555	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.780698	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	30	23.420941	N
hsa-mir-1288	1	0.780698	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	3.903490	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	2	1.561396	N
hsa-mir-129-2	1	0.780698	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.780698	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	17	13.271866	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	30.447223	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.780698	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	7.806980	N
hsa-mir-1307	2033	1587.159079	N
hsa-mir-130a	40	31.227921	N
hsa-mir-130b	63	49.183975	N
hsa-mir-132	70	54.648862	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.780698	N
hsa-mir-133a-2	2	1.561396	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	646	504.330922	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	51	39.815599	N
hsa-mir-136	32	24.982337	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.780698	N
hsa-mir-139	54	42.157693	N
hsa-mir-140	572	446.559269	N
hsa-mir-141	5100	3981.559913	N
hsa-mir-142	14898	11630.839133	N
hsa-mir-143	35687	27860.770315	N
hsa-mir-144	69	53.868164	N
hsa-mir-145	1367	1067.214196	N
hsa-mir-1468	26	20.298149	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	360	281.051288	N
hsa-mir-146b	899	701.847522	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	85027	66380.410725	N
hsa-mir-148b	377	294.323154	N
hsa-mir-149	191	149.113322	N
hsa-mir-150	794	619.874230	N
hsa-mir-151a	3040	2373.321987	N
hsa-mir-151b	6	4.684188	N
hsa-mir-152	146	113.981911	N
hsa-mir-153-1	1	0.780698	N
hsa-mir-153-2	20	15.613960	N
hsa-mir-1537	6	4.684188	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	10.929772	N
hsa-mir-155	652	509.015110	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	328	256.068951	N
hsa-mir-15b	382	298.226644	N
hsa-mir-16-1	740	577.716536	N
hsa-mir-16-2	754	588.646309	N
hsa-mir-17	2018	1575.448609	Y
hsa-mir-181a-1	1882	1469.273678	N
hsa-mir-181a-2	3680	2872.968721	N
hsa-mir-181b-1	497	388.006917	N
hsa-mir-181b-2	498	388.787615	N
hsa-mir-181c	203	158.481698	N
hsa-mir-181d	77	60.113748	N
hsa-mir-182	124240	96993.922266	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	54683	42690.909943	N
hsa-mir-184	17	13.271866	N
hsa-mir-185	118	92.122367	N
hsa-mir-186	786	613.628645	N
hsa-mir-187	9	7.026282	N
hsa-mir-188	8	6.245584	N
hsa-mir-18a	34	26.543733	N
hsa-mir-18b	2	1.561396	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	2.342094	N
hsa-mir-190b	5	3.903490	N
hsa-mir-191	2715	2119.595130	N
hsa-mir-1910	1	0.780698	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3441	2686.381894	Y
hsa-mir-193a	674	526.190467	N
hsa-mir-193b	645	503.550224	N
hsa-mir-194-1	357	278.709194	N
hsa-mir-194-2	421	328.673867	N
hsa-mir-195	28	21.859545	N
hsa-mir-196a-1	1544	1205.397746	N
hsa-mir-196a-2	1832	1430.238776	N
hsa-mir-196b	268	209.227070	N
hsa-mir-197	751	586.304215	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	7.026282	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1293	1009.442543	Y
hsa-mir-199a-2	2291	1788.579169	Y
hsa-mir-199b	3185	2486.523200	Y
hsa-mir-19a	114	88.999575	N
hsa-mir-19b-1	180	140.525644	N
hsa-mir-19b-2	151	117.885401	N
hsa-mir-200a	3926	3065.020435	N
hsa-mir-200b	2762	2156.287937	N
hsa-mir-200c	37144	28998.247333	N
hsa-mir-202	1	0.780698	N
hsa-mir-203a	71637	55926.864209	N
hsa-mir-203b	1281	1000.074166	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	5555	4336.777513	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	778	607.383061	N
hsa-mir-20b	95	74.166312	N
hsa-mir-21	248109	193698.205566	N
hsa-mir-210	1128	880.627369	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	2.342094	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.780698	N
hsa-mir-2115	16	12.491168	N
hsa-mir-2116	2	1.561396	N
hsa-mir-2117	2	1.561396	N
hsa-mir-212	0	0.000000	N
hsa-mir-214	18	14.052564	N
hsa-mir-215	26	20.298149	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	6.245584	N
hsa-mir-218-1	22	17.175356	N
hsa-mir-218-2	24	18.736753	N
hsa-mir-219a-1	8	6.245584	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	2.342094	N
hsa-mir-22	69401	54181.223432	N
hsa-mir-221	87	67.920728	N
hsa-mir-222	39	30.447223	N
hsa-mir-223	79	61.675144	N
hsa-mir-224	1024	799.434775	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.780698	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	266	207.665674	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3973	3101.713242	Y
hsa-mir-23b	650	507.453714	Y
hsa-mir-23c	2	1.561396	N
hsa-mir-24-1	669	522.286977	N
hsa-mir-24-2	744	580.839328	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23784	18568.121758	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	726	566.786764	N
hsa-mir-26a-2	699	545.707917	N
hsa-mir-26b	1000	780.698022	N
hsa-mir-27a	1341	1046.916048	Y
hsa-mir-27b	402	313.840605	Y
hsa-mir-28	9393	7333.096522	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	10.149074	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	4.684188	N
hsa-mir-29a	2106	1644.150035	N
hsa-mir-29b-1	236	184.244733	N
hsa-mir-29b-2	242	188.928921	N
hsa-mir-29c	1514	1181.976805	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	15	11.710470	N
hsa-mir-301b	4	3.122792	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	84	65.578634	N
hsa-mir-3074	29	22.640243	N
hsa-mir-30a	13508	10545.668883	N
hsa-mir-30b	5470	4270.418181	Y
hsa-mir-30c-1	506	395.033199	Y
hsa-mir-30c-2	478	373.173655	Y
hsa-mir-30d	75434	58891.174599	N
hsa-mir-30e	19767	15432.057803	N
hsa-mir-31	11	8.587678	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	9.368376	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	13	10.149074	N
hsa-mir-3130-2	8	6.245584	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.780698	N
hsa-mir-3137	1	0.780698	N
hsa-mir-3138	1	0.780698	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.780698	N
hsa-mir-3150b	7	5.464886	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.780698	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	1.561396	N
hsa-mir-3158-1	1	0.780698	N
hsa-mir-3158-2	2	1.561396	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.780698	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	6.245584	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.780698	N
hsa-mir-3174	1	0.780698	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	1.561396	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.780698	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.780698	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	1.561396	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	3.122792	N
hsa-mir-32	88	68.701426	N
hsa-mir-3200	5	3.903490	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	350	273.244308	Y
hsa-mir-320b-1	1	0.780698	N
hsa-mir-320b-2	2	1.561396	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.780698	N
hsa-mir-323a	3	2.342094	N
hsa-mir-323b	10	7.806980	N
hsa-mir-324	62	48.403277	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	3.903490	N
hsa-mir-328	31	24.201639	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	34	26.543733	N
hsa-mir-331	54	42.157693	N
hsa-mir-335	273	213.130560	N
hsa-mir-337	26	20.298149	N
hsa-mir-338	171	133.499362	N
hsa-mir-339	64	49.964673	N
hsa-mir-33a	66	51.526069	N
hsa-mir-33b	15	11.710470	N
hsa-mir-340	54	42.157693	N
hsa-mir-342	155	121.008193	N
hsa-mir-345	76	59.333050	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	672	524.629071	N
hsa-mir-34b	2	1.561396	N
hsa-mir-34c	5	3.903490	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	3.122792	N
hsa-mir-3606	1	0.780698	N
hsa-mir-3607	215	167.850075	N
hsa-mir-3609	2	1.561396	N
hsa-mir-361	345	269.340818	N
hsa-mir-3610	1	0.780698	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	23.420941	N
hsa-mir-3614	3	2.342094	N
hsa-mir-3615	5	3.903490	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	1.561396	N
hsa-mir-362	61	47.622579	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	34	26.543733	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	3.122792	N
hsa-mir-3652	1	0.780698	N
hsa-mir-3653	15	11.710470	N
hsa-mir-3654	2	1.561396	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	330	257.630347	Y
hsa-mir-365b	327	255.288253	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	3.122792	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	2.342094	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	4.684188	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	1.561396	N
hsa-mir-3680-2	1	0.780698	N
hsa-mir-3681	1	0.780698	N
hsa-mir-3682	6	4.684188	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	1.561396	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.780698	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	14.833262	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	10.149074	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.780698	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1980	1545.782084	N
hsa-mir-374b	161	125.692382	Y
hsa-mir-374c	17	13.271866	Y
hsa-mir-375	94285	73608.113014	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	1.561396	N
hsa-mir-376b	5	3.903490	Y
hsa-mir-376c	3	2.342094	Y
hsa-mir-377	1	0.780698	N
hsa-mir-378a	1276	996.170676	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	4.684188	N
hsa-mir-378d-1	1	0.780698	N
hsa-mir-378d-2	2	1.561396	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	624	487.155566	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	19	14.833262	N
hsa-mir-382	27	21.078847	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	2	1.561396	N
hsa-mir-3913-2	3	2.342094	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.780698	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.780698	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	2	1.561396	N
hsa-mir-3928	3	2.342094	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	2.342094	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.780698	N
hsa-mir-3941	1	0.780698	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	1.561396	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	54	42.157693	N
hsa-mir-410	8	6.245584	N
hsa-mir-411	6	4.684188	N
hsa-mir-412	7	5.464886	N
hsa-mir-421	6	4.684188	N
hsa-mir-422a	1	0.780698	N
hsa-mir-423	163	127.253778	N
hsa-mir-424	234	182.683337	N
hsa-mir-425	1117	872.039691	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
