miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.238312	N
hsa-mir-133a-2	3	0.714937	Y
hsa-mir-133b	1	0.238312	Y
hsa-mir-134	4755	1133.175396	N
hsa-mir-1343	11	2.621436	N
hsa-mir-135a-1	38	9.055871	N
hsa-mir-135a-2	40	9.532495	N
hsa-mir-135b	19	4.527935	N
hsa-mir-136	373	88.890520	N
hsa-mir-137	1	0.238312	N
hsa-mir-138-1	7	1.668187	N
hsa-mir-138-2	1	0.238312	N
hsa-mir-139	123	29.312423	N
hsa-mir-140	2339	557.412671	N
hsa-mir-141	11694	2786.825043	N
hsa-mir-142	15000	3574.685791	N
hsa-mir-143	202990	48375.031249	N
hsa-mir-144	115	27.405924	N
hsa-mir-145	14704	3504.145325	N
hsa-mir-1468	8	1.906499	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	665	158.477737	N
hsa-mir-146b	1207	287.643050	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	25	5.957810	N
hsa-mir-148a	263200	62723.820014	N
hsa-mir-148b	1309	311.950913	N
hsa-mir-149	385	91.750269	N
hsa-mir-150	1177	280.493678	N
hsa-mir-151a	6631	1580.249432	N
hsa-mir-151b	17	4.051311	N
hsa-mir-152	3129	745.679456	N
hsa-mir-153-1	9	2.144811	N
hsa-mir-153-2	86	20.494865	N
hsa-mir-1537	3	0.714937	N
hsa-mir-1538	1	0.238312	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	66	15.728617	N
hsa-mir-155	2825	673.232491	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	718	171.108293	N
hsa-mir-15b	1920	457.559781	N
hsa-mir-16-1	1978	471.381900	N
hsa-mir-16-2	1905	453.985095	N
hsa-mir-17	1377	328.156156	Y
hsa-mir-181a-1	3669	874.368144	N
hsa-mir-181a-2	5754	1371.249469	N
hsa-mir-181b-1	589	140.365995	N
hsa-mir-181b-2	518	123.445816	N
hsa-mir-181c	605	144.178994	N
hsa-mir-181d	108	25.737738	N
hsa-mir-182	172930	41211.360923	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41097	9793.924130	N
hsa-mir-184	198	47.185852	N
hsa-mir-185	186	44.326104	N
hsa-mir-186	1483	353.417269	N
hsa-mir-187	63	15.013680	N
hsa-mir-188	16	3.812998	N
hsa-mir-18a	38	9.055871	Y
hsa-mir-18b	5	1.191562	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	29	6.911059	N
hsa-mir-190b	233	55.526786	N
hsa-mir-191	10536	2510.859300	N
hsa-mir-1910	1	0.238312	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1991	474.479961	Y
hsa-mir-193a	2226	530.483371	N
hsa-mir-193b	1448	345.076335	N
hsa-mir-194-1	226	53.858599	N
hsa-mir-194-2	263	62.676158	N
hsa-mir-195	506	120.586067	N
hsa-mir-196a-1	2848	678.713676	N
hsa-mir-196a-2	3077	733.287212	N
hsa-mir-196b	2886	687.769546	N
hsa-mir-197	2056	489.970266	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	6.196122	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20681	4928.538456	Y
hsa-mir-199a-2	34540	8231.309815	Y
hsa-mir-199b	44136	10518.155472	Y
hsa-mir-19a	92	21.924740	N
hsa-mir-19b-1	391	93.180143	N
hsa-mir-19b-2	330	78.643087	N
hsa-mir-200a	3241	772.370443	N
hsa-mir-200b	2441	581.720534	N
hsa-mir-200c	31673	7548.068204	N
hsa-mir-202	3	0.714937	N
hsa-mir-203a	8149	1942.007634	N
hsa-mir-203b	68	16.205242	N
hsa-mir-204	27	6.434434	N
hsa-mir-205	34283	8170.063532	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	414	98.661328	N
hsa-mir-20b	266	63.391095	N
hsa-mir-21	953539	227240.154303	N
hsa-mir-210	4562	1087.181105	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	2.859749	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.953250	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.238312	N
hsa-mir-2117	1	0.238312	N
hsa-mir-212	15	3.574686	N
hsa-mir-214	443	105.572387	N
hsa-mir-215	16	3.812998	Y
hsa-mir-216a	15	3.574686	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	341	81.264524	N
hsa-mir-218-1	76	18.111741	N
hsa-mir-218-2	94	22.401364	N
hsa-mir-219a-1	2	0.476625	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	418246	99673.202225	N
hsa-mir-221	935	222.822081	N
hsa-mir-222	456	108.670448	N
hsa-mir-223	353	84.124272	N
hsa-mir-224	64	15.251993	N
hsa-mir-2276	2	0.476625	N
hsa-mir-2277	1	0.238312	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	213	50.760538	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	23239	5538.141540	Y
hsa-mir-23b	5604	1335.502612	Y
hsa-mir-23c	1	0.238312	N
hsa-mir-24-1	7526	1793.539018	N
hsa-mir-24-2	8057	1920.082895	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19099	4551.528262	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.238312	N
hsa-mir-26a-1	8440	2011.356538	N
hsa-mir-26a-2	8602	2049.963145	N
hsa-mir-26b	10203	2431.501275	N
hsa-mir-27a	13395	3192.194411	Y
hsa-mir-27b	8145	1941.054385	Y
hsa-mir-28	15345	3656.903564	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	12.153932	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	5.957810	N
hsa-mir-29a	39768	9477.206969	N
hsa-mir-29b-1	1790	426.579171	Y
hsa-mir-29b-2	2252	536.679493	Y
hsa-mir-29c	25085	5978.066205	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	68	16.205242	N
hsa-mir-301b	4	0.953250	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	1.429874	N
hsa-mir-3065	246	58.624847	N
hsa-mir-3074	42	10.009120	N
hsa-mir-30a	176091	41964.666376	Y
hsa-mir-30b	2800	667.274681	Y
hsa-mir-30c-1	2787	664.176620	Y
hsa-mir-30c-2	3067	730.904088	Y
hsa-mir-30d	12343	2941.489781	N
hsa-mir-30e	49804	11868.910076	Y
hsa-mir-31	60	14.298743	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.476625	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	5.004560	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.714937	N
hsa-mir-3130-1	6	1.429874	N
hsa-mir-3130-2	12	2.859749	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.238312	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.238312	N
hsa-mir-3150b	1	0.238312	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	18	4.289623	N
hsa-mir-3156-2	16	3.812998	N
hsa-mir-3156-3	6	1.429874	N
hsa-mir-3157	1	0.238312	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.238312	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.238312	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.238312	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.238312	N
hsa-mir-3174	1	0.238312	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.238312	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.238312	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.238312	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.476625	N
hsa-mir-3188	2	0.476625	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	7	1.668187	N
hsa-mir-3191	1	0.238312	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.238312	N
hsa-mir-3194	6	1.429874	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.476625	N
hsa-mir-3199-2	1	0.238312	N
hsa-mir-32	270	64.344344	N
hsa-mir-3200	9	2.144811	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1594	379.869943	Y
hsa-mir-320b-1	21	5.004560	Y
hsa-mir-320b-2	22	5.242872	Y
hsa-mir-320c-1	4	0.953250	N
hsa-mir-320c-2	3	0.714937	N
hsa-mir-320d-1	3	0.714937	N
hsa-mir-320d-2	4	0.953250	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	59	14.060431	N
hsa-mir-323b	62	14.775368	N
hsa-mir-324	196	46.709228	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	11.200682	N
hsa-mir-328	231	55.050161	N
hsa-mir-329-1	4	0.953250	N
hsa-mir-329-2	5	1.191562	N
hsa-mir-330	140	33.363734	N
hsa-mir-331	449	107.002261	N
hsa-mir-335	540	128.688688	N
hsa-mir-337	672	160.145923	N
hsa-mir-338	3163	753.782077	N
hsa-mir-339	584	139.174433	N
hsa-mir-33a	244	58.148222	N
hsa-mir-33b	94	22.401364	N
hsa-mir-340	106	25.261113	N
hsa-mir-342	2954	703.974788	N
hsa-mir-345	328	78.166463	N
hsa-mir-346	3	0.714937	N
hsa-mir-34a	1237	294.792422	N
hsa-mir-34b	13	3.098061	N
hsa-mir-34c	54	12.868869	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	26	6.196122	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	483	115.104882	N
hsa-mir-3609	1	0.238312	N
hsa-mir-361	1651	393.453749	N
hsa-mir-3610	4	0.953250	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	116	27.644237	N
hsa-mir-3614	10	2.383124	N
hsa-mir-3615	6	1.429874	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.476625	N
hsa-mir-362	62	14.775368	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	252	60.054721	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.714937	N
hsa-mir-3652	3	0.714937	N
hsa-mir-3653	43	10.247433	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.953250	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	892	212.574648	Y
hsa-mir-365b	895	213.289586	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.238312	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	4.766248	N
hsa-mir-3678	5	1.191562	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.953250	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.238312	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.238312	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	151	35.985170	N
hsa-mir-3690-1	2	0.476625	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	83	19.779928	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.476625	N
hsa-mir-373	1	0.238312	N
hsa-mir-374a	3669	874.368144	N
hsa-mir-374b	480	114.389945	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	56267	13409.123027	N
hsa-mir-376a-1	33	7.864309	N
hsa-mir-376a-2	10	2.383124	N
hsa-mir-376b	41	9.770808	Y
hsa-mir-376c	103	24.546176	Y
hsa-mir-377	37	8.817558	N
hsa-mir-378a	1087	259.045564	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.574686	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4760	1134.366958	N
hsa-mir-380	10	2.383124	N
hsa-mir-381	140	33.363734	N
hsa-mir-382	312	74.353464	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.476625	N
hsa-mir-3910-1	1	0.238312	N
hsa-mir-3910-2	1	0.238312	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.238312	N
hsa-mir-3913-1	9	2.144811	N
hsa-mir-3913-2	7	1.668187	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.191562	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.476625	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	2.144811	N
hsa-mir-3926-2	12	2.859749	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.191562	N
hsa-mir-3929	1	0.238312	N
hsa-mir-3934	10	2.383124	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.238312	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.238312	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.476625	N
hsa-mir-3943	1	0.238312	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	340	81.026211	N
hsa-mir-410	75	17.873429	N
hsa-mir-411	114	27.167612	N
hsa-mir-412	53	12.630556	N
hsa-mir-421	19	4.527935	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	960	228.779891	N
hsa-mir-424	668	159.192674	N
hsa-mir-425	1913	455.891595	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.476625	N
