miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.621884	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.155471	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	1	0.155471	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	30	4.664130	N
hsa-mir-616	32	4.975072	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.310942	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.932826	N
hsa-mir-625	1491	231.807251	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	2.176594	N
hsa-mir-628	46	7.151666	N
hsa-mir-629	1658	257.770907	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.310942	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.621884	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	21	3.264891	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	19	2.953949	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	35	5.441485	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.155471	N
hsa-mir-6502	1	0.155471	N
hsa-mir-6503	3	0.466413	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.155471	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.310942	N
hsa-mir-6508	1	0.155471	N
hsa-mir-6509	11	1.710181	N
hsa-mir-651	95	14.769744	N
hsa-mir-6510	329	51.149957	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	5	0.777355	N
hsa-mir-6511b-2	12	1.865652	N
hsa-mir-6512	8	1.243768	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.621884	N
hsa-mir-6515	1	0.155471	N
hsa-mir-6516	2	0.310942	N
hsa-mir-652	340	52.860138	N
hsa-mir-653	87	13.525976	N
hsa-mir-654	137	21.299526	N
hsa-mir-655	6	0.932826	N
hsa-mir-656	7	1.088297	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.155471	N
hsa-mir-659	17	2.643007	N
hsa-mir-660	515	80.067561	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	156	24.253475	N
hsa-mir-664b	18	2.798478	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	71	11.038441	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	1.088297	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.777355	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	65	10.105615	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.155471	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.155471	N
hsa-mir-6729	1	0.155471	N
hsa-mir-6730	2	0.310942	N
hsa-mir-6731	1	0.155471	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.155471	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.155471	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.155471	N
hsa-mir-6740	1	0.155471	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	2	0.310942	N
hsa-mir-6749	2	0.310942	N
hsa-mir-675	537	83.487923	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.155471	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.777355	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.243768	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.399239	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.155471	N
hsa-mir-6764	1	0.155471	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.155471	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.310942	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.155471	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.466413	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.155471	N
hsa-mir-6788	3	0.466413	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.310942	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.155471	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.310942	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.155471	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.777355	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.155471	N
hsa-mir-6806	4	0.621884	N
hsa-mir-6807	1	0.155471	N
hsa-mir-6808	3	0.466413	N
hsa-mir-6809	1	0.155471	N
hsa-mir-6810	1	0.155471	N
hsa-mir-6811	1	0.155471	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.310942	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.155471	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.466413	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.155471	N
hsa-mir-6826	2	0.310942	N
hsa-mir-6827	1	0.155471	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.155471	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.310942	N
hsa-mir-6834	1	0.155471	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.088297	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.155471	N
hsa-mir-6840	1	0.155471	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	3.109420	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.155471	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.155471	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.621884	N
hsa-mir-6855	2	0.310942	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.155471	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.155471	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.155471	N
hsa-mir-6874	4	0.621884	N
hsa-mir-6875	2	0.310942	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.310942	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.155471	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	5	0.777355	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.777355	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.155471	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2480	385.568063	N
hsa-mir-7-1	140	21.765939	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.466413	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.466413	N
hsa-mir-7113	2	0.310942	N
hsa-mir-7114	1	0.155471	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.155471	N
hsa-mir-7152	1	0.155471	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.466413	N
hsa-mir-7156	16	2.487536	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	2	0.310942	N
hsa-mir-744	437	67.940824	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	135	20.988584	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	3.575833	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.310942	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	49	7.618079	N
hsa-mir-767	200	31.094199	N
hsa-mir-769	218	33.892677	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.466413	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.777355	N
hsa-mir-7706	26	4.042246	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.155471	N
hsa-mir-7845	2	0.310942	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.310942	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	11	1.710181	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.466413	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.155471	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	1.088297	N
hsa-mir-874	281	43.687349	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.777355	N
hsa-mir-877	19	2.953949	N
hsa-mir-885	3	0.466413	N
hsa-mir-887	71	11.038441	N
hsa-mir-888	1	0.155471	N
hsa-mir-889	105	16.324454	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	338	52.549196	N
hsa-mir-891b	1	0.155471	N
hsa-mir-892a	6	0.932826	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	3	0.466413	N
hsa-mir-9-1	7241	1125.765461	N
hsa-mir-9-2	7271	1130.429591	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	42089	6543.618631	N
hsa-mir-92a-2	38826	6036.316780	N
hsa-mir-92b	910	141.478604	N
hsa-mir-93	60334	9380.186901	N
hsa-mir-9-3	7283	1132.295243	N
hsa-mir-933	1	0.155471	N
hsa-mir-934	31	4.819601	N
hsa-mir-935	86	13.370505	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	2.332065	N
hsa-mir-938	1	0.155471	N
hsa-mir-939	10	1.554710	N
hsa-mir-940	12	1.865652	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	87	13.525976	N
hsa-mir-943	1	0.155471	N
hsa-mir-944	1619	251.707538	N
hsa-mir-95	14	2.176594	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	158	24.564417	N
hsa-mir-98	390	60.633687	N
hsa-mir-99a	6239	969.983526	Y
hsa-mir-99b	154878	24079.036478	N
