miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.482782	N
hsa-mir-1278	1	0.241391	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	168	40.553713	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	118	28.484155	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	68	16.414598	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.241391	N
hsa-mir-129-1	474	114.419404	N
hsa-mir-1292	1	0.241391	N
hsa-mir-129-2	617	148.938338	N
hsa-mir-1293	6	1.448347	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.206956	N
hsa-mir-1295b	1	0.241391	N
hsa-mir-1296	29	7.000343	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	5.793388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.482782	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	4.827823	N
hsa-mir-1307	2435	587.787443	N
hsa-mir-130a	298	71.934562	N
hsa-mir-130b	60	14.483469	N
hsa-mir-132	667	161.007895	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	2.655303	Y
hsa-mir-133a-2	10	2.413911	Y
hsa-mir-133b	3	0.724173	Y
hsa-mir-134	1903	459.367352	N
hsa-mir-1343	1	0.241391	N
hsa-mir-135a-1	36	8.690081	N
hsa-mir-135a-2	29	7.000343	N
hsa-mir-135b	420	101.384282	N
hsa-mir-136	342	82.555772	N
hsa-mir-137	6	1.448347	N
hsa-mir-138-1	2	0.482782	N
hsa-mir-138-2	3	0.724173	N
hsa-mir-139	36	8.690081	N
hsa-mir-140	2798	675.412429	N
hsa-mir-141	3175	766.416891	N
hsa-mir-142	3080	743.484732	N
hsa-mir-143	208137	50242.429129	N
hsa-mir-144	139	33.553369	N
hsa-mir-145	7411	1788.949789	N
hsa-mir-1468	39	9.414255	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	919	221.838464	N
hsa-mir-146b	1647	397.571219	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	1.448347	N
hsa-mir-148a	123233	29747.355198	N
hsa-mir-148b	468	112.971057	N
hsa-mir-149	107	25.828853	N
hsa-mir-150	1165	281.220686	N
hsa-mir-151a	5419	1308.098625	N
hsa-mir-151b	11	2.655303	N
hsa-mir-152	1236	298.359457	N
hsa-mir-153-1	31	7.483126	N
hsa-mir-153-2	297	71.693171	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	65	15.690425	N
hsa-mir-155	834	201.320216	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	286	69.037868	N
hsa-mir-15b	450	108.626016	N
hsa-mir-16-1	531	128.178699	N
hsa-mir-16-2	520	125.523396	N
hsa-mir-17	1072	258.771309	Y
hsa-mir-181a-1	4732	1142.262907	N
hsa-mir-181a-2	8255	1992.683917	N
hsa-mir-181b-1	1317	317.912140	N
hsa-mir-181b-2	1306	315.256838	N
hsa-mir-181c	529	127.695917	N
hsa-mir-181d	86	20.759639	N
hsa-mir-182	37657	9090.066416	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8957	2162.140502	N
hsa-mir-184	219	52.864661	N
hsa-mir-185	155	37.415628	N
hsa-mir-186	549	132.523740	N
hsa-mir-187	10	2.413911	N
hsa-mir-188	11	2.655303	N
hsa-mir-18a	12	2.896694	Y
hsa-mir-18b	1	0.241391	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4	0.965565	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1006	242.839494	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	51474	12425.367892	Y
hsa-mir-193a	624	150.628076	N
hsa-mir-193b	157	37.898410	N
hsa-mir-194-1	10127	2444.568144	N
hsa-mir-194-2	10700	2582.885271	N
hsa-mir-195	257	62.037525	N
hsa-mir-196a-1	63	15.207642	N
hsa-mir-196a-2	69	16.655989	N
hsa-mir-196b	36	8.690081	N
hsa-mir-197	846	204.216910	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	5.793388	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11507	2777.687927	Y
hsa-mir-199a-2	18662	4504.841582	Y
hsa-mir-199b	23019	5556.582809	Y
hsa-mir-19a	40	9.655646	N
hsa-mir-19b-1	138	33.311978	N
hsa-mir-19b-2	128	30.898067	N
hsa-mir-200a	4605	1111.606231	N
hsa-mir-200b	2236	539.750604	N
hsa-mir-200c	7856	1896.368850	N
hsa-mir-202	9	2.172520	N
hsa-mir-203a	10561	2549.331902	N
hsa-mir-203b	76	18.345727	N
hsa-mir-204	65	15.690425	N
hsa-mir-205	1	0.241391	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.241391	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	351	84.728293	N
hsa-mir-20b	16	3.862258	N
hsa-mir-21	1862893	449685.877701	N
hsa-mir-210	3794	915.838011	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.241391	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.241391	N
hsa-mir-2115	1	0.241391	N
hsa-mir-2116	1	0.241391	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	37	8.931472	N
hsa-mir-214	315	76.038211	N
hsa-mir-215	1865	450.194489	Y
hsa-mir-216a	19	4.586432	N
hsa-mir-216b	8	1.931129	N
hsa-mir-217	1631	393.708960	N
hsa-mir-218-1	228	55.037181	N
hsa-mir-218-2	196	47.312665	N
hsa-mir-219a-1	3	0.724173	N
hsa-mir-219a-2	3	0.724173	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	467588	112871.603566	N
hsa-mir-221	1860	448.987533	N
hsa-mir-222	394	95.108112	N
hsa-mir-223	1060	255.874616	N
hsa-mir-224	80	19.311292	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.724173	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	174	42.002060	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12060	2911.177231	Y
hsa-mir-23b	4663	1125.606918	Y
hsa-mir-23c	6	1.448347	N
hsa-mir-24-1	3756	906.665148	N
hsa-mir-24-2	3990	963.150676	N
hsa-mir-2467	1	0.241391	N
hsa-mir-25	17673	4266.105738	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5240	1264.889609	N
hsa-mir-26a-2	5225	1261.268742	N
hsa-mir-26b	3608	870.939258	N
hsa-mir-27a	7407	1787.984225	Y
hsa-mir-27b	8576	2070.170475	Y
hsa-mir-28	11089	2676.786427	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	6.758952	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	7.241734	N
hsa-mir-29a	63358	15294.060281	N
hsa-mir-29b-1	1965	474.333604	Y
hsa-mir-29b-2	1940	468.298825	N
hsa-mir-29c	17738	4281.796163	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	4.827823	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.482782	N
hsa-mir-3065	94	22.690768	N
hsa-mir-3074	5	1.206956	N
hsa-mir-30a	85947	20746.844897	Y
hsa-mir-30b	1637	395.157307	Y
hsa-mir-30c-1	587	141.696603	Y
hsa-mir-30c-2	748	180.560578	N
hsa-mir-30d	13084	3158.361765	N
hsa-mir-30e	24260	5856.149222	Y
hsa-mir-31	61	14.724860	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.965565	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.241391	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	1.206956	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	1.206956	N
hsa-mir-3130-1	3	0.724173	N
hsa-mir-3130-2	5	1.206956	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.241391	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.241391	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.241391	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.241391	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.724173	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.241391	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.241391	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.241391	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.241391	N
hsa-mir-3190	3	0.724173	N
hsa-mir-3191	2	0.482782	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.241391	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.482782	N
hsa-mir-3199-1	1	0.241391	N
hsa-mir-3199-2	4	0.965565	N
hsa-mir-32	188	45.381536	N
hsa-mir-3200	4	0.965565	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1176	283.875989	Y
hsa-mir-320b-1	5	1.206956	Y
hsa-mir-320b-2	13	3.138085	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.241391	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	58	14.000687	N
hsa-mir-323b	28	6.758952	N
hsa-mir-324	57	13.759295	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	34	8.207299	N
hsa-mir-328	86	20.759639	N
hsa-mir-329-1	5	1.206956	N
hsa-mir-329-2	10	2.413911	N
hsa-mir-330	83	20.035465	N
hsa-mir-331	62	14.966251	N
hsa-mir-335	269	64.934218	N
hsa-mir-337	468	112.971057	N
hsa-mir-338	1849	446.332230	N
hsa-mir-339	124	29.932502	N
hsa-mir-33a	81	19.552683	N
hsa-mir-33b	5	1.206956	N
hsa-mir-340	37	8.931472	N
hsa-mir-342	275	66.382565	N
hsa-mir-345	42	10.138428	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	582	140.489647	N
hsa-mir-34b	16	3.862258	N
hsa-mir-34c	68	16.414598	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.931129	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	78	18.828509	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1515	365.707587	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	6.034779	N
hsa-mir-3614	7	1.689738	N
hsa-mir-3615	17	4.103649	N
hsa-mir-3616	1	0.241391	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.241391	N
hsa-mir-3619	1	0.241391	N
hsa-mir-362	30	7.241734	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.241391	N
hsa-mir-363	24	5.793388	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.206956	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	13	3.138085	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	150	36.208672	Y
hsa-mir-365b	151	36.450063	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	0.965565	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.241391	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.241391	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	143	34.518934	N
hsa-mir-3690-1	3	0.724173	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	74	17.862945	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3106	749.760902	N
hsa-mir-374b	386	93.176983	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	223987	54068.478806	N
hsa-mir-376a-1	14	3.379476	N
hsa-mir-376a-2	15	3.620867	N
hsa-mir-376b	23	5.551996	Y
hsa-mir-376c	93	22.449377	Y
hsa-mir-377	52	12.552340	N
hsa-mir-378a	792	191.181788	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	3.862258	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4928	1189.575572	N
hsa-mir-380	4	0.965565	N
hsa-mir-381	531	128.178699	N
hsa-mir-382	158	38.139801	N
hsa-mir-383	7	1.689738	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.241391	N
hsa-mir-3912	2	0.482782	N
hsa-mir-3913-1	6	1.448347	N
hsa-mir-3913-2	6	1.448347	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.241391	N
hsa-mir-3923	1	0.241391	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	1.206956	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.482782	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.724173	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.724173	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.241391	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	141	34.036152	N
hsa-mir-410	243	58.658049	N
hsa-mir-411	68	16.414598	N
hsa-mir-412	7	1.689738	N
hsa-mir-421	9	2.172520	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	192	46.347100	N
hsa-mir-424	642	154.973116	N
hsa-mir-425	631	152.317814	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.241391	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
