miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	781	206.035223	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.319048	N
hsa-mir-129-1	219	57.774281	N
hsa-mir-1292	9	2.374286	N
hsa-mir-129-2	243	64.105710	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.263810	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	57	15.037142	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.791429	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	32.976188	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.263810	N
hsa-mir-1304	9	2.374286	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	18.730475	N
hsa-mir-1307	6332	1670.441781	N
hsa-mir-130a	2836	748.163754	N
hsa-mir-130b	405	106.842849	N
hsa-mir-132	2685	708.328519	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	47	12.399047	Y
hsa-mir-133a-2	48	12.662856	N
hsa-mir-133b	1	0.263810	Y
hsa-mir-134	131	34.559045	N
hsa-mir-1343	35	9.233333	N
hsa-mir-135a-1	1	0.263810	N
hsa-mir-135a-2	1	0.263810	N
hsa-mir-135b	4	1.055238	N
hsa-mir-136	13	3.429524	N
hsa-mir-137	2	0.527619	N
hsa-mir-138-1	106	27.963807	N
hsa-mir-138-2	38	10.024761	N
hsa-mir-139	233	61.467614	N
hsa-mir-140	19318	5096.272002	N
hsa-mir-141	1	0.263810	N
hsa-mir-142	387	102.094278	N
hsa-mir-143	14367	3790.151147	N
hsa-mir-144	196	51.706663	N
hsa-mir-145	568	149.843798	N
hsa-mir-1468	11	2.901905	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	23784	6274.445248	N
hsa-mir-146b	518	136.653323	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	96425	25437.831444	N
hsa-mir-148b	499	131.640943	N
hsa-mir-149	190	50.123806	N
hsa-mir-150	124	32.712379	N
hsa-mir-151a	24030	6339.342386	N
hsa-mir-151b	37	9.760952	N
hsa-mir-152	859	226.612364	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	11	2.901905	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.527619	N
hsa-mir-1539	1	0.263810	N
hsa-mir-154	1	0.263810	N
hsa-mir-155	269	70.964757	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1018	268.558075	N
hsa-mir-15b	2542	670.603760	N
hsa-mir-16-1	993	261.962838	N
hsa-mir-16-2	996	262.754266	N
hsa-mir-17	16263	4290.333967	Y
hsa-mir-181a-1	17583	4638.562513	N
hsa-mir-181a-2	30566	8063.601306	N
hsa-mir-181b-1	4380	1155.485628	N
hsa-mir-181b-2	4392	1158.651343	N
hsa-mir-181c	231	60.939995	N
hsa-mir-181d	92	24.270474	N
hsa-mir-182	163725	43192.211077	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	66653	17583.694884	N
hsa-mir-184	74	19.521903	N
hsa-mir-185	1444	380.940924	N
hsa-mir-186	2159	569.564720	N
hsa-mir-187	20	5.276190	N
hsa-mir-188	5	1.319048	N
hsa-mir-18a	24	6.331428	N
hsa-mir-18b	5	1.319048	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	39	10.288571	N
hsa-mir-190b	51	13.454285	N
hsa-mir-191	4292	1132.270392	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.263810	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4283	1129.896107	N
hsa-mir-193a	2864	755.550420	N
hsa-mir-193b	213	56.191424	N
hsa-mir-194-1	976	257.478076	N
hsa-mir-194-2	1106	291.773312	N
hsa-mir-195	118	31.129521	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	29	7.650476	N
hsa-mir-197	6041	1593.673215	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	6.595238	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	564	148.788560	Y
hsa-mir-199a-2	868	228.986650	Y
hsa-mir-199b	1000	263.809504	Y
hsa-mir-19a	167	44.056187	N
hsa-mir-19b-1	709	187.040938	N
hsa-mir-19b-2	524	138.236180	N
hsa-mir-200a	4	1.055238	N
hsa-mir-200b	11	2.901905	N
hsa-mir-200c	111	29.282855	N
hsa-mir-202	1	0.263810	N
hsa-mir-203a	226	59.620948	N
hsa-mir-203b	1	0.263810	N
hsa-mir-204	1319	347.964736	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.263810	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6513	1718.191301	N
hsa-mir-20b	363	95.762850	N
hsa-mir-21	343368	90583.741842	N
hsa-mir-210	4178	1102.196109	N
hsa-mir-211	64926	17128.095870	N
hsa-mir-2110	41	10.816190	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	11	2.901905	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	61	16.092380	N
hsa-mir-214	2	0.527619	N
hsa-mir-215	8	2.110476	N
hsa-mir-216a	4	1.055238	N
hsa-mir-216b	21	5.540000	N
hsa-mir-217	422	111.327611	N
hsa-mir-218-1	21	5.540000	N
hsa-mir-218-2	7	1.846667	N
hsa-mir-219a-1	59	15.564761	N
hsa-mir-219a-2	12	3.165714	N
hsa-mir-219b	1	0.263810	N
hsa-mir-22	224971	59349.487972	N
hsa-mir-221	3006	793.011370	N
hsa-mir-222	550	145.095227	N
hsa-mir-223	143	37.724759	N
hsa-mir-224	26	6.859047	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.582857	N
hsa-mir-2278	2	0.527619	N
hsa-mir-2355	33	8.705714	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20595	5433.156739	Y
hsa-mir-23b	2989	788.526608	Y
hsa-mir-23c	2	0.527619	N
hsa-mir-24-1	959	252.993315	N
hsa-mir-24-2	887	233.999030	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	80116	21135.362239	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10685	2818.804553	N
hsa-mir-26a-2	10992	2899.794070	N
hsa-mir-26b	5639	1487.621794	N
hsa-mir-27a	787	207.618080	Y
hsa-mir-27b	1015	267.766647	Y
hsa-mir-28	30871	8144.063205	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	176	46.430473	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.055238	N
hsa-mir-29a	30462	8036.165117	N
hsa-mir-29b-1	1261	332.663785	N
hsa-mir-29b-2	1467	387.008543	N
hsa-mir-29c	4087	1078.189444	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	4.220952	N
hsa-mir-301b	2	0.527619	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.263810	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	90	23.742855	N
hsa-mir-3074	15	3.957143	N
hsa-mir-30a	87347	23042.968764	Y
hsa-mir-30b	7838	2067.738894	Y
hsa-mir-30c-1	3052	805.146607	Y
hsa-mir-30c-2	3437	906.713266	N
hsa-mir-30d	227355	59978.409830	N
hsa-mir-30e	33300	8784.856490	Y
hsa-mir-31	3	0.791429	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.263810	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.527619	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.527619	N
hsa-mir-3125	16	4.220952	N
hsa-mir-3126	1	0.263810	N
hsa-mir-3127	95	25.061903	N
hsa-mir-3128	1	0.263810	N
hsa-mir-3129	2	0.527619	N
hsa-mir-3130-1	26	6.859047	N
hsa-mir-3130-2	24	6.331428	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.263810	N
hsa-mir-3133	4	1.055238	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.263810	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.263810	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.263810	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.263810	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	12	3.165714	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.527619	N
hsa-mir-3158-1	2	0.527619	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.263810	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	18	4.748571	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	21	5.540000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	47	12.399047	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	17	4.484762	N
hsa-mir-3174	1	0.263810	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.263810	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.263810	N
hsa-mir-3188	1	0.263810	N
hsa-mir-3189	1	0.263810	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.527619	N
hsa-mir-3192	2	0.527619	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	3	0.791429	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	1.582857	N
hsa-mir-3199-2	18	4.748571	N
hsa-mir-32	11	2.901905	N
hsa-mir-3200	16	4.220952	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.263810	N
hsa-mir-3202-2	1	0.263810	N
hsa-mir-320a	7115	1877.004622	Y
hsa-mir-320b-1	26	6.859047	Y
hsa-mir-320b-2	24	6.331428	Y
hsa-mir-320c-1	17	4.484762	N
hsa-mir-320c-2	15	3.957143	N
hsa-mir-320d-1	5	1.319048	N
hsa-mir-320d-2	8	2.110476	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	1.582857	N
hsa-mir-323b	11	2.901905	N
hsa-mir-324	396	104.468564	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	2.374286	N
hsa-mir-328	1483	391.229495	N
hsa-mir-329-1	1	0.263810	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	50	13.190475	N
hsa-mir-331	49	12.926666	N
hsa-mir-335	61	16.092380	N
hsa-mir-337	2	0.527619	N
hsa-mir-338	14517	3829.722573	N
hsa-mir-339	329	86.793327	N
hsa-mir-33a	44	11.607618	N
hsa-mir-33b	9	2.374286	N
hsa-mir-340	257	67.799043	N
hsa-mir-342	1155	304.699977	N
hsa-mir-345	72	18.994284	N
hsa-mir-346	1	0.263810	N
hsa-mir-34a	1031	271.987599	N
hsa-mir-34b	4	1.055238	N
hsa-mir-34c	8	2.110476	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	4.484762	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	343	90.486660	N
hsa-mir-3609	3	0.791429	N
hsa-mir-361	4357	1149.418010	N
hsa-mir-3610	7	1.846667	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	77	20.313332	N
hsa-mir-3614	6	1.582857	N
hsa-mir-3615	75	19.785713	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.263810	N
hsa-mir-362	319	84.155232	N
hsa-mir-3620	1	0.263810	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.263810	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	130	34.295236	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.791429	N
hsa-mir-3653	132	34.822855	N
hsa-mir-3654	9	2.374286	N
hsa-mir-3655	6	1.582857	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	434	114.493325	Y
hsa-mir-365b	430	113.438087	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	12	3.165714	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.263810	N
hsa-mir-3678	1	0.263810	N
hsa-mir-3679	4	1.055238	N
hsa-mir-3680-1	6	1.582857	N
hsa-mir-3680-2	2	0.527619	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.055238	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.527619	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.263810	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	7	1.846667	N
hsa-mir-3690-1	3	0.791429	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	2.374286	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	4.220952	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1888	498.072344	N
hsa-mir-374b	188	49.596187	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	206	54.344758	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.263810	Y
hsa-mir-376c	1	0.263810	Y
hsa-mir-377	1	0.263810	N
hsa-mir-378a	30437	8029.569880	N
hsa-mir-378b	1	0.263810	N
hsa-mir-378c	223	58.829519	N
hsa-mir-378d-1	2	0.527619	N
hsa-mir-378d-2	4	1.055238	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.527619	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.263810	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	197	51.970472	N
hsa-mir-380	3	0.791429	N
hsa-mir-381	2	0.527619	N
hsa-mir-382	42	11.079999	N
hsa-mir-383	12	3.165714	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.319048	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.791429	N
hsa-mir-3913-1	20	5.276190	N
hsa-mir-3913-2	33	8.705714	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	18	4.748571	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	2.901905	N
hsa-mir-3923	5	1.319048	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	38	10.024761	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.319048	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.055238	N
hsa-mir-3941	4	1.055238	N
hsa-mir-3942	4	1.055238	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	18	4.748571	N
hsa-mir-410	7	1.846667	N
hsa-mir-411	2	0.527619	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	11	2.901905	N
hsa-mir-422a	1	0.263810	N
hsa-mir-423	4168	1099.558014	N
hsa-mir-424	52	13.718094	N
hsa-mir-425	618	163.034274	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.263810	N
hsa-mir-4287	0	0.000000	N
