miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-30c-2	2858	564.712652	N
hsa-mir-30d	33994	6716.879593	N
hsa-mir-30e	58682	11594.985241	Y
hsa-mir-31	11	2.173492	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	1.383131	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.197590	N
hsa-mir-3127	9	1.778311	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.197590	N
hsa-mir-3130-1	7	1.383131	N
hsa-mir-3130-2	8	1.580721	N
hsa-mir-3131	1	0.197590	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.197590	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.197590	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.395180	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.790361	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.197590	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.197590	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.197590	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.395180	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.592770	N
hsa-mir-3174	1	0.197590	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.592770	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.197590	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	0.987951	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.197590	N
hsa-mir-3199-1	1	0.197590	N
hsa-mir-3199-2	3	0.592770	N
hsa-mir-32	129	25.489129	N
hsa-mir-3200	14	2.766262	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1505	297.373177	Y
hsa-mir-320b-1	2	0.395180	Y
hsa-mir-320b-2	8	1.580721	Y
hsa-mir-320c-1	5	0.987951	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	115	22.722867	N
hsa-mir-323b	70	13.831311	N
hsa-mir-324	152	30.033703	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	7.508426	N
hsa-mir-328	121	23.908408	N
hsa-mir-329-1	9	1.778311	N
hsa-mir-329-2	11	2.173492	N
hsa-mir-330	146	28.848162	N
hsa-mir-331	238	47.026456	N
hsa-mir-335	329	65.007160	N
hsa-mir-337	107	21.142146	N
hsa-mir-338	1930	381.348991	N
hsa-mir-339	245	48.409587	N
hsa-mir-33a	72	14.226491	N
hsa-mir-33b	3	0.592770	N
hsa-mir-340	102	20.154195	N
hsa-mir-342	873	172.496202	N
hsa-mir-345	39	7.706016	N
hsa-mir-346	1	0.197590	N
hsa-mir-34a	1326	262.004540	N
hsa-mir-34b	591	116.775779	N
hsa-mir-34c	2116	418.100760	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.778311	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	47	9.286737	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1693	334.520126	N
hsa-mir-3610	2	0.395180	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	79	15.609622	N
hsa-mir-3614	18	3.556623	N
hsa-mir-3615	37	7.310836	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	103	20.351786	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	44	8.693967	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.395180	N
hsa-mir-3652	2	0.395180	N
hsa-mir-3653	16	3.161442	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.197590	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	184	36.356588	Y
hsa-mir-365b	181	35.763817	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.790361	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	2.568672	N
hsa-mir-3678	8	1.580721	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.592770	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.197590	N
hsa-mir-3682	3	0.592770	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.592770	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	225	44.457784	N
hsa-mir-3690-1	17	3.359033	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.197590	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	118	23.315638	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.197590	N
hsa-mir-372	4	0.790361	N
hsa-mir-373	1	0.197590	N
hsa-mir-374a	3808	752.423295	N
hsa-mir-374b	245	48.409587	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	148929	29426.903598	N
hsa-mir-376a-1	16	3.161442	N
hsa-mir-376a-2	7	1.383131	N
hsa-mir-376b	20	3.951803	Y
hsa-mir-376c	74	14.621671	Y
hsa-mir-377	37	7.310836	N
hsa-mir-378a	1790	353.686370	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.371082	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.197590	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.395180	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5731	1132.389155	N
hsa-mir-380	17	3.359033	N
hsa-mir-381	753	148.785384	N
hsa-mir-382	231	45.643325	N
hsa-mir-383	1	0.197590	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.592770	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.197590	N
hsa-mir-3912	1	0.197590	N
hsa-mir-3913-1	8	1.580721	N
hsa-mir-3913-2	8	1.580721	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.778311	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.197590	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.592770	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.197590	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.395180	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.592770	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	55	10.867458	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.197590	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.395180	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.197590	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.197590	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	287	56.708373	N
hsa-mir-410	272	53.744521	N
hsa-mir-411	39	7.706016	N
hsa-mir-412	16	3.161442	N
hsa-mir-421	6	1.185541	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	881	174.076923	N
hsa-mir-424	255	50.385489	N
hsa-mir-425	819	161.826334	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
