miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	265	57.382173	N
hsa-mir-1288	5	1.082683	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	3	0.649610	N
hsa-mir-1292	3	0.649610	N
hsa-mir-129-2	5	1.082683	N
hsa-mir-1293	1	0.216537	N
hsa-mir-1294	4	0.866146	N
hsa-mir-1295a	5	1.082683	N
hsa-mir-1295b	2	0.433073	N
hsa-mir-1296	21	4.547267	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	6.712632	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.082683	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	3.681121	N
hsa-mir-1307	3724	806.381937	N
hsa-mir-130a	158	34.212767	N
hsa-mir-130b	57	12.342581	N
hsa-mir-132	324	70.157827	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	2.814975	Y
hsa-mir-133a-2	14	3.031511	Y
hsa-mir-133b	4	0.866146	Y
hsa-mir-134	267	57.815246	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.216537	N
hsa-mir-135b	358	77.520068	N
hsa-mir-136	47	10.177216	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.082683	N
hsa-mir-138-2	3	0.649610	N
hsa-mir-139	253	54.783735	N
hsa-mir-140	5057	1095.025095	N
hsa-mir-141	3615	782.779458	N
hsa-mir-142	5253	1137.466250	N
hsa-mir-143	770974	166944.013838	N
hsa-mir-144	209	45.256129	N
hsa-mir-145	3004	650.475655	N
hsa-mir-1468	10	2.165365	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	698	151.142479	N
hsa-mir-146b	10148	2197.412432	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.649610	N
hsa-mir-148a	261790	56687.091111	N
hsa-mir-148b	843	182.540272	N
hsa-mir-149	63	13.641800	N
hsa-mir-150	4515	977.662311	N
hsa-mir-151a	12617	2732.041058	N
hsa-mir-151b	6	1.299219	N
hsa-mir-152	736	159.370866	N
hsa-mir-153-1	3	0.649610	N
hsa-mir-153-2	15	3.248048	N
hsa-mir-1537	1	0.216537	N
hsa-mir-1538	2	0.433073	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.732292	N
hsa-mir-155	1400	303.151104	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	387	83.799627	N
hsa-mir-15b	1130	244.686248	N
hsa-mir-16-1	585	126.673854	N
hsa-mir-16-2	597	129.272292	N
hsa-mir-17	1732	375.041223	Y
hsa-mir-181a-1	9936	2151.506693	N
hsa-mir-181a-2	14432	3125.054811	N
hsa-mir-181b-1	2553	552.817692	N
hsa-mir-181b-2	2432	526.616775	N
hsa-mir-181c	378	81.850798	N
hsa-mir-181d	81	17.539457	N
hsa-mir-182	147882	32021.851132	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	62021	13429.810450	N
hsa-mir-184	28	6.063022	N
hsa-mir-185	354	76.653922	N
hsa-mir-186	1476	319.607878	N
hsa-mir-187	94	20.354431	N
hsa-mir-188	3	0.649610	N
hsa-mir-18a	22	4.763803	Y
hsa-mir-18b	3	0.649610	Y
hsa-mir-1908	1	0.216537	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	26	5.629949	N
hsa-mir-190b	3	0.649610	N
hsa-mir-191	906	196.182072	N
hsa-mir-1910	1	0.216537	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1064	230.394839	Y
hsa-mir-193a	615	133.169949	N
hsa-mir-193b	110	23.819015	N
hsa-mir-194-1	297	64.311341	N
hsa-mir-194-2	313	67.775925	N
hsa-mir-195	250	54.134126	N
hsa-mir-196a-1	6	1.299219	N
hsa-mir-196a-2	1	0.216537	N
hsa-mir-196b	5	1.082683	N
hsa-mir-197	995	215.453820	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	118	25.551307	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3050	660.436334	Y
hsa-mir-199a-2	5142	1113.430698	Y
hsa-mir-199b	6375	1380.420206	Y
hsa-mir-19a	30	6.496095	N
hsa-mir-19b-1	110	23.819015	N
hsa-mir-19b-2	117	25.334771	N
hsa-mir-200a	5260	1138.982006	N
hsa-mir-200b	5994	1297.919799	N
hsa-mir-200c	49978	10822.061345	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	8494	1839.261056	N
hsa-mir-203b	66	14.291409	N
hsa-mir-204	9	1.948829	N
hsa-mir-205	786	170.197691	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.216537	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	392	84.882309	N
hsa-mir-20b	21	4.547267	N
hsa-mir-21	1290834	279512.680269	N
hsa-mir-210	521	112.815518	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	31	6.712632	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.433073	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	4.547267	N
hsa-mir-214	84	18.189066	N
hsa-mir-215	14	3.031511	Y
hsa-mir-216a	2	0.433073	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	40	8.661460	N
hsa-mir-218-1	106	22.952869	N
hsa-mir-218-2	100	21.653650	N
hsa-mir-219a-1	16	3.464584	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	206759	44770.870817	N
hsa-mir-221	998	216.103430	N
hsa-mir-222	185	40.059253	N
hsa-mir-223	373	80.768116	N
hsa-mir-224	162	35.078913	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.216537	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	119	25.767844	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12083	2616.410565	Y
hsa-mir-23b	7186	1556.031310	Y
hsa-mir-23c	3	0.649610	N
hsa-mir-24-1	4936	1068.824179	N
hsa-mir-24-2	4933	1068.174569	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20218	4377.935017	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	8208	1777.331616	N
hsa-mir-26a-2	8071	1747.666115	N
hsa-mir-26b	2952	639.215757	N
hsa-mir-27a	4870	1054.532769	Y
hsa-mir-27b	6570	1422.644824	Y
hsa-mir-28	11151	2414.598545	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	2.165365	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.649610	N
hsa-mir-29a	55976	12120.847290	N
hsa-mir-29b-1	1381	299.036911	Y
hsa-mir-29b-2	1607	347.974160	N
hsa-mir-29c	17841	3863.227749	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	6.712632	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.649610	N
hsa-mir-3065	1587	343.643430	N
hsa-mir-3074	5	1.082683	N
hsa-mir-30a	107522	23282.437872	Y
hsa-mir-30b	1588	343.859967	Y
hsa-mir-30c-1	1145	247.934296	Y
hsa-mir-30c-2	1508	326.537046	Y
hsa-mir-30d	58136	12588.566136	N
hsa-mir-30e	64540	13975.265901	Y
hsa-mir-31	7	1.515756	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.433073	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.216537	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.216537	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	4.980340	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	20	4.330730	N
hsa-mir-3130-2	10	2.165365	N
hsa-mir-3131	2	0.433073	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.216537	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.216537	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.649610	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.216537	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.216537	N
hsa-mir-3174	1	0.216537	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.649610	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.216537	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.433073	N
hsa-mir-3190	3	0.649610	N
hsa-mir-3191	1	0.216537	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.433073	N
hsa-mir-3194	1	0.216537	N
hsa-mir-3195	2	0.433073	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.433073	N
hsa-mir-32	87	18.838676	N
hsa-mir-3200	22	4.763803	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1669	361.399423	Y
hsa-mir-320b-1	3	0.649610	N
hsa-mir-320b-2	6	1.299219	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.433073	N
hsa-mir-320d-1	2	0.433073	N
hsa-mir-320d-2	1	0.216537	N
hsa-mir-320e	1	0.216537	N
hsa-mir-323a	2	0.433073	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	129	27.933209	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	87	18.838676	N
hsa-mir-328	119	25.767844	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	203	43.956910	N
hsa-mir-331	168	36.378132	N
hsa-mir-335	300	64.960951	N
hsa-mir-337	21	4.547267	N
hsa-mir-338	3212	695.515248	N
hsa-mir-339	134	29.015891	N
hsa-mir-33a	39	8.444924	N
hsa-mir-33b	7	1.515756	N
hsa-mir-340	224	48.504177	N
hsa-mir-342	380	82.283871	N
hsa-mir-345	29	6.279559	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	931	201.595484	N
hsa-mir-34b	225	48.720713	N
hsa-mir-34c	1545	334.548897	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	1.299219	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	15	3.248048	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1990	430.907641	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	31	6.712632	N
hsa-mir-3614	12	2.598438	N
hsa-mir-3615	17	3.681121	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.216537	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.433073	N
hsa-mir-362	19	4.114194	N
hsa-mir-3620	2	0.433073	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.216537	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	6.279559	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.216537	N
hsa-mir-3652	2	0.433073	N
hsa-mir-3653	6	1.299219	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.216537	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	74	16.023701	Y
hsa-mir-365b	73	15.807165	Y
hsa-mir-3660	1	0.216537	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	6.063022	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.216537	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.216537	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.216537	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	9	1.948829	N
hsa-mir-3690-1	1	0.216537	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.216537	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	2.165365	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.649610	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1889	409.037454	N
hsa-mir-374b	221	47.854567	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	173732	37619.319733	N
hsa-mir-376a-1	4	0.866146	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	12	2.598438	N
hsa-mir-377	8	1.732292	N
hsa-mir-378a	1358	294.056571	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	8.228387	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.433073	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	952	206.142751	N
hsa-mir-380	3	0.649610	N
hsa-mir-381	74	16.023701	N
hsa-mir-382	23	4.980340	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.649610	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	3.031511	N
hsa-mir-3913-1	13	2.814975	N
hsa-mir-3913-2	16	3.464584	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.515756	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.216537	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.216537	N
hsa-mir-3926-1	7	1.515756	N
hsa-mir-3926-2	5	1.082683	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.433073	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	74	16.023701	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.216537	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.433073	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	27	5.846486	N
hsa-mir-410	25	5.413413	N
hsa-mir-411	18	3.897657	N
hsa-mir-412	3	0.649610	N
hsa-mir-421	14	3.031511	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	936	202.678167	N
hsa-mir-424	377	81.634262	N
hsa-mir-425	262	56.732564	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
