miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-18a	135	18.782998	Y
hsa-mir-18b	10	1.391333	Y
hsa-mir-1908	2	0.278267	N
hsa-mir-1909	1	0.139133	N
hsa-mir-190a	13	1.808733	N
hsa-mir-190b	5	0.695667	N
hsa-mir-191	7916	1101.379354	N
hsa-mir-1910	1	0.139133	N
hsa-mir-1911	2	0.278267	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.278267	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5683	790.694652	Y
hsa-mir-193a	1278	177.812382	N
hsa-mir-193b	558	77.636392	N
hsa-mir-194-1	852	118.541588	N
hsa-mir-194-2	848	117.985055	N
hsa-mir-195	530	73.740659	N
hsa-mir-196a-1	9	1.252200	N
hsa-mir-196a-2	6	0.834800	N
hsa-mir-196b	87	12.104599	N
hsa-mir-197	3390	471.661952	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	151	21.009131	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12948	1801.498215	Y
hsa-mir-199a-2	20840	2899.538370	Y
hsa-mir-199b	25677	3572.526234	Y
hsa-mir-19a	150	20.869998	N
hsa-mir-19b-1	745	103.654323	N
hsa-mir-19b-2	510	70.957993	N
hsa-mir-200a	6117	851.078513	N
hsa-mir-200b	4209	585.612140	N
hsa-mir-200c	69109	9615.364548	N
hsa-mir-202	17	2.365266	N
hsa-mir-203a	18908	2630.732797	N
hsa-mir-203b	140	19.478665	N
hsa-mir-204	99	13.774199	N
hsa-mir-205	600	83.479991	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.139133	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2241	311.797768	N
hsa-mir-20b	97	13.495932	N
hsa-mir-21	1574812	219108.820482	N
hsa-mir-210	14600	2031.346459	N
hsa-mir-211	3	0.417400	N
hsa-mir-2110	26	3.617466	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.417400	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.252200	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	57	7.930599	N
hsa-mir-214	350	48.696662	N
hsa-mir-215	30	4.174000	Y
hsa-mir-216a	4	0.556533	N
hsa-mir-216b	2	0.278267	N
hsa-mir-217	114	15.861198	N
hsa-mir-218-1	685	95.306324	N
hsa-mir-218-2	643	89.462724	N
hsa-mir-219a-1	9	1.252200	N
hsa-mir-219a-2	2	0.278267	N
hsa-mir-219b	1	0.139133	N
hsa-mir-22	670092	93232.124047	N
hsa-mir-221	2234	310.823835	N
hsa-mir-222	1085	150.959651	N
hsa-mir-223	2478	344.772365	N
hsa-mir-224	427	59.409927	N
hsa-mir-2276	1	0.139133	N
hsa-mir-2277	25	3.478333	N
hsa-mir-2278	1	0.139133	N
hsa-mir-2355	453	63.027394	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	38715	5386.546448	Y
hsa-mir-23b	16261	2262.446902	Y
hsa-mir-23c	7	0.973933	N
hsa-mir-24-1	9947	1383.959125	N
hsa-mir-24-2	10107	1406.220456	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	71789	9988.241843	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	15885	2210.132774	N
hsa-mir-26a-2	15943	2218.202506	N
hsa-mir-26b	10779	1499.718046	N
hsa-mir-27a	19026	2647.150529	Y
hsa-mir-27b	22076	3071.507152	Y
hsa-mir-28	74903	10421.502999	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	176	24.487464	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.391333	N
hsa-mir-29a	94335	13125.141655	N
hsa-mir-29b-1	5785	804.886251	Y
hsa-mir-29b-2	6277	873.339844	Y
hsa-mir-29c	31855	4432.091879	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	13.078532	N
hsa-mir-301b	6	0.834800	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.695667	N
hsa-mir-3065	2212	307.762902	N
hsa-mir-3074	25	3.478333	N
hsa-mir-30a	235964	32830.454503	Y
hsa-mir-30b	7341	1021.377695	Y
hsa-mir-30c-1	2793	388.599360	Y
hsa-mir-30c-2	3136	436.322089	Y
hsa-mir-30d	100785	14022.551563	N
hsa-mir-30e	112757	15688.255659	Y
hsa-mir-31	412	57.322927	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.973933	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.139133	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	3.200066	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.139133	N
hsa-mir-3130-1	17	2.365266	N
hsa-mir-3130-2	33	4.591400	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.695667	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.278267	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.278267	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.139133	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.139133	N
hsa-mir-3150b	3	0.417400	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.139133	N
hsa-mir-3155a	1	0.139133	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.113067	N
hsa-mir-3158-1	1	0.139133	N
hsa-mir-3158-2	2	0.278267	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	22	3.060933	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.278267	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.530467	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.834800	N
hsa-mir-3174	2	0.278267	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.278267	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.278267	N
hsa-mir-3188	6	0.834800	N
hsa-mir-3189	3	0.417400	N
hsa-mir-3190	2	0.278267	N
hsa-mir-3191	4	0.556533	N
hsa-mir-3192	2	0.278267	N
hsa-mir-3193	10	1.391333	N
hsa-mir-3194	8	1.113067	N
hsa-mir-3195	1	0.139133	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.278267	N
hsa-mir-3199-2	11	1.530467	N
hsa-mir-32	290	40.348663	N
hsa-mir-3200	30	4.174000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.278267	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8195	1140.197550	Y
hsa-mir-320b-1	55	7.652333	Y
hsa-mir-320b-2	75	10.434999	Y
hsa-mir-320c-1	7	0.973933	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	6	0.834800	N
hsa-mir-320d-2	5	0.695667	N
hsa-mir-320e	2	0.278267	N
hsa-mir-323a	6	0.834800	N
hsa-mir-323b	8	1.113067	N
hsa-mir-324	752	104.628256	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	248	34.505063	N
hsa-mir-328	616	85.706125	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	299	41.600862	N
hsa-mir-331	746	103.793456	N
hsa-mir-335	905	125.915654	N
hsa-mir-337	148	20.591731	N
hsa-mir-338	7367	1024.995162	N
hsa-mir-339	467	64.975260	N
hsa-mir-33a	374	52.035861	N
hsa-mir-33b	104	14.469865	N
hsa-mir-340	123	17.113398	N
hsa-mir-342	1700	236.526642	N
hsa-mir-345	391	54.401128	N
hsa-mir-346	5	0.695667	N
hsa-mir-34a	3439	478.479484	N
hsa-mir-34b	48	6.678399	N
hsa-mir-34c	157	21.843931	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	46	6.400133	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	3180	442.443955	N
hsa-mir-3609	2	0.278267	N
hsa-mir-361	4704	654.483133	N
hsa-mir-3610	1	0.139133	N
hsa-mir-3611	1	0.139133	N
hsa-mir-3612	1	0.139133	N
hsa-mir-3613	103	14.330732	N
hsa-mir-3614	27	3.756600	N
hsa-mir-3615	70	9.739332	N
hsa-mir-3616	2	0.278267	N
hsa-mir-3617	3	0.417400	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.556533	N
hsa-mir-362	84	11.687199	N
hsa-mir-3620	1	0.139133	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.417400	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	4.452266	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	1.113067	N
hsa-mir-3652	3	0.417400	N
hsa-mir-3653	103	14.330732	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.695667	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	305	42.435662	Y
hsa-mir-365b	305	42.435662	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.139133	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.278267	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.139133	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	45	6.260999	N
hsa-mir-3678	4	0.556533	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.556533	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.113067	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.278267	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.139133	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	24	3.339200	N
hsa-mir-3690-1	9	1.252200	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.278267	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	29	4.034866	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.139133	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6386	888.505376	N
hsa-mir-374b	608	84.593058	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	151530	21082.871840	N
hsa-mir-376a-1	7	0.973933	N
hsa-mir-376a-2	2	0.278267	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	15	2.087000	N
hsa-mir-377	11	1.530467	N
hsa-mir-378a	2271	315.971768	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	4.591400	N
hsa-mir-378d-1	3	0.417400	N
hsa-mir-378d-2	1	0.139133	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.278267	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1800	250.439974	N
hsa-mir-380	1	0.139133	N
hsa-mir-381	104	14.469865	N
hsa-mir-382	42	5.843599	N
hsa-mir-383	2	0.278267	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.695667	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.113067	N
hsa-mir-3913-1	30	4.174000	N
hsa-mir-3913-2	30	4.174000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.973933	N
hsa-mir-3918	2	0.278267	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.834800	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.834800	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	1.947866	N
hsa-mir-3926-2	11	1.530467	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	2.087000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	46	6.400133	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.139133	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	1.947866	N
hsa-mir-3941	5	0.695667	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.278267	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	61	8.487132	N
hsa-mir-410	31	4.313133	N
hsa-mir-411	22	3.060933	N
hsa-mir-412	3	0.417400	N
hsa-mir-421	17	2.365266	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1915	266.440306	N
hsa-mir-424	717	99.758590	N
hsa-mir-425	876	121.880788	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
