miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	4.038345	N
hsa-mir-1307	5265	885.911881	N
hsa-mir-130a	178	29.951057	N
hsa-mir-130b	86	14.470735	N
hsa-mir-132	199	33.484609	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.168264	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2035	342.417982	N
hsa-mir-1343	1	0.168264	N
hsa-mir-135a-1	3	0.504793	N
hsa-mir-135a-2	11	1.850908	N
hsa-mir-135b	14	2.355701	N
hsa-mir-136	193	32.475022	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	147	24.734862	N
hsa-mir-140	2423	407.704556	N
hsa-mir-141	7436	1251.213817	N
hsa-mir-142	24284	4086.131836	N
hsa-mir-143	153392	25810.407454	N
hsa-mir-144	128	21.537839	N
hsa-mir-145	3631	610.967909	N
hsa-mir-1468	7	1.177851	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	588	98.939447	N
hsa-mir-146b	2059	346.456327	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	2.019172	N
hsa-mir-148a	388129	65308.279667	N
hsa-mir-148b	4260	716.806194	N
hsa-mir-149	689	115.934147	N
hsa-mir-150	4885	821.971422	N
hsa-mir-151a	10413	1752.136831	N
hsa-mir-151b	9	1.514379	N
hsa-mir-152	3667	617.025426	N
hsa-mir-153-1	7	1.177851	N
hsa-mir-153-2	540	90.862757	N
hsa-mir-1537	6	1.009586	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	45	7.571896	N
hsa-mir-155	1180	198.551951	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	595	100.117297	N
hsa-mir-15b	1037	174.490146	N
hsa-mir-16-1	4607	775.193929	N
hsa-mir-16-2	4637	780.241860	N
hsa-mir-17	1062	178.696755	Y
hsa-mir-181a-1	2182	367.152844	N
hsa-mir-181a-2	5493	924.276156	N
hsa-mir-181b-1	308	51.825424	N
hsa-mir-181b-2	253	42.570884	N
hsa-mir-181c	193	32.475022	N
hsa-mir-181d	29	4.879667	N
hsa-mir-182	441452	74280.640394	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	220491	37100.778071	N
hsa-mir-184	1583	266.362490	N
hsa-mir-185	412	69.324918	N
hsa-mir-186	1154	194.177077	N
hsa-mir-187	15	2.523965	N
hsa-mir-188	13	2.187437	N
hsa-mir-18a	15	2.523965	N
hsa-mir-18b	2	0.336529	N
hsa-mir-1908	1	0.168264	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	2.019172	N
hsa-mir-190b	115	19.350402	N
hsa-mir-191	6961	1171.288244	N
hsa-mir-1910	6	1.009586	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2307	388.185890	Y
hsa-mir-193a	1221	205.450789	N
hsa-mir-193b	508	85.478297	N
hsa-mir-194-1	253	42.570884	N
hsa-mir-194-2	293	49.301459	N
hsa-mir-195	195	32.811551	N
hsa-mir-196a-1	4607	775.193929	N
hsa-mir-196a-2	6002	1009.922718	N
hsa-mir-196b	1111	186.941709	N
hsa-mir-197	669	112.568860	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	7.067103	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11536	1941.097713	Y
hsa-mir-199a-2	20542	3456.486583	Y
hsa-mir-199b	28594	4811.351249	Y
hsa-mir-19a	129	21.706103	N
hsa-mir-19b-1	155	26.080977	N
hsa-mir-19b-2	167	28.100149	N
hsa-mir-200a	9183	1545.171662	N
hsa-mir-200b	4521	760.723194	N
hsa-mir-200c	46332	7796.024552	N
hsa-mir-202	3	0.504793	N
hsa-mir-203a	7206	1212.513013	N
hsa-mir-203b	126	21.201310	N
hsa-mir-204	4	0.673057	N
hsa-mir-205	330	55.527240	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	345	58.051206	N
hsa-mir-20b	211	35.503781	N
hsa-mir-21	1258641	211784.428445	N
hsa-mir-210	1000	168.264365	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	26	4.374873	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.673057	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.504793	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	3.365287	N
hsa-mir-214	89	14.975528	N
hsa-mir-215	29	4.879667	Y
hsa-mir-216a	3	0.504793	N
hsa-mir-216b	3	0.504793	N
hsa-mir-217	39	6.562310	N
hsa-mir-218-1	51	8.581483	N
hsa-mir-218-2	38	6.394046	N
hsa-mir-219a-1	14	2.355701	N
hsa-mir-219a-2	1	0.168264	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	350217	58929.041066	N
hsa-mir-221	173	29.109735	N
hsa-mir-222	168	28.268413	N
hsa-mir-223	207	34.830724	N
hsa-mir-224	13	2.187437	N
hsa-mir-2276	2	0.336529	N
hsa-mir-2277	5	0.841322	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	245	41.224769	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25591	4306.053361	Y
hsa-mir-23b	5811	977.784224	Y
hsa-mir-23c	3	0.504793	N
hsa-mir-24-1	3009	506.307474	N
hsa-mir-24-2	3160	531.715393	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34551	5813.702070	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4106	690.893482	N
hsa-mir-26a-2	4189	704.859424	N
hsa-mir-26b	1898	319.365764	N
hsa-mir-27a	4234	712.431321	Y
hsa-mir-27b	1759	295.977018	Y
hsa-mir-28	14218	2392.382740	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	2.523965	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.682644	N
hsa-mir-29a	14575	2452.453118	N
hsa-mir-29b-1	1839	309.438167	Y
hsa-mir-29b-2	2221	373.715154	Y
hsa-mir-29c	6601	1110.713072	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	137	23.052218	N
hsa-mir-301b	4	0.673057	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.504793	N
hsa-mir-3065	653	109.876630	N
hsa-mir-3074	55	9.254540	N
hsa-mir-30a	104025	17503.700554	Y
hsa-mir-30b	1082	182.062043	Y
hsa-mir-30c-1	1893	318.524443	Y
hsa-mir-30c-2	1936	325.759810	Y
hsa-mir-30d	37790	6358.710348	N
hsa-mir-30e	55053	9263.458078	Y
hsa-mir-31	7	1.177851	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.504793	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	26	4.374873	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.841322	N
hsa-mir-3130-1	5	0.841322	N
hsa-mir-3130-2	5	0.841322	N
hsa-mir-3131	1	0.168264	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.841322	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.168264	N
hsa-mir-3140	2	0.336529	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	1.177851	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	15	2.523965	N
hsa-mir-3156-2	16	2.692230	N
hsa-mir-3156-3	8	1.346115	N
hsa-mir-3157	1	0.168264	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.168264	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.168264	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.168264	N
hsa-mir-3175	1	0.168264	N
hsa-mir-3176	2	0.336529	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.336529	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.504793	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.168264	N
hsa-mir-3190	3	0.504793	N
hsa-mir-3191	1	0.168264	N
hsa-mir-3192	1	0.168264	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.336529	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.336529	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.504793	N
hsa-mir-32	174	29.277999	N
hsa-mir-3200	13	2.187437	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1287	216.556238	Y
hsa-mir-320b-1	10	1.682644	Y
hsa-mir-320b-2	20	3.365287	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.168264	N
hsa-mir-320d-1	1	0.168264	N
hsa-mir-320d-2	2	0.336529	N
hsa-mir-320e	1	0.168264	N
hsa-mir-323a	25	4.206609	N
hsa-mir-323b	32	5.384460	N
hsa-mir-324	222	37.354689	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.860494	N
hsa-mir-328	387	65.118309	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.504793	N
hsa-mir-330	162	27.258827	N
hsa-mir-331	149	25.071390	N
hsa-mir-335	279	46.945758	N
hsa-mir-337	79	13.292885	N
hsa-mir-338	669	112.568860	N
hsa-mir-339	191	32.138494	N
hsa-mir-33a	77	12.956356	N
hsa-mir-33b	73	12.283299	N
hsa-mir-340	160	26.922298	N
hsa-mir-342	7010	1179.533198	N
hsa-mir-345	136	22.883954	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	592	99.612504	N
hsa-mir-34b	8	1.346115	N
hsa-mir-34c	49	8.244954	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	25	4.206609	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1009	169.778744	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1059	178.191962	N
hsa-mir-3610	2	0.336529	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	8.581483	N
hsa-mir-3614	28	4.711402	N
hsa-mir-3615	40	6.730575	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.336529	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	21	3.533552	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	91	15.312057	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.504793	N
hsa-mir-3652	4	0.673057	N
hsa-mir-3653	47	7.908425	N
hsa-mir-3654	1	0.168264	N
hsa-mir-3655	2	0.336529	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	257	43.243942	Y
hsa-mir-365b	251	42.234356	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.168264	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	2.187437	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.168264	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	49	8.244954	N
hsa-mir-3678	3	0.504793	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.336529	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.336529	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.336529	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	35	5.889253	N
hsa-mir-3690-1	5	0.841322	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	5.384460	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1584	266.530754	N
hsa-mir-374b	236	39.710390	Y
hsa-mir-374c	22	3.701816	Y
hsa-mir-375	673409	113310.737673	N
hsa-mir-376a-1	6	1.009586	N
hsa-mir-376a-2	2	0.336529	N
hsa-mir-376b	2	0.336529	N
hsa-mir-376c	21	3.533552	N
hsa-mir-377	5	0.841322	N
hsa-mir-378a	877	147.567848	N
hsa-mir-378b	1	0.168264	N
hsa-mir-378c	18	3.028759	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.168264	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2283	384.147545	N
hsa-mir-380	1	0.168264	N
hsa-mir-381	68	11.441977	N
hsa-mir-382	124	20.864781	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.336529	N
hsa-mir-3910-1	1	0.168264	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.168264	N
hsa-mir-3912	7	1.177851	N
hsa-mir-3913-1	6	1.009586	N
hsa-mir-3913-2	7	1.177851	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.177851	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.168264	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.673057	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.673057	N
hsa-mir-3926-2	2	0.336529	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.177851	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.673057	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.673057	N
hsa-mir-3941	2	0.336529	N
hsa-mir-3942	1	0.168264	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	155	26.080977	N
hsa-mir-410	32	5.384460	N
hsa-mir-411	16	2.692230	N
hsa-mir-412	5	0.841322	N
hsa-mir-421	29	4.879667	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	982	165.235606	N
hsa-mir-424	499	83.963918	N
hsa-mir-425	1746	293.789581	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
