miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1913	1	0.171625	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	50933	8741.398562	Y
hsa-mir-193a	576	98.856254	N
hsa-mir-193b	565	96.968374	N
hsa-mir-194-1	15351	2634.622137	N
hsa-mir-194-2	18623	3196.180579	N
hsa-mir-195	271	46.510494	N
hsa-mir-196a-1	2	0.343251	N
hsa-mir-196a-2	2	0.343251	N
hsa-mir-196b	45	7.723145	N
hsa-mir-197	845	145.023497	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	16	2.746007	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14556	2498.179912	Y
hsa-mir-199a-2	22252	3819.009302	Y
hsa-mir-199b	25340	4348.988663	Y
hsa-mir-19a	271	46.510494	N
hsa-mir-19b-1	551	94.565618	N
hsa-mir-19b-2	500	85.812720	N
hsa-mir-200a	5752	987.189534	N
hsa-mir-200b	6779	1163.448861	N
hsa-mir-200c	52545	9018.058772	N
hsa-mir-202	5	0.858127	N
hsa-mir-203a	64765	11115.321655	N
hsa-mir-203b	304	52.174134	N
hsa-mir-204	157	26.945194	N
hsa-mir-205	32	5.492014	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3299	566.192328	N
hsa-mir-20b	26	4.462261	N
hsa-mir-21	3107869	533389.386202	N
hsa-mir-210	2927	502.347664	N
hsa-mir-211	2	0.343251	N
hsa-mir-2110	3	0.514876	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.544629	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	40	6.865018	N
hsa-mir-214	358	61.441908	N
hsa-mir-215	1004	172.311942	Y
hsa-mir-216a	30	5.148763	N
hsa-mir-216b	23	3.947385	N
hsa-mir-217	2008	344.623885	N
hsa-mir-218-1	215	36.899470	N
hsa-mir-218-2	197	33.810212	N
hsa-mir-219a-1	22	3.775760	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.514876	N
hsa-mir-22	434147	74510.670125	N
hsa-mir-221	4279	734.385260	N
hsa-mir-222	1005	172.483568	N
hsa-mir-223	1691	290.218620	N
hsa-mir-224	194	33.295335	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.514876	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	243	41.704982	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19212	3297.267963	Y
hsa-mir-23b	8181	1404.067729	Y
hsa-mir-23c	9	1.544629	N
hsa-mir-24-1	7292	1251.492712	N
hsa-mir-24-2	7319	1256.126599	N
hsa-mir-2467	1	0.171625	N
hsa-mir-25	16207	2781.533515	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	2	0.343251	N
hsa-mir-26a-1	5766	989.592290	N
hsa-mir-26a-2	5758	988.219287	N
hsa-mir-26b	5106	876.319499	N
hsa-mir-27a	14147	2427.985107	Y
hsa-mir-27b	15648	2685.594893	Y
hsa-mir-28	9848	1690.167338	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	2.059505	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	48	8.238021	N
hsa-mir-29a	50828	8723.377891	N
hsa-mir-29b-1	4533	777.978122	Y
hsa-mir-29b-2	4503	772.829359	N
hsa-mir-29c	6283	1078.322643	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	59	10.125901	N
hsa-mir-301b	9	1.544629	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.171625	N
hsa-mir-3065	182	31.235830	N
hsa-mir-3074	6	1.029753	N
hsa-mir-30a	43956	7543.967863	N
hsa-mir-30b	2244	385.127489	N
hsa-mir-30c-1	1176	201.831518	N
hsa-mir-30c-2	1271	218.135935	N
hsa-mir-30d	31000	5320.388656	N
hsa-mir-30e	22118	3796.011493	N
hsa-mir-31	822	141.076112	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.858127	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	2.746007	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.171625	N
hsa-mir-3130-1	14	2.402756	N
hsa-mir-3130-2	12	2.059505	N
hsa-mir-3131	10	1.716254	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.171625	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.171625	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.343251	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.171625	N
hsa-mir-3158-1	1	0.171625	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.514876	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.343251	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.171625	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.343251	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.171625	N
hsa-mir-3190	1	0.171625	N
hsa-mir-3191	1	0.171625	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.343251	N
hsa-mir-3194	2	0.343251	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.514876	N
hsa-mir-32	158	27.116820	N
hsa-mir-3200	12	2.059505	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2340	401.603531	Y
hsa-mir-320b-1	6	1.029753	Y
hsa-mir-320b-2	27	4.633887	Y
hsa-mir-320c-1	2	0.343251	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.171625	N
hsa-mir-320d-2	3	0.514876	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	34	5.835265	N
hsa-mir-323b	17	2.917632	N
hsa-mir-324	156	26.773569	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.201378	N
hsa-mir-328	79	13.558410	N
hsa-mir-329-1	4	0.686502	N
hsa-mir-329-2	9	1.544629	N
hsa-mir-330	126	21.624806	N
hsa-mir-331	81	13.901661	N
hsa-mir-335	1101	188.959610	N
hsa-mir-337	281	48.226749	N
hsa-mir-338	14655	2515.170831	N
hsa-mir-339	240	41.190106	N
hsa-mir-33a	89	15.274664	N
hsa-mir-33b	8	1.373004	N
hsa-mir-340	155	26.601943	N
hsa-mir-342	712	122.197314	N
hsa-mir-345	39	6.693392	N
hsa-mir-346	3	0.514876	N
hsa-mir-34a	925	158.753532	N
hsa-mir-34b	20	3.432509	N
hsa-mir-34c	111	19.050424	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.544629	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	115	19.736926	N
hsa-mir-3609	1	0.171625	N
hsa-mir-361	2740	470.253707	N
hsa-mir-3610	3	0.514876	N
hsa-mir-3611	2	0.343251	N
hsa-mir-3612	2	0.343251	N
hsa-mir-3613	50	8.581272	N
hsa-mir-3614	37	6.350141	N
hsa-mir-3615	20	3.432509	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.171625	N
hsa-mir-362	97	16.647668	N
hsa-mir-3620	1	0.171625	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	2.917632	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.716254	N
hsa-mir-3652	3	0.514876	N
hsa-mir-3653	16	2.746007	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.171625	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	277	47.540247	Y
hsa-mir-365b	274	47.025371	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.514876	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.514876	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	0.686502	N
hsa-mir-3678	1	0.171625	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.343251	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.343251	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	184	31.579081	N
hsa-mir-3690-1	4	0.686502	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.514876	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	86	14.759788	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2572	441.420633	N
hsa-mir-374b	447	76.716572	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	142361	24432.769338	N
hsa-mir-376a-1	12	2.059505	N
hsa-mir-376a-2	11	1.887880	N
hsa-mir-376b	37	6.350141	Y
hsa-mir-376c	66	11.327279	Y
hsa-mir-377	32	5.492014	N
hsa-mir-378a	3117	534.956498	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	50	8.581272	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.171625	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3175	544.910774	N
hsa-mir-380	12	2.059505	N
hsa-mir-381	320	54.920141	N
hsa-mir-382	224	38.444099	N
hsa-mir-383	2	0.343251	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.171625	N
hsa-mir-3910-1	1	0.171625	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.686502	N
hsa-mir-3913-1	8	1.373004	N
hsa-mir-3913-2	6	1.029753	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.171625	N
hsa-mir-3918	1	0.171625	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.029753	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	1	0.171625	N
hsa-mir-3934	37	6.350141	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.171625	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.171625	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.171625	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	225	38.615724	N
hsa-mir-410	184	31.579081	N
hsa-mir-411	54	9.267774	N
hsa-mir-412	5	0.858127	N
hsa-mir-421	13	2.231131	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	791	135.755723	N
hsa-mir-424	649	111.384911	N
hsa-mir-425	1156	198.399009	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.171625	N
hsa-mir-4287	0	0.000000	N
