miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.120222	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.120222	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	1.081994	N
hsa-mir-616	43	5.169527	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.601108	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	2.043766	N
hsa-mir-625	1390	167.107960	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.202216	N
hsa-mir-628	40	4.808862	N
hsa-mir-629	846	101.707435	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.240443	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.120222	N
hsa-mir-636	4	0.480886	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	18	2.163988	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	0.961772	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	325	39.072005	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	4	0.480886	N
hsa-mir-6503	3	0.360665	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.360665	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.120222	N
hsa-mir-6508	1	0.120222	N
hsa-mir-6509	12	1.442659	N
hsa-mir-651	3	0.360665	N
hsa-mir-6510	213	25.607191	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	2.644874	N
hsa-mir-6511b-2	15	1.803323	N
hsa-mir-6512	3	0.360665	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	8	0.961772	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.480886	N
hsa-mir-652	162	19.475892	N
hsa-mir-653	115	13.825479	N
hsa-mir-654	98	11.781712	N
hsa-mir-655	8	0.961772	N
hsa-mir-656	4	0.480886	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.120222	N
hsa-mir-659	11	1.322437	N
hsa-mir-660	360	43.279759	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	102	12.262598	N
hsa-mir-664b	18	2.163988	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	161	19.355670	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.721329	N
hsa-mir-6717	1	0.120222	N
hsa-mir-6718	3	0.360665	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	50	6.011078	N
hsa-mir-6721	2	0.240443	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.120222	N
hsa-mir-6728	3	0.360665	N
hsa-mir-6729	1	0.120222	N
hsa-mir-6730	2	0.240443	N
hsa-mir-6731	2	0.240443	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.120222	N
hsa-mir-6734	3	0.360665	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.360665	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.120222	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.120222	N
hsa-mir-6747	3	0.360665	N
hsa-mir-6748	3	0.360665	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	82	9.858167	N
hsa-mir-6750	2	0.240443	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.120222	N
hsa-mir-6754	1	0.120222	N
hsa-mir-6755	15	1.803323	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	17	2.043766	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.081994	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.120222	N
hsa-mir-6764	4	0.480886	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.120222	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.120222	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.601108	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.120222	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.360665	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.120222	N
hsa-mir-6789	3	0.360665	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.120222	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.120222	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.120222	N
hsa-mir-6797	2	0.240443	N
hsa-mir-6798	1	0.120222	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.360665	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.360665	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.120222	N
hsa-mir-6806	5	0.601108	N
hsa-mir-6807	6	0.721329	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	7	0.841551	N
hsa-mir-6815	2	0.240443	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.120222	N
hsa-mir-6818	1	0.120222	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.480886	N
hsa-mir-6821	1	0.120222	N
hsa-mir-6822	2	0.240443	N
hsa-mir-6823	1	0.120222	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.120222	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	3	0.360665	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.322437	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	4	0.480886	N
hsa-mir-6842	62	7.453736	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.120222	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	3	0.360665	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	7	0.841551	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	25	3.005539	N
hsa-mir-6855	1	0.120222	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	6	0.721329	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.120222	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.120222	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.120222	N
hsa-mir-6871	4	0.480886	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.120222	N
hsa-mir-6874	5	0.601108	N
hsa-mir-6875	4	0.480886	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	10	1.202216	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.240443	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.120222	N
hsa-mir-6885	1	0.120222	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.480886	N
hsa-mir-6892	41	4.929084	N
hsa-mir-6893	1	0.120222	N
hsa-mir-6894	1	0.120222	N
hsa-mir-6895	1	0.120222	N
hsa-mir-708	2371	285.045304	N
hsa-mir-7-1	96	11.541269	N
hsa-mir-7106	1	0.120222	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.120222	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.480886	N
hsa-mir-7111	5	0.601108	N
hsa-mir-7112	21	2.524653	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.120222	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.360665	N
hsa-mir-7156	5	0.601108	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	10	1.202216	N
hsa-mir-7-3	8	0.961772	N
hsa-mir-744	429	51.575047	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	92	11.060383	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	1.683102	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	51	6.131299	N
hsa-mir-767	949	114.090255	N
hsa-mir-769	144	17.311904	N
hsa-mir-770	1	0.120222	N
hsa-mir-7702	2	0.240443	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	21	2.524653	N
hsa-mir-7706	10	1.202216	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.240443	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	6	0.721329	N
hsa-mir-7851	1	0.120222	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	1.081994	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.120222	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.120222	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.120222	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.480886	N
hsa-mir-874	263	31.618269	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.240443	N
hsa-mir-877	45	5.409970	N
hsa-mir-885	6	0.721329	N
hsa-mir-887	11	1.322437	N
hsa-mir-888	355	42.678652	N
hsa-mir-889	95	11.421048	N
hsa-mir-890	18	2.163988	N
hsa-mir-891a	103103	12395.202871	N
hsa-mir-891b	279	33.541814	N
hsa-mir-892a	696	83.674202	N
hsa-mir-892b	152	18.273676	N
hsa-mir-892c	35	4.207754	N
hsa-mir-9-1	27539	3310.781373	N
hsa-mir-9-2	27691	3329.055049	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	43231	5197.297997	N
hsa-mir-92a-2	41462	4984.626068	N
hsa-mir-92b	473	56.864795	N
hsa-mir-93	69931	8407.213486	N
hsa-mir-9-3	27631	3321.841756	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.360665	N
hsa-mir-935	306	36.787795	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	196	23.563425	N
hsa-mir-938	1	0.120222	N
hsa-mir-939	14	1.683102	N
hsa-mir-940	19	2.284210	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	51	6.131299	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5408	650.158163	N
hsa-mir-95	2	0.240443	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	262	31.498047	N
hsa-mir-98	178	21.399437	N
hsa-mir-99a	1462	175.763912	N
hsa-mir-99b	148770	17885.360573	N
