miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.744347	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	8.187814	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	88	65.502508	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	38	28.285174	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.744347	N
hsa-mir-1284	2	1.488693	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	19	14.142587	N
hsa-mir-1288	1	0.744347	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.744347	N
hsa-mir-129-1	3	2.233040	N
hsa-mir-1292	3	2.233040	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.744347	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	9.676507	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	40	29.773867	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	1.488693	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	8.932160	N
hsa-mir-1307	2393	1781.221622	N
hsa-mir-130a	104	77.412055	N
hsa-mir-130b	58	43.172108	N
hsa-mir-132	143	106.441576	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	2.977387	N
hsa-mir-133a-2	1	0.744347	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	645	480.103613	N
hsa-mir-1343	4	2.977387	N
hsa-mir-135a-1	4	2.977387	N
hsa-mir-135a-2	3	2.233040	N
hsa-mir-135b	15	11.165200	N
hsa-mir-136	75	55.826002	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	1.488693	N
hsa-mir-139	1130	841.111756	N
hsa-mir-140	1099	818.037009	N
hsa-mir-141	9253	6887.439894	N
hsa-mir-142	18165	13521.057568	N
hsa-mir-143	2615	1946.466586	N
hsa-mir-144	16	11.909547	N
hsa-mir-145	1772	1318.982329	N
hsa-mir-1468	12	8.932160	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	814	605.898203	N
hsa-mir-146b	2230	1659.893112	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	3.721733	N
hsa-mir-148a	102646	76404.210025	N
hsa-mir-148b	260	193.530139	N
hsa-mir-149	898	668.423325	N
hsa-mir-150	2534	1886.174505	N
hsa-mir-151a	2727	2029.833415	N
hsa-mir-151b	5	3.721733	N
hsa-mir-152	91	67.735549	N
hsa-mir-153-1	2	1.488693	N
hsa-mir-153-2	32	23.819094	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	10.420854	N
hsa-mir-155	3417	2543.432629	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	499	371.428997	N
hsa-mir-15b	1991	1481.994254	N
hsa-mir-16-1	1261	938.621172	N
hsa-mir-16-2	1234	918.523812	N
hsa-mir-17	1945	1447.754306	Y
hsa-mir-181a-1	2300	1711.997380	N
hsa-mir-181a-2	2674	1990.383041	N
hsa-mir-181b-1	528	393.015051	N
hsa-mir-181b-2	594	442.141932	N
hsa-mir-181c	212	157.801498	N
hsa-mir-181d	93	69.224242	N
hsa-mir-182	108612	80844.982359	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41679	31023.625564	N
hsa-mir-184	3	2.233040	N
hsa-mir-185	100	74.434669	N
hsa-mir-186	1002	745.835380	N
hsa-mir-187	230	171.199738	N
hsa-mir-188	3	2.233040	N
hsa-mir-18a	39	29.029521	N
hsa-mir-18b	2	1.488693	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1	0.744347	N
hsa-mir-190b	2	1.488693	N
hsa-mir-191	10556	7857.323627	N
hsa-mir-1910	1	0.744347	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1170	870.885624	N
hsa-mir-193a	1018	757.744927	N
hsa-mir-193b	235	174.921471	N
hsa-mir-194-1	229	170.455391	N
hsa-mir-194-2	232	172.688431	N
hsa-mir-195	45	33.495601	N
hsa-mir-196a-1	1019	758.489274	N
hsa-mir-196a-2	1370	1019.754961	N
hsa-mir-196b	175	130.260670	N
hsa-mir-197	755	561.981749	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	3	2.233040	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2242	1668.825272	Y
hsa-mir-199a-2	3699	2753.338395	Y
hsa-mir-199b	4171	3104.670031	Y
hsa-mir-19a	137	101.975496	N
hsa-mir-19b-1	332	247.123100	N
hsa-mir-19b-2	337	250.844833	N
hsa-mir-200a	2133	1587.691483	N
hsa-mir-200b	2844	2116.921978	N
hsa-mir-200c	15879	11819.481041	N
hsa-mir-202	1	0.744347	N
hsa-mir-203a	1904	1417.236092	N
hsa-mir-203b	3	2.233040	N
hsa-mir-204	4	2.977387	N
hsa-mir-205	4064	3025.024936	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	795	591.755616	N
hsa-mir-20b	84	62.525122	N
hsa-mir-21	365842	272313.280634	N
hsa-mir-210	260	193.530139	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.744347	N
hsa-mir-2115	22	16.375627	N
hsa-mir-2116	2	1.488693	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	3.721733	N
hsa-mir-214	80	59.547735	N
hsa-mir-215	1	0.744347	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	5.954773	N
hsa-mir-218-1	84	62.525122	N
hsa-mir-218-2	83	61.780775	N
hsa-mir-219a-1	5	3.721733	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	86129	64109.835797	N
hsa-mir-221	303	225.537046	N
hsa-mir-222	90	66.991202	N
hsa-mir-223	746	555.282628	N
hsa-mir-224	682	507.644440	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.744347	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	100	74.434669	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5691	4236.076995	N
hsa-mir-23b	419	311.881262	N
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	615	457.773212	N
hsa-mir-24-2	629	468.194066	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27939	20796.302086	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	847	630.461644	N
hsa-mir-26a-2	891	663.212898	N
hsa-mir-26b	1553	1155.970405	N
hsa-mir-27a	666	495.734893	N
hsa-mir-27b	304	226.281393	N
hsa-mir-28	4610	3431.438227	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	1.488693	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	10.420854	N
hsa-mir-29a	9570	7123.397794	N
hsa-mir-29b-1	2059	1532.609828	N
hsa-mir-29b-2	2051	1526.655055	N
hsa-mir-29c	1763	1312.283209	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	41.683414	N
hsa-mir-301b	2	1.488693	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.744347	N
hsa-mir-3065	19	14.142587	N
hsa-mir-3074	49	36.472988	N
hsa-mir-30a	27424	20412.963542	N
hsa-mir-30b	1326	987.003707	N
hsa-mir-30c-1	1023	761.466661	N
hsa-mir-30c-2	1032	768.165781	N
hsa-mir-30d	15900	11835.112322	N
hsa-mir-30e	23192	17262.888363	N
hsa-mir-31	12	8.932160	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.744347	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.744347	N
hsa-mir-3127	26	19.353014	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.744347	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.744347	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.744347	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.744347	N
hsa-mir-3150b	8	5.954773	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.744347	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.744347	N
hsa-mir-3158-2	1	0.744347	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	1.488693	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.744347	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	18	13.398240	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	4.466080	N
hsa-mir-3174	2	1.488693	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.744347	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.744347	N
hsa-mir-3188	1	0.744347	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.744347	N
hsa-mir-3199-2	2	1.488693	N
hsa-mir-32	71	52.848615	N
hsa-mir-3200	19	14.142587	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	878	653.536391	Y
hsa-mir-320b-1	6	4.466080	Y
hsa-mir-320b-2	5	3.721733	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	16	11.909547	N
hsa-mir-323b	2	1.488693	N
hsa-mir-324	130	96.765069	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	1.488693	N
hsa-mir-328	31	23.074747	N
hsa-mir-329-1	4	2.977387	N
hsa-mir-329-2	1	0.744347	N
hsa-mir-330	18	13.398240	N
hsa-mir-331	23	17.119974	N
hsa-mir-335	316	235.213553	N
hsa-mir-337	52	38.706028	N
hsa-mir-338	1958	1457.430813	N
hsa-mir-339	88	65.502508	N
hsa-mir-33a	52	38.706028	N
hsa-mir-33b	11	8.187814	N
hsa-mir-340	67	49.871228	N
hsa-mir-342	936	696.708499	N
hsa-mir-345	27	20.097361	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	344	256.055260	N
hsa-mir-34b	7	5.210427	N
hsa-mir-34c	19	14.142587	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	4.466080	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	27	20.097361	N
hsa-mir-3609	1	0.744347	N
hsa-mir-361	767	570.913909	N
hsa-mir-3610	1	0.744347	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	35.728641	N
hsa-mir-3614	4	2.977387	N
hsa-mir-3615	3	2.233040	N
hsa-mir-3616	1	0.744347	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.744347	N
hsa-mir-362	34	25.307787	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	42	31.262561	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.744347	N
hsa-mir-3652	1	0.744347	N
hsa-mir-3653	15	11.165200	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	206	153.335418	Y
hsa-mir-365b	211	157.057151	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	2.977387	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	2.233040	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	8.187814	N
hsa-mir-3678	3	2.233040	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	2.977387	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	14	10.420854	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	1.488693	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	2.233040	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1245	926.711625	N
hsa-mir-374b	244	181.620592	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29994	22325.934527	N
hsa-mir-376a-1	4	2.977387	N
hsa-mir-376a-2	6	4.466080	N
hsa-mir-376b	5	3.721733	Y
hsa-mir-376c	16	11.909547	Y
hsa-mir-377	3	2.233040	N
hsa-mir-378a	573	426.510652	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	5.210427	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.744347	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	519	386.315931	N
hsa-mir-380	6	4.466080	N
hsa-mir-381	29	21.586054	N
hsa-mir-382	40	29.773867	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.744347	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.744347	N
hsa-mir-3913-1	2	1.488693	N
hsa-mir-3913-2	1	0.744347	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.488693	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.744347	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	2.233040	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	1.488693	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	2.977387	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.744347	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	60	44.660801	N
hsa-mir-410	9	6.699120	N
hsa-mir-411	8	5.954773	N
hsa-mir-412	8	5.954773	N
hsa-mir-421	2	1.488693	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	530	394.503744	N
hsa-mir-424	572	425.766305	N
hsa-mir-425	1267	943.087252	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
