miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-2	5	1.003671	N
hsa-mir-133b	1	0.200734	Y
hsa-mir-134	1367	274.403549	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	7	1.405139	N
hsa-mir-135a-2	10	2.007341	N
hsa-mir-135b	526	105.586150	N
hsa-mir-136	363	72.866487	N
hsa-mir-137	1	0.200734	N
hsa-mir-138-1	1	0.200734	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	73	14.653591	N
hsa-mir-140	2801	562.256284	N
hsa-mir-141	7747	1555.087265	N
hsa-mir-142	5940	1192.360702	N
hsa-mir-143	334535	67152.590454	N
hsa-mir-144	444	89.125951	N
hsa-mir-145	6547	1314.206315	N
hsa-mir-1468	27	5.419821	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	567	113.816249	N
hsa-mir-146b	2968	595.778883	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	34	6.824960	N
hsa-mir-148a	81784	16416.839666	N
hsa-mir-148b	514	103.177340	N
hsa-mir-149	95	19.069742	N
hsa-mir-150	1929	387.216127	N
hsa-mir-151a	10126	2032.633748	N
hsa-mir-151b	8	1.605873	N
hsa-mir-152	901	180.861446	N
hsa-mir-153-1	12	2.408809	N
hsa-mir-153-2	250	50.183531	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	58	11.642579	N
hsa-mir-155	1054	211.573768	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	459	92.136963	N
hsa-mir-15b	515	103.378074	N
hsa-mir-16-1	718	144.127102	N
hsa-mir-16-2	734	147.338848	N
hsa-mir-17	2061	413.713031	Y
hsa-mir-181a-1	6900	1385.065461	N
hsa-mir-181a-2	10274	2062.342399	N
hsa-mir-181b-1	1550	311.137894	N
hsa-mir-181b-2	1562	313.546703	N
hsa-mir-181c	439	88.122281	N
hsa-mir-181d	78	15.657262	N
hsa-mir-182	134359	26970.436280	N
hsa-mir-1825	1	0.200734	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	40851	8200.189734	N
hsa-mir-184	23	4.616885	N
hsa-mir-185	317	63.632718	N
hsa-mir-186	565	113.414781	N
hsa-mir-187	3	0.602202	N
hsa-mir-188	11	2.208075	N
hsa-mir-18a	38	7.627897	N
hsa-mir-18b	2	0.401468	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.401468	N
hsa-mir-190a	19	3.813948	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1918	385.008051	N
hsa-mir-1910	1	0.200734	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	128958	25886.271271	Y
hsa-mir-193a	752	150.952062	N
hsa-mir-193b	289	58.012162	N
hsa-mir-194-1	24131	4843.915167	N
hsa-mir-194-2	26711	5361.809209	N
hsa-mir-195	139	27.902043	N
hsa-mir-196a-1	348	69.855475	N
hsa-mir-196a-2	373	74.873829	N
hsa-mir-196b	301	60.420972	N
hsa-mir-197	868	174.237220	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	8.430833	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11893	2387.330947	Y
hsa-mir-199a-2	19709	3956.268866	Y
hsa-mir-199b	23980	4813.604314	Y
hsa-mir-19a	101	20.274147	N
hsa-mir-19b-1	221	44.362242	N
hsa-mir-19b-2	195	39.143154	N
hsa-mir-200a	12814	2572.207076	N
hsa-mir-200b	10318	2071.174700	N
hsa-mir-200c	37538	7535.157578	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	41164	8263.019515	N
hsa-mir-203b	611	122.648550	N
hsa-mir-204	29	5.821290	N
hsa-mir-205	130	26.095436	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.200734	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	978	196.317974	N
hsa-mir-20b	33	6.624226	N
hsa-mir-21	1966373	394718.163267	N
hsa-mir-210	7604	1526.382285	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.806607	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.602202	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	2.408809	N
hsa-mir-214	286	57.409960	N
hsa-mir-215	1509	302.907794	Y
hsa-mir-216a	8	1.605873	N
hsa-mir-216b	1	0.200734	N
hsa-mir-217	353	70.859146	N
hsa-mir-218-1	79	15.857996	N
hsa-mir-218-2	80	16.058730	N
hsa-mir-219a-1	3	0.602202	N
hsa-mir-219a-2	1	0.200734	N
hsa-mir-219b	1	0.200734	N
hsa-mir-22	352738	70806.553728	N
hsa-mir-221	1339	268.782993	N
hsa-mir-222	484	97.155316	N
hsa-mir-223	374	75.074563	N
hsa-mir-224	199	39.946091	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.204405	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	150	30.110119	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14717	2954.204115	Y
hsa-mir-23b	5640	1132.140464	Y
hsa-mir-23c	5	1.003671	N
hsa-mir-24-1	3242	650.780033	N
hsa-mir-24-2	3180	638.334517	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29281	5877.695909	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3728	748.336817	N
hsa-mir-26a-2	3746	751.950032	N
hsa-mir-26b	2252	452.053249	N
hsa-mir-27a	5942	1192.762170	Y
hsa-mir-27b	6105	1225.481832	Y
hsa-mir-28	19955	4005.649461	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	3.011012	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	41	8.230099	N
hsa-mir-29a	20973	4209.996800	N
hsa-mir-29b-1	1329	266.775652	Y
hsa-mir-29b-2	1394	279.823370	N
hsa-mir-29c	5815	1167.268936	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	5.620555	N
hsa-mir-301b	7	1.405139	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.401468	N
hsa-mir-3065	158	31.715992	N
hsa-mir-3074	11	2.208075	N
hsa-mir-30a	86463	17356.074636	Y
hsa-mir-30b	1914	384.205115	N
hsa-mir-30c-1	953	191.299621	N
hsa-mir-30c-2	1031	206.956883	N
hsa-mir-30d	27218	5463.581410	N
hsa-mir-30e	30773	6177.191224	Y
hsa-mir-31	265	53.194543	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.200734	N
hsa-mir-3127	22	4.416151	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.802936	N
hsa-mir-3130-1	10	2.007341	N
hsa-mir-3130-2	8	1.605873	N
hsa-mir-3131	6	1.204405	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.602202	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.200734	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.401468	N
hsa-mir-3145	1	0.200734	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.802936	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.401468	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.003671	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.401468	N
hsa-mir-3174	1	0.200734	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.200734	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.200734	N
hsa-mir-3189	3	0.602202	N
hsa-mir-3190	1	0.200734	N
hsa-mir-3191	1	0.200734	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.200734	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	12	2.408809	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.200734	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.602202	N
hsa-mir-32	103	20.675615	N
hsa-mir-3200	3	0.602202	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2274	456.469400	Y
hsa-mir-320b-1	13	2.609544	Y
hsa-mir-320b-2	16	3.211746	Y
hsa-mir-320c-1	1	0.200734	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.401468	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.200734	N
hsa-mir-323a	17	3.412480	N
hsa-mir-323b	10	2.007341	N
hsa-mir-324	95	19.069742	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	2.007341	N
hsa-mir-328	141	28.303512	N
hsa-mir-329-1	3	0.602202	N
hsa-mir-329-2	3	0.602202	N
hsa-mir-330	130	26.095436	N
hsa-mir-331	64	12.846984	N
hsa-mir-335	615	123.451487	N
hsa-mir-337	183	36.734345	N
hsa-mir-338	3652	733.081024	N
hsa-mir-339	118	23.686627	N
hsa-mir-33a	64	12.846984	N
hsa-mir-33b	4	0.802936	N
hsa-mir-340	69	13.850655	N
hsa-mir-342	436	87.520078	N
hsa-mir-345	16	3.211746	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	835	167.612994	N
hsa-mir-34b	18	3.613214	N
hsa-mir-34c	81	16.259464	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.802936	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	71	14.252123	N
hsa-mir-3609	1	0.200734	N
hsa-mir-361	1224	245.698569	N
hsa-mir-3610	12	2.408809	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	5.018353	N
hsa-mir-3614	9	1.806607	N
hsa-mir-3615	5	1.003671	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.200734	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	60	12.044047	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.200734	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	3.211746	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.802936	N
hsa-mir-3652	21	4.215417	N
hsa-mir-3653	17	3.412480	N
hsa-mir-3654	6	1.204405	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	178	35.730674	Y
hsa-mir-365b	177	35.529940	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.200734	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.602202	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	1.605873	N
hsa-mir-3678	2	0.401468	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.200734	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	61	12.244782	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.401468	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	8.631567	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2611	524.116800	N
hsa-mir-374b	286	57.409960	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	197374	39619.697156	N
hsa-mir-376a-1	11	2.208075	N
hsa-mir-376a-2	2	0.401468	N
hsa-mir-376b	2	0.401468	N
hsa-mir-376c	23	4.616885	N
hsa-mir-377	9	1.806607	N
hsa-mir-378a	1370	275.005751	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.620555	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.200734	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3228	647.969755	N
hsa-mir-380	2	0.401468	N
hsa-mir-381	246	49.380595	N
hsa-mir-382	130	26.095436	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.401468	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.802936	N
hsa-mir-3913-1	8	1.605873	N
hsa-mir-3913-2	8	1.605873	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.401468	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.405139	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.200734	N
hsa-mir-3926-2	1	0.200734	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.802936	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.810278	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.401468	N
hsa-mir-3941	5	1.003671	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.602202	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	124	24.891031	N
hsa-mir-410	61	12.244782	N
hsa-mir-411	46	9.233770	N
hsa-mir-412	26	5.219087	N
hsa-mir-421	5	1.003671	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	616	123.652221	N
hsa-mir-424	342	68.651071	N
hsa-mir-425	948	190.295950	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	1	0.200734	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.200734	N
hsa-mir-4287	0	0.000000	N
