miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.151222	N
hsa-mir-616	41	6.200114	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.756111	N
hsa-mir-625	4811	727.530410	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.907334	N
hsa-mir-628	99	14.971006	N
hsa-mir-629	399	60.337691	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.302445	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.604889	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.756111	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.302445	N
hsa-mir-642a	327	49.449687	Y
hsa-mir-642b	3	0.453667	Y
hsa-mir-643	16	2.419557	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	39	5.897669	N
hsa-mir-6502	5	0.756111	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.453667	N
hsa-mir-6508	1	0.151222	N
hsa-mir-6509	25	3.780557	N
hsa-mir-651	2	0.302445	N
hsa-mir-6510	11	1.663445	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	17	2.570779	N
hsa-mir-6511b-2	14	2.117112	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.151222	N
hsa-mir-6514	3	0.453667	N
hsa-mir-6515	1	0.151222	N
hsa-mir-6516	6	0.907334	N
hsa-mir-652	691	104.494598	N
hsa-mir-653	23	3.478113	N
hsa-mir-654	27	4.083002	N
hsa-mir-655	1	0.151222	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.151222	N
hsa-mir-659	5	0.756111	N
hsa-mir-660	66	9.980671	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.151222	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	362	54.742467	N
hsa-mir-664b	46	6.956225	N
hsa-mir-665	2	0.302445	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	59	8.922115	N
hsa-mir-6715a	2	0.302445	N
hsa-mir-6715b	1	0.151222	N
hsa-mir-6716	1	0.151222	N
hsa-mir-6717	2	0.302445	N
hsa-mir-6718	7	1.058556	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	17	2.570779	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.604889	N
hsa-mir-6727	3	0.453667	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.302445	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.302445	N
hsa-mir-6734	1	0.151222	N
hsa-mir-6735	2	0.302445	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	5	0.756111	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.151222	N
hsa-mir-6741	2	0.302445	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.302445	N
hsa-mir-6744	4	0.604889	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.604889	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	5	0.756111	N
hsa-mir-675	9	1.361001	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.151222	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.453667	N
hsa-mir-6755	3	0.453667	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.151222	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.453667	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	3.326890	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.302445	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.151222	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.151222	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.302445	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	12	1.814667	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.453667	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.151222	N
hsa-mir-6782	1	0.151222	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.151222	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.151222	N
hsa-mir-6788	1	0.151222	N
hsa-mir-6789	1	0.151222	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.151222	N
hsa-mir-6793	5	0.756111	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.151222	N
hsa-mir-6798	3	0.453667	N
hsa-mir-6799	3	0.453667	N
hsa-mir-6800	1	0.151222	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.756111	N
hsa-mir-6803	2	0.302445	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.604889	N
hsa-mir-6806	14	2.117112	N
hsa-mir-6807	1	0.151222	N
hsa-mir-6808	3	0.453667	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	6	0.907334	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.302445	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	2	0.302445	N
hsa-mir-6815	1	0.151222	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.907334	N
hsa-mir-6821	2	0.302445	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	3	0.453667	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.151222	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.151222	N
hsa-mir-6837	6	0.907334	N
hsa-mir-6838	1	0.151222	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	29	4.385446	N
hsa-mir-6843	1	0.151222	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.151222	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.302445	N
hsa-mir-6852	2	0.302445	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.604889	N
hsa-mir-6855	2	0.302445	N
hsa-mir-6856	1	0.151222	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.302445	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.151222	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.302445	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.302445	N
hsa-mir-6875	5	0.756111	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.604889	N
hsa-mir-6878	2	0.302445	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.151222	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.151222	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.453667	N
hsa-mir-6885	2	0.302445	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	3	0.453667	N
hsa-mir-6888	2	0.302445	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.604889	N
hsa-mir-6892	122	18.449119	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.302445	N
hsa-mir-6895	1	0.151222	N
hsa-mir-708	335	50.659465	N
hsa-mir-7-1	270	40.830017	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.756111	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.151222	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	2	0.302445	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	40	6.048891	N
hsa-mir-7-3	37	5.595225	N
hsa-mir-744	297	44.913018	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4	0.604889	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	33	4.990335	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.302445	N
hsa-mir-766	29	4.385446	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	146	22.078454	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.302445	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	1.663445	N
hsa-mir-7706	11	1.663445	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.453667	N
hsa-mir-7845	1	0.151222	N
hsa-mir-7846	5	0.756111	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.756111	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.453667	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	302	45.669130	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	59	8.922115	N
hsa-mir-885	3	0.453667	N
hsa-mir-887	12	1.814667	N
hsa-mir-888	1	0.151222	N
hsa-mir-889	3	0.453667	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.361001	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	23	3.478113	N
hsa-mir-9-2	25	3.780557	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	14458	2186.371787	N
hsa-mir-92a-2	13367	2021.388275	N
hsa-mir-92b	638	96.479817	N
hsa-mir-93	8875	1342.097774	N
hsa-mir-9-3	28	4.234224	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	12	1.814667	N
hsa-mir-935	4	0.604889	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	33	4.990335	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	1.965890	N
hsa-mir-940	5	0.756111	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	50	7.561114	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.756111	N
hsa-mir-95	17	2.570779	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	48	7.258670	N
hsa-mir-98	209	31.605457	N
hsa-mir-99a	1476	223.204092	Y
hsa-mir-99b	264851	40051.373234	N
