miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.611342	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	32	7.366133	N
hsa-mir-1307	3928	904.192849	N
hsa-mir-130a	303	69.748074	N
hsa-mir-130b	120	27.622999	N
hsa-mir-132	566	130.288481	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	8.056708	Y
hsa-mir-133a-2	31	7.135942	Y
hsa-mir-133b	9	2.071725	Y
hsa-mir-134	2467	567.882831	N
hsa-mir-1343	1	0.230192	N
hsa-mir-135a-1	7	1.611342	N
hsa-mir-135a-2	4	0.920767	N
hsa-mir-135b	179	41.204308	N
hsa-mir-136	310	71.359415	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.230192	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	177	40.743924	N
hsa-mir-140	5340	1229.223476	N
hsa-mir-141	5317	1223.929068	N
hsa-mir-142	5130	1180.883227	N
hsa-mir-143	575336	132437.550153	N
hsa-mir-144	103	23.709741	N
hsa-mir-145	17876	4114.906153	N
hsa-mir-1468	15	3.452875	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	326	75.042482	N
hsa-mir-146b	1290	296.947244	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.690575	N
hsa-mir-148a	67958	15643.364979	N
hsa-mir-148b	412	94.838965	N
hsa-mir-149	76	17.494566	N
hsa-mir-150	2003	461.073899	N
hsa-mir-151a	8087	1861.559972	N
hsa-mir-151b	6	1.381150	N
hsa-mir-152	1679	386.491801	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	128	29.464533	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.230192	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	8.517092	N
hsa-mir-155	424	97.601265	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	377	86.782257	N
hsa-mir-15b	578	133.050781	N
hsa-mir-16-1	546	125.684648	N
hsa-mir-16-2	530	122.001581	N
hsa-mir-17	2915	671.008695	Y
hsa-mir-181a-1	8134	1872.378980	N
hsa-mir-181a-2	11835	2724.318322	N
hsa-mir-181b-1	1296	298.328394	N
hsa-mir-181b-2	1329	305.924719	N
hsa-mir-181c	506	116.476981	N
hsa-mir-181d	108	24.860700	N
hsa-mir-182	27297	6283.541803	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10377	2388.698878	N
hsa-mir-184	10	2.301917	N
hsa-mir-185	259	59.619641	N
hsa-mir-186	775	178.398538	N
hsa-mir-187	13	2.992492	N
hsa-mir-188	7	1.611342	N
hsa-mir-18a	40	9.207666	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	4.603833	N
hsa-mir-190b	3	0.690575	N
hsa-mir-191	1335	307.305869	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	144215	33197.090562	Y
hsa-mir-193a	1119	257.584470	N
hsa-mir-193b	220	50.642166	N
hsa-mir-194-1	23896	5500.659959	N
hsa-mir-194-2	25505	5871.038344	N
hsa-mir-195	99	22.788975	N
hsa-mir-196a-1	317	72.970757	N
hsa-mir-196a-2	382	87.933215	N
hsa-mir-196b	239	55.015807	N
hsa-mir-197	964	221.904762	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	7.366133	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	16020	3687.670428	Y
hsa-mir-199a-2	26126	6013.987366	Y
hsa-mir-199b	32278	7430.126472	Y
hsa-mir-19a	77	17.724758	N
hsa-mir-19b-1	194	44.657182	N
hsa-mir-19b-2	149	34.298558	N
hsa-mir-200a	11232	2585.512750	N
hsa-mir-200b	9164	2109.476392	N
hsa-mir-200c	33341	7674.820209	N
hsa-mir-202	2	0.460383	N
hsa-mir-203a	44492	10241.687434	N
hsa-mir-203b	292	67.215965	N
hsa-mir-204	17	3.913258	N
hsa-mir-205	1	0.230192	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.230192	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1092	251.369295	N
hsa-mir-20b	17	3.913258	N
hsa-mir-21	1337989	307993.911891	N
hsa-mir-210	6334	1458.033988	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.460383	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	1.150958	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	4.143450	N
hsa-mir-214	319	73.431140	N
hsa-mir-215	1181	271.856353	Y
hsa-mir-216a	14	3.222683	N
hsa-mir-216b	4	0.920767	N
hsa-mir-217	440	101.284331	N
hsa-mir-218-1	100	23.019166	N
hsa-mir-218-2	80	18.415333	N
hsa-mir-219a-1	6	1.381150	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.230192	N
hsa-mir-22	494346	113794.327433	N
hsa-mir-221	765	176.096622	N
hsa-mir-222	196	45.117566	N
hsa-mir-223	641	147.552855	N
hsa-mir-224	150	34.528749	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.230192	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	122	28.083383	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	22919	5275.762706	Y
hsa-mir-23b	8913	2051.698285	Y
hsa-mir-23c	4	0.920767	N
hsa-mir-24-1	3722	856.773367	N
hsa-mir-24-2	3650	840.199567	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15965	3675.009887	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4295	988.673189	N
hsa-mir-26a-2	4220	971.408814	N
hsa-mir-26b	1540	354.495160	N
hsa-mir-27a	5571	1282.397750	Y
hsa-mir-27b	7801	1795.725157	Y
hsa-mir-28	20216	4653.554643	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.992492	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	40	9.207666	N
hsa-mir-29a	15710	3616.311013	N
hsa-mir-29b-1	757	174.255088	Y
hsa-mir-29b-2	840	193.360996	N
hsa-mir-29c	4069	936.649873	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	4.143450	N
hsa-mir-301b	3	0.690575	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	80	18.415333	N
hsa-mir-3074	7	1.611342	N
hsa-mir-30a	86687	19954.624620	Y
hsa-mir-30b	908	209.014029	Y
hsa-mir-30c-1	675	155.379372	Y
hsa-mir-30c-2	798	183.692946	Y
hsa-mir-30d	21041	4843.462764	N
hsa-mir-30e	36188	8330.175871	Y
hsa-mir-31	237	54.555424	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.841533	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	4.603833	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.460383	N
hsa-mir-3130-1	10	2.301917	N
hsa-mir-3130-2	12	2.762300	N
hsa-mir-3131	8	1.841533	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.690575	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.230192	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.230192	N
hsa-mir-3158-1	1	0.230192	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.230192	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.611342	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.230192	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.230192	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.230192	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.460383	N
hsa-mir-32	63	14.502075	N
hsa-mir-3200	1	0.230192	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.230192	N
hsa-mir-320a	2105	484.553449	Y
hsa-mir-320b-1	14	3.222683	Y
hsa-mir-320b-2	9	2.071725	Y
hsa-mir-320c-1	2	0.460383	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	3	0.690575	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	25	5.754792	N
hsa-mir-323b	32	7.366133	N
hsa-mir-324	112	25.781466	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	3.913258	N
hsa-mir-328	119	27.392808	N
hsa-mir-329-1	3	0.690575	N
hsa-mir-329-2	2	0.460383	N
hsa-mir-330	113	26.011658	N
hsa-mir-331	167	38.442008	N
hsa-mir-335	428	98.522031	N
hsa-mir-337	292	67.215965	N
hsa-mir-338	3985	917.313774	N
hsa-mir-339	77	17.724758	N
hsa-mir-33a	54	12.430350	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	31	7.135942	N
hsa-mir-342	253	58.238491	N
hsa-mir-345	35	8.056708	N
hsa-mir-346	2	0.460383	N
hsa-mir-34a	748	172.183363	N
hsa-mir-34b	5	1.150958	N
hsa-mir-34c	52	11.969966	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.230192	N
hsa-mir-3605	10	2.301917	N
hsa-mir-3606	1	0.230192	N
hsa-mir-3607	56	12.890733	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1259	289.811303	N
hsa-mir-3610	4	0.920767	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	4.603833	N
hsa-mir-3614	2	0.460383	N
hsa-mir-3615	6	1.381150	N
hsa-mir-3616	2	0.460383	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.230192	N
hsa-mir-362	29	6.675558	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	1	0.230192	N
hsa-mir-3622a	1	0.230192	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	1.841533	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.230192	N
hsa-mir-3653	9	2.071725	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.230192	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	214	49.261016	Y
hsa-mir-365b	211	48.570441	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.611342	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.230192	N
hsa-mir-3680-1	1	0.230192	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.460383	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.690575	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	68	15.653033	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	88	20.256866	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.230192	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2903	668.246395	N
hsa-mir-374b	209	48.110057	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	67142	15455.528582	N
hsa-mir-376a-1	7	1.611342	N
hsa-mir-376a-2	1	0.230192	N
hsa-mir-376b	10	2.301917	Y
hsa-mir-376c	45	10.358625	Y
hsa-mir-377	12	2.762300	N
hsa-mir-378a	2627	604.713497	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	8.056708	N
hsa-mir-378d-1	2	0.460383	N
hsa-mir-378d-2	1	0.230192	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6444	1483.355071	N
hsa-mir-380	9	2.071725	N
hsa-mir-381	542	124.763881	N
hsa-mir-382	205	47.189291	N
hsa-mir-383	6	1.381150	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.230192	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.460383	N
hsa-mir-3913-1	9	2.071725	N
hsa-mir-3913-2	9	2.071725	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.460383	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.920767	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.690575	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.230192	N
hsa-mir-3926-2	5	1.150958	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.841533	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	4.373642	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.920767	N
hsa-mir-3941	1	0.230192	N
hsa-mir-3942	2	0.460383	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.230192	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	173	39.823158	N
hsa-mir-410	122	28.083383	N
hsa-mir-411	79	18.185141	N
hsa-mir-412	3	0.690575	N
hsa-mir-421	5	1.150958	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	408	93.918198	N
hsa-mir-424	504	116.016598	N
hsa-mir-425	319	73.431140	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
