miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-127	2729	576.594774	N
hsa-mir-1270	3	0.633853	N
hsa-mir-1271	2	0.422569	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.422569	N
hsa-mir-1276	1	0.211284	N
hsa-mir-1277	1	0.211284	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	332	70.146378	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	296	62.540144	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.633853	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	201	42.468138	N
hsa-mir-1288	2	0.422569	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.211284	N
hsa-mir-129-1	7	1.478990	N
hsa-mir-1292	4	0.845137	N
hsa-mir-129-2	1	0.211284	N
hsa-mir-1293	3	0.633853	N
hsa-mir-1294	4	0.845137	N
hsa-mir-1295a	4	0.845137	N
hsa-mir-1295b	1	0.211284	N
hsa-mir-1296	14	2.957980	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	69	14.578615	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.056421	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	8.028802	N
hsa-mir-1307	3236	683.715899	N
hsa-mir-130a	166	35.073189	N
hsa-mir-130b	243	51.342078	N
hsa-mir-132	296	62.540144	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.690274	Y
hsa-mir-133a-2	4	0.845137	N
hsa-mir-133b	2	0.422569	Y
hsa-mir-134	935	197.550793	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	4	0.845137	N
hsa-mir-135a-2	2	0.422569	N
hsa-mir-135b	40	8.451371	N
hsa-mir-136	79	16.691457	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	12	2.535411	N
hsa-mir-138-2	13	2.746696	N
hsa-mir-139	95	20.072006	N
hsa-mir-140	3463	731.677428	N
hsa-mir-141	6212	1312.497887	N
hsa-mir-142	9688	2046.922011	N
hsa-mir-143	1021557	215838.925324	N
hsa-mir-144	269	56.835469	N
hsa-mir-145	2784	588.215409	N
hsa-mir-1468	6	1.267706	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	756	159.730908	N
hsa-mir-146b	2963	626.035293	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	1.901558	N
hsa-mir-148a	162755	34387.571414	N
hsa-mir-148b	1032	218.045367	N
hsa-mir-149	35	7.394949	N
hsa-mir-150	6114	1291.792029	N
hsa-mir-151a	14060	2970.656841	N
hsa-mir-151b	10	2.112843	N
hsa-mir-152	1431	302.347791	N
hsa-mir-153-1	9	1.901558	N
hsa-mir-153-2	111	23.452554	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.211284	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.112843	N
hsa-mir-155	2920	616.950069	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	276	58.314459	N
hsa-mir-15b	1006	212.551976	N
hsa-mir-16-1	1094	231.144992	N
hsa-mir-16-2	1154	243.822048	N
hsa-mir-17	1809	382.213245	Y
hsa-mir-181a-1	3015	637.022075	N
hsa-mir-181a-2	6998	1478.567324	N
hsa-mir-181b-1	836	176.633650	N
hsa-mir-181b-2	717	151.490822	N
hsa-mir-181c	400	84.513708	N
hsa-mir-181d	85	17.959163	N
hsa-mir-182	450809	95248.850614	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	220053	46493.737534	N
hsa-mir-184	9	1.901558	N
hsa-mir-185	233	49.229235	N
hsa-mir-186	695	146.842568	N
hsa-mir-187	160	33.805483	N
hsa-mir-188	6	1.267706	N
hsa-mir-18a	54	11.409351	Y
hsa-mir-18b	7	1.478990	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	1.901558	N
hsa-mir-190b	10	2.112843	N
hsa-mir-191	1438	303.826781	N
hsa-mir-1910	2	0.422569	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7281	1538.360772	Y
hsa-mir-193a	569	120.220750	N
hsa-mir-193b	163	34.439336	N
hsa-mir-194-1	982	207.481153	N
hsa-mir-194-2	1056	223.116189	N
hsa-mir-195	281	59.370880	N
hsa-mir-196a-1	466	98.458470	N
hsa-mir-196a-2	507	107.121125	N
hsa-mir-196b	113	23.875123	N
hsa-mir-197	578	122.122308	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	8.451371	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3074	649.487847	Y
hsa-mir-199a-2	5384	1137.554511	Y
hsa-mir-199b	7466	1577.448362	Y
hsa-mir-19a	41	8.662655	N
hsa-mir-19b-1	114	24.086407	N
hsa-mir-19b-2	94	19.860721	N
hsa-mir-200a	3811	805.204354	N
hsa-mir-200b	2817	595.187789	N
hsa-mir-200c	34896	7372.975897	N
hsa-mir-202	1	0.211284	N
hsa-mir-203a	32668	6902.234542	N
hsa-mir-203b	1200	253.541124	N
hsa-mir-204	36	7.606234	N
hsa-mir-205	75	15.846320	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	328	69.301241	N
hsa-mir-20b	5	1.056421	N
hsa-mir-21	865143	182791.107468	N
hsa-mir-210	1099	232.201413	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	3.169264	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.211284	N
hsa-mir-2115	1	0.211284	N
hsa-mir-2116	5	1.056421	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	109	23.029985	N
hsa-mir-214	72	15.212467	N
hsa-mir-215	439	92.753795	Y
hsa-mir-216a	3	0.633853	N
hsa-mir-216b	2	0.422569	N
hsa-mir-217	48	10.141645	N
hsa-mir-218-1	142	30.002366	N
hsa-mir-218-2	121	25.565397	N
hsa-mir-219a-1	2	0.422569	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.211284	N
hsa-mir-22	202109	42702.452588	N
hsa-mir-221	1162	245.512322	N
hsa-mir-222	190	40.144011	N
hsa-mir-223	1368	289.036882	N
hsa-mir-224	21	4.436970	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.845137	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	305	64.441702	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8941	1889.092661	Y
hsa-mir-23b	5064	1069.943545	Y
hsa-mir-23c	1	0.211284	N
hsa-mir-24-1	6470	1367.009229	N
hsa-mir-24-2	6697	1414.970758	N
hsa-mir-2467	1	0.211284	N
hsa-mir-25	26966	5697.491633	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10393	2195.877421	N
hsa-mir-26a-2	10230	2161.438085	N
hsa-mir-26b	2447	517.012609	N
hsa-mir-27a	6538	1381.376559	Y
hsa-mir-27b	9328	1970.859673	Y
hsa-mir-28	13624	2878.536899	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	3.591833	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	3.169264	N
hsa-mir-29a	114494	24190.781245	N
hsa-mir-29b-1	1740	367.634630	Y
hsa-mir-29b-2	1801	380.522971	Y
hsa-mir-29c	49863	10535.267570	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	3.803117	N
hsa-mir-301b	2	0.422569	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.422569	N
hsa-mir-3065	100	21.128427	N
hsa-mir-3074	9	1.901558	N
hsa-mir-30a	41848	8841.824144	Y
hsa-mir-30b	1518	320.729522	Y
hsa-mir-30c-1	354	74.794632	Y
hsa-mir-30c-2	432	91.274805	Y
hsa-mir-30d	25986	5490.433048	N
hsa-mir-30e	65768	13895.743890	Y
hsa-mir-31	14	2.957980	N
hsa-mir-3115	3	0.633853	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.845137	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	0.845137	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.211284	N
hsa-mir-3130-1	104	21.973564	N
hsa-mir-3130-2	133	28.100808	N
hsa-mir-3131	1	0.211284	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.422569	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.211284	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.422569	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.633853	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.845137	N
hsa-mir-3151	1	0.211284	N
hsa-mir-3152	1	0.211284	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.211284	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.211284	N
hsa-mir-3158-1	1	0.211284	N
hsa-mir-3158-2	2	0.422569	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.211284	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.690274	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.633853	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.211284	N
hsa-mir-3177	3	0.633853	N
hsa-mir-3178	5	1.056421	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.211284	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.422569	N
hsa-mir-3190	1	0.211284	N
hsa-mir-3191	5	1.056421	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.478990	N
hsa-mir-3194	1	0.211284	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.211284	N
hsa-mir-3198-2	1	0.211284	N
hsa-mir-3199-1	1	0.211284	N
hsa-mir-3199-2	2	0.422569	N
hsa-mir-32	231	48.806666	N
hsa-mir-3200	2	0.422569	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2190	462.712552	Y
hsa-mir-320b-1	9	1.901558	Y
hsa-mir-320b-2	28	5.915960	Y
hsa-mir-320c-1	3	0.633853	N
hsa-mir-320c-2	1	0.211284	N
hsa-mir-320d-1	2	0.422569	N
hsa-mir-320d-2	9	1.901558	N
hsa-mir-320e	1	0.211284	N
hsa-mir-323a	2	0.422569	N
hsa-mir-323b	5	1.056421	N
hsa-mir-324	72	15.212467	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	331	69.935093	N
hsa-mir-328	66	13.944762	N
hsa-mir-329-1	1	0.211284	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	169	35.707042	N
hsa-mir-331	175	36.974747	N
hsa-mir-335	1298	274.246983	N
hsa-mir-337	54	11.409351	N
hsa-mir-338	466	98.458470	N
hsa-mir-339	162	34.228052	N
hsa-mir-33a	50	10.564214	N
hsa-mir-33b	23	4.859538	N
hsa-mir-340	156	32.960346	N
hsa-mir-342	322	68.033535	N
hsa-mir-345	19	4.014401	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	385	81.344444	N
hsa-mir-34b	8	1.690274	N
hsa-mir-34c	57	12.043203	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.056421	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	31	6.549812	N
hsa-mir-3609	1	0.211284	N
hsa-mir-361	2096	442.851831	N
hsa-mir-3610	8	1.690274	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	10.775498	N
hsa-mir-3614	19	4.014401	N
hsa-mir-3615	29	6.127244	N
hsa-mir-3616	1	0.211284	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.211284	N
hsa-mir-3619	1	0.211284	N
hsa-mir-362	21	4.436970	N
hsa-mir-3620	3	0.633853	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	2.324127	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.633853	N
hsa-mir-3652	14	2.957980	N
hsa-mir-3653	9	1.901558	N
hsa-mir-3654	1	0.211284	N
hsa-mir-3655	1	0.211284	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	172	36.340894	Y
hsa-mir-365b	167	35.284473	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.211284	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	1	0.211284	N
hsa-mir-3667	2	0.422569	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	29	6.127244	N
hsa-mir-3678	5	1.056421	N
hsa-mir-3679	1	0.211284	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	4	0.845137	N
hsa-mir-3682	6	1.267706	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.422569	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	38	8.028802	N
hsa-mir-3690-1	4	0.845137	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.633853	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.436970	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5385	1137.765796	N
hsa-mir-374b	192	40.566580	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	484728	102415.401778	N
hsa-mir-376a-1	4	0.845137	N
hsa-mir-376a-2	1	0.211284	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	7	1.478990	N
hsa-mir-377	6	1.267706	N
hsa-mir-378a	982	207.481153	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	4.225685	N
hsa-mir-378d-1	1	0.211284	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.211284	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.211284	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3689	779.427673	N
hsa-mir-380	3	0.633853	N
hsa-mir-381	136	28.734661	N
hsa-mir-382	38	8.028802	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.633853	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.211284	N
hsa-mir-3911	1	0.211284	N
hsa-mir-3912	3	0.633853	N
hsa-mir-3913-1	10	2.112843	N
hsa-mir-3913-2	5	1.056421	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.211284	N
hsa-mir-3917	3	0.633853	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.211284	N
hsa-mir-3920	1	0.211284	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.633853	N
hsa-mir-3923	1	0.211284	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.422569	N
hsa-mir-3926-2	4	0.845137	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.211284	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.845137	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.211284	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.211284	N
hsa-mir-3940	10	2.112843	N
hsa-mir-3941	2	0.422569	N
hsa-mir-3942	2	0.422569	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.211284	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	67	14.156046	N
hsa-mir-410	51	10.775498	N
hsa-mir-411	36	7.606234	N
hsa-mir-412	24	5.070822	N
hsa-mir-421	39	8.240087	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	673	142.194314	N
hsa-mir-424	331	69.935093	N
hsa-mir-425	795	167.970995	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.211284	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
