miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1908	1	0.129821	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	27	3.505177	N
hsa-mir-190b	1	0.129821	N
hsa-mir-191	1921	249.386854	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.129821	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	988	128.263515	Y
hsa-mir-193a	1550	201.223125	N
hsa-mir-193b	270	35.051770	N
hsa-mir-194-1	265	34.402663	N
hsa-mir-194-2	252	32.714985	N
hsa-mir-195	500	64.910685	N
hsa-mir-196a-1	265	34.402663	N
hsa-mir-196a-2	258	33.493914	N
hsa-mir-196b	2026	263.018098	N
hsa-mir-197	1312	170.325639	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	114	14.799636	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6436	835.530344	Y
hsa-mir-199a-2	11170	1450.104714	Y
hsa-mir-199b	14576	1892.276303	Y
hsa-mir-19a	96	12.462852	N
hsa-mir-19b-1	455	59.068724	N
hsa-mir-19b-2	384	49.851406	N
hsa-mir-200a	5843	758.546271	N
hsa-mir-200b	5128	665.723990	N
hsa-mir-200c	45785	5943.871471	N
hsa-mir-202	2	0.259643	N
hsa-mir-203a	14336	1861.119174	N
hsa-mir-203b	253	32.844807	N
hsa-mir-204	15	1.947321	N
hsa-mir-205	210	27.262488	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.129821	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1359	176.427243	N
hsa-mir-20b	23	2.985892	N
hsa-mir-21	2699467	350448.506872	N
hsa-mir-210	368	47.774265	N
hsa-mir-211	2	0.259643	N
hsa-mir-2110	33	4.284105	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.129821	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.129821	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	357	46.346229	N
hsa-mir-214	154	19.992491	N
hsa-mir-215	21	2.726249	Y
hsa-mir-216a	7	0.908750	N
hsa-mir-216b	1	0.129821	N
hsa-mir-217	154	19.992491	N
hsa-mir-218-1	126	16.357493	N
hsa-mir-218-2	110	14.280351	N
hsa-mir-219a-1	7	0.908750	N
hsa-mir-219a-2	1	0.129821	N
hsa-mir-219b	3	0.389464	N
hsa-mir-22	667903	86708.083146	N
hsa-mir-221	2083	270.417916	N
hsa-mir-222	360	46.735694	N
hsa-mir-223	1081	140.336902	N
hsa-mir-224	406	52.707477	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	452	58.679260	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19878	2580.589212	Y
hsa-mir-23b	11317	1469.188455	Y
hsa-mir-23c	9	1.168392	N
hsa-mir-24-1	9633	1250.569267	N
hsa-mir-24-2	9486	1231.485525	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	76001	9866.554016	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	8	1.038571	N
hsa-mir-26a-1	17704	2298.357552	N
hsa-mir-26a-2	18046	2342.756461	N
hsa-mir-26b	2755	357.657877	N
hsa-mir-27a	12298	1596.543220	Y
hsa-mir-27b	19467	2527.232629	Y
hsa-mir-28	25128	3262.151410	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	3.375356	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	1.947321	N
hsa-mir-29a	144520	18761.784535	N
hsa-mir-29b-1	1510	196.030270	Y
hsa-mir-29b-2	1645	213.556155	Y
hsa-mir-29c	31916	4143.378876	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	3.505177	N
hsa-mir-301b	7	0.908750	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.129821	N
hsa-mir-3065	1643	213.296513	N
hsa-mir-3074	10	1.298214	N
hsa-mir-30a	77209	10023.378232	Y
hsa-mir-30b	2689	349.089667	Y
hsa-mir-30c-1	678	88.018890	Y
hsa-mir-30c-2	786	102.039598	Y
hsa-mir-30d	86794	11267.716073	N
hsa-mir-30e	82254	10678.327049	Y
hsa-mir-31	2	0.259643	N
hsa-mir-3115	3	0.389464	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.129821	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.129821	N
hsa-mir-3127	65	8.438389	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.129821	N
hsa-mir-3130-1	58	7.529640	N
hsa-mir-3130-2	63	8.178746	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.129821	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.519285	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.389464	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.519285	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.259643	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.129821	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.129821	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.778928	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	5	0.649107	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.259643	N
hsa-mir-3178	2	0.259643	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.259643	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	7	0.908750	N
hsa-mir-3187	3	0.389464	N
hsa-mir-3188	1	0.129821	N
hsa-mir-3189	5	0.649107	N
hsa-mir-3190	1	0.129821	N
hsa-mir-3191	5	0.649107	N
hsa-mir-3192	1	0.129821	N
hsa-mir-3193	1	0.129821	N
hsa-mir-3194	1	0.129821	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	0.908750	N
hsa-mir-32	358	46.476051	N
hsa-mir-3200	11	1.428035	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3906	507.082275	Y
hsa-mir-320b-1	10	1.298214	Y
hsa-mir-320b-2	22	2.856070	Y
hsa-mir-320c-1	4	0.519285	N
hsa-mir-320c-2	4	0.519285	N
hsa-mir-320d-1	10	1.298214	N
hsa-mir-320d-2	5	0.649107	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	1.038571	N
hsa-mir-323b	2	0.259643	N
hsa-mir-324	153	19.862670	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	197	25.574810	N
hsa-mir-328	115	14.929458	N
hsa-mir-329-1	2	0.259643	N
hsa-mir-329-2	3	0.389464	N
hsa-mir-330	574	74.517467	N
hsa-mir-331	311	40.374446	N
hsa-mir-335	606	78.671751	N
hsa-mir-337	149	19.343384	N
hsa-mir-338	5321	690.779515	N
hsa-mir-339	414	53.746048	N
hsa-mir-33a	60	7.789282	N
hsa-mir-33b	24	3.115713	N
hsa-mir-340	180	23.367847	N
hsa-mir-342	366	47.514622	N
hsa-mir-345	61	7.919104	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1362	176.816707	N
hsa-mir-34b	57	7.399818	N
hsa-mir-34c	386	50.111049	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	1.947321	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	21	2.726249	N
hsa-mir-3609	2	0.259643	N
hsa-mir-361	4217	547.456721	N
hsa-mir-3610	7	0.908750	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	6.620890	N
hsa-mir-3614	75	9.736603	N
hsa-mir-3615	28	3.634998	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	43	5.582319	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.129821	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	2.596427	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	2	0.259643	N
hsa-mir-3651	5	0.649107	N
hsa-mir-3652	8	1.038571	N
hsa-mir-3653	22	2.856070	N
hsa-mir-3654	1	0.129821	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	457	59.328367	Y
hsa-mir-365b	458	59.458188	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.129821	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.129821	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	46	5.971783	N
hsa-mir-3678	4	0.519285	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.129821	N
hsa-mir-3680-2	2	0.259643	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.428035	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.129821	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.129821	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	61	7.919104	N
hsa-mir-3690-1	17	2.206963	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.778928	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	72	9.347139	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.129821	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	10	1.298214	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5215	677.018450	N
hsa-mir-374b	285	36.999091	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	174240	22620.075681	N
hsa-mir-376a-1	7	0.908750	N
hsa-mir-376a-2	3	0.389464	N
hsa-mir-376b	2	0.259643	Y
hsa-mir-376c	26	3.375356	Y
hsa-mir-377	15	1.947321	N
hsa-mir-378a	1761	228.615434	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	3.634998	N
hsa-mir-378d-1	1	0.129821	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7310	948.994222	N
hsa-mir-380	10	1.298214	N
hsa-mir-381	263	34.143021	N
hsa-mir-382	107	13.890887	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.168392	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.389464	N
hsa-mir-3912	4	0.519285	N
hsa-mir-3913-1	20	2.596427	N
hsa-mir-3913-2	18	2.336785	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	25	3.245534	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.129821	N
hsa-mir-3920	1	0.129821	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.389464	N
hsa-mir-3923	2	0.259643	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.259643	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.129821	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	3.764820	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.259643	N
hsa-mir-3940	4	0.519285	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.259643	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.259643	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	148	19.213563	N
hsa-mir-410	208	27.002845	N
hsa-mir-411	68	8.827853	N
hsa-mir-412	65	8.438389	N
hsa-mir-421	17	2.206963	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	688	89.317103	N
hsa-mir-424	474	61.535330	N
hsa-mir-425	1013	131.509049	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.129821	N
