miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.485044	N
hsa-mir-612	1	0.161681	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	1.131768	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.323362	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.161681	N
hsa-mir-616	144	23.282089	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	10	1.616812	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.616812	N
hsa-mir-625	1009	163.136304	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	2.586899	N
hsa-mir-628	65	10.509276	N
hsa-mir-629	2088	337.590291	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	2.101855	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.485044	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	16	2.586899	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.161681	N
hsa-mir-642a	4	0.646725	N
hsa-mir-642b	1	0.161681	N
hsa-mir-643	8	1.293449	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	2	0.323362	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.161681	N
hsa-mir-6502	2	0.323362	N
hsa-mir-6503	3	0.485044	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.323362	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.970087	N
hsa-mir-6508	1	0.161681	N
hsa-mir-6509	47	7.599015	N
hsa-mir-651	75	12.126088	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	4.042029	N
hsa-mir-6511b-2	31	5.012116	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.161681	N
hsa-mir-6514	13	2.101855	N
hsa-mir-6515	3	0.485044	N
hsa-mir-6516	7	1.131768	N
hsa-mir-652	404	65.319194	N
hsa-mir-653	49	7.922378	N
hsa-mir-654	74	11.964407	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	15	2.425218	N
hsa-mir-659	40	6.467247	N
hsa-mir-660	489	79.062094	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1326	214.389236	N
hsa-mir-664b	157	25.383944	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	3	0.485044	N
hsa-mir-671	108	17.461567	N
hsa-mir-6715a	201	32.497916	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	2.263536	N
hsa-mir-6717	1	0.161681	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	379	61.277165	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.323362	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.161681	N
hsa-mir-6727	2	0.323362	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.970087	N
hsa-mir-6734	3	0.485044	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.646725	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.161681	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.161681	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	1.131768	N
hsa-mir-6748	2	0.323362	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	34	5.497160	N
hsa-mir-6750	1	0.161681	N
hsa-mir-6751	2	0.323362	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.778493	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.970087	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.323362	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.323362	N
hsa-mir-6764	2	0.323362	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.485044	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.485044	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.161681	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.161681	N
hsa-mir-6776	1	0.161681	N
hsa-mir-6777	7	1.131768	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.161681	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.161681	N
hsa-mir-6783	5	0.808406	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.161681	N
hsa-mir-6786	1	0.161681	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.323362	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.161681	N
hsa-mir-6797	1	0.161681	N
hsa-mir-6798	5	0.808406	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.161681	N
hsa-mir-6802	14	2.263536	N
hsa-mir-6803	8	1.293449	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	21	3.395305	N
hsa-mir-6807	3	0.485044	N
hsa-mir-6808	7	1.131768	N
hsa-mir-6809	2	0.323362	N
hsa-mir-6810	1	0.161681	N
hsa-mir-6811	1	0.161681	N
hsa-mir-6812	1	0.161681	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.808406	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	13	2.101855	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.161681	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.323362	N
hsa-mir-6825	2	0.323362	N
hsa-mir-6826	1	0.161681	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.161681	N
hsa-mir-6833	10	1.616812	N
hsa-mir-6834	13	2.101855	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	1.616812	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	2.263536	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.161681	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.161681	N
hsa-mir-6852	1	0.161681	N
hsa-mir-6853	5	0.808406	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.485044	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.970087	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.323362	N
hsa-mir-6875	10	1.616812	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.808406	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.161681	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.323362	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.161681	N
hsa-mir-6884	1	0.161681	N
hsa-mir-6885	4	0.646725	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	5	0.808406	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	24	3.880348	N
hsa-mir-7-1	86	13.904581	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.161681	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.646725	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.970087	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	5	0.808406	N
hsa-mir-7-3	1	0.161681	N
hsa-mir-744	1789	289.247620	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	14	2.263536	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.616812	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	20	3.233623	N
hsa-mir-7641-2	9	1.455131	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	36	5.820522	N
hsa-mir-767	1	0.161681	N
hsa-mir-769	394	63.702382	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.323362	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.161681	N
hsa-mir-7706	35	5.658841	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.808406	N
hsa-mir-7846	1	0.161681	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	1	0.161681	N
hsa-mir-7854	2	0.323362	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.646725	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.161681	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	30	4.850435	N
hsa-mir-874	860	139.045809	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.323362	N
hsa-mir-877	29	4.688754	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	9	1.455131	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	27	4.365392	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	19	3.071942	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	434	70.169629	N
hsa-mir-9-2	398	64.349107	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	319411	51642.745398	N
hsa-mir-92a-2	283158	45781.317805	N
hsa-mir-92b	1313	212.287381	N
hsa-mir-93	70615	11417.116086	N
hsa-mir-9-3	404	65.319194	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	70	11.317682	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	3.718667	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	18	2.910261	N
hsa-mir-940	8	1.293449	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	99	16.006436	N
hsa-mir-943	1	0.161681	N
hsa-mir-944	1	0.161681	N
hsa-mir-95	16	2.586899	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	8	1.293449	N
hsa-mir-98	510	82.457399	N
hsa-mir-99a	48780	7886.807657	Y
hsa-mir-99b	257626	41653.274076	N
