miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.632280	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	35	7.376599	N
hsa-mir-616	18	3.793679	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	2.529120	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	2.950640	N
hsa-mir-625	683	143.949060	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.896840	N
hsa-mir-628	47	9.905719	N
hsa-mir-629	826	174.087736	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.632280	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.421520	N
hsa-mir-642a	12	2.529120	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.632280	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	24	5.058239	N
hsa-mir-650	1	0.210760	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.421520	N
hsa-mir-6502	1	0.210760	N
hsa-mir-6503	3	0.632280	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	8	1.686080	N
hsa-mir-651	49	10.327239	N
hsa-mir-6510	74	15.596238	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	2.318360	N
hsa-mir-6511b-2	16	3.372160	N
hsa-mir-6512	5	1.053800	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.421520	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	1	0.210760	N
hsa-mir-652	248	52.268473	N
hsa-mir-653	34	7.165839	N
hsa-mir-654	101	21.286757	N
hsa-mir-655	5	1.053800	N
hsa-mir-656	4	0.843040	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.896840	N
hsa-mir-660	331	69.761550	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.632280	N
hsa-mir-663a	1	0.210760	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	113	23.815877	N
hsa-mir-664b	15	3.161400	N
hsa-mir-665	1	0.210760	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	91	19.179157	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	1.896840	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.632280	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	15	3.161400	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.210760	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.210760	N
hsa-mir-6728	1	0.210760	N
hsa-mir-6729	2	0.421520	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.210760	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.210760	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	2	0.421520	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.210760	N
hsa-mir-6747	4	0.843040	N
hsa-mir-6748	1	0.210760	N
hsa-mir-6749	1	0.210760	N
hsa-mir-675	36	7.587359	N
hsa-mir-6750	5	1.053800	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.632280	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.210760	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.686080	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	2.318360	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	2	0.421520	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.210760	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.210760	N
hsa-mir-6774	2	0.421520	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.210760	N
hsa-mir-6777	2	0.421520	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.210760	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.632280	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.210760	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.210760	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.421520	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.210760	N
hsa-mir-6797	1	0.210760	N
hsa-mir-6798	3	0.632280	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.210760	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	1	0.210760	N
hsa-mir-6804	2	0.421520	N
hsa-mir-6805	1	0.210760	N
hsa-mir-6806	12	2.529120	N
hsa-mir-6807	2	0.421520	N
hsa-mir-6808	1	0.210760	N
hsa-mir-6809	2	0.421520	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.210760	N
hsa-mir-6815	4	0.843040	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.210760	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.210760	N
hsa-mir-6825	1	0.210760	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	3	0.632280	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.210760	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	2.318360	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	4	0.843040	N
hsa-mir-6840	4	0.843040	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	51	10.748759	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.210760	N
hsa-mir-6850	2	0.421520	N
hsa-mir-6851	2	0.421520	N
hsa-mir-6852	2	0.421520	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	13	2.739880	N
hsa-mir-6855	1	0.210760	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.421520	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.421520	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.210760	N
hsa-mir-6883	1	0.210760	N
hsa-mir-6884	1	0.210760	N
hsa-mir-6885	4	0.843040	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	2	0.421520	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.421520	N
hsa-mir-6892	11	2.318360	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	3174	668.952148	N
hsa-mir-7-1	144	30.349436	N
hsa-mir-7106	1	0.210760	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.421520	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.632280	N
hsa-mir-7113	1	0.210760	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.210760	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.843040	N
hsa-mir-7156	2	0.421520	N
hsa-mir-7157	2	0.421520	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.210760	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.421520	N
hsa-mir-7-3	5	1.053800	N
hsa-mir-744	375	79.034989	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	42	8.851919	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	47	9.905719	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.421520	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.210760	N
hsa-mir-766	48	10.116479	N
hsa-mir-767	1290	271.880363	N
hsa-mir-769	222	46.788714	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.843040	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	1.686080	N
hsa-mir-7706	4	0.843040	N
hsa-mir-7843	1	0.210760	N
hsa-mir-7844	1	0.210760	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.421520	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	1.264560	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.421520	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.210760	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.421520	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.210760	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	61	12.856358	N
hsa-mir-874	198	41.730474	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	15	3.161400	N
hsa-mir-877	25	5.268999	N
hsa-mir-885	2	0.421520	N
hsa-mir-887	17	3.582920	N
hsa-mir-888	16	3.372160	N
hsa-mir-889	50	10.537999	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1840	387.798347	N
hsa-mir-891b	23	4.847479	N
hsa-mir-892a	43	9.062679	N
hsa-mir-892b	5	1.053800	N
hsa-mir-892c	6	1.264560	N
hsa-mir-9-1	10597	2233.423412	N
hsa-mir-9-2	10649	2244.382931	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	37385	7879.261514	N
hsa-mir-92a-2	35423	7465.750451	N
hsa-mir-92b	495	104.326186	N
hsa-mir-93	39171	8255.678822	N
hsa-mir-9-3	10636	2241.643051	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.210760	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	3.161400	N
hsa-mir-938	3	0.632280	N
hsa-mir-939	5	1.053800	N
hsa-mir-940	56	11.802558	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	79	16.650038	N
hsa-mir-943	2	0.421520	N
hsa-mir-944	2696	568.208882	N
hsa-mir-95	0	0.000000	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	421	88.729948	N
hsa-mir-98	387	81.564109	N
hsa-mir-99a	2035	428.896541	N
hsa-mir-99b	110199	23225.538039	N
