miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-2	21	2.602909	Y
hsa-mir-133b	4	0.495792	Y
hsa-mir-134	637	78.954900	N
hsa-mir-1343	5	0.619740	N
hsa-mir-135a-1	4	0.495792	N
hsa-mir-135a-2	2	0.247896	N
hsa-mir-135b	643	79.698588	N
hsa-mir-136	94	11.651116	N
hsa-mir-137	6	0.743688	N
hsa-mir-138-1	7	0.867636	N
hsa-mir-138-2	7	0.867636	N
hsa-mir-139	218	27.020672	N
hsa-mir-140	8692	1077.356342	N
hsa-mir-141	6061	751.249055	N
hsa-mir-142	7286	903.085401	N
hsa-mir-143	748784	92810.307320	N
hsa-mir-144	243	30.119373	N
hsa-mir-145	7384	915.232309	N
hsa-mir-1468	21	2.602909	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2486	308.134821	N
hsa-mir-146b	4410	546.610845	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	158520	19648.242906	N
hsa-mir-148b	705	87.383366	N
hsa-mir-149	225	27.888308	N
hsa-mir-150	6780	840.367694	N
hsa-mir-151a	26103	3235.415623	N
hsa-mir-151b	28	3.470545	N
hsa-mir-152	2508	310.861678	N
hsa-mir-153-1	3	0.371844	N
hsa-mir-153-2	50	6.197402	N
hsa-mir-1537	1	0.123948	N
hsa-mir-1538	5	0.619740	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	2.478961	N
hsa-mir-155	1973	244.549478	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	642	79.574640	N
hsa-mir-15b	1086	134.607569	N
hsa-mir-16-1	1069	132.500452	N
hsa-mir-16-2	1013	125.559362	N
hsa-mir-17	4228	524.052303	Y
hsa-mir-181a-1	15266	1892.190741	N
hsa-mir-181a-2	20306	2516.888850	N
hsa-mir-181b-1	3652	452.658233	N
hsa-mir-181b-2	3569	442.370546	N
hsa-mir-181c	966	119.733804	N
hsa-mir-181d	260	32.226490	N
hsa-mir-182	211426	26205.837779	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	122300	15158.844988	N
hsa-mir-184	11	1.363428	N
hsa-mir-185	681	84.408614	N
hsa-mir-186	1595	197.697120	N
hsa-mir-187	59	7.312934	N
hsa-mir-188	10	1.239480	N
hsa-mir-18a	68	8.428467	Y
hsa-mir-18b	4	0.495792	Y
hsa-mir-1908	1	0.123948	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	16	1.983169	N
hsa-mir-190b	3	0.371844	N
hsa-mir-191	2639	327.098871	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	19	2.355013	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.247896	N
hsa-mir-1914	1	0.123948	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1406	174.270941	Y
hsa-mir-193a	2354	291.773680	N
hsa-mir-193b	273	33.837814	N
hsa-mir-194-1	437	54.165292	N
hsa-mir-194-2	441	54.661085	N
hsa-mir-195	527	65.320616	N
hsa-mir-196a-1	751	93.084976	N
hsa-mir-196a-2	804	99.654222	N
hsa-mir-196b	679	84.160717	N
hsa-mir-197	1505	186.541796	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	88	10.907427	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10823	1341.489610	Y
hsa-mir-199a-2	18228	2259.324828	Y
hsa-mir-199b	22868	2834.443722	Y
hsa-mir-19a	34	4.214233	N
hsa-mir-19b-1	149	18.468258	N
hsa-mir-19b-2	113	14.006128	N
hsa-mir-200a	5949	737.366875	N
hsa-mir-200b	4777	592.099775	N
hsa-mir-200c	45610	5653.269991	N
hsa-mir-202	3	0.371844	N
hsa-mir-203a	22261	2759.207263	N
hsa-mir-203b	130	16.113245	N
hsa-mir-204	19	2.355013	N
hsa-mir-205	5149	638.208445	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	803	99.530274	N
hsa-mir-20b	26	3.222649	N
hsa-mir-21	3946772	489194.643908	N
hsa-mir-210	2435	301.813471	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	1.859221	N
hsa-mir-2113	1	0.123948	N
hsa-mir-2114	3	0.371844	N
hsa-mir-2115	2	0.247896	N
hsa-mir-2116	7	0.867636	N
hsa-mir-2117	2	0.247896	N
hsa-mir-212	58	7.188986	N
hsa-mir-214	213	26.400932	N
hsa-mir-215	12	1.487376	Y
hsa-mir-216a	1	0.123948	N
hsa-mir-216b	2	0.247896	N
hsa-mir-217	77	9.543999	N
hsa-mir-218-1	232	28.755945	N
hsa-mir-218-2	203	25.161452	N
hsa-mir-219a-1	56	6.941090	N
hsa-mir-219a-2	50	6.197402	N
hsa-mir-219b	2	0.247896	N
hsa-mir-22	444092	55044.331875	N
hsa-mir-221	4222	523.308614	N
hsa-mir-222	943	116.882999	N
hsa-mir-223	652	80.814120	N
hsa-mir-224	563	69.782745	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.495792	N
hsa-mir-2278	1	0.123948	N
hsa-mir-2355	376	46.604462	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	28226	3498.557307	Y
hsa-mir-23b	12619	1564.100285	Y
hsa-mir-23c	10	1.239480	N
hsa-mir-24-1	7915	981.048717	N
hsa-mir-24-2	7811	968.158121	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	56486	7001.328847	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10761	1333.804832	N
hsa-mir-26a-2	10723	1329.094806	N
hsa-mir-26b	3192	395.642136	N
hsa-mir-27a	13216	1638.097264	Y
hsa-mir-27b	17533	2173.180942	Y
hsa-mir-28	36441	4516.790435	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	2.478961	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	0.867636	N
hsa-mir-29a	116885	14487.666365	N
hsa-mir-29b-1	1382	171.296188	Y
hsa-mir-29b-2	1437	178.113330	N
hsa-mir-29c	16949	2100.795288	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	64	7.932674	N
hsa-mir-301b	10	1.239480	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.619740	N
hsa-mir-3065	1546	191.623666	N
hsa-mir-3074	16	1.983169	N
hsa-mir-30a	100987	12517.140464	Y
hsa-mir-30b	2847	352.880063	Y
hsa-mir-30c-1	1084	134.359673	Y
hsa-mir-30c-2	1373	170.180656	Y
hsa-mir-30d	75299	9333.163277	N
hsa-mir-30e	78884	9777.516991	Y
hsa-mir-31	6	0.743688	N
hsa-mir-3115	1	0.123948	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.371844	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.247896	N
hsa-mir-3127	46	5.701610	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.247896	N
hsa-mir-3130-1	39	4.833973	N
hsa-mir-3130-2	42	5.205818	N
hsa-mir-3131	3	0.371844	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.495792	N
hsa-mir-3137	1	0.123948	N
hsa-mir-3138	1	0.123948	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.123948	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.123948	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	14	1.735273	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.123948	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.495792	N
hsa-mir-3158-1	1	0.123948	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.247896	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.123948	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.123948	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.247896	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.247896	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.123948	N
hsa-mir-3177	6	0.743688	N
hsa-mir-3178	4	0.495792	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.247896	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.247896	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.123948	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.123948	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.123948	N
hsa-mir-3189	5	0.619740	N
hsa-mir-3190	1	0.123948	N
hsa-mir-3191	2	0.247896	N
hsa-mir-3192	1	0.123948	N
hsa-mir-3193	2	0.247896	N
hsa-mir-3194	1	0.123948	N
hsa-mir-3195	1	0.123948	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.495792	N
hsa-mir-3199-2	5	0.619740	N
hsa-mir-32	265	32.846230	N
hsa-mir-3200	25	3.098701	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.247896	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2199	272.561734	Y
hsa-mir-320b-1	7	0.867636	Y
hsa-mir-320b-2	11	1.363428	Y
hsa-mir-320c-1	5	0.619740	N
hsa-mir-320c-2	2	0.247896	N
hsa-mir-320d-1	4	0.495792	N
hsa-mir-320d-2	3	0.371844	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	0.867636	N
hsa-mir-323b	7	0.867636	N
hsa-mir-324	322	39.911268	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	165	20.451426	N
hsa-mir-328	181	22.434595	N
hsa-mir-329-1	1	0.123948	N
hsa-mir-329-2	4	0.495792	N
hsa-mir-330	277	34.333606	N
hsa-mir-331	254	31.482802	N
hsa-mir-335	1119	138.697854	N
hsa-mir-337	83	10.287687	N
hsa-mir-338	800	99.158430	N
hsa-mir-339	244	30.243321	N
hsa-mir-33a	100	12.394804	N
hsa-mir-33b	16	1.983169	N
hsa-mir-340	209	25.905140	N
hsa-mir-342	775	96.059729	N
hsa-mir-345	86	10.659531	N
hsa-mir-346	1	0.123948	N
hsa-mir-34a	1199	148.613697	N
hsa-mir-34b	55	6.817142	N
hsa-mir-34c	409	50.694747	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	2.355013	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	83	10.287687	N
hsa-mir-3609	1	0.123948	N
hsa-mir-361	2845	352.632167	N
hsa-mir-3610	14	1.735273	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	3.718441	N
hsa-mir-3614	24	2.974753	N
hsa-mir-3615	29	3.594493	N
hsa-mir-3616	2	0.247896	N
hsa-mir-3617	5	0.619740	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.123948	N
hsa-mir-362	36	4.462129	N
hsa-mir-3620	1	0.123948	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.247896	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	41	5.081870	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.247896	N
hsa-mir-3652	2	0.247896	N
hsa-mir-3653	18	2.231065	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.371844	N
hsa-mir-3656	1	0.123948	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	181	22.434595	Y
hsa-mir-365b	182	22.558543	Y
hsa-mir-3660	1	0.123948	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.123948	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	35	4.338181	N
hsa-mir-3678	2	0.247896	N
hsa-mir-3679	3	0.371844	N
hsa-mir-3680-1	1	0.123948	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	4	0.495792	N
hsa-mir-3682	6	0.743688	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.123948	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	28	3.470545	N
hsa-mir-3690-1	6	0.743688	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.495792	N
hsa-mir-3692	1	0.123948	N
hsa-mir-370	36	4.462129	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.123948	N
hsa-mir-371b	2	0.247896	N
hsa-mir-372	5	0.619740	N
hsa-mir-373	4	0.495792	N
hsa-mir-374a	5761	714.064644	N
hsa-mir-374b	239	29.623581	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	84580	10483.525013	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	0.247896	N
hsa-mir-376b	3	0.371844	N
hsa-mir-376c	22	2.726857	N
hsa-mir-377	5	0.619740	N
hsa-mir-378a	3172	393.163175	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	48	5.949506	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.247896	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.123948	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.123948	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3261	404.194550	N
hsa-mir-380	8	0.991584	N
hsa-mir-381	258	31.978594	N
hsa-mir-382	71	8.800311	N
hsa-mir-383	2	0.247896	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.495792	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.867636	N
hsa-mir-3913-1	9	1.115532	N
hsa-mir-3913-2	6	0.743688	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.239480	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.123948	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.123948	N
hsa-mir-3923	1	0.123948	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.247896	N
hsa-mir-3926-2	8	0.991584	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.115532	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	3.346597	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.247896	N
hsa-mir-3940	9	1.115532	N
hsa-mir-3941	2	0.247896	N
hsa-mir-3942	2	0.247896	N
hsa-mir-3943	1	0.123948	N
hsa-mir-3944	1	0.123948	N
hsa-mir-3945	1	0.123948	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	61	7.560830	N
hsa-mir-410	94	11.651116	N
hsa-mir-411	42	5.205818	N
hsa-mir-412	5	0.619740	N
hsa-mir-421	28	3.470545	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	924	114.527987	N
hsa-mir-424	651	80.690172	N
hsa-mir-425	927	114.899831	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.123948	N
hsa-mir-4287	0	0.000000	N
