miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.129287	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	16	2.068592	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	10	1.292870	N
hsa-mir-616	122	15.773013	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	111	14.350856	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.163583	N
hsa-mir-625	1583	204.661313	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	21	2.715027	N
hsa-mir-628	101	13.057987	N
hsa-mir-629	1088	140.664251	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.129287	N
hsa-mir-632	2	0.258574	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	9	1.163583	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.517148	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.517148	N
hsa-mir-642a	3	0.387861	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	1.680731	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.646435	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.129287	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.129287	N
hsa-mir-6506	4	0.517148	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.646435	N
hsa-mir-6509	25	3.232175	N
hsa-mir-651	66	8.532942	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	80	10.342960	N
hsa-mir-6511b-2	68	8.791516	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.129287	N
hsa-mir-6514	8	1.034296	N
hsa-mir-6515	2	0.258574	N
hsa-mir-6516	18	2.327166	N
hsa-mir-652	1176	152.041506	N
hsa-mir-653	62	8.015794	N
hsa-mir-654	16	2.068592	N
hsa-mir-655	2	0.258574	N
hsa-mir-656	1	0.129287	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.258574	N
hsa-mir-659	31	4.007897	N
hsa-mir-660	1197	154.756533	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3546	458.451685	N
hsa-mir-664b	177	22.883798	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	6	0.775722	N
hsa-mir-671	246	31.804601	N
hsa-mir-6715a	81	10.472247	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	32	4.137184	N
hsa-mir-6717	2	0.258574	N
hsa-mir-6718	5	0.646435	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	136	17.583031	N
hsa-mir-6721	1	0.129287	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.129287	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.129287	N
hsa-mir-6731	1	0.129287	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.517148	N
hsa-mir-6734	10	1.292870	N
hsa-mir-6735	9	1.163583	N
hsa-mir-6736	1	0.129287	N
hsa-mir-6737	3	0.387861	N
hsa-mir-6738	3	0.387861	N
hsa-mir-6739	1	0.129287	N
hsa-mir-6740	1	0.129287	N
hsa-mir-6741	2	0.258574	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.129287	N
hsa-mir-6747	7	0.905009	N
hsa-mir-6748	1	0.129287	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.517148	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.258574	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	14	1.810018	N
hsa-mir-6756	1	0.129287	N
hsa-mir-6757	2	0.258574	N
hsa-mir-6758	1	0.129287	N
hsa-mir-6759	1	0.129287	N
hsa-mir-676	7	0.905009	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.775722	N
hsa-mir-6762	1	0.129287	N
hsa-mir-6763	3	0.387861	N
hsa-mir-6764	6	0.775722	N
hsa-mir-6765	1	0.129287	N
hsa-mir-6766	3	0.387861	N
hsa-mir-6767	1	0.129287	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.258574	N
hsa-mir-6769b	2	0.258574	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	6	0.775722	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.129287	N
hsa-mir-6775	1	0.129287	N
hsa-mir-6776	1	0.129287	N
hsa-mir-6777	23	2.973601	N
hsa-mir-6778	1	0.129287	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.258574	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.517148	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	13	1.680731	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	4	0.517148	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.129287	N
hsa-mir-6788	20	2.585740	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.258574	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.129287	N
hsa-mir-6797	4	0.517148	N
hsa-mir-6798	13	1.680731	N
hsa-mir-6799	1	0.129287	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.258574	N
hsa-mir-6802	9	1.163583	N
hsa-mir-6803	10	1.292870	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.517148	N
hsa-mir-6806	28	3.620036	N
hsa-mir-6807	2	0.258574	N
hsa-mir-6808	7	0.905009	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.258574	N
hsa-mir-6811	4	0.517148	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	6	0.775722	N
hsa-mir-6814	1	0.129287	N
hsa-mir-6815	12	1.551444	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.258574	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.258574	N
hsa-mir-6821	1	0.129287	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.129287	N
hsa-mir-6825	2	0.258574	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.258574	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.129287	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.129287	N
hsa-mir-6833	6	0.775722	N
hsa-mir-6834	2	0.258574	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.387861	N
hsa-mir-6837	18	2.327166	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.129287	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	1.810018	N
hsa-mir-6843	1	0.129287	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	8	1.034296	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.129287	N
hsa-mir-6850	4	0.517148	N
hsa-mir-6851	2	0.258574	N
hsa-mir-6852	3	0.387861	N
hsa-mir-6853	2	0.258574	N
hsa-mir-6854	5	0.646435	N
hsa-mir-6855	1	0.129287	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.258574	N
hsa-mir-6858	2	0.258574	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.129287	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.129287	N
hsa-mir-6870	1	0.129287	N
hsa-mir-6871	3	0.387861	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	6	0.775722	N
hsa-mir-6875	6	0.775722	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.775722	N
hsa-mir-6878	1	0.129287	N
hsa-mir-6879	4	0.517148	N
hsa-mir-6880	1	0.129287	N
hsa-mir-6881	2	0.258574	N
hsa-mir-6882	1	0.129287	N
hsa-mir-6883	2	0.258574	N
hsa-mir-6884	1	0.129287	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.129287	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.129287	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	12	1.551444	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.387861	N
hsa-mir-6895	1	0.129287	N
hsa-mir-708	80	10.342960	N
hsa-mir-7-1	91	11.765117	N
hsa-mir-7106	1	0.129287	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.258574	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.646435	N
hsa-mir-7113	1	0.129287	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.258574	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.387861	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	1	0.129287	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.258574	N
hsa-mir-7-3	5	0.646435	N
hsa-mir-744	1206	155.920116	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	27	3.490749	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	40	5.171480	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	21	2.715027	N
hsa-mir-7641-2	11	1.422157	N
hsa-mir-765	5	0.646435	N
hsa-mir-766	114	14.738717	N
hsa-mir-767	107	13.833708	N
hsa-mir-769	186	24.047381	N
hsa-mir-770	1	0.129287	N
hsa-mir-7702	1	0.129287	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.775722	N
hsa-mir-7706	195	25.210964	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.258574	N
hsa-mir-7846	1	0.129287	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.129287	N
hsa-mir-7850	1	0.129287	N
hsa-mir-7851	1	0.129287	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.775722	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	7	0.905009	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	685	88.561592	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	127	16.419448	N
hsa-mir-885	11	1.422157	N
hsa-mir-887	100	12.928700	N
hsa-mir-888	1	0.129287	N
hsa-mir-889	28	3.620036	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	781	100.973143	N
hsa-mir-891b	5	0.646435	N
hsa-mir-892a	4	0.517148	N
hsa-mir-892b	4	0.517148	N
hsa-mir-892c	1	0.129287	N
hsa-mir-9-1	17492	2261.488119	N
hsa-mir-9-2	17562	2270.538209	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	271822	35143.049596	N
hsa-mir-92a-2	230402	29787.982257	N
hsa-mir-92b	1017	131.484874	N
hsa-mir-93	124297	16069.985636	N
hsa-mir-9-3	17672	2284.759778	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	14	1.810018	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	121	15.643726	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	24	3.102888	N
hsa-mir-940	14	1.810018	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	194	25.081677	N
hsa-mir-943	2	0.258574	N
hsa-mir-944	3	0.387861	N
hsa-mir-95	14	1.810018	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	132	17.065883	N
hsa-mir-98	875	113.126121	N
hsa-mir-99a	2291	296.196506	N
hsa-mir-99b	259412	33538.597986	N
