miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.348507	N
hsa-mir-1254-2	5	0.963219	N
hsa-mir-1255a	1	0.192644	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	20621	3972.508186	N
hsa-mir-125b-1	23062	4442.751747	N
hsa-mir-125b-2	23694	4564.502641	N
hsa-mir-126	11397	2195.561602	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.577931	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.541151	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	4.816095	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	108	20.805532	N
hsa-mir-1270	17	3.274945	N
hsa-mir-1271	99	19.071738	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.192644	N
hsa-mir-1275	12	2.311726	N
hsa-mir-1276	2	0.385288	N
hsa-mir-1277	2	0.385288	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	885	170.489780	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	599	115.393647	N
hsa-mir-1283-1	2	0.385288	N
hsa-mir-1283-2	2	0.385288	N
hsa-mir-1284	1	0.192644	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	2327	448.282166	N
hsa-mir-1288	7	1.348507	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.348507	N
hsa-mir-129-1	2017	388.562582	N
hsa-mir-1292	10	1.926438	N
hsa-mir-129-2	2011	387.406719	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.192644	N
hsa-mir-1296	97	18.686450	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	88	16.952656	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.192644	N
hsa-mir-1304	28	5.394027	N
hsa-mir-1305	3	0.577931	N
hsa-mir-1306	126	24.273121	N
hsa-mir-1307	9773	1882.708040	N
hsa-mir-130a	1330	256.216279	N
hsa-mir-130b	66	12.714492	N
hsa-mir-132	1558	300.139070	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.192644	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1570	302.450795	Y
hsa-mir-133a-2	1532	295.130330	Y
hsa-mir-133b	116	22.346683	Y
hsa-mir-134	46	8.861616	N
hsa-mir-1343	51	9.824835	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	57	10.980698	N
hsa-mir-136	9	1.733794	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	55	10.595410	N
hsa-mir-138-2	15	2.889657	N
hsa-mir-139	428	82.451554	N
hsa-mir-140	93778	18065.752032	N
hsa-mir-141	8	1.541151	N
hsa-mir-142	864	166.444259	N
hsa-mir-143	72280	13924.295217	N
hsa-mir-144	318	61.260734	N
hsa-mir-145	1489	286.846646	N
hsa-mir-1468	65	12.521848	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	95416	18381.302607	N
hsa-mir-146b	289	55.674064	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.192644	N
hsa-mir-148a	263221	50707.898608	N
hsa-mir-148b	927	178.580820	N
hsa-mir-149	31	5.971958	N
hsa-mir-150	435	83.800061	N
hsa-mir-151a	17424	3356.625897	N
hsa-mir-151b	60	11.558629	N
hsa-mir-152	1056	203.431873	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	15	2.889657	N
hsa-mir-1537	1	0.192644	N
hsa-mir-1538	5	0.963219	N
hsa-mir-1539	1	0.192644	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	683	131.575728	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	925	178.195532	N
hsa-mir-15b	4439	855.145911	N
hsa-mir-16-1	2057	396.268335	N
hsa-mir-16-2	1990	383.361199	N
hsa-mir-17	12510	2409.974172	Y
hsa-mir-181a-1	50667	9760.684363	N
hsa-mir-181a-2	101164	19488.619277	N
hsa-mir-181b-1	11048	2128.328909	N
hsa-mir-181b-2	11004	2119.852581	N
hsa-mir-181c	2263	435.952962	N
hsa-mir-181d	549	105.761456	N
hsa-mir-182	4003	771.153206	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	934	179.929327	N
hsa-mir-184	15	2.889657	N
hsa-mir-185	1048	201.890722	N
hsa-mir-186	3752	722.799608	N
hsa-mir-187	557	107.302607	N
hsa-mir-188	34	6.549890	N
hsa-mir-18a	19	3.660233	N
hsa-mir-18b	1	0.192644	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	3.852876	N
hsa-mir-190b	2	0.385288	N
hsa-mir-191	10906	2100.973487	N
hsa-mir-1910	2	0.385288	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.192644	N
hsa-mir-192	1735	334.237025	Y
hsa-mir-193a	2937	565.794896	N
hsa-mir-193b	118	22.731971	N
hsa-mir-194-1	334	64.343035	N
hsa-mir-194-2	369	71.085569	N
hsa-mir-195	36	6.935177	N
hsa-mir-196a-1	12	2.311726	N
hsa-mir-196a-2	16	3.082301	N
hsa-mir-196b	18	3.467589	N
hsa-mir-197	12698	2446.191210	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	13.099780	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	489	94.202827	Y
hsa-mir-199a-2	807	155.463562	Y
hsa-mir-199b	1065	205.165667	Y
hsa-mir-19a	71	13.677711	N
hsa-mir-19b-1	491	94.588115	N
hsa-mir-19b-2	219	42.188996	N
hsa-mir-200a	7	1.348507	N
hsa-mir-200b	10	1.926438	N
hsa-mir-200c	56	10.788054	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2189	421.697319	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	444	85.533856	N
hsa-mir-205	12	2.311726	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	14	2.697013	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3600	693.517747	N
hsa-mir-20b	89	17.145300	N
hsa-mir-21	167242	32218.137531	N
hsa-mir-210	33870	6524.846140	N
hsa-mir-211	79772	15367.582707	N
hsa-mir-2110	25	4.816095	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.385288	N
hsa-mir-2115	1	0.192644	N
hsa-mir-2116	15	2.889657	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	6.549890	N
hsa-mir-214	5	0.963219	N
hsa-mir-215	4	0.770575	Y
hsa-mir-216a	1	0.192644	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	47	9.054259	N
hsa-mir-218-1	18	3.467589	N
hsa-mir-218-2	22	4.238164	N
hsa-mir-219a-1	118	22.731971	N
hsa-mir-219a-2	9	1.733794	N
hsa-mir-219b	3	0.577931	N
hsa-mir-22	201091	38738.938151	N
hsa-mir-221	3015	580.821113	N
hsa-mir-222	772	148.721028	N
hsa-mir-223	183	35.253819	N
hsa-mir-224	24	4.623452	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.577931	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	66	12.714492	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	80969	15598.177358	Y
hsa-mir-23b	4731	911.397906	Y
hsa-mir-23c	4	0.770575	N
hsa-mir-24-1	4327	833.569804	N
hsa-mir-24-2	4478	862.659020	N
hsa-mir-2467	1	0.192644	N
hsa-mir-25	85457	16462.762817	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	17656	3401.319263	N
hsa-mir-26a-2	17849	3438.499520	N
hsa-mir-26b	6569	1265.477245	N
hsa-mir-27a	8851	1705.090440	Y
hsa-mir-27b	3447	664.043243	Y
hsa-mir-28	30268	5830.943105	N
hsa-mir-2861	2	0.385288	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	313	60.297515	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	152291	29337.919797	N
hsa-mir-29b-1	2849	548.842240	Y
hsa-mir-29b-2	3624	698.141199	Y
hsa-mir-29c	40479	7798.029138	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	2.119082	N
hsa-mir-301b	4	0.770575	N
hsa-mir-302a	2	0.385288	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.770575	N
hsa-mir-3065	40	7.705753	N
hsa-mir-3074	53	10.210122	N
hsa-mir-30a	514714	99156.470511	Y
hsa-mir-30b	12539	2415.560843	Y
hsa-mir-30c-1	5030	968.998408	Y
hsa-mir-30c-2	7565	1457.350489	Y
hsa-mir-30d	608922	117305.059385	N
hsa-mir-30e	190685	36734.286573	Y
hsa-mir-31	7	1.348507	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.192644	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.192644	N
hsa-mir-3125	3	0.577931	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	45	8.668972	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.192644	N
hsa-mir-3130-1	65	12.521848	N
hsa-mir-3130-2	68	13.099780	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.192644	N
hsa-mir-3133	1	0.192644	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	1.348507	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	2	0.385288	N
hsa-mir-3143	2	0.385288	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.192644	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.385288	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	7	1.348507	N
hsa-mir-3155a	5	0.963219	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.192644	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	1.155863	N
hsa-mir-3158-1	3	0.577931	N
hsa-mir-3158-2	1	0.192644	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	20	3.852876	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.192644	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	22	4.238164	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	2.504370	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.155863	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.192644	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.192644	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.577931	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	5	0.963219	N
hsa-mir-3189	2	0.385288	N
hsa-mir-3190	1	0.192644	N
hsa-mir-3191	7	1.348507	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.192644	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.385288	N
hsa-mir-3199-2	11	2.119082	N
hsa-mir-32	56	10.788054	N
hsa-mir-3200	5	0.963219	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.192644	N
hsa-mir-3202-2	3	0.577931	N
hsa-mir-320a	3975	765.759179	Y
hsa-mir-320b-1	37	7.127821	Y
hsa-mir-320b-2	39	7.513109	Y
hsa-mir-320c-1	21	4.045520	N
hsa-mir-320c-2	18	3.467589	N
hsa-mir-320d-1	3	0.577931	N
hsa-mir-320d-2	3	0.577931	N
hsa-mir-320e	2	0.385288	N
hsa-mir-323a	4	0.770575	N
hsa-mir-323b	3	0.577931	N
hsa-mir-324	529	101.908580	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	5.779315	N
hsa-mir-328	2706	521.294173	N
hsa-mir-329-1	1	0.192644	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	64	12.329204	N
hsa-mir-331	134	25.814272	N
hsa-mir-335	123	23.695190	N
hsa-mir-337	6	1.155863	N
hsa-mir-338	823	158.545863	N
hsa-mir-339	277	53.362338	N
hsa-mir-33a	80	15.411505	N
hsa-mir-33b	25	4.816095	N
hsa-mir-340	238	45.849229	N
hsa-mir-342	1171	225.585912	N
hsa-mir-345	164	31.593586	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	6784	1306.895666	N
hsa-mir-34b	6	1.155863	N
hsa-mir-34c	6	1.155863	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.192644	N
hsa-mir-3605	64	12.329204	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1696	326.723917	N
hsa-mir-3609	1	0.192644	N
hsa-mir-361	5039	970.732203	N
hsa-mir-3610	7	1.348507	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	82	15.796793	N
hsa-mir-3614	2	0.385288	N
hsa-mir-3615	162	31.208299	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.192644	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	75	14.448286	N
hsa-mir-3620	1	0.192644	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	40	7.705753	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.963219	N
hsa-mir-3652	4	0.770575	N
hsa-mir-3653	57	10.980698	N
hsa-mir-3654	11	2.119082	N
hsa-mir-3655	6	1.155863	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	97	18.686450	Y
hsa-mir-365b	101	19.457026	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.192644	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.385288	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.770575	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.577931	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1	0.192644	N
hsa-mir-3690-1	1	0.192644	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	0.577931	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.577931	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4971	957.632423	N
hsa-mir-374b	336	64.728323	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	21	4.045520	N
hsa-mir-376a-1	2	0.385288	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.192644	N
hsa-mir-376c	1	0.192644	N
hsa-mir-377	1	0.192644	N
hsa-mir-378a	133276	25674.797584	N
hsa-mir-378b	3	0.577931	N
hsa-mir-378c	1900	366.023256	N
hsa-mir-378d-1	35	6.742534	N
hsa-mir-378d-2	78	15.026218	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	11	2.119082	N
hsa-mir-378g	1	0.192644	N
hsa-mir-378h	1	0.192644	N
hsa-mir-378i	7	1.348507	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	104	20.034957	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	9	1.733794	N
hsa-mir-382	3	0.577931	N
hsa-mir-383	126	24.273121	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.385288	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.192644	N
hsa-mir-3912	7	1.348507	N
hsa-mir-3913-1	32	6.164602	N
hsa-mir-3913-2	36	6.935177	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	22	4.238164	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.192644	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.155863	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.192644	N
hsa-mir-3926-2	2	0.385288	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	83	15.989437	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.155863	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	0.770575	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.926438	N
hsa-mir-3941	2	0.385288	N
hsa-mir-3942	1	0.192644	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.385288	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	11	2.119082	N
hsa-mir-410	2	0.385288	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	1	0.192644	N
hsa-mir-421	14	2.697013	N
hsa-mir-422a	2	0.385288	N
hsa-mir-423	2252	433.833880	N
hsa-mir-424	242	46.619804	N
hsa-mir-425	517	99.596854	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.385288	N
