miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199a-1	15757	1667.310897	Y
hsa-mir-199a-2	25923	2743.015828	Y
hsa-mir-199b	32229	3410.278791	Y
hsa-mir-19a	384	40.632569	N
hsa-mir-19b-1	823	87.084906	N
hsa-mir-19b-2	727	76.926764	N
hsa-mir-200a	5030	532.244324	N
hsa-mir-200b	5465	578.273406	N
hsa-mir-200c	45816	4847.973350	N
hsa-mir-202	12	1.269768	N
hsa-mir-203a	9970	1054.965390	N
hsa-mir-203b	77	8.147677	N
hsa-mir-204	22	2.327908	N
hsa-mir-205	42148	4459.847668	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6236	659.855985	N
hsa-mir-20b	440	46.558152	N
hsa-mir-21	3504913	370868.797330	N
hsa-mir-210	2305	243.901226	N
hsa-mir-211	1	0.105814	N
hsa-mir-2110	8	0.846512	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	34	3.597675	N
hsa-mir-2116	3	0.317442	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	3.174419	N
hsa-mir-214	245	25.924425	N
hsa-mir-215	39	4.126745	Y
hsa-mir-216a	1	0.105814	N
hsa-mir-216b	1	0.105814	N
hsa-mir-217	125	13.226748	N
hsa-mir-218-1	164	17.353493	N
hsa-mir-218-2	184	19.469772	N
hsa-mir-219a-1	17	1.798838	N
hsa-mir-219a-2	1	0.105814	N
hsa-mir-219b	3	0.317442	N
hsa-mir-22	892119	94398.662850	N
hsa-mir-221	2677	283.264027	N
hsa-mir-222	454	48.039547	N
hsa-mir-223	1131	119.675612	N
hsa-mir-224	3094	327.388457	N
hsa-mir-2276	4	0.423256	N
hsa-mir-2277	4	0.423256	N
hsa-mir-2278	1	0.105814	N
hsa-mir-2355	221	23.384890	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24859	2630.429752	Y
hsa-mir-23b	4235	448.122209	Y
hsa-mir-23c	5	0.529070	N
hsa-mir-24-1	8751	925.978147	N
hsa-mir-24-2	9019	954.336294	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	128751	13623.655858	N
hsa-mir-2681	1	0.105814	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7801	825.454865	N
hsa-mir-26a-2	7842	829.793238	N
hsa-mir-26b	4194	443.783836	N
hsa-mir-27a	13581	1437.059675	Y
hsa-mir-27b	7487	792.229275	Y
hsa-mir-28	26746	2830.100734	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	1.058140	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	2.116280	N
hsa-mir-29a	73433	7770.238061	N
hsa-mir-29b-1	3725	394.157079	Y
hsa-mir-29b-2	4064	430.028018	N
hsa-mir-29c	24396	2581.437879	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	319	33.754660	N
hsa-mir-301b	8	0.846512	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.211628	N
hsa-mir-3065	685	72.482577	N
hsa-mir-3074	34	3.597675	N
hsa-mir-30a	261119	27630.040885	Y
hsa-mir-30b	5870	621.128068	Y
hsa-mir-30c-1	2085	220.622150	Y
hsa-mir-30c-2	2525	267.180302	Y
hsa-mir-30d	126601	13396.155799	N
hsa-mir-30e	64005	6772.623849	Y
hsa-mir-31	11	1.163954	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.105814	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.317442	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.105814	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	1.587210	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.211628	N
hsa-mir-3130-1	6	0.634884	N
hsa-mir-3130-2	6	0.634884	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.423256	N
hsa-mir-3137	1	0.105814	N
hsa-mir-3138	1	0.105814	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.211628	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.105814	N
hsa-mir-3144	1	0.105814	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.105814	N
hsa-mir-3150b	111	11.745352	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.105814	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.105814	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.211628	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.211628	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.211628	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.105814	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.211628	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.105814	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.634884	N
hsa-mir-3188	1	0.105814	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.105814	N
hsa-mir-3191	4	0.423256	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.105814	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.317442	N
hsa-mir-3199-2	10	1.058140	N
hsa-mir-32	313	33.119776	N
hsa-mir-3200	18	1.904652	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.105814	N
hsa-mir-320a	2243	237.340759	Y
hsa-mir-320b-1	6	0.634884	Y
hsa-mir-320b-2	14	1.481396	Y
hsa-mir-320c-1	7	0.740698	N
hsa-mir-320c-2	1	0.105814	N
hsa-mir-320d-1	1	0.105814	N
hsa-mir-320d-2	1	0.105814	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	13	1.375582	N
hsa-mir-323b	9	0.952326	N
hsa-mir-324	274	28.993031	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	26	2.751164	N
hsa-mir-328	169	17.882563	N
hsa-mir-329-1	2	0.211628	N
hsa-mir-329-2	3	0.317442	N
hsa-mir-330	310	32.802334	N
hsa-mir-331	143	15.131399	N
hsa-mir-335	687	72.694205	N
hsa-mir-337	100	10.581398	N
hsa-mir-338	2464	260.725649	N
hsa-mir-339	391	41.373267	N
hsa-mir-33a	160	16.930237	N
hsa-mir-33b	20	2.116280	N
hsa-mir-340	274	28.993031	N
hsa-mir-342	1210	128.034917	N
hsa-mir-345	77	8.147677	N
hsa-mir-346	1	0.105814	N
hsa-mir-34a	2368	250.567507	N
hsa-mir-34b	6	0.634884	N
hsa-mir-34c	64	6.772095	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	1.481396	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	281	29.733729	N
hsa-mir-3609	1	0.105814	N
hsa-mir-361	5785	612.133880	N
hsa-mir-3610	8	0.846512	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	119	12.591864	N
hsa-mir-3614	111	11.745352	N
hsa-mir-3615	139	14.708143	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.634884	N
hsa-mir-362	221	23.384890	N
hsa-mir-3620	1	0.105814	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.211628	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	210	22.220936	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	1.375582	N
hsa-mir-3652	4	0.423256	N
hsa-mir-3653	91	9.629072	N
hsa-mir-3654	1	0.105814	N
hsa-mir-3655	1	0.105814	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	743	78.619788	Y
hsa-mir-365b	742	78.513974	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.317442	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.423256	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	38	4.020931	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	7	0.740698	N
hsa-mir-3682	8	0.846512	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.211628	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	78	8.253491	N
hsa-mir-3690-1	8	0.846512	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.105814	N
hsa-mir-370	48	5.079071	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.105814	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4652	492.246639	N
hsa-mir-374b	425	44.970942	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	180041	19050.854940	N
hsa-mir-376a-1	2	0.211628	N
hsa-mir-376a-2	4	0.423256	N
hsa-mir-376b	20	2.116280	Y
hsa-mir-376c	35	3.703489	Y
hsa-mir-377	20	2.116280	N
hsa-mir-378a	4139	437.964067	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	72	7.618607	N
hsa-mir-378d-1	2	0.211628	N
hsa-mir-378d-2	7	0.740698	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2577	272.682629	N
hsa-mir-380	7	0.740698	N
hsa-mir-381	332	35.130242	N
hsa-mir-382	155	16.401167	N
hsa-mir-383	4	0.423256	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.846512	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.317442	N
hsa-mir-3912	6	0.634884	N
hsa-mir-3913-1	16	1.693024	N
hsa-mir-3913-2	16	1.693024	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.211628	N
hsa-mir-3917	2	0.211628	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	12	1.269768	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.105814	N
hsa-mir-3926-2	1	0.105814	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	1.587210	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	1.798838	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.740698	N
hsa-mir-3941	3	0.317442	N
hsa-mir-3942	2	0.211628	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.423256	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	159	16.824423	N
hsa-mir-410	80	8.465118	N
hsa-mir-411	33	3.491861	N
hsa-mir-412	31	3.280233	N
hsa-mir-421	27	2.856977	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1157	122.426776	N
hsa-mir-424	1482	156.816320	N
hsa-mir-425	1975	208.982612	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.105814	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
