miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.121000	N
hsa-mir-612	2	0.242000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.968000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.121000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.121000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.121000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	2	0.242000	N
hsa-mir-615	27	3.267002	N
hsa-mir-616	19	2.299001	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.242000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	2	0.242000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.726000	N
hsa-mir-625	839	101.519047	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.089001	N
hsa-mir-628	155	18.755009	N
hsa-mir-629	880	106.480049	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.847000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.363000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.726000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.121000	N
hsa-mir-642a	12	1.452001	N
hsa-mir-642b	1	0.121000	N
hsa-mir-643	4	0.484000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	1.089001	N
hsa-mir-6502	10	1.210001	N
hsa-mir-6503	3	0.363000	N
hsa-mir-6504	1	0.121000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.242000	N
hsa-mir-6507	2	0.242000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	4	0.484000	N
hsa-mir-651	21	2.541001	N
hsa-mir-6510	16	1.936001	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.815001	N
hsa-mir-6511b-2	19	2.299001	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.121000	N
hsa-mir-6514	8	0.968000	N
hsa-mir-6515	4	0.484000	N
hsa-mir-6516	11	1.331001	N
hsa-mir-652	647	78.287036	N
hsa-mir-653	173	20.933010	N
hsa-mir-654	86	10.406005	N
hsa-mir-655	10	1.210001	N
hsa-mir-656	2	0.242000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.242000	N
hsa-mir-659	17	2.057001	N
hsa-mir-660	268	32.428015	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	5	0.605000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	184	22.264010	N
hsa-mir-664b	44	5.324002	N
hsa-mir-665	2	0.242000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	84	10.164005	N
hsa-mir-6715a	23	2.783001	N
hsa-mir-6715b	6	0.726000	N
hsa-mir-6716	3	0.363000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	0.847000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	10	1.210001	N
hsa-mir-6721	1	0.121000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.121000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.121000	N
hsa-mir-6727	1	0.121000	N
hsa-mir-6728	3	0.363000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.242000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	0.847000	N
hsa-mir-6734	2	0.242000	N
hsa-mir-6735	1	0.121000	N
hsa-mir-6736	1	0.121000	N
hsa-mir-6737	2	0.242000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	3	0.363000	N
hsa-mir-6741	1	0.121000	N
hsa-mir-6742	3	0.363000	N
hsa-mir-6743	1	0.121000	N
hsa-mir-6744	2	0.242000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.242000	N
hsa-mir-6747	2	0.242000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	362	43.802020	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.242000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.847000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.363000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	2.178001	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	17	2.057001	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.121000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.121000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	8	0.968000	N
hsa-mir-6773	1	0.121000	N
hsa-mir-6774	1	0.121000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.121000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.121000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.242000	N
hsa-mir-6781	2	0.242000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.121000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.121000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.242000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.121000	N
hsa-mir-6798	1	0.121000	N
hsa-mir-6799	1	0.121000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.121000	N
hsa-mir-6803	4	0.484000	N
hsa-mir-6804	2	0.242000	N
hsa-mir-6805	1	0.121000	N
hsa-mir-6806	4	0.484000	N
hsa-mir-6807	1	0.121000	N
hsa-mir-6808	6	0.726000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.242000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	6	0.726000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.242000	N
hsa-mir-6818	1	0.121000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.726000	N
hsa-mir-6821	2	0.242000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.121000	N
hsa-mir-6826	1	0.121000	N
hsa-mir-6827	6	0.726000	N
hsa-mir-6828	1	0.121000	N
hsa-mir-6829	2	0.242000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.121000	N
hsa-mir-6832	2	0.242000	N
hsa-mir-6833	3	0.363000	N
hsa-mir-6834	3	0.363000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	14	1.694001	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	32	3.872002	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	2	0.242000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.363000	N
hsa-mir-6852	5	0.605000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.484000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.121000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.121000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.121000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.363000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.121000	N
hsa-mir-6872	1	0.121000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.484000	N
hsa-mir-6875	7	0.847000	N
hsa-mir-6876	3	0.363000	N
hsa-mir-6877	3	0.363000	N
hsa-mir-6878	1	0.121000	N
hsa-mir-6879	7	0.847000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.121000	N
hsa-mir-6882	2	0.242000	N
hsa-mir-6883	3	0.363000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.363000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.121000	N
hsa-mir-6888	6	0.726000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.121000	N
hsa-mir-6891	4	0.484000	N
hsa-mir-6892	47	5.687003	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.121000	N
hsa-mir-6895	1	0.121000	N
hsa-mir-708	441	53.361025	N
hsa-mir-7-1	132	15.972007	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	7	0.847000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.363000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.121000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.121000	N
hsa-mir-7156	8	0.968000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	7	0.847000	N
hsa-mir-7-3	3	0.363000	N
hsa-mir-744	565	68.365032	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	56	6.776003	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	36	4.356002	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.242000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.363000	N
hsa-mir-766	63	7.623004	N
hsa-mir-767	536	64.856030	N
hsa-mir-769	164	19.844009	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	8	0.968000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	1.452001	N
hsa-mir-7706	33	3.993002	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.242000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.121000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.121000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	1.452001	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.121000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.605000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	217	26.257012	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	32	3.872002	N
hsa-mir-885	3	0.363000	N
hsa-mir-887	38	4.598002	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	42	5.082002	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	17	2.057001	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.242000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	16303	1972.663909	N
hsa-mir-9-2	16528	1999.888922	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	34303	4150.664913	N
hsa-mir-92a-2	31763	3843.324772	N
hsa-mir-92b	783	94.743044	N
hsa-mir-93	19199	2323.080071	N
hsa-mir-9-3	16618	2010.778927	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	425	51.425024	N
hsa-mir-935	9	1.089001	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	91	11.011005	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.847000	N
hsa-mir-940	28	3.388002	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	26	3.146001	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	11	1.331001	N
hsa-mir-95	32	3.872002	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	62	7.502003	N
hsa-mir-98	886	107.206049	N
hsa-mir-99a	4080	493.680228	Y
hsa-mir-99b	279564	33827.259594	N
